"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD",-2.8778875,0.0012473573,"[]","REGULAR",-0.000036961166,0.0012914877,"0.0012014835 - 0.0012914877",0.0012014835,138550,0.0012862354,"CCC",0.0012862354,480937,118864,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038835732,0.45210397,"8.59E-4 - 0.05723",-0.055982642,-0.9782045,0.000859,0.05723,-95.98401,1742666040,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",138550,138550,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00173788,-0.0004905227,-0.2822535,0.002450315,-0.0012029577,-0.49094,991649,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD",0,0.2522731,"[]","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD",0,0.69603837,"[]","REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD",0.66443294,6029.46,"[]","REGULAR",39.797363,6029.46,"{""low"":6029.46,""high"":6029.46}",6029.46,42,6029.46,"CCC",6029.46,5965,385,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4284.3774,2.4551146,"{""low"":1745.0825,""high"":7894.6704}",-1865.2104,-0.23626198,1745.0825,7894.6704,-7.937831,"2025-03-22T17:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3394.5955,2634.8645,0.776194,4022.1536,2007.3064,0.4990626,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD",0,0.00041242325,"[]","REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,3.7783384,1742666040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000412,4.23257e-7,0.0010273228,0.00034086,0.00007156326,0.20994915,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD",1.5411091,0.14243273,"[]","REGULAR",0.0021617413,0.14318894,"{""low"":0.13866232,""high"":0.14318894}",0.13866232,392010,0.14112018,"CCC",0.14112018,1322936,1409584,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020452738,0.16767289,"{""low"":0.12198,""high"":0.825617}",-0.68318427,-0.8274833,0.12198,0.825617,-75.84298,"2025-03-22T17:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",392010,392010,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.29984787,-0.15741514,-0.52498335,0.36293346,-0.22050072,-0.6075514,7492056,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD",0,0.0016779912,"[]","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",6.413413,0.44103506,"[]","REGULAR",0.026580662,0.4412775,"{""low"":0.41346794,""high"":0.4412775}",0.41346794,5201384,0.41346794,"CCC",0.41346794,7526867,6617352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08706507,0.24596737,"{""low"":0.35397,""high"":3.775129}",-3.334094,-0.8831735,0.35397,3.775129,-62.832714,"2025-03-22T17:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5201384,5201384,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.50790656,-0.066871494,-0.13166101,0.8658069,-0.42477182,-0.49060804,23263630,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD",2.2220068,0.0013895773,"[]","REGULAR",0.000030205236,0.0013904797,"0.0013593857 - 0.0013904797",0.0013593857,4,0.0013594674,"CCC",0.0013594674,143,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009695773,2.3085175,"4.2E-4 - 0.058094",-0.05670442,-0.97608054,0.00042,0.058094,-86.386856,1742666040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00198966,-0.0006000828,-0.30160066,0.00564669,-0.0042571127,-0.753913,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",6.278698,0.0061410316,"[]","REGULAR",0.00036279764,0.0061410316,"{""low"":0.0057424093,""high"":0.0061410316}",0.0057424093,7220238,0.0057424093,"CCC",0.0057424093,14879777,10465136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014600316,0.31190592,"{""low"":0.004681,""high"":0.028129}",-0.021987969,-0.78168327,0.004681,0.028129,-77.77133,"2025-03-22T17:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5758361088,"CoinMarketCap",7220238,7220238,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00667332,-0.00053228857,-0.07976368,0.010734075,-0.004593043,-0.42789373,35362276,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD",4.380976,0.036139946,"[]","REGULAR",0.0015168302,0.036139946,"{""low"":0.03409826,""high"":0.036139946}",0.03409826,1702296,0.03412245,"CCC",0.03412245,2910064,2173343,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009005947,0.33190635,"{""low"":0.027134,""high"":0.163343}",-0.12720305,-0.7787481,0.027134,0.163343,-71.24299,"2025-03-22T17:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,650209088,"CoinMarketCap",1702296,1702296,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0380189,-0.0018789545,-0.04942159,0.05898065,-0.022840705,-0.38725758,23498522,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD",2.2776015,0.0032719572,"[]","REGULAR",0.00007286249,0.0032743367,"{""low"":0.0032437423,""high"":0.0032743367}",0.0032437423,10761,0.0032465565,"CCC",0.0032465565,27192,12898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005229572,0.19023542,"{""low"":0.002749,""high"":0.298367}",-0.29509503,-0.98903376,0.002749,0.298367,-98.666954,"2025-03-22T17:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10761,10761,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00382492,-0.00055296277,-0.14456846,0.023950094,-0.020678136,-0.86338437,66132,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD",-36.748726,0.0016186459,"[]","REGULAR",-0.0009404265,0.0032388507,"0.0015350457 - 0.0032388507",0.0015350457,120286,0.0015637098,"CCC",0.0015637098,159253,113822,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014786458,10.561756,"1.4E-4 - 0.011584",-0.009965354,-0.86026883,0.00014,0.011584,-71.35006,1742666040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",120286,120286,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0016941,-0.000075454125,-0.04453936,0.002231155,-0.0006125092,-0.2745256,7729034,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD",1.3522333,0.019651515,"[]","REGULAR",0.00026218966,0.019660678,"{""low"":0.019259186,""high"":0.019660678}",0.019259186,4466591,0.019507576,"CCC",0.019507576,8022900,12551254,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019525159,0.11031787,"{""low"":0.017699,""high"":0.054023}",-0.034371488,-0.63623804,0.017699,0.054023,-51.77822,"2025-03-22T17:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4466591,4466591,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02233706,-0.002685545,-0.12022822,0.02693745,-0.007285934,-0.270476,78403192,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD",0.26724297,0.00009272559,"[]","REGULAR",2.4714245e-7,0.0000935031,"9.120241E-5 - 9.35031E-5",0.00009120241,3362987,0.000092391056,"CCC",0.000092391056,6611383,8493706,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012725592,0.1590699,"8.0E-5 - 4.68E-4",-0.00037527442,-0.8018684,0.00008,0.000468,-73.937675,1742666040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3362987,3362987,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00010676,-0.000014034413,-0.1314576,0.00017353,-0.00008080441,-0.46565098,38079652,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD",-5.8128366,0.028169885,"[]","REGULAR",-0.0017385259,0.030371893,"{""low"":0.027039621,""high"":0.030371893}",0.027039621,184897,0.030365748,"CCC",0.030365748,846411,179211,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0049008857,0.21061867,"{""low"":0.023269,""high"":0.664681}",-0.63651115,-0.95761895,0.023269,0.664681,-94.46069,"2025-03-22T17:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",184897,184897,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.07768474,-0.049514852,-0.637382,0.08394234,-0.055772454,-0.66441387,1237966,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD",4.4047823,14.754267,"[]","REGULAR",0.6224747,14.754267,"{""low"":13.973354,""high"":14.754267}",13.973354,9688629,13.973354,"CCC",13.973354,24767600,18924927,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.2064438,0.17584276,"{""low"":12.547823,""high"":154.84367}",-140.0894,-0.90471506,12.547823,154.84367,-88.70025,"2025-03-22T17:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5636255,"CoinMarketCap",9688629,9688629,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",18.316624,-3.562357,-0.19448765,35.653336,-20.899069,-0.5861743,83158808,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",1.9190525,16.818792,"[]","REGULAR",0.31668472,17.086666,"{""low"":16.441887,""high"":17.086666}",16.441887,50661312,16.441887,"CCC",16.441887,141230797,60555909,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.004361,0.55521744,"{""low"":10.814431,""high"":50.22721}",-33.408417,-0.66514575,10.814431,50.22721,-22.723495,"2025-03-22T17:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35601064,"CoinMarketCap",50661312,50661312,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",23.023642,-6.2048492,-0.26949903,25.016638,-8.197845,-0.32769573,598766912,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",4.5474105,0.0063572307,"[]","REGULAR",0.0002765148,0.006528913,"{""low"":0.0060376795,""high"":0.006528913}",0.0060376795,73971688,0.006091328,"CCC",0.006091328,62199721,30939133,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032522308,1.0474174,"{""low"":0.003105,""high"":0.026694}",-0.02033677,-0.761848,0.003105,0.026694,-21.672028,"2025-03-22T17:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",73971688,73971688,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0076128,-0.0012555695,-0.16492873,0.00924362,-0.002886389,-0.31225744,355367552,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",5.4930854,0.008820261,"[]","REGULAR",0.0004592752,0.008823173,"{""low"":0.008463695,""high"":0.008823173}",0.008463695,88231,0.008491949,"CCC",0.008491949,807703,247484,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001318261,0.17572129,"{""low"":0.007502,""high"":0.046157}",-0.037336737,-0.8089074,0.007502,0.046157,-73.80085,"2025-03-22T17:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",88231,88231,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00917112,-0.00035085902,-0.038256943,0.01074076,-0.0019204989,-0.17880476,4523057,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",4.630625,0.017408112,"[]","REGULAR",0.00077042915,0.017643677,"{""low"":0.01631317,""high"":0.017643677}",0.01631317,26212928,0.016341597,"CCC",0.016341597,59750457,26343798,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003801112,0.27934974,"{""low"":0.013607,""high"":0.143146}",-0.12573788,-0.87838906,0.013607,0.143146,-57.81145,"2025-03-22T17:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26212928,26212928,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01918532,-0.0017772075,-0.09263372,0.049396984,-0.031988874,-0.6475876,88087440,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",1.3762019,0.002080324,"[]","REGULAR",0.000028240727,0.0021384233,"{""low"":0.0019912012,""high"":0.0021384233}",0.0019912012,606940,0.0019924045,"CCC",0.0019924045,1314618,461449,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00086732407,0.71502393,"{""low"":0.001213,""high"":0.026797}",-0.024716675,-0.9223672,0.001213,0.026797,-88.607666,"2025-03-22T17:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",606940,606940,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00281434,-0.00073401583,-0.2608128,0.00505769,-0.002977366,-0.588681,5543992,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",1.8678045,0.42218974,"[]","REGULAR",0.0077410936,0.4233149,"{""low"":0.41004562,""high"":0.4233149}",0.41004562,15614248,0.41096154,"CCC",0.41096154,47770245,23726614,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06443176,0.18009873,"{""low"":0.357758,""high"":1.508157}",-1.0859673,-0.7200625,0.357758,1.508157,-67.51433,"2025-03-22T17:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",15614248,15614248,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.47626218,-0.05407244,-0.113535024,0.6326979,-0.21050814,-0.3327151,663287872,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",3.8884864,0.2881938,"[]","REGULAR",0.010786921,0.28860772,"{""low"":0.27526635,""high"":0.28860772}",0.27526635,14373745,0.27608114,"CCC",0.27608114,43136340,28008486,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.069000795,0.31479472,"{""low"":0.219193,""high"":0.708177}",-0.41998318,-0.59304833,0.219193,0.708177,-43.47641,"2025-03-22T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14373745,14373745,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.29631728,-0.008123487,-0.027414829,0.3421872,-0.053993404,-0.15778908,288193792,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",3.0580456,0.000107946886,"[]","REGULAR",0.0000032031094,0.000112118134,"1.0355719E-4 - 1.12118134E-4",0.00010355719,1082,0.00010478901,"CCC",0.00010478901,3086,1115,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000043896944,0.042389084,"1.0355719E-4 - 4.42E-4",-0.0003340531,-0.7557762,0.00010355719,0.000442,-71.69812,1742665980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",1082,1082,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00012352,-0.000015573118,-0.1260777,0.00014809,-0.00004014311,-0.2710724,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",5.568326,0.00039311906,"[]","REGULAR",0.000020735519,0.00044299942,"3.488974E-4 - 4.4299942E-4",0.0003488974,840717,0.00037449854,"CCC",0.00037449854,2309962,836242,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004811905,0.13947551,"3.45E-4 - 0.005282",-0.004888881,-0.9255738,0.000345,0.005282,-91.453384,1742666040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",840717,840717,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0007374,-0.00034428097,-0.46688494,0.00092288,-0.00052976096,-0.57403016,1144662,15,0,false,false,"NEST"
