"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1028647,1028647,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00012754276,0.013830428,"{""low"":0.013215929,""high"":0.013830428}",0.013215929,1028647,0.013760388,"CCC",0.013760388,2238802,1261620,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011667288,6.035845,"{""low"":0.001933,""high"":0.040257}",-0.026656711,-0.6621634,0.001933,0.040257,552.75146,0.01662706,-0.0030267723,-0.18203893,0.016066846,-0.0024665575,-0.15351847,0,15,0,false,false,"idOS USD","idOS USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9290814,0.013600288,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00004096015,0.0017395451,"{""low"":0.0017395451,""high"":0.0017395451}",0.0017395451,14,0.0017395451,"CCC",0.0017395451,83,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005275451,0.43526822,"{""low"":0.001212,""high"":0.004398}",-0.0026584547,-0.604469,0.001212,0.004398,2.2326708,0.00150628,0.0002332651,0.15486172,0.002042575,-0.0003030299,-0.1483568,0,15,0,false,false,"Birb USD","Birb USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.3004797,0.0017395451,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,36671,"CoinMarketCap",3154463,3154463,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.8644333,91.980675,"{""low"":87.36907,""high"":91.980675}",87.36907,3154463,89.84018,"CCC",89.84018,3264032,2674416,"2025-09-03T00:00:00.000Z",0,36671,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",26.741478,0.42025268,"{""low"":63.631905,""high"":152.93948}",-62.5661,-0.40909058,63.631905,152.93948,-10.476124,74.49889,15.874489,0.21308355,105.92403,-15.550644,-0.14680941,3314155,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.96574986,90.37338,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,92178,"CoinMarketCap",4320958,4320958,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",5.87529,166.13324,"{""low"":156.34427,""high"":166.13324}",156.34427,4320958,156.72623,"CCC",156.72623,3476238,3616510,"2025-09-03T00:00:00.000Z",0,92178,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",65.11396,0.6457657,"{""low"":100.83218,""high"":363.2303}",-197.28415,-0.54313797,100.83218,363.2303,-52.719616,135.05338,30.892761,0.22874483,180.82176,-14.875626,-0.082266785,15296645,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,3.6704335,165.94614,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",510295,510295,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.008152008,4.0497518,"{""low"":3.9891002,""high"":4.0497518}",3.9891002,510295,3.9902263,"CCC",3.9902263,447845,483084,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2782443,1.2941467,"{""low"":1.760422,""high"":10.241812}",-6.2031455,-0.6056688,1.760422,10.241812,-44.91113,4.5154357,-0.47676945,-0.10558659,4.6672783,-0.62861204,-0.13468494,68960400,15,0,false,false,"Dohrnii USD","Dohrnii USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.20226792,4.0386662,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",427383,427383,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000022981782,0.007280764,"{""low"":0.00711162,""high"":0.007280764}",0.00711162,427383,0.0071138986,"CCC",0.0071138986,421772,405655,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0027741618,0.61799103,"{""low"":0.004489,""high"":0.020847}",-0.013583839,-0.65159684,0.004489,0.020847,-60.7655,0.00678144,0.00048172148,0.07103527,0.010681625,-0.0034184637,-0.32003218,0,15,0,false,false,"STAU USD","STAU USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.31742153,0.0072631617,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",587225,587225,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0000867052,0.008261504,"{""low"":0.008165356,""high"":0.008261504}",0.008165356,587225,0.008257843,"CCC",0.008257843,963202,730237,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00008430518,0.010429937,"{""low"":0.008083,""high"":0.053843}",-0.045675695,-0.8483126,0.008083,0.053843,-78.01267,0.00961052,-0.0014432147,-0.15017031,0.013926135,-0.0057588303,-0.4135268,23468330,15,0,false,false,"Constellation USD","Constellation USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.050461,0.008167305,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,199227856,"CoinMarketCap",811463808,811463808,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.12129086,1.6485366,"{""low"":0.8966002,""high"":1.6485366}",0.8966002,811463808,1.1881967,"CCC",1.1881967,13639585,35049433,"2025-10-31T00:00:00.000Z",1000000000,999907584,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.8204098,7.16634,"{""low"":0.114481,""high"":1.6485366}",-0.71364576,-0.43289652,0.114481,1.6485366,789.60016,0.5301882,0.4047026,0.7633188,0.49836102,0.4365298,0.87593085,186256288,15,0,false,false,"Pieverse USD","Pieverse USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,14.90792,0.9348908,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",241691,241691,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000048489776,0.0076309405,"{""low"":0.0075509124,""high"":0.0076309405}",0.0075509124,241691,0.0076049133,"CCC",0.0076049133,282451,214819,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00063269725,0.09121932,"{""low"":0.006936,""high"":0.049209}",-0.0416403,-0.8461928,0.006936,0.049209,-45.65528,0.00815618,-0.00058748294,-0.07202917,0.01227566,-0.004706963,-0.38343868,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6365835,0.0075686974,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,438433,"CoinMarketCap",5456652,5456652,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.24464417,72.80027,"{""low"":71.38685,""high"":72.80027}",71.38685,5456652,71.904755,"CCC",71.904755,11140831,8400448,"2025-09-03T00:00:00.000Z",0,438433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.104332,0.9967456,"{""low"":36.222214,""high"":109.687706}",-37.36116,-0.34061393,36.222214,109.687706,93.0529,69.983345,2.3432007,0.03348226,63.758846,8.567699,0.13437665,31710374,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.3371143,72.326546,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",5498428,5498428,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00019999966,0.025028225,"{""low"":0.023763135,""high"":0.025028225}",0.023763135,5498428,0.023972778,"CCC",0.023972778,2532006,3861872,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006143,0.3383268,"{""low"":0.018157,""high"":0.139397}",-0.115096994,-0.82567775,0.018157,0.139397,-73.20167,0.02190726,0.002392739,0.10922128,0.040466074,-0.016166074,-0.39949697,12075034,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2026-04-20T16:47:12.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.8163252,0.0243,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2045569,2045569,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000025995309,0.0033467377,"{""low"":0.0031169371,""high"":0.0033467377}",0.0031169371,2045569,0.0031169371,"CCC",0.0031169371,4289706,1807889,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00006769318,0.022049896,"{""low"":0.00307,""high"":0.020706}",-0.017568307,-0.84846455,0.00307,0.020706,-76.6262,0.0036153,-0.00047760666,-0.13210706,0.005892685,-0.0027549919,-0.46752742,55110056,15,0,false,false,"Velo USD","Velo USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.8216754,0.0031376933,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69125,69125,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000030617593,0.00009146088,"{""low"":8.2798775,""high"":5}",0.000082798775,69125,0.000082880666,"CCC",0.000082880666,83704,71581,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.00000910613,0.11242136,"{""low"":8.1,""high"":5}",-0.010745893,-0.99168456,0.000081,0.010836,-98.28193,0.00017662,-0.00008651387,-0.48983055,0.001460435,-0.0013703288,-0.93830186,67579,15,0,false,false,"XOCIETY USD","XOCIETY USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,3.5174758,0.00009010613,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",355024,355024,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0024550334,0.070013076,"{""low"":0.066496514,""high"":0.070013076}",0.066496514,355024,0.068747655,"CCC",0.068747655,609737,312786,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.04484576,2.0363147,"{""low"":0.022023,""high"":0.19579}",-0.12892124,-0.65846694,0.022023,0.19579,109.48329,0.08699354,-0.020124778,-0.23133647,0.10775125,-0.04088249,-0.37941545,19011410,15,0,false,false,"Mey Network USD","Mey Network USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.5413954,0.06686876,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011425175,"{""low"":0.011425175,""high"":0.011425175}",0.011425175,11,0.011425175,"CCC",0.011425175,46,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000019175,0.0016811328,"{""low"":0.011406,""high"":0.899439}",-0.8880138,-0.9872974,0.011406,0.899439,-98.69424,0.01297332,-0.001548145,-0.119332984,0.034011167,-0.022585992,-0.6640758,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011425175,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31735,31735,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00006884802,0.004179619,"{""low"":0.0040618316,""high"":0.004179619}",0.0040618316,31735,0.0041323463,"CCC",0.0041323463,32169,33239,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040314835,50.393547,"{""low"":8,""high"":5}",-0.057743516,-0.9335303,0.00008,0.061855,4204.167,0.00601848,-0.0019069961,-0.31685677,0.009658875,-0.0055473913,-0.574331,1226809,15,0,false,false,"Defactor USD","Defactor USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.646954,0.0041114837,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",515807,515807,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000006014656,0.0009369246,"{""low"":9.3265745,""high"":4}",0.00093265745,515807,0.0009347547,"CCC",0.0009347547,824721,531082,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00014065037,0.17669645,"{""low"":7.96,""high"":4}",-0.011198349,-0.92281413,0.000796,0.012135,-88.30811,0.00098132,-0.000044669665,-0.045519978,0.001927355,-0.0009907046,-0.51402295,645246,15,0,false,false,"Creo Engine USD","Creo Engine USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.64629257,0.0009366504,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,21889273856,"CoinMarketCap",3208011,3208011,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000012026285,0.0012491067,"{""low"":0.001149134,""high"":0.0012491067}",0.001149134,3208011,0.0011671742,"CCC",0.0011671742,4772494,4386877,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00076700386,1.6783454,"{""low"":4.57,""high"":4}",-0.008814996,-0.8780751,0.000457,0.010039,114.91714,0.0012945,-0.00007049611,-0.054458182,0.002336955,-0.0011129511,-0.47623986,26792558,15,0,false,false,"XPIN Network USD","XPIN Network USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.99228686,0.0012240038,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",5752986,5752986,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.000728786,0.14702867,"{""low"":0.14333253,""high"":0.14702867}",0.14333253,5752986,0.14333253,"CCC",0.14333253,7269522,3703618,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0133769065,0.10106381,"{""low"":0.132361,""high"":0.852402}",-0.7066641,-0.8290268,0.132361,0.852402,-74.84538,0.15155157,-0.005813673,-0.03836102,0.27043423,-0.12469633,-0.4610967,78065792,15,0,false,false,"Creditcoin USD","Creditcoin USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49757916,0.1457379,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",25636726,25636726,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.39073658,5.7410626,"{""low"":4.433488,""high"":5.7410626}",4.433488,25636726,5.7374797,"CCC",5.7374797,50498794,39492728,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.191861,3.6846247,"{""low"":1.137663,""high"":87.78522}",-82.455696,-0.9392891,1.137663,87.78522,177.24316,15.386008,-10.056484,-0.6536123,12.70623,-7.376706,-0.5805582,104458672,15,0,false,false,"River USD","River USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-6.8307447,5.329524,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI"
