"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-1.3726612,0.058686472,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",351566,351566,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-08-20T22:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00081677735,0.05979884,"{""low"":0.056906935,""high"":0.05979884}",0.056906935,351566,0.059258815,"CCC",0.059258815,250754,225771,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013727471,0.3053331,"{""low"":0.044959,""high"":0.266897}",-0.20821053,-0.78011566,0.044959,0.266897,-68.83503,0.06530446,-0.0066179857,-0.10134049,0.0618617,-0.0031752288,-0.05132786,3601471,15,0,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.05054592,0.18370526,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2068427,2068427,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-08-20T22:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.00009280443,0.18473189,"{""low"":0.18154535,""high"":0.18473189}",0.18154535,2068427,0.18294226,"CCC",0.18294226,1951277,1989613,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.036752254,0.25009528,"{""low"":0.146953,""high"":0.768042}",-0.58433676,-0.76081353,0.146953,0.768042,-26.446564,0.19453652,-0.010831267,-0.05567729,0.22202341,-0.038318157,-0.17258611,18225330,15,0,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-0.0144656,0.00021776026,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",134619,134619,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1755730260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.1504896e-8,0.00021830178,"2.1546781E-4 - 2.1830178E-4",0.00021546781,134619,0.00021739391,"CCC",0.00021739391,278099,115876,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000022924505,0.0106394105,"2.1546781E-4 - 0.0014",-0.0011822397,-0.844457,0.00021546781,0.0014,-65.826775,0.00024022,-0.000022459746,-0.09349657,0.000316665,-0.000098904755,-0.31233242,5398731,15,0,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",9.841911,0.0029923785,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4015173,4015173,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2025-08-20T22:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00026811915,0.0029934172,"{""low"":0.002699824,""high"":0.0029934172}",0.002699824,4015173,0.002699824,"CCC",0.002699824,13702153,6728502,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0005373785,0.21889143,"{""low"":0.002455,""high"":0.006549}",-0.0035566213,-0.54307854,0.002455,0.006549,-54.789017,0.00290772,0.00008465862,0.029115122,0.0036919932,-0.00069961464,-0.1894951,63715732,15,0,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",-3.5970826,0.06484071,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",6016093,6016093,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2025-08-20T22:41:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.0024193972,0.06925262,"{""low"":0.06194252,""high"":0.06925262}",0.06194252,6016093,0.06659222,"CCC",0.06659222,17404815,7863273,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03277571,1.0221647,"{""low"":0.032065,""high"":0.112843}",-0.048002288,-0.42539003,0.032065,0.112843,9.911335,0.060991585,0.0038491264,0.06310914,0.060991585,0.0038491264,0.06310914,16097787,15,0,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",2.2274091,0.039079614,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1203060,1203060,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-08-20T22:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.00085149705,0.039079614,"{""low"":0.03724395,""high"":0.039079614}",0.03724395,1203060,0.037974503,"CCC",0.037974503,7745701,3370587,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009940613,0.34114462,"{""low"":0.029139,""high"":0.26077}",-0.22169039,-0.85013765,0.029139,0.26077,-28.616005,0.05004242,-0.010962807,-0.21907027,0.05682869,-0.017749075,-0.31232595,23035782,15,0,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-4.693127,0.006086427,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",381804,381804,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2025-08-20T22:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00029970938,0.0065285577,"{""low"":0.006028597,""high"":0.0065285577}",0.006028597,381804,0.0061435075,"CCC",0.0061435075,466045,369499,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0003524269,0.061462663,"{""low"":0.005734,""high"":0.038703}",-0.03261657,-0.8427402,0.005734,0.038703,-83.229614,0.00812374,-0.0020373128,-0.2507851,0.01738932,-0.011302893,-0.6499905,3925471,15,0,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",-0.37249586,0.12633488,false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",63191040,63191040,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2025-08-20T22:36:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004723519,0.12721346,"{""low"":0.12559615,""high"":0.12721346}",0.12559615,63191040,0.12646149,"CCC",0.12646149,54227076,51441007,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.016512878,0.15036039,"{""low"":0.109822,""high"":0.132275}",-0.0059401244,-0.044907384,0.109822,0.132275,9.009493,0.121462636,0.00487224,0.040113077,0.121462636,0.00487224,0.040113077,19278702,15,0,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",1.7446206,3.0419e-8,false,false,false,1665273600000,8,0,"CoinMarketCap",379326,379326,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1755730200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,5.215952e-10,3.081623e-8,"2.8208667E-8 - 3.081623E-8",2.8208667e-8,379326,2.9550481e-8,"CCC",2.9550481e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0419e-8,,"0.0 - 1.0E-5",-0.000009969581,-0.9969581,0,0.00001,0,3.2e-7,-2.89581e-7,-0.90494066,4.05e-7,-3.7458102e-7,-0.9248914,0,15,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.40773547,0.05082996,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1983379,1983379,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-08-20T22:46:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.00020640716,0.055520315,"{""low"":0.04843599,""high"":0.055520315}",0.04843599,1983379,0.050730135,"CCC",0.050730135,1433538,1614992,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020528957,0.67750096,"{""low"":0.030301,""high"":0.760009}",-0.70917904,-0.9331193,0.030301,0.760009,-86.36154,0.0531599,-0.0023299418,-0.043828934,0.0764248,-0.025594842,-0.33490232,17977800,15,0,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",4.7494183,0.023201685,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6043,6043,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-08-20T22:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.001051981,0.023201685,"{""low"":0.02159827,""high"":0.023201685}",0.02159827,6043,0.022056343,"CCC",0.022056343,5798,10218,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003682686,0.18867187,"{""low"":0.019519,""high"":0.142986}",-0.11978431,-0.8377345,0.019519,0.142986,-72.38582,0.02683288,-0.003631195,-0.13532633,0.03219879,-0.008997105,-0.27942368,0,15,0,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",-0.86561954,0.0019219673,false,false,false,1732665600000,6,0,"CoinMarketCap",52809,52809,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]",1755730200,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000167822,0.0019400285,"0.0018688691 - 0.0019400285",0.0018688691,52809,0.0019030209,"CCC",0.0019030209,111094,45278,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0014729672,3.2805505,"4.49E-4 - 0.056204",-0.054282032,-0.96580374,0.000449,0.056204,-92.520134,0.00102994,0.0008920273,0.8660964,0.00232075,-0.00039878266,-0.17183353,0,15,0,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",1.0775772,0.0011278887,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1391725,1391725,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]","2025-08-20T22:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000012024306,0.0011345126,"{""low"":0.0010887395,""high"":0.0011345126}",0.0010887395,1391725,0.0010970974,"CCC",0.0010970974,1746617,1547288,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00009688863,0.09397539,"{""low"":0.001031,""high"":0.026677}",-0.02554911,-0.9577205,0.001031,0.026677,-88.34838,0.00120824,-0.00008035137,-0.06650282,0.00179105,-0.0006631613,-0.37026396,1127861,15,0,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",-0.9932709,0.025157247,false,false,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",57521,57521,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2025-08-20T22:36:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.00025238656,0.02571105,"{""low"":0.021704096,""high"":0.02571105}",0.021704096,57521,0.025422793,"CCC",0.025422793,61050,61050,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0034531504,0.15910132,"{""low"":0.021704096,""high"":0.028903}",-0.0037457533,-0.12959738,0.021704096,0.028903,-9.154903,0.028036375,-0.0028791279,-0.10269259,0.028036375,-0.0028791279,-0.10269259,0,15,0,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",7.0533166,0.01795695,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7619796,7619796,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-08-20T22:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0011831112,0.018077673,"{""low"":0.016463263,""high"":0.018077673}",0.016463263,7619796,0.016463263,"CCC",0.016463263,11077754,8483462,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008527949,0.9044383,"{""low"":0.009429,""high"":0.054298}",-0.03634105,-0.66928893,0.009429,0.054298,-47.445232,0.01743712,0.00051982887,0.029811623,0.018520305,-0.00056335516,-0.030418245,17956884,15,0,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-17.881607,0.00093846215,false,false,false,1726704000000,6,592626880,"CoinMarketCap",216822,216822,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]",1755729360,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00020435388,0.0020650749,"9.311658E-4 - 0.0020650749",0.0009311658,216822,0.0020314183,"CCC",0.0020314183,678301,210300,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000072963303,0.007835694,"9.311658E-4 - 0.097737",-0.09679854,-0.9903981,0.0009311658,0.097737,-92.65567,0.00251214,-0.0015736779,-0.6264292,0.005381685,-0.004443223,-0.8256193,556157,15,0,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-0.5667401,0.0007746162,false,false,false,1630454400000,6,392931200,"CoinMarketCap",64271,64271,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1755730260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000004415051,0.0007767609,"7.629691E-4 - 7.767609E-4",0.0007629691,64271,0.00076857046,"CCC",0.00076857046,126193,66569,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026761618,0.5278425,"5.07E-4 - 0.013498",-0.0127233835,-0.9426125,0.000507,0.013498,-75.99876,0.0008113,-0.000036683807,-0.04521608,0.0008274,-0.000052783813,-0.06379479,304370,15,0,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",9.73078,0.16107751,false,false,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",2493692,2493692,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-08-20T22:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.014284134,0.1683241,"{""low"":0.1420968,""high"":0.1683241}",0.1420968,2493692,0.14526328,"CCC",0.14526328,2546598,3250517,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08830652,1.213485,"{""low"":0.072771,""high"":0.802574}",-0.6414965,-0.7992989,0.072771,0.802574,47.75145,0.11707736,0.044000156,0.37582123,0.2149388,-0.05386129,-0.25058895,160668544,15,0,"REGULAR","CHEX"
