"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.036587,0.000030226705,"USD",6,0,"CoinMarketCap",67390,67390,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",6.0330603e-7,0.000030276035,"{""low"":2.9613331,""high"":5}",0.000029613331,67390,0.000029613331,"CCC",0.000029613331,107326,80842,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000012267046,0.042300157,"{""low"":2.9,""high"":5}",-0.0039887736,-0.9924791,0.000029,0.004019,-98.611755,0.00004372,-0.000013493294,-0.30862978,0.0001631,-0.0001328733,-0.81467384,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1991106,0.041436404,"USD",6,500000000,"CoinMarketCap",9502034,9502034,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0005028993,0.042245887,"{""low"":0.041127898,""high"":0.042245887}",0.041127898,9502034,0.041587584,"CCC",0.041587584,8789659,8524377,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.019348403,0.875969,"{""low"":0.022088,""high"":0.61078}",-0.56934357,-0.9321582,0.022088,0.61078,-67.57249,0.04849022,-0.007053815,-0.14546882,0.107909754,-0.06647335,-0.6160087,20718202,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003921153,"USD",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.0003921153,"{""low"":3.921153,""high"":4}",0.0003921153,0,0.0003921153,"CCC",0.0003921153,8801,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000031153031,0.008008491,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,0.00039148,6.353075e-7,0.0016228352,0.8136101,-0.81321794,-0.99951804,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4942482,0.00079442444,"USD",6,1764305152,"CoinMarketCap",330708,330708,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00002032175,0.00080042495,"{""low"":7.9271256,""high"":4}",0.00079271256,330708,0.00079595123,"CCC",0.00079595123,407873,300506,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000020424428,0.02638815,"{""low"":7.74,""high"":4}",-0.0050325757,-0.863665,0.000774,0.005827,-84.59809,0.00198394,-0.0011895155,-0.5995723,0.002162155,-0.0013677306,-0.6325775,1401607,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8558568,0.009355507,"USD",6,84752171008,"CoinMarketCap",3661558,3661558,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00017690752,0.009414742,"{""low"":0.00933169,""high"":0.009414742}",0.00933169,3661558,0.009414742,"CCC",0.009414742,6312572,7081240,"2020-12-11T00:00:00.000Z",0,104924692480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000842507,0.09896711,"{""low"":0.008513,""high"":0.02847}",-0.019114494,-0.6713907,0.008513,0.02847,-56.149734,0.01067748,-0.0013219733,-0.12380948,0.01699125,-0.0076357434,-0.44939268,792899520,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003124946,"USD",6,64269692,"CoinMarketCap",316,316,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003124946,"{""low"":0.003124946,""high"":0.003124946}",0.003124946,316,0.003124946,"CCC",0.003124946,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005829}",-0.002704054,-0.46389672,0.003124946,0.005829,-41.925293,0.00442582,-0.0013008739,-0.29392835,0.004644716,-0.0015197701,-0.32720408,200839,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31660038,0.00022743433,"USD",6,3587369472,"CoinMarketCap",137320,137320,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-7.223425e-7,0.00022746174,"{""low"":2.2598045,""high"":4}",0.00022598045,137320,0.00022662905,"CCC",0.00022662905,279632,174494,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000033434335,0.17234194,"{""low"":1.94,""high"":4}",-0.0004485657,-0.6635587,0.000194,0.000676,-62.189056,0.00025574,-0.000028305658,-0.11068139,0.000361515,-0.00013408068,-0.37088552,815890,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38978615,0.26424882,"USD",6,490740576,"CoinMarketCap",4397778,4397778,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0010260046,0.26674312,"{""low"":0.26424882,""high"":0.26674312}",0.26424882,4397778,0.26491728,"CCC",0.26491728,5240530,5228631,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17968181,2.1247272,"{""low"":0.084567,""high"":1.691692}",-1.4274431,-0.84379613,0.084567,1.691692,38.05114,0.25914887,0.005099952,0.019679625,0.5628771,-0.2986283,-0.53053904,129677624,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042021487,"USD",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41242307,0.15535578,"USD",6,344960000,"CoinMarketCap",2049592,2049592,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0006380975,0.15539932,"{""low"":0.15506427,""high"":0.15539932}",0.15506427,2049592,0.15515351,"CCC",0.15515351,6875519,3500792,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011441782,0.0795043,"{""low"":0.143914,""high"":1.132175}",-0.97681916,-0.8627811,0.143914,1.132175,-84.66373,0.2004418,-0.04508601,-0.22493319,0.33712918,-0.1817734,-0.5391803,53591528,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.517246,0.0111416085,"USD",6,160000000,"CoinMarketCap",1240492,1240492,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00040616374,0.011234472,"{""low"":0.0110010225,""high"":0.011234472}",0.0110010225,1240492,0.011197407,"CCC",0.011197407,6723200,1753983,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0043186084,0.63294864,"{""low"":0.006823,""high"":0.921933}",-0.9107914,-0.987915,0.006823,0.921933,-81.75316,0.01624104,-0.0050994316,-0.3139843,0.033841044,-0.022699434,-0.67076635,1782657,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.4782915,0.059950557,"USD",6,0,"CoinMarketCap",756943,756943,"MSVP","USD=X",,-0.008547369,0.062614426,"{""low"":0.05986105,""high"":0.062614426}",0.05986105,756943,0.06235179,"CCC",0.06235179,2723950,1641955,,199999995904,199999995904,,,0.03633456,1.5385569,"{""low"":0.023616,""high"":0.150683}",-0.09073244,-0.6021412,0.023616,0.150683,-6.635565,0.080900684,-0.020950127,-0.25896105,0.080900684,-0.020950127,-0.25896105,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD",,false,"2026-01-27T00:00:00.000Z","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0977592,0.08345904,"USD",6,880202688,"CoinMarketCap",5857818,5857818,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0017882884,0.08434678,"{""low"":0.08325662,""high"":0.08434678}",0.08325662,5857818,0.083335645,"CCC",0.083335645,5992850,7824694,"2024-07-15T00:00:00.000Z",5000000000,1926280704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.001999043,0.024540178,"{""low"":0.08146,""high"":0.468191}",-0.38473195,-0.82174146,0.08146,0.468191,-80.17242,0.11437152,-0.030912481,-0.27028129,0.19890296,-0.11544392,-0.5804032,73460872,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3887554,0.008676217,"USD",6,900688000,"CoinMarketCap",1781060,1781060,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00012218766,0.008744014,"{""low"":0.008626123,""high"":0.008744014}",0.008626123,1781060,0.008626123,"CCC",0.008626123,3391188,2378828,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.001474217,0.20469551,"{""low"":0.007202,""high"":0.105796}",-0.097119786,-0.9179911,0.007202,0.105796,-87.96814,0.01083774,-0.0021615233,-0.1994441,0.02572061,-0.017044391,-0.6626745,7814564,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24617213,0.0657272,"USD",6,725448000,"CoinMarketCap",2952321,2952321,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00016140193,0.06579359,"{""low"":0.06556889,""high"":0.06579359}",0.06556889,2952321,0.0657713,"CCC",0.0657713,3217461,2905653,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020024195,0.4381374,"{""low"":0.045703,""high"":0.104576}",-0.038848802,-0.3714887,0.045703,0.104576,-5.6642413,0.07070258,-0.004975386,-0.07037064,0.07250565,-0.0067784563,-0.093488656,47681668,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.03815,0.35100168,"USD",6,271851008,"CoinMarketCap",136191680,136191680,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.043551356,0.36209798,"{""low"":0.35048383,""high"":0.36209798}",0.35048383,136191680,0.3613969,"CCC",0.3613969,349472810,150087702,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.29910368,5.763299,"{""low"":0.051898,""high"":0.565023}",-0.21402133,-0.37878338,0.051898,0.565023,529.2966,0.44468293,-0.093681246,-0.21066976,0.282172,0.068829685,0.24392812,95420160,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10743397,"USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8672124,2109.448,"USD",2,257105,"CoinMarketCap",2883,2883,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-40.137207,2124.8047,"{""low"":2105.905,""high"":2124.8047}",2105.905,2883,2110.9587,"CCC",2110.9587,63339,46293,"2023-03-07T00:00:00.000Z",0,257105,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",584.97156,0.38371965,"{""low"":1524.4764,""high"":5325.2524}",-3215.8044,-0.6038783,1524.4764,5325.2524,-28.5276,3035.374,-925.926,-0.30504513,3850.3171,-1740.8691,-0.45213655,542350144,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"USD",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,false,"2018-09-26T00:00:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.376882,0.45803267,"USD",6,30062138,"CoinMarketCap",253907,253907,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.006394595,0.4587564,"{""low"":0.4578145,""high"":0.4587564}",0.4578145,253907,0.4585925,"CCC",0.4585925,348042,349631,"2020-03-28T00:00:00.000Z",100000000,75533256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0130806565,0.029397905,"{""low"":0.444952,""high"":2.251731}",-1.7936983,-0.79658645,0.444952,2.251731,-54.523766,0.6867895,-0.22875684,-0.33308145,0.9378522,-0.47981954,-0.5116153,13769442,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01393775,1.1862323,"USD",4,65755948,"CoinMarketCap",27777644,27777644,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00016534328,1.1871793,"{""low"":1.1858183,""high"":1.1871793}",1.1858183,27777644,1.186012,"CCC",1.186012,28852588,90832317,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14979434,0.14452803,"{""low"":1.036438,""high"":1.20541}",-0.019177675,-0.01590967,1.036438,1.20541,14.498604,1.1755178,0.010714531,0.009114733,1.1679171,0.018315196,0.015681932,78001832,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z","EURCV"
