"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1704585,1704585,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00001679291,0.0022075896,"{""low"":0.0021292893,""high"":0.0022075896}",0.0021292893,1704585,0.0021751686,"CCC",0.0021751686,905851,1009950,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000106244814,0.05068932,"{""low"":0.002096,""high"":0.027034}",-0.024831755,-0.918538,0.002096,0.027034,-89.52917,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025214,-0.0003191554,-0.12657864,0.00588322,-0.0036809754,-0.6256736,1400001,15,0,false,false,"Clore.ai USD",0.7684041,0.0022022447,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",436225,436225,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00010027643,0.009516248,"{""low"":0.009109159,""high"":0.009516248}",0.009109159,436225,0.009475421,"CCC",0.009475421,1828834,494029,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000028011389,0.0030764844,"{""low"":0.009105,""high"":0.270832}",-0.261699,-0.96627796,0.009105,0.270832,-95.03063,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01096002,-0.001827009,-0.16669759,0.03388335,-0.02475034,-0.73045725,1470487,15,0,false,false,"Jambo USD",-1.0860295,0.009133011,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",488130,488130,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000002543442,0.011793023,"{""low"":0.011675505,""high"":0.011793023}",0.011675505,488130,0.011777258,"CCC",0.011777258,427969,551449,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020983648,0.21835221,"{""low"":0.00961,""high"":0.048325}",-0.036616635,-0.7577162,0.00961,0.048325,-60.412395,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01180628,-0.00009791553,-0.008293512,0.01556323,-0.0038548652,-0.24769056,1056521,15,0,false,false,"Push Protocol USD",0.02172796,0.011708365,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13411195904,"CoinMarketCap",228537,228537,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000064378604,0.001244064,"{""low"":0.0012198936,""high"":0.001244064}",0.0012198936,228537,0.0012295522,"CCC",0.0012295522,409954,260309,"2021-09-17T00:00:00.000Z",0,13411195904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00023053156,0.22802329,"{""low"":0.001011,""high"":0.012238}",-0.010996468,-0.8985511,0.001011,0.012238,-87.25785,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016685,-0.00042696844,-0.25589958,0.00206607,-0.0008245384,-0.39908543,16650423,15,0,false,false,"Radix USD",5.469012,0.0012415316,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Verify Token USD",0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",10701963,10701963,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0009901952,0.009760056,"{""low"":0.008954287,""high"":0.009760056}",0.008954287,10701963,0.009273506,"CCC",0.009273506,18369007,54385272,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.005316807,1.293627,"{""low"":0.00411,""high"":0.037271}",-0.027844194,-0.74707395,0.00411,0.037271,-50.372593,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064736,0.0029532071,0.4561924,0.008012772,0.0014140354,0.1764727,11576120,15,0,false,false,"Bluwhale USD",11.736879,0.009426807,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11525,11525,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000010256394,0.00020875936,"{""low"":2.0356229,""high"":4}",0.00020356229,11525,0.0002055705,"CCC",0.0002055705,18442,11684,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008112921,0.6595871,"{""low"":1.23,""high"":4}",-0.0020228708,-0.90833896,0.000123,0.002227,-90.333176,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019246,0.0000116692245,0.06063195,0.000315385,-0.00011125578,-0.3527618,0,15,0,false,false,"Retik Finance USD",5.2902703,0.00020412922,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",39714068,39714068,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.7808456,87.39322,"{""low"":84.43122,""high"":87.39322}",84.43122,39714068,84.85698,"CCC",84.85698,38205146,21149219,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.516167,0.93406475,"{""low"":44.446777,""high"":257.02878}",-171.06583,-0.66555125,44.446777,257.02878,59.862198,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86.162186,-0.19924164,-0.0023124022,114.190384,-28.22744,-0.2471963,1805221888,15,0,false,false,"OKB USD",3.343085,85.962944,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",63998,63998,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000017374376,0.00043648336,"{""low"":3.930757,""high"":4}",0.0003930757,63998,0.00042571133,"CCC",0.00042571133,73456,82342,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000022809254,0.058027636,"{""low"":3.930757,""high"":4}",-0.007844115,-0.94965076,0.0003930757,0.00826,-91.756966,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105944,-0.000643555,-0.60744834,0.001819015,-0.0014031301,-0.7713681,1660605,15,0,false,false,"Games for a Living USD",-4.010156,0.00041588495,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",779440,779440,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00061639026,0.061439745,"{""low"":0.060693804,""high"":0.061439745}",0.060693804,779440,0.0609866,"CCC",0.0609866,843335,631447,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0255217,0.7135743,"{""low"":0.035766,""high"":0.366707}",-0.3054193,-0.8328701,0.035766,0.366707,-44.498646,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06240048,-0.0011127777,-0.01783284,0.093324706,-0.032037005,-0.34328535,5108322,15,0,false,false,"Major USD",1.0159547,0.0612877,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD",0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD",0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",5351421,5351421,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0008554561,0.010636169,"{""low"":0.009672597,""high"":0.010636169}",0.009672597,5351421,0.009820975,"CCC",0.009820975,3172105,4306616,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0047601694,0.8101037,"{""low"":0.005876,""high"":0.092847}",-0.082210824,-0.8854441,0.005876,0.092847,-48.483734,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00730608,0.0033300896,0.45579705,0.020429324,-0.009793155,-0.47936752,10635643,15,0,false,false,"Zerebro USD",8.746359,0.010636169,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",325461,325461,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0003769491,0.023587331,"{""low"":0.022893596,""high"":0.023587331}",0.022893596,325461,0.023585005,"CCC",0.023585005,322514,313000,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0021025054,0.10111602,"{""low"":0.020793,""high"":0.123411}",-0.10051549,-0.81447756,0.020793,0.123411,-67.91462,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0232724,-0.00037689507,-0.016194938,0.045139384,-0.022243878,-0.49278206,2029090,15,0,false,false,"Laqira Protocol USD",-1.6197194,0.022895506,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD",0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",134955,134955,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000029790215,0.0040344186,"{""low"":0.0039514755,""high"":0.0040344186}",0.0039514755,134955,0.0039988486,"CCC",0.0039988486,98982,107141,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000024349894,0.0061622285,"{""low"":0.0039514755,""high"":0.030571}",-0.026595175,-0.8699478,0.0039514755,0.030571,-81.42241,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00457096,-0.0005951347,-0.13019906,0.007451035,-0.0034752097,-0.4664063,0,15,0,false,false,"Legend of Arcadia USD",-0.7437141,0.0039758254,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13991,13991,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00011146674,0.002367542,"{""low"":0.0023130665,""high"":0.002367542}",0.0023130665,13991,0.002326793,"CCC",0.002326793,14518,14555,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00022054184,0.10272093,"{""low"":0.002147,""high"":0.037415}",-0.03504746,-0.93672216,0.002147,0.037415,-82.1275,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00241882,-0.000051278155,-0.021199657,0.00587668,-0.003509138,-0.59712934,253406,15,0,false,false,"Xend Finance USD",4.9407396,0.002367542,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000008670177,0.00016516734,"{""low"":1.6197658,""high"":4}",0.00016197658,42,0.00016516734,"CCC",0.00016516734,12,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014499557,0.09796998,"{""low"":1.48,""high"":4}",-0.00035250047,-0.6844669,0.000148,0.000515,-50.301205,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016914,-0.000006640432,-0.039259974,0.00024001,-0.00007751044,-0.3229467,0,15,0,false,false,"CoinCollect USD",5.6362257,0.00016249956,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",128655184,128655184,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0021725819,0.03677371,"{""low"":0.015653757,""high"":0.03677371}",0.015653757,128655184,0.029822193,"CCC",0.029822193,3880305,11270127,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.013155601,3.200876,"{""low"":0.00411,""high"":0.222069}",-0.20480339,-0.92225116,0.00411,0.222069,-63.51217,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00590938,0.0113562215,1.921728,0.01786593,-0.00060032867,-0.033601873,31796944,15,0,false,false,"Bless USD",14.394623,0.017265601,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD",0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD",0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",0,0.0017286659,"LOT"
