"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.696071,0.0032217996,"Bubble USD","Bubble USD","REGULAR",4828515,1789896,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011847997,0.5816395,"{""low"":0.002037,""high"":0.012959}",-0.0097372,-0.75138515,0.002037,0.012959,-72.77856,0.00573852,-0.0025167204,-0.43856612,0.003719455,-0.0004976555,-0.13379796,2678397,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1456352,1456352,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00005558692,0.0032805915,"{""low"":0.0032152005,""high"":0.0032805915}",0.0032152005,1456352,0.003278887,"CCC",0.003278887,"[]","2025-01-08T21:52:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-13.457548,0.00026988037,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",68324,64479,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00015488037,1.3467858,"1.15E-4 - 0.001579",-0.0013091196,-0.8290815,0.000115,0.001579,-70.94017,0.00034282,-0.00007293964,-0.21276367,0.00026328,0.0000066003704,0.025069775,1482129,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",15625,15625,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000041967025,0.00031019794,"2.596306E-4 - 3.1019794E-4",0.0002596306,15625,0.00030617267,"CCC",0.00030617267,"[]",1736373120,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"Fungify USD","Fungify USD","REGULAR",1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,"[]","2024-12-25T01:27:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4990332,1.2791038e-7,"XEN Crypto USD","XEN Crypto USD","REGULAR",5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2791038e-7,,"0.0 - 1.0E-5",-0.000009872089,-0.98720896,0,0.00001,0,3.2e-7,-1.9208962e-7,-0.60028005,4.05e-7,-2.770896e-7,-0.68417186,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2285221,2285221,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.9466029e-9,1.3126339e-7,"1.2426518E-7 - 1.3126339E-7",1.2426518e-7,2285221,1.2723467e-7,"CCC",1.2723467e-7,"[]",1736373120,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-12.065979,7.0018433e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",59687,55037,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.0018433e-7,,"0.0 - 1.0E-5",-0.000009299815,-0.9299815,0,0.00001,-66.666664,6.6e-7,4.0184318e-8,0.06088533,5.1e-7,1.9018432e-7,0.37291044,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",14489,14489,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.607669e-8,7.674871e-7,"6.650111E-7 - 7.674871E-7",6.650111e-7,14489,7.667554e-7,"CCC",7.667554e-7,"[]",1736373120,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-10.513563,0.046087727,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",3789,2436,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00076043606,0.016776562,"{""low"":0.04532729,""high"":1.093194}",-1.0471063,-0.9578412,0.04532729,1.093194,-94.116005,0.06070098,-0.014613252,-0.24074163,0.06860778,-0.02252005,-0.3282434,344513,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1581,1581,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.005414743,0.05150198,"{""low"":0.04532729,""high"":0.05150198}",0.04532729,1581,0.051498707,"CCC",0.051498707,"[]","2025-01-08T21:52:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-10.019905,0.012179393,"FreeBnk USD","FreeBnk USD","REGULAR",95623,67060,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019153934,0.18661277,"{""low"":0.010264,""high"":0.270251}",-0.2580716,-0.954933,0.010264,0.270251,-37.991924,0.01462964,-0.0024502464,-0.16748507,0.02620715,-0.014027758,-0.5352645,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",42453,42453,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0013562599,0.013204738,"{""low"":0.011548821,""high"":0.013204738}",0.011548821,42453,0.013203959,"CCC",0.013203959,"[]","2025-01-08T21:42:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.67677325,0.0096291555,"Moonsama USD","Moonsama USD","REGULAR",24330,16629,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0064941556,2.071501,"{""low"":0.003135,""high"":0.025734}",-0.016104843,-0.6258197,0.003135,0.025734,-50.348484,0.00915184,0.00047731586,0.05215518,0.007240815,0.0023883404,0.32984415,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",30615,30615,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006472971,0.010116386,"{""low"":0.009497212,""high"":0.010116386}",0.009497212,30615,0.010116386,"CCC",0.010116386,"[]","2025-01-08T21:52:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.93973213,0.0017353664,"Mars Battle USD","Mars Battle USD","REGULAR",197179,210233,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00024536636,0.1646754,"{""low"":0.00149,""high"":0.028361}",-0.026625633,-0.9388115,0.00149,0.028361,-92.56642,0.0018533,-0.00011793361,-0.06363439,0.003865915,-0.0021305485,-0.55111104,159191,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",189482,189482,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000016462523,0.0017572747,"{""low"":0.0017340508,""high"":0.0017572747}",0.0017340508,189482,0.0017572747,"CCC",0.0017572747,"[]","2025-01-08T21:42:00.000Z","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"BlackHat USD","BlackHat USD","REGULAR",3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,"[]","2025-01-07T01:26:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.9590328,0.019745994,"XYO USD","XYO USD","REGULAR",12286334,5714403,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015927995,4.1718163,"{""low"":0.003818,""high"":0.044186}",-0.024440005,-0.5531165,0.003818,0.044186,224.61436,0.01921952,0.0005264748,0.027392713,0.008912145,0.010833849,1.2156276,266111776,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3255129,3255129,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00019120425,0.02086743,"{""low"":0.019066243,""high"":0.02086743}",0.019066243,3255129,0.019566165,"CCC",0.019566165,"[]","2025-01-08T21:52:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.642761,0.0017354101,"Kangamoon USD","Kangamoon USD","REGULAR",51864,65266,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00029541005,0.20514587,"{""low"":0.00144,""high"":0.146065}",-0.1443296,-0.98811895,0.00144,0.146065,-96.4688,0.0019562,-0.00022078992,-0.112866744,0.013899041,-0.012163632,-0.87514174,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",60624,60624,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000065606786,0.0018178442,"{""low"":0.0017276771,""high"":0.0018178442}",0.0017276771,60624,0.0017958739,"CCC",0.0017958739,"[]","2025-01-08T21:52:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,3.312017,1.9262527,"Sturdy USD","Sturdy USD","REGULAR",269335,185246,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7793317,12.110806,"{""low"":0.146921,""high"":3.807012}",-1.8807594,-0.49402505,0.146921,3.807012,147.40201,2.395733,-0.4694804,-0.19596523,1.0940804,0.8321723,0.76061344,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",217995,217995,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.061752558,2.02709,"{""low"":1.8927741,""high"":2.02709}",1.8927741,217995,1.9334587,"CCC",1.9334587,"[]","2025-01-08T21:52:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.451253,4.0369506,"BasedAI USD","BasedAI USD","REGULAR",3772751,3011090,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.4857497,1.6024679,"{""low"":1.551201,""high"":10.75113}",-6.7141795,-0.6245092,1.551201,10.75113,-54.110657,5.2620416,-1.225091,-0.23281667,3.779037,0.2579136,0.068248495,139676144,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3547136,3547136,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.188066,4.2435904,"{""low"":3.7922094,""high"":4.2435904}",3.7922094,3547136,4.180442,"CCC",4.180442,"[]","2025-01-08T21:42:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-16.554777,0.03178192,"Zentry USD","Zentry USD","REGULAR",7419394,6961829,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.02018492,1.7405294,"{""low"":0.011597,""high"":0.045347}",-0.013565082,-0.29913956,0.011597,0.045347,-9.044009,0.02811646,0.0036654584,0.130367,0.02132773,0.010454189,0.49016884,200388192,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",13220125,13220125,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0063052475,0.038054306,"{""low"":0.030267963,""high"":0.038054306}",0.030267963,13220125,0.037882473,"CCC",0.037882473,"[]","2025-01-08T21:52:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,7.153855,0.00068423705,"RGAMES USD","RGAMES USD","REGULAR",215569,282460,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00017723703,0.34957993,"5.07E-4 - 0.029506",-0.028821763,-0.9768102,0.000507,0.029506,-97.54748,0.00067676,0.000007477065,0.011048326,0.00107163,-0.000387393,-0.36149883,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",304834,304834,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000045681372,0.00068966544,"6.381889E-4 - 6.8966544E-4",0.0006381889,304834,0.00065643364,"CCC",0.00065643364,"[]",1736372460,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-16.751066,0.0061666486,"Param USD","Param USD","REGULAR",4444439,910208,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00043418817,0.07574203,"{""low"":0.0057324604,""high"":0.151778}",-0.14561135,-0.95937055,0.0057324604,0.151778,-91.92073,0.0094584,-0.0032917517,-0.34802416,0.011153675,-0.004987026,-0.44711956,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",616545,616545,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0012408318,0.0074664555,"{""low"":0.0057324604,""high"":0.0074664555}",0.0057324604,616545,0.0073885466,"CCC",0.0073885466,"[]","2025-01-08T21:52:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023693237,"Onchain AI USD","Onchain AI USD","REGULAR",2179,1210,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0013693237,1.3693236,"{""low"":0.001,""high"":0.038484}",-0.036114678,-0.9384336,0.001,0.038484,-89.50051,0.00231156,0.000057763653,0.024989033,0.001990735,0.00037858868,0.19017532,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0023693237,"{""low"":0.0023693237,""high"":0.0023693237}",0.0023693237,42,0.0023693237,"CCC",0.0023693237,"[]","2025-01-08T21:52:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.778492,0.006969178,"Amp USD","Amp USD","REGULAR",55119029,27956310,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004187178,1.5050963,"{""low"":0.002782,""high"":0.021497}",-0.014527822,-0.67580694,0.002782,0.021497,110.12876,0.00801872,-0.0010495419,-0.13088647,0.005039935,0.0019292431,0.38279125,562570752,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722681856,"CoinMarketCap",23882388,23882388,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0004274114,0.0075081917,"{""low"":0.006654042,""high"":0.0075081917}",0.006654042,23882388,0.007344183,"CCC",0.007344183,"[]","2025-01-08T21:54:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.2919462,2.9088693e-12,"Safegem USD","Safegem USD","REGULAR",,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.4908917e-7,"2.908869E-12 - 2.977103E-12",-6.823361e-14,-0.022919467,2.908869e-12,2.977103e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",8,8,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-6.823361e-14,2.977103e-12,"2.908869E-12 - 2.977103E-12",2.908869e-12,8,2.977103e-12,"CCC",2.977103e-12,"[]",1736373120,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,9.801863,0.024091592,"Chain Games USD","Chain Games USD","REGULAR",14138,10986,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017500592,2.6552255,"{""low"":0.006591,""high"":0.07017}",-0.046078406,-0.6566682,0.006591,0.07017,-1.7414689,0.02131628,0.0027753115,0.1301968,0.019250045,0.0048415475,0.25150838,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16277,16277,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0021506231,0.025220862,"{""low"":0.023836937,""high"":0.025220862}",0.023836937,16277,0.025220862,"CCC",0.025220862,"[]","2025-01-08T21:52:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.045449,0.34098566,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",23,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.098637655,0.40700832,"{""low"":0.242348,""high"":0.871136}",-0.53015035,-0.60857356,0.242348,0.871136,-41.33548,0.35832304,-0.017337382,-0.048384782,0.33149752,0.009488136,0.02862204,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00015503168,0.34354672,"{""low"":0.31308153,""high"":0.34354672}",0.31308153,22,0.342064,"CCC",0.342064,"[]","2025-01-08T21:52:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.4237494,0.45007092,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",6060674,4551944,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.30901593,2.1907477,"{""low"":0.141055,""high"":1.249042}",-0.7989711,-0.6396671,0.141055,1.249042,29.45056,0.670405,-0.22033405,-0.32865813,0.420584,0.029486924,0.07010948,41056028,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4818425,4818425,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.036091477,0.50906295,"{""low"":0.4266352,""high"":0.50906295}",0.4266352,4818425,0.49544996,"CCC",0.49544996,"[]","2025-01-08T21:52:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10501789,3.8419566,"Hermez Network USD","Hermez Network USD","REGULAR",23402,13141,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.16014361,0.043495856,"{""low"":3.681813,""high"":4.44962}",-0.60766315,-0.1365652,3.681813,4.44962,-4.195833,3.995242,-0.1532855,-0.03836701,3.952175,-0.11021829,-0.027888007,18057196,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23427,23427,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.004039049,3.8664937,"{""low"":3.7849898,""high"":3.8664937}",3.7849898,23427,3.8199215,"CCC",3.8199215,"[]","2025-01-08T21:52:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.2916813,0.017601093,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",293143,322172,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.014988093,5.735971,"{""low"":0.002613,""high"":0.069773}",-0.05217191,-0.74773777,0.002613,0.069773,-37.157726,0.0138491,0.0037519932,0.27091965,0.008189665,0.009411428,1.1491835,6703377,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",168932,168932,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00023032539,0.018792817,"{""low"":0.017245116,""high"":0.018792817}",0.017245116,168932,0.018474694,"CCC",0.018474694,"[]","2025-01-08T21:51:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.631991,9.234101e-8,"Akita Inu USD","Akita Inu USD","REGULAR",2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.322185e-9,0.0145265,"9.1018826E-8 - 2.9E-5",-0.00002890766,-0.9968158,9.1018826e-8,0.000029,-92.85714,0.000001,-9.07659e-7,-0.907659,0.000001545,-0.000001452659,-0.94023234,6285795,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",244014,244014,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.5590484e-9,9.994035e-8,"9.1018826E-8 - 9.994035E-8",9.1018826e-8,244014,9.916109e-8,"CCC",9.916109e-8,"[]",1736373120,"AKITA"
