"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-2.1414797,0.0131124,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0002869442,0.013139878,"{""low"":0.012849377,""high"":0.013139878}",0.012849377,250510,0.012872592,"CCC",0.012872592,584516,240327,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005174,0.041079793,"{""low"":0.012595,""high"":0.035683}",-0.022570599,-0.63253087,0.012595,0.035683,-61.706913,0.01411166,-0.0009992607,-0.070810996,0.01664538,-0.0035329796,-0.21224988,80416832,15,0,false,"2021-03-19T00:00:00.000Z",6,6132883968,"CoinMarketCap",250510,250510,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-5.3793178,1.092709,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.062121987,1.092709,"{""low"":1.065856,""high"":1.092709}",1.065856,10175767,1.0697573,"CCC",1.0697573,11580268,14344947,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25426096,0.30325192,"{""low"":0.838448,""high"":1.584302}",-0.491593,-0.31028998,0.838448,1.584302,-21.146238,1.3192025,-0.2264936,-0.17168978,1.2049875,-0.11227858,-0.09317821,706049344,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10175767,10175767,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-3.569385,5101.769,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-188.84229,5120.4854,"{""low"":4897.113,""high"":5120.4854}",4897.113,26124820,4930.9097,"CCC",4930.9097,31556166,28567812,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",741.39404,0.17002988,"{""low"":4360.375,""high"":14667.059}",-9565.289,-0.65216136,4360.375,14667.059,-49.2058,6266.231,-1164.4619,-0.18583131,6563.1924,-1461.4233,-0.22266959,172192992,15,0,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",26124820,26124820,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-12.851752,0.057412446,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.008466609,0.059065614,"{""low"":0.05691768,""high"":0.059065614}",0.05691768,5894191,0.057379015,"CCC",0.057379015,7333793,9096222,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000494767,0.008692677,"{""low"":0.05691768,""high"":0.319501}",-0.26208857,-0.8203059,0.05691768,0.319501,-73.84318,0.12344856,-0.06603611,-0.5349282,0.16378228,-0.10636984,-0.64945877,8654892,15,0,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",5894191,5894191,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USDC USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",0.0021675,0.99990976,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002169609,1.0001237,"{""low"":0.9996805,""high"":1.0001237}",0.9996805,8406406144,0.9999551,"CCC",0.9999551,9513958174,10562296145,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017447472,0.0017479546,"{""low"":0.998165,""high"":1.002697}",-0.0027872324,-0.0027797355,0.998165,1.002697,-0.0029027462,0.99999034,-0.00008058548,-0.00008058626,0.99996954,-0.00005978346,-0.00005978528,58115887104,15,0,false,"2018-10-08T00:00:00.000Z",6,58121134080,"CoinMarketCap",8406406144,8406406144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-0.24783498,1.4280665,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.003548026,1.4350536,"{""low"":1.4013718,""high"":1.4350536}",1.4013718,25378220,1.4119073,"CCC",1.4119073,46085865,37262707,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6657615,0.8733531,"{""low"":0.762305,""high"":4.962237}",-3.5341704,-0.71221316,0.762305,4.962237,-59.294624,1.5373455,-0.10927904,-0.071082935,1.4207944,0.0072721243,0.005118351,167345840,15,0,false,"2017-11-09T00:00:00.000Z",4,117183504,"CoinMarketCap",25378220,25378220,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","REGULAR","[]","2025-03-10T02:53:00.000Z",-4.1480885,0.21191683,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.00917092,0.2128946,"{""low"":0.207196,""high"":0.2128946}",0.207196,4634878,0.20862994,"CCC",0.20862994,8808673,6248170,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.038015828,0.21860614,"{""low"":0.173901,""high"":1.395072}",-1.1831552,-0.84809613,0.173901,1.395072,-82.663826,0.26903823,-0.057121396,-0.21231702,0.30290234,-0.09098551,-0.300379,29720360,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4634878,4634878,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",0.00374536,1.0000546,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.000037431717,1.0000998,"{""low"":0.9998214,""high"":1.0000998}",0.9998214,115792208,0.9998698,"CCC",0.9998698,178619505,159252301,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011805892,0.0011819201,"{""low"":0.998874,""high"":1.011713}",-0.01165843,-0.011523455,0.998874,1.011713,0.015807152,0.9999897,0.00006490946,0.00006491013,0.99994886,0.00010573864,0.000105744046,5365675520,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",115792208,115792208,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gala USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.46652,0.01630425,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011272095,0.016413476,"{""low"":0.01572943,""high"":0.016413476}",0.01572943,69730048,0.01585897,"CCC",0.01585897,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0070312507,0.7582498,"{""low"":0.009273,""high"":0.836685}",-0.82038075,-0.9805133,0.009273,0.836685,306.6853,0.06363018,-0.047325928,-0.7437654,0.19657256,-0.1802683,-0.91705734,617446144,15,0,false,"2020-09-18T00:00:00.000Z",6,37870256128,"CoinMarketCap",69730048,69730048,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-8.678881,0.18306677,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.017398104,0.18529509,"{""low"":0.17830878,""high"":0.18529509}",0.17830878,18069484,0.18101676,"CCC",0.18101676,40362618,34298063,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0047579855,0.026683966,"{""low"":0.17830878,""high"":1.73414}",-1.5510733,-0.89443374,0.17830878,1.73414,-80.15565,0.27101192,-0.08794515,-0.32450658,0.44553214,-0.26246536,-0.5891053,79763920,15,0,false,"2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",18069484,18069484,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR","[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-8.566449,0.3283589,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.030764103,0.33109018,"{""low"":0.3204539,""high"":0.33109018}",0.3204539,14186576,0.32809755,"CCC",0.32809755,15130040,10136772,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.007904977,0.02466806,"{""low"":0.3204539,""high"":1.135098}",-0.8067391,-0.71072197,0.3204539,1.135098,-62.785328,0.4419543,-0.113595426,-0.2570298,0.50526506,-0.17690617,-0.35012546,61352436,15,0,false,"2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",14186576,14186576,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","REGULAR","[]",1741575060,-17.529512,0.00017067342,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000036277488,0.00017448694,"1.703287E-4 - 1.7448694E-4",0.0001703287,233936,0.00017148486,"CCC",0.00017148486,151002,459702,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013667342,4.0198064,"3.4E-5 - 0.001365",-0.0011943267,-0.8749646,0.000034,0.001365,-85.56701,0.00008644,0.00008423342,0.9744727,0.00008153,0.00008914342,1.0933818,5070558,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",233936,233936,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","REGULAR","[]",1741575240,-5.5401154,0.000059046433,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034631012,0.00005946803,"5.761055E-5 - 5.946803E-5",0.00005761055,20169998,0.000058069258,"CCC",0.000058069258,37176371,17565058,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010046435,0.2050293,"4.9E-5 - 1.99E-4",-0.00013995357,-0.70328426,0.000049,0.000199,-67.1875,0.00007314,-0.000014093566,-0.19269301,0.00009445,-0.000035403566,-0.37483925,321891712,15,0,false,1564185600000,6,5451501010944,"CoinMarketCap",20169998,20169998,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-0.01004487,0.9998114,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00010043383,1.0000333,"{""low"":0.9993838,""high"":1.0000333}",0.9993838,253436,0.99939144,"CCC",0.99939144,2022017,2862053,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008582413,0.008658356,"{""low"":0.991229,""high"":1.441409}",-0.44159758,-0.30636522,0.991229,1.441409,-0.025302172,0.99996835,-0.00015693903,-0.00015694399,1.000269,-0.00045764446,-0.00045752135,79217728,15,0,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",253436,253436,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-4.499109,0.0025988708,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.00012243446,0.0026006154,"{""low"":0.0024190322,""high"":0.0026006154}",0.0024190322,54,0.0024194473,"CCC",0.0024194473,1167,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020087068,0.08376592,"{""low"":0.002398,""high"":0.035949}",-0.03335013,-0.9277067,0.002398,0.035949,-84.56779,0.00306192,-0.00046304916,-0.15122837,0.00420372,-0.0016048492,-0.38176882,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","REGULAR","[]",1741575060,-8.022073,0.000583616,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000050901435,0.0005889316,"5.6699046E-4 - 5.889316E-4",0.00056699046,19950644,0.0005729932,"CCC",0.0005729932,65589526,21691545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019161604,0.48881644,"3.92E-4 - 0.002064",-0.0014803838,-0.7172403,0.000392,0.002064,-53.430653,0.0009918,-0.00040818396,-0.41155875,0.00076593,-0.00018231396,-0.23802954,92268848,15,0,false,1629158400000,6,158098554880,"CoinMarketCap",19950644,19950644,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-7.8313775,0.0085535385,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0007267762,0.008566701,"{""low"":0.008372904,""high"":0.008566701}",0.008372904,72736,0.008372904,"CCC",0.008372904,102952,80002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011035386,0.14812598,"{""low"":0.00745,""high"":0.140357}",-0.13180347,-0.9390587,0.00745,0.140357,-88.72692,0.0102474,-0.0016938616,-0.16529672,0.020369286,-0.011815747,-0.58007663,113185,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72736,72736,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","REGULAR","[]",1741575060,-4.3916535,0.000007661775,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.5193443e-7,0.000007759869,"7.11709E-6 - 7.759869E-6",0.00000711709,214684,0.000007117641,"CCC",0.000007117641,1238581,269666,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000056617755,2.8308878,"2.0E-6 - 1.468447",-1.4684393,-0.9999948,0.000002,1.468447,-99.999825,0.34497625,-0.3449686,-0.9999778,0.6304038,-0.6303961,-0.9999878,1242,15,0,false,1517616000000,8,162233840,"CoinMarketCap",214684,214684,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-7.011542,1.073441,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.08093989,1.085924,"{""low"":1.0349727,""high"":1.085924}",1.0349727,20004426,1.0349727,"CCC",1.0349727,155861403,23354653,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.48554504,0.82590294,"{""low"":0.587896,""high"":3.181095}",-2.1076539,-0.6625561,0.587896,3.181095,-36.334885,1.3554461,-0.28200507,-0.20805332,1.3312519,-0.25781083,-0.19366045,82987728,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",20004426,20004426,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-8.462217,0.058136217,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.005374402,0.059173036,"{""low"":0.05555274,""high"":0.059173036}",0.05555274,888230,0.05560793,"CCC",0.05560793,1096407,944871,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008775216,0.17777629,"{""low"":0.049361,""high"":0.311258}",-0.25312176,-0.81322175,0.049361,0.311258,-79.46053,0.06661764,-0.008481421,-0.12731494,0.08398984,-0.025853619,-0.3078184,47010336,15,0,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",888230,888230,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","REGULAR","[]","2025-03-10T02:53:00.000Z",-9.27381,0.11218454,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.011467226,0.11397353,"{""low"":0.11047627,""high"":0.11397353}",0.11047627,27627530,0.11149908,"CCC",0.11149908,81033166,22869780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030414537,0.37195227,"{""low"":0.08177,""high"":0.592869}",-0.48068446,-0.8107769,0.08177,0.592869,-37.551846,0.17669713,-0.064512596,-0.36510268,0.16502444,-0.052839905,-0.32019442,87911488,15,0,false,"2020-09-13T00:00:00.000Z",6,783632896,"CoinMarketCap",27627530,27627530,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","REGULAR","[]","2025-03-10T02:53:00.000Z",-7.498635,13.494586,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0939398,13.631839,"{""low"":13.280821,""high"":13.631839}",13.280821,9887327,13.439648,"CCC",13.439648,10983377,11329214,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.88573,0.56752366,"{""low"":8.608856,""high"":50.067253}",-36.572666,-0.7304708,8.608856,50.067253,-69.77584,15.502909,-2.0083227,-0.1295449,17.647707,-4.153121,-0.23533487,188350800,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9887327,9887327,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aludra Network USD","USD","REGULAR","[]",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-7.130401,0.05997574,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0046048574,0.060223848,"{""low"":0.058393434,""high"":0.060223848}",0.058393434,20190000,0.059104428,"CCC",0.059104428,17552807,11755377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0015823059,0.027097326,"{""low"":0.058393434,""high"":0.281106}",-0.22113025,-0.7866437,0.058393434,0.281106,-72.143234,0.08114136,-0.02116562,-0.26084873,0.09734193,-0.037366193,-0.38386533,41417196,15,0,false,"2020-01-09T00:00:00.000Z",6,690565824,"CoinMarketCap",20190000,20190000,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"OGN"
