"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",32148424,32148424,"SKL","REGULAR",1.8751904,0.037722882,"USD=X","https://coinmarketcap.com/currencies/skale-network",0.00069435313,0.03777816,"{""low"":0.03748569,""high"":0.03777816}",0.03748569,32148424,0.03777816,"CCC",0.03777816,60407787,38368986,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009379882,0.33094177,"{""low"":0.028343,""high"":0.13485}",-0.09712711,-0.7202604,0.028343,0.13485,-59.74242,0.04608152,-0.008358639,-0.18138808,0.044006385,-0.006283503,-0.14278616,217881808,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15864759,"CoinMarketCap",51032132,51032132,"ZEN","REGULAR",2.242359,15.285906,"USD=X","https://coinmarketcap.com/currencies/horizen",0.335248,15.43856,"{""low"":14.971433,""high"":15.43856}",14.971433,51032132,14.971433,"CCC",14.971433,83129277,40513456,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.25139,1.5330794,"{""low"":6.034515,""high"":45.99787}",-30.711966,-0.66768235,6.034515,45.99787,75.45225,21.900286,-6.61438,-0.30202255,13.257126,2.02878,0.15303317,242507216,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","REGULAR",0,0.0039044186,"USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0039044186,"{""low"":0.0039044186,""high"":0.0039044186}",0.0039044186,4,0.0039044186,"CCC",0.0039044186,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-4.384029,0.0040975,-0.00019308133,-0.04712174,0.004409285,-0.00050486624,-0.11450071,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79840536,"CoinMarketCap",3927,3927,"POSI","REGULAR",-0.81495434,0.0062244846,"USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00005114358,0.006347304,"{""low"":0.006221943,""high"":0.006347304}",0.006221943,3927,0.0062255855,"CCC",0.0062255855,5245,3246,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010294844,0.19816832,"{""low"":0.005195,""high"":0.020601}",-0.0143765155,-0.69785523,0.005195,0.020601,-52.5689,0.00685232,-0.0006278353,-0.09162375,0.006605465,-0.00038098032,-0.05767653,496966,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14995241,14995241,"ARPA","REGULAR",1.2383881,0.038121633,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00046632066,0.038202453,"{""low"":0.037935544,""high"":0.038202453}",0.037935544,14995241,0.038079266,"CCC",0.038079266,26349241,41091620,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010932634,0.40209767,"{""low"":0.027189,""high"":0.122119}",-0.08399737,-0.6878321,0.027189,0.122119,-42.100483,0.04433774,-0.006216105,-0.14019896,0.04548036,-0.007358726,-0.16180009,57929124,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","REGULAR",0,0.00011962611,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10402087,10402087,"MLN","REGULAR",1.084549,13.758002,"USD=X","https://coinmarketcap.com/currencies/enzyme",0.14761162,13.819151,"{""low"":13.703826,""high"":13.819151}",13.703826,10402087,13.801772,"CCC",13.801772,10348854,14403327,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6932325,0.2434061,"{""low"":11.06477,""high"":34.580112}",-20.82211,-0.60214114,11.06477,34.580112,-26.006348,16.827751,-3.0697489,-0.18242182,17.0947,-3.3366976,-0.19518901,36692384,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",346989,346989,"FOR","REGULAR",-8.456216,0.0017455274,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00016124046,0.0018282149,"0.0017398136 - 0.0018282149",0.0017398136,346989,0.0017398136,"CCC",0.0017398136,555169,379579,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00088652736,1.0320458,"8.59E-4 - 0.05723",-0.055484474,-0.9694998,0.000859,0.05723,-92.30358,0.00205446,-0.00030893274,-0.15037173,0.00381905,-0.0020735227,-0.542942,1387694,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","REGULAR",0,0.2522731,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","REGULAR",0,0.69603837,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2307,2307,"CORE","REGULAR",2.7945766,2443.0374,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",66.416504,2443.0374,"{""low"":2443.0374,""high"":2443.0374}",2443.0374,2307,2443.0374,"CCC",2443.0374,4087,2528,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",66.416504,0.027945772,"{""low"":2376.6208,""high"":7915.86}",-5472.8223,-0.6913743,2376.6208,7915.86,-61.471413,3333.2834,-890.2461,-0.26707783,4294.0933,-1851.0559,-0.43107027,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","REGULAR",0,0.00041242325,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,23.35329,0.000412,4.23257e-7,0.0010273228,0.000292305,0.00012011826,0.4109347,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",544747,544747,"BZZ","REGULAR",0.08460703,0.27369118,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00023135543,0.27416247,"{""low"":0.27304548,""high"":0.27416247}",0.27304548,544747,0.27387422,"CCC",0.27387422,2380531,860299,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05965118,0.27869174,"{""low"":0.21404,""high"":0.825617}",-0.55192584,-0.668501,0.21404,0.825617,-37.986565,0.3630267,-0.08933553,-0.24608529,0.35881135,-0.08512017,-0.2372282,14396337,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","REGULAR",0,0.0016779912,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7843862,7843862,"GHST","REGULAR",-1.4577322,0.5857258,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008664608,0.58581525,"{""low"":0.58356196,""high"":0.58581525}",0.58356196,7843862,0.5849174,"CCC",0.5849174,8968899,8001403,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08688578,0.17417565,"{""low"":0.49884,""high"":3.775129}",-3.1894033,-0.8448461,0.49884,3.775129,-41.389297,0.83442104,-0.24869525,-0.29804528,0.94094485,-0.35521907,-0.37751317,30895748,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","REGULAR",0.00398334,0.0022601876,"USD=X","https://coinmarketcap.com/currencies/lumenswap",8.987263e-8,0.0022606065,"0.0022600146 - 0.0022606065",0.0022600146,58,0.0022600146,"CCC",0.0022600146,250,140,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018401877,4.381399,"4.2E-4 - 0.058094",-0.05583381,-0.96109426,0.00042,0.058094,-81.18078,0.00401638,-0.0017561922,-0.4372575,0.00628645,-0.0040262626,-0.6404668,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5724303872,"CoinMarketCap",14950300,14950300,"TLM","REGULAR",-0.6551387,0.007665705,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00005055219,0.0077174637,"{""low"":0.0076608923,""high"":0.0077174637}",0.0076608923,14950300,0.0077046813,"CCC",0.0077046813,22115839,18703582,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020057051,0.35436487,"{""low"":0.00566,""high"":0.032886}",-0.025220294,-0.76690066,0.00566,0.032886,-50.695194,0.01072074,-0.0030550351,-0.28496495,0.01150719,-0.003841485,-0.33383346,43880824,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,646280896,"CoinMarketCap",2154185,2154185,"FLM","REGULAR",2.6608112,0.04372922,"USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011333935,0.04387748,"{""low"":0.043470435,""high"":0.04387748}",0.043470435,2154185,0.04387748,"CCC",0.04387748,3495583,2785152,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011825219,0.37065002,"{""low"":0.031904,""high"":0.163343}",-0.11961378,-0.732286,0.031904,0.163343,-53.451412,0.05954438,-0.015815161,-0.26560292,0.06251047,-0.018781248,-0.30044964,28261360,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882584192,"CoinMarketCap",1414996,1414996,"WSM","REGULAR",-12.807466,0.0012649787,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0001858091,0.0012690313,"0.0012594735 - 0.0012690313",0.0012594735,1414996,0.0012631785,"CCC",0.0012631785,940736,1212331,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00088097865,2.2942152,"3.84E-4 - 0.019527",-0.018262021,-0.935219,0.000384,0.019527,-81.16131,0.00085448,0.00041049864,0.48040754,0.00183291,-0.00056793133,-0.30985227,2381428,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12268,12268,"KINE","REGULAR",-1.5375228,0.004060572,"USD=X","https://coinmarketcap.com/currencies/kine",-0.000063407235,0.004064473,"{""low"":0.004057024,""high"":0.004064473}",0.004057024,12268,0.004059063,"CCC",0.004059063,39351,14107,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000035478733,0.0008745014,"{""low"":0.004057024,""high"":0.485482}",-0.48142144,-0.99163604,0.004057024,0.485482,-96.93228,0.0060054,-0.0019448278,-0.32384652,0.043573037,-0.039512463,-0.9068099,82071,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",84497,84497,"KAI","REGULAR",-8.812561,0.0015246485,"USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00014734548,0.0015654911,"0.0015246485 - 0.0015654911",0.0015246485,84497,0.0015392919,"CCC",0.0015392919,170754,144038,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013846485,9.890347,"1.4E-4 - 0.011584",-0.010059351,-0.8683832,0.00014,0.011584,-69.275894,0.00197952,-0.00045487157,-0.22978881,0.002368765,-0.00084411644,-0.35635298,7280196,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5274094,5274094,"ORBS","REGULAR",-1.0144571,0.025946636,"USD=X","https://coinmarketcap.com/currencies/orbs",-0.00026591495,0.02608378,"{""low"":0.025861759,""high"":0.02608378}",0.025861759,5274094,0.02608378,"CCC",0.02608378,11270170,6377950,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008131636,0.45644885,"{""low"":0.017815,""high"":0.055353}",-0.029406365,-0.5312515,0.017815,0.055353,-29.311836,0.0269699,-0.0010232646,-0.037940986,0.02758862,-0.001641985,-0.05951675,103518680,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",7193696,7193696,"RACA","REGULAR",2.8885448,0.00012402181,"USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000034818586,0.00012499528,"1.22762E-4 - 1.2499528E-4",0.000122762,7193696,0.00012391651,"CCC",0.00012391651,9906621,7761577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000029021809,0.3054927,"9.5E-5 - 6.85E-4",-0.0005609782,-0.8189463,0.000095,0.000685,-27.10843,0.00015834,-0.00003431819,-0.21673733,0.000181195,-0.000057173194,-0.31553406,50932084,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",595695,595695,"CVP","REGULAR",-0.9663495,0.097257845,"USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00094902515,0.09763283,"{""low"":0.09641333,""high"":0.09763283}",0.09641333,595695,0.096662335,"CCC",0.096662335,1272431,1067422,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07398885,3.1797175,"{""low"":0.023269,""high"":0.67171}",-0.57445216,-0.8552086,0.023269,0.67171,-78.935814,0.1193242,-0.022066355,-0.18492775,0.1076916,-0.010433756,-0.09688551,4265384,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5578835,"CoinMarketCap",17077454,17077454,"ILV","REGULAR",-3.300637,20.245214,"USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6910286,20.367458,"{""low"":20.167171,""high"":20.367458}",20.167171,17077454,20.367458,"CCC",20.367458,37050839,17604002,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.797636,0.16034523,"{""low"":17.447578,""high"":161.27226}",-141.02705,-0.87446564,17.447578,161.27226,-78.548454,32.79437,-12.549154,-0.38266188,40.74677,-20.501554,-0.5031455,112944712,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",83148184,83148184,"ENS","REGULAR",2.191711,27.283785,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.5851574,27.365067,"{""low"":27.011736,""high"":27.365067}",27.011736,83148184,27.365067,"CCC",27.365067,418903944,108432389,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.469353,1.5229051,"{""low"":10.814431,""high"":50.22721}",-22.943426,-0.45679274,10.814431,50.22721,20.092594,31.930704,-4.6469193,-0.14553137,24.737165,2.5466194,0.1029471,969915648,15,0,false,false,"ENS"
