"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","UTC",0,"ccc_market",false,1.4285184,0.4664355,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_PYR_CCC","UTC",0.58924633,-0.12281084,-0.2084202,0.863334,-0.3968985,-0.45972764,20952168,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44919756,"CoinMarketCap",4751531,4751531,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.006569296,0.47108668,"{""low"":0.4662415,""high"":0.47108668}",0.4662415,4751531,0.46810302,"CCC",0.46810302,10803238,4326110,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21970649,0.89047694,"{""low"":0.246729,""high"":3.644932}",-3.1784966,-0.8720318,0.246729,3.644932,-85.25603,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD","UTC",0,"ccc_market",false,24.143795,0.0105254,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_T_CCC","UTC",0.010911,-0.00038560014,-0.035340495,0.01457431,-0.00404891,-0.27781144,117410832,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",31228760,31228760,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.002047006,0.010855798,"{""low"":0.008802854,""high"":0.010855798}",0.008802854,31228760,0.008802854,"CCC",0.008802854,5291127,3264217,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0020834003,0.2467899,"{""low"":0.008442,""high"":0.032688}",-0.0221626,-0.67800415,0.008442,0.032688,-68.498375,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","UTC",0,"ccc_market",false,0.41950732,0.73921627,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_JUV_CCC","UTC",0.70364356,0.035572708,0.05055501,0.9593202,-0.22010392,-0.2294374,10571596,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",3255828,3255828,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0030881166,0.7429777,"{""low"":0.7361922,""high"":0.7429777}",0.7361922,3255828,0.7410434,"CCC",0.7410434,10054376,13012359,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12327629,0.20014335,"{""low"":0.61594,""high"":3.536558}",-2.7973416,-0.7909786,0.61594,3.536558,-54.439705,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","UTC",0,"ccc_market",false,6.6016507,0.10549935,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC",0.12610357,-0.020604216,-0.16339122,0.17784531,-0.072345965,-0.4067915,43194512,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,409429184,"CoinMarketCap",4219078,4219078,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006533392,0.10660113,"{""low"":0.1051388,""high"":0.10660113}",0.1051388,4219078,0.10657791,"CCC",0.10657791,12015018,3536773,"2018-08-02T00:00:00.000Z",560000000,398330848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017144352,0.19403942,"{""low"":0.088355,""high"":0.702462}",-0.5969627,-0.8498149,0.088355,0.702462,-83.57096,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","UTC",0,"ccc_market",false,1.4339851,20.595104,"[]","2025-12-28T10:55:00.000Z","CCC","finmb_TRB_CCC","UTC",21.942139,-1.3470345,-0.0613903,31.670559,-11.075455,-0.34970823,56378192,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2737456,"CoinMarketCap",9932525,9932525,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.29115486,20.809252,"{""low"":20.533401,""high"":20.809252}",20.533401,9932525,20.705343,"CCC",20.705343,31669354,13720333,"2019-11-19T00:00:00.000Z",0,2815020,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.138288,0.7976289,"{""low"":11.456817,""high"":68.88706}",-48.291958,-0.7010309,11.456817,68.88706,-67.39632,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","UTC",0,"ccc_market",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","UTC",0,"ccc_market",false,2.1900437,2.5644422,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_MOVR_CCC","UTC",3.0537686,-0.48932648,-0.16023692,4.956192,-2.3917499,-0.48257813,26686616,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10406402,"CoinMarketCap",2113215,2113215,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.05495882,2.580049,"{""low"":2.557611,""high"":2.580049}",2.557611,2113215,2.57646,"CCC",2.57646,6668990,3015707,"2021-04-19T00:00:00.000Z",0,12263970,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.27508807,0.120159686,"{""low"":2.289354,""high"":14.810587}",-12.246145,-0.8268508,2.289354,14.810587,-81.075356,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","UTC",0,"ccc_market",false,5.7924123,0.006632444,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC",0.00786912,-0.0012366758,-0.15715554,0.01274385,-0.0061114063,-0.47955728,66324440,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9289826,9289826,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003631441,0.006760082,"{""low"":0.006591913,""high"":0.006760082}",0.006591913,9289826,0.0066967085,"CCC",0.0066967085,10286273,5214373,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00062444387,0.1039354,"{""low"":0.006008,""high"":0.041293}",-0.034660555,-0.8393809,0.006008,0.041293,-82.04156,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","UTC",0,"ccc_market",false,-0.81426543,1.7104563,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC",1.7250853,-0.014629006,-0.008480164,1.8960633,-0.18560708,-0.09789076,22911312,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",2616871,2616871,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.01404202,1.7143984,"{""low"":1.7024274,""high"":1.7143984}",1.7024274,2616871,1.7122532,"CCC",1.7122532,12064144,6583618,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0807142,1.7161222,"{""low"":0.629742,""high"":3.61016}",-1.8997039,-0.5262104,0.629742,3.61016,-46.930973,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","UTC",0,"ccc_market",false,3.7226636,0.0074589388,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_IOTX_CCC","UTC",0.00879014,-0.0013312013,-0.15144256,0.019149335,-0.011690397,-0.6104858,70422592,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2024842,2024842,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00026770588,0.007462983,"{""low"":0.007386844,""high"":0.007462983}",0.007386844,2024842,0.007411012,"CCC",0.007411012,9474182,2819866,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006242939,5.133996,"{""low"":0.001216,""high"":0.043553}",-0.03609406,-0.82873875,0.001216,0.043553,-80.73416,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","UTC",0,"ccc_market",false,7.1731277,0.055974934,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC",0.06660882,-0.010633882,-0.15964676,0.10793002,-0.051955085,-0.4813775,60787640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1085979648,"CoinMarketCap",7507097,7507097,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0037464201,0.057661857,"{""low"":0.05484734,""high"":0.057661857}",0.05484734,7507097,0.055586904,"CCC",0.055586904,3321234,1497584,"2017-10-27T00:00:00.000Z",0,1100116736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.006666936,0.13521004,"{""low"":0.049308,""high"":0.220271}",-0.16429608,-0.74588156,0.049308,0.220271,-70.50717,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","UTC",0,"ccc_market",false,2.9945605,0.019704828,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_STRAX_CCC","UTC",0.02384638,-0.0041415524,-0.17367636,0.037891366,-0.018186538,-0.4799652,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",896625,896625,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005729161,0.020089086,"{""low"":0.019416986,""high"":0.020089086}",0.019416986,896625,0.019775912,"CCC",0.019775912,1276571,972636,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0023078285,0.1326567,"{""low"":0.017397,""high"":0.097509}",-0.07780417,-0.79791784,0.017397,0.097509,-73.5944,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","UTC",0,"ccc_market",false,19.25989,0.10624493,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_HIVE_CCC","UTC",0.10447706,0.0017678663,0.016921096,0.1736826,-0.06743767,-0.3882811,54024396,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,508489184,"CoinMarketCap",24833616,24833616,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.017158039,0.11976207,"{""low"":0.09494936,""high"":0.11976207}",0.09494936,24833616,0.09494936,"CCC",0.09494936,2275215,2650657,"2020-03-26T00:00:00.000Z",0,508489184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.028276928,0.3626735,"{""low"":0.077968,""high"":0.687169}",-0.5809241,-0.8453875,0.077968,0.687169,-77.65094,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","UTC",0,"ccc_market",false,3.0482855,0.0002414923,"[]",1766919180,"CCC","finmb_CYBER_CCC","UTC",0.00031928,-0.0000777877,-0.24363475,0.000657475,-0.00041598268,-0.63269734,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000071436225,0.00024336022,"2.3596598E-4 - 2.4336022E-4",0.00023596598,0,0.00023596598,"CCC",0.00023596598,35,13,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000014492296,0.063842714,"2.27E-4 - 0.073873",-0.0736315,-0.9967309,0.000227,0.073873,-99.64922,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","UTC",0,"ccc_market",false,10.418276,0.036101565,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_RIF_CCC","UTC",0.03679784,-0.0006962754,-0.018921638,0.0504341,-0.014332537,-0.28418344,36101564,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1608542,1608542,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0034062825,0.036434036,"{""low"":0.03515341,""high"":0.036434036}",0.03515341,1608542,0.03535317,"CCC",0.03535317,889456,879078,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007814566,0.27626,"{""low"":0.028287,""high"":0.116181}",-0.08007944,-0.6892645,0.028287,0.116181,-68.82345,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","UTC",0,"ccc_market",false,2.2112284,0.73052734,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_UMA_CCC","UTC",0.8312193,-0.100691974,-0.12113767,1.1389647,-0.4084373,-0.358604,65098504,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,89111656,"CoinMarketCap",2450637,2450637,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.015804112,0.73528224,"{""low"":0.7291018,""high"":0.73528224}",0.7291018,2450637,0.73442894,"CCC",0.73442894,15119080,4254667,"2020-05-25T00:00:00.000Z",0,127155816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24622634,0.50841594,"{""low"":0.484301,""high"":3.26173}",-2.5312026,-0.7760307,0.484301,3.26173,-73.57331,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","UTC",0,"ccc_market",false,1.0235766,0.94237345,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_ATM_CCC","UTC",0.92905617,0.013317287,0.014334211,1.1691898,-0.22681636,-0.19399446,7279592,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",807099,807099,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009548187,0.9530016,"{""low"":0.94052577,""high"":0.9530016}",0.94052577,807099,0.9479074,"CCC",0.9479074,6760552,4381192,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11103845,0.13356642,"{""low"":0.831335,""high"":2.543016}",-1.6006424,-0.62942684,0.831335,2.543016,-55.562737,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","UTC",0,"ccc_market",false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","UTC",0,"ccc_market",false,0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","UTC",0,"ccc_market",false,3.7760522,0.12904188,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC",0.18438484,-0.055342957,-0.30014917,0.16138625,-0.03234437,-0.2004159,12796674,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99166824,"CoinMarketCap",7647472,7647472,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0046953857,0.13430618,"{""low"":0.12904188,""high"":0.13430618}",0.12904188,7647472,0.13297415,"CCC",0.13297415,11478063,2269768,"2016-02-13T00:00:00.000Z",0,99166824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025048882,0.24087085,"{""low"":0.103993,""high"":0.41542}",-0.28637812,-0.6893701,0.103993,0.41542,-63.910557,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"UTC",0,"ccc_market",false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","UTC",0,"ccc_market",false,3.1134331,0.07193576,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_DYM_CCC","UTC",0.08585726,-0.013921499,-0.16214703,0.18110727,-0.10917151,-0.60280025,31195052,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,433651520,"CoinMarketCap",2075344,2075344,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0021720454,0.072620764,"{""low"":0.071728535,""high"":0.072620764}",0.071728535,2075344,0.07239569,"CCC",0.07239569,17613185,3414804,"2024-02-06T00:00:00.000Z",0,1058757184,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.043843757,1.5607203,"{""low"":0.028092,""high"":1.57276}",-1.5008242,-0.9542614,0.028092,1.57276,-94.869736,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","UTC",0,"ccc_market",false,-0.02935022,0.9989739,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_USDP_CCC","UTC",0.9989718,0.0000020861626,0.0000020883097,0.9996273,-0.0006533861,-0.0006536297,51516540,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1263234,1263234,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00029325485,0.9991399,"{""low"":0.99850667,""high"":0.9991399}",0.99850667,1263234,0.99851775,"CCC",0.99851775,4038629,2012489,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014670908,0.014904871,"{""low"":0.984303,""high"":1.014173}",-0.015199125,-0.014986717,0.984303,1.014173,-0.07972121,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
