"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029150237,"2.91413E-4 - 2.9150237E-4",0.000291413,65,0.000291413,"CCC",0.000291413,19244,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019641299,2.0675051,"9.5E-5 - 3.73E-4",-0.000081587,-0.21873191,0.000095,0.000373,3.928566,0.0003105,-0.00001908702,-0.061471883,0.00017683,0.00011458299,0.64798385,309015,15,0,false,false,-3.8461537,0.000291413,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",65,65,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000011656521,"CyberVein USD","CyberVein USD","[]",1749405000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065117015,"1.3522964E-4 - 6.5117015E-4",0.00013522964,6,0.00062400935,"CCC",0.00062400935,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000007928145,0.061938636,"1.28E-4 - 0.041244",-0.04110807,-0.9967043,0.000128,0.041244,-96.70451,0.00020728,-0.00007135185,-0.3442293,0.004875995,-0.0047400673,-0.972123,34276,15,0,false,false,-78.216965,0.00013592815,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00048808102,"Effect AI (old) USD","Effect AI (old) USD","[]",1749404940,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1093,47,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.85202,0.09330492,-0.040299464,-0.43191147,0.11410044,-0.06109499,-0.5354492,794543,15,0,false,false,0,0.053005453,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14989836,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,"Particl USD","Particl USD","[]","2025-06-08T17:54:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011660095,"0.001165652 - 0.0011660095",0.001165652,19,0.001165652,"CCC",0.001165652,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034865196,0.42674658,"8.17E-4 - 0.005211",-0.0040453477,-0.7763093,0.000817,0.005211,-61.042427,0.00150626,-0.00034060807,-0.22612832,0.00258807,-0.001422418,-0.5496057,1457065,15,0,false,false,0,0.001165652,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589760000000,6,1250000000,"CoinMarketCap",19,19,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,"Attila USD","Attila USD","[]",1749404940,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036513573,"1.01030295E-4 - 3.6513573E-4",0.000101030295,10,0.00036502772,"CCC",0.00036502772,35,29,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053048498,1.105177,"4.8E-5 - 0.0015",-0.0013989515,-0.93263435,0.000048,0.0015,-54.08805,0.00012154,-0.000020491498,-0.1685988,0.000441115,-0.0003400665,-0.7709248,0,15,0,false,false,-72.31776,0.0001010485,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002639815,"BNSD Finance USD","BNSD Finance USD","[]",1749404940,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000338,"{""low"":0.9992409,""high"":1.000338}",0.9992409,2658659,0.9998721,"CCC",0.9998721,4877817,4357099,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025664568,0.0025726517,"{""low"":0.997592,""high"":1.023186}",-0.02302754,-0.022505723,0.997592,1.023186,-0.11278391,0.9999363,0.00022214651,0.00022216067,1.0017223,-0.0015639067,-0.0015612177,57801820,15,0,false,true,0.03807839,1.0001584,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2658659,2658659,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00038069487,"BUSD USD","BUSD USD","[]","2025-06-08T17:50:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,"BNS Token USD","BNS Token USD","[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.107338645,"{""low"":0.09989226,""high"":0.107338645}",0.09989226,4947,0.10310335,"CCC",0.10310335,105283,17152,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.074487105,2.7075388,"{""low"":0.027511,""high"":0.411642}",-0.30964386,-0.75221646,0.027511,0.411642,-5.799854,0.20015217,-0.09815407,-0.4903972,0.19800638,-0.09600827,-0.48487464,0,15,0,false,false,-0.10565145,0.101998106,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4947,4947,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00010787696,"Polymath USD","Polymath USD","[]","2025-06-08T17:49:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.80909,"{""low"":107.81261,""high"":116.80909}",107.81261,308399,113.425,"CCC",113.425,2984533,863748,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",31.28836,0.38551274,"{""low"":81.16038,""high"":703.2777}",-590.829,-0.8401076,81.16038,703.2777,-74.906586,181.86475,-69.41601,-0.3816903,291.18448,-178.73575,-0.61382306,4340071,15,0,false,false,-1.7121265,112.44874,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",308399,308399,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.9588013,"DFI.Money USD","DFI.Money USD","[]","2025-06-08T17:50:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018453434,"{""low"":0.0017537439,""high"":0.0018453434}",0.0017537439,5309530,0.0017684198,"CCC",0.0017684198,5953100,6988123,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00046849845,0.35600185,"{""low"":0.001316,""high"":0.005647}",-0.0038625016,-0.6839918,0.001316,0.005647,-33.84443,0.00163978,0.00014471845,0.088254794,0.00226743,-0.00048293162,-0.21298634,32084958,15,0,false,false,-0.7202785,0.0017844985,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5309530,5309530,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000012946664,"Electroneum USD","Electroneum USD","[]","2025-06-08T17:54:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017665377,"0.0016576352 - 0.0017665377",0.0016576352,9201,0.0017659267,"CCC",0.0017659267,69641,93405,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007018676,0.71111214,"9.87E-4 - 0.00581",-0.004121132,-0.7093171,0.000987,0.00581,-52.049957,0.00186088,-0.00017201237,-0.09243604,0.00279327,-0.0011044024,-0.39537975,1688867,15,0,false,false,-5.4082184,0.0016888676,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",9201,9201,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00009655976,"Cashaa USD","Cashaa USD","[]",1749404940,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,"Nitro Network USD","Nitro Network USD","[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006040559,"4.4236434E-4 - 6.040559E-4",0.00044236434,21,0.00044241868,"CCC",0.00044241868,28,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00034629565,1.3633686,"2.54E-4 - 0.006572",-0.0059717046,-0.9086586,0.000254,0.006572,-90.70257,0.00050362,0.00009667565,0.1919615,0.000743105,-0.00014280935,-0.19217923,787588,15,0,false,false,38.134907,0.00060029567,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",21,21,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00016572364,"RFOX USD","RFOX USD","[]",1749404940,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047672518,"{""low"":0.04683153,""high"":0.047672518}",0.04683153,265144,0.0475409,"CCC",0.0475409,261318,266586,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.024698755,1.0812869,"{""low"":0.022842,""high"":0.130611}",-0.08307025,-0.6360126,0.022842,0.130611,-63.496826,0.03277522,0.014765535,0.4505091,0.04271368,0.0048270747,0.11301004,4638167,15,0,false,false,-1.8108964,0.047540754,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,97561912,"CoinMarketCap",265144,265144,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0008767918,"Energi USD","Energi USD","[]","2025-06-08T17:53:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035094,-4.945905e-7,-0.0014093306,0.000519275,-0.0001688296,-0.3251256,0,15,0,false,false,0,0.00035044542,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,"LinkEye USD","LinkEye USD","[]",1749404940,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029554546,"{""low"":0.0027598636,""high"":0.0029554546}",0.0027598636,187301,0.0028162722,"CCC",0.0028162722,194182,180777,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011812443,0.68161815,"{""low"":0.001733,""high"":0.027644}",-0.024729755,-0.89457947,0.001733,0.027644,-86.401855,0.00287176,0.000042484375,0.014793846,0.00708322,-0.0041689756,-0.5885707,1636456,15,0,false,false,6.5494065,0.0029142443,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",187301,187301,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00017913361,"Gari Network USD","Gari Network USD","[]","2025-06-08T17:49:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001020723,"9.0069417E-4 - 0.001020723",0.00090069417,100494,0.00093299866,"CCC",0.00093299866,31142,91871,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008041744,6.433395,"1.25E-4 - 0.004973",-0.0040438254,-0.8131561,0.000125,0.004973,-57.744564,0.00089264,0.000036534446,0.040928535,0.00106362,-0.00013444555,-0.12640375,320147,15,0,false,false,0.45053145,0.0009291744,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",100494,100494,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000041674357,"RioDeFi USD","RioDeFi USD","[]",1749404940,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004870596,"4.7212196E-4 - 4.870596E-4",0.00047212196,87136,0.00047651853,"CCC",0.00047651853,30800,88005,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00022564543,0.88488406,"2.55E-4 - 0.003667",-0.0031863546,-0.8689268,0.000255,0.003667,-84.84365,0.00052246,-0.00004181455,-0.08003398,0.00064221,-0.00016156459,-0.25157595,0,15,0,false,false,-1.9028018,0.00048064542,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",87136,87136,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00000932315,"Trace Network Labs USD","Trace Network Labs USD","[]",1749404940,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050984845,"{""low"":0.050356466,""high"":0.050984845}",0.050356466,199704,0.050879326,"CCC",0.050879326,114411,199658,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0047698393,0.10418818,"{""low"":0.045781,""high"":0.266894}",-0.21634316,-0.8105958,0.045781,0.266894,-39.893223,0.0570639,-0.006513059,-0.11413624,0.08285996,-0.032309122,-0.3899244,6274835,15,0,false,false,-1.0326462,0.05055084,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",199704,199704,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0005274564,"Phantasma USD","Phantasma USD","[]","2025-06-08T17:49:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,"WePower USD","WePower USD","[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-53.286873,0.0216396,-0.00025736168,-0.011893088,0.0415733,-0.020191062,-0.4856738,2024003,15,0,false,false,0,0.021382239,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,"Crypterium USD","Crypterium USD","[]","2025-06-08T17:49:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005298332,"{""low"":0.00443976,""high"":0.005298332}",0.00443976,105846,0.0050970325,"CCC",0.0050970325,20194,97743,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029193074,1.8257083,"{""low"":0.001599,""high"":0.044968}",-0.040449694,-0.8995217,0.001599,0.044968,-18.797117,0.003653,0.0008653072,0.23687576,0.003702145,0.0008161622,0.22045657,165574,15,0,false,false,8.972746,0.0045183073,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",105846,105846,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0003720345,"Playcent USD","Playcent USD","[]","2025-06-08T17:49:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7583044,"{""low"":0.7451467,""high"":0.7583044}",0.7451467,137074,0.7478716,"CCC",0.7478716,117189,122758,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.543884,2.620433,"{""low"":0.207555,""high"":1.461685}",-0.71024597,-0.48590907,0.207555,1.461685,-25.288189,0.93188584,-0.18044686,-0.19363624,0.7301043,0.021334648,0.029221369,8265829,15,0,false,false,0.13479282,0.751439,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",137074,137074,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0010114908,"Augur USD","Augur USD","[]","2025-06-08T17:54:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023870594,"2.3656623E-5 - 2.3870594E-5",0.000023656623,101575,0.000023855948,"CCC",0.000023855948,31305,94205,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009668775,0.6906268,"1.4E-5 - 1.19E-4",-0.00009533122,-0.8011027,0.000014,0.000119,-63.076927,0.00002382,-1.512235e-7,-0.006348594,0.00002697,-0.0000033012238,-0.122403555,118324,15,0,false,false,-0.7762845,0.000023668776,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",101575,101575,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.8517494e-7,"Refereum USD","Refereum USD","[]",1749405000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32086113,"{""low"":0.31452894,""high"":0.32086113}",0.31452894,152996,0.31452894,"CCC",0.31452894,1486699,421283,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.080487356,0.336942,"{""low"":0.238876,""high"":0.968133}",-0.6487696,-0.6701245,0.238876,0.968133,-24.155247,0.34786183,-0.02849847,-0.081924684,0.40731284,-0.087949485,-0.21592613,28016690,15,0,false,false,0.8965752,0.31936336,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87726680,"CoinMarketCap",152996,152996,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0028378963,"Groestlcoin USD","Groestlcoin USD","[]","2025-06-08T17:53:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041120627,"4.085043E-4 - 4.1120627E-4",0.0004085043,1716736,0.000409346,"CCC",0.000409346,1981338,2297813,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013494107,0.03407603,"3.96E-4 - 0.001907",-0.0014975059,-0.78526795,0.000396,0.001907,-78.30239,0.00045396,-0.00004446591,-0.09795116,0.00078013,-0.00037063588,-0.47509503,2492326,15,0,false,false,-0.26635957,0.0004094941,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",1716736,1716736,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000010936346,"Sylo USD","Sylo USD","[]",1749405000,"SYLO"
