"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8580637,0.00036793752,"REGULAR","[]",1740595920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4851,4851,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000031302916,0.00038335894,"3.660327E-4 - 3.8335894E-4",0.0003660327,4851,0.00036634703,"CCC",0.00036634703,22682,5016,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017593752,0.9163412,"1.92E-4 - 0.001026",-0.0006580625,-0.64138645,0.000192,0.001026,-37.22127,0.00048406,-0.00011612248,-0.23989274,0.000431775,-0.00006383748,-0.14784895,2722737,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.919999,0.0020466007,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62093,62093,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00005806517,0.0020826396,"{""low"":0.0019909889,""high"":0.0020826396}",0.0019909889,62093,0.0019910985,"CCC",0.0019910985,59888,57744,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007160078,0.03625356,"{""low"":0.001975,""high"":0.014789}",-0.012742399,-0.8616133,0.001975,0.014789,-82.81101,0.00284032,-0.00079371943,-0.27944717,0.00440015,-0.0023535492,-0.5348793,3357480,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7558692,0.018755376,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77635824,"CoinMarketCap",66298,66298,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00032363646,0.019078998,"{""low"":0.018755376,""high"":0.019078998}",0.018755376,66298,0.018984597,"CCC",0.018984597,70978,69601,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016103759,0.093926854,"{""low"":0.017145,""high"":0.341726}",-0.32297063,-0.94511575,0.017145,0.341726,-91.6174,0.02397192,-0.0052165445,-0.21761061,0.04084659,-0.022091214,-0.5408337,1456089,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.050852,0.0014422514,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3019947520,"CoinMarketCap",220526,220526,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00008228922,0.0014609466,"{""low"":0.0013830632,""high"":0.0014609466}",0.0013830632,220526,0.0013892356,"CCC",0.0013892356,244697,267452,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001602514,0.12500109,"{""low"":0.001282,""high"":0.013668}",-0.012225748,-0.8944797,0.001282,0.013668,-87.03566,0.00186278,-0.00042052858,-0.22575322,0.002217065,-0.0007748137,-0.3494772,4355523,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.506899,3.146609,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5401764,5401764,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.015869856,3.318144,"{""low"":3.1311302,""high"":3.318144}",3.1311302,5401764,3.2428877,"CCC",3.2428877,8626601,6006290,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.888855,0.3936899,"{""low"":2.257754,""high"":8.994576}",-5.847967,-0.6501659,2.257754,8.994576,-23.175121,4.289627,-1.143018,-0.26646093,3.759538,-0.61292887,-0.16303304,45133556,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7376398,0.0022439111,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2206524,2206524,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000016430859,0.0022781848,"{""low"":0.0021909405,""high"":0.0022781848}",0.0021909405,2206524,0.0022441694,"CCC",0.0022441694,3075923,2262277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018291106,0.088748686,"{""low"":0.002061,""high"":0.017632}",-0.015388089,-0.87273645,0.002061,0.017632,-68.68193,0.00269206,-0.00044814893,-0.16647063,0.00305743,-0.0008135189,-0.2660793,5677095,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.896031,0.0066211815,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3185,3185,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00059623085,0.0071235765,"{""low"":0.005399907,""high"":0.0071235765}",0.005399907,3185,0.005748228,"CCC",0.005748228,14792,5886,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014301813,0.2755117,"{""low"":0.005191,""high"":0.25786}",-0.25123882,-0.97432256,0.005191,0.25786,-87.62373,0.012778,-0.0061568185,-0.48182958,0.02814971,-0.021528527,-0.76478684,287130,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.724041,4.5915866,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",495175,495175,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.51828814,4.9437704,"{""low"":4.053177,""high"":4.9437704}",4.053177,495175,4.1298866,"CCC",4.1298866,351521,267994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5036385,1.1990904,"{""low"":2.087948,""high"":10.760046}",-6.1684594,-0.57327443,2.087948,10.760046,-59.67829,4.9063025,-0.31471586,-0.06414522,5.3397446,-0.748158,-0.1401112,45915868,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7142863,0.018758316,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3280,3280,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0013501383,0.019722909,"{""low"":0.018588161,""high"":0.019722909}",0.018588161,3280,0.018855944,"CCC",0.018855944,15216,9765,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034543155,0.22571324,"{""low"":0.015304,""high"":0.192689}",-0.17393069,-0.9026498,0.015304,0.192689,-74.27557,0.02428382,-0.005525505,-0.22753854,0.028825685,-0.01006737,-0.34924996,1842307,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8936865,0.10557135,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",181891,181891,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001962036,0.110271,"{""low"":0.10461113,""high"":0.110271}",0.10461113,181891,0.105888955,"CCC",0.105888955,123425,205914,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.077769354,2.7972577,"{""low"":0.027802,""high"":0.138246}",-0.032674648,-0.23635149,0.027802,0.138246,245.48924,0.1046508,0.00092054904,0.008796387,0.08773475,0.0178366,0.20330143,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.091145,0.00008596212,"REGULAR","[]",1740595920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",10456,10456,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000010723546,0.000096533426,"7.482238E-5 - 9.6533426E-5",0.00007482238,10456,0.0000963904,"CCC",0.0000963904,7231,30847,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000111397385,0.14888243,"7.482238E-5 - 0.002493",-0.0024070377,-0.96551853,0.00007482238,0.002493,-95.183716,0.00019998,-0.00011401788,-0.5701464,0.000246465,-0.00016050288,-0.6512198,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR","[]",1740595920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1459,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.000135885,-0.0000018667924,-0.0137380315,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5746255,0.0041093538,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74946760,"CoinMarketCap",64683,64683,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00014182413,0.0042213495,"{""low"":0.004042429,""high"":0.0042213495}",0.004042429,64683,0.004057144,"CCC",0.004057144,290677,63797,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023973538,1.4003235,"{""low"":0.001712,""high"":0.234703}",-0.23059365,-0.98249125,0.001712,0.234703,-93.72292,0.0076823,-0.0035729464,-0.4650881,0.029331245,-0.025221892,-0.85989845,307982,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1585455,0.7323797,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14533825,14533825,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.016157508,0.76996607,"{""low"":0.7258889,""high"":0.76996607}",0.7258889,14533825,0.76159835,"CCC",0.76159835,27436248,28533825,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.020236671,0.028416583,"{""low"":0.712143,""high"":4.335165}",-3.6027853,-0.8310607,0.712143,4.335165,-80.62297,1.1330796,-0.40069997,-0.35363796,1.5289261,-0.79654646,-0.5209843,63293700,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07564123,0.0020805516,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41174003712,"CoinMarketCap",10749119,10749119,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000015725382,0.0021657448,"{""low"":0.0020718141,""high"":0.0021657448}",0.0020718141,10749119,0.002124425,"CCC",0.002124425,21704302,11517329,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020755164,0.11081241,"{""low"":0.001873,""high"":0.008546}",-0.006465449,-0.7565468,0.001873,0.008546,-49.512947,0.00282394,-0.00074338843,-0.26324514,0.00304365,-0.00096309837,-0.31642875,85664632,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0140495,0.0014654936,"REGULAR","[]",1740595920,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",30687,30687,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000083135674,0.0016672197,"9.992704E-4 - 0.0016672197",0.0009992704,30687,0.0015690989,"CCC",0.0015690989,206810,50752,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007034936,0.92322,"7.62E-4 - 0.033614",-0.032148506,-0.95640236,0.000762,0.033614,-83.94975,0.00176246,-0.0002969664,-0.1684954,0.00387166,-0.0024061664,-0.62148184,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.050086,5.9746146,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",403889,403889,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12504816,6.3463354,"{""low"":5.924677,""high"":6.3463354}",5.924677,403889,6.1664295,"CCC",6.1664295,1018035,401932,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4769764,0.08676024,"{""low"":5.497638,""high"":26.108994}",-20.134378,-0.7711664,5.497638,26.108994,-68.54203,7.527831,-1.5532165,-0.20632988,8.0442705,-2.069656,-0.25728324,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37783158,0.2680056,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",215976448,215976448,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0010164678,0.28713953,"{""low"":0.2680056,""high"":0.28713953}",0.2680056,215976448,0.27607659,"CCC",0.27607659,248307796,176048329,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.070302606,0.35559705,"{""low"":0.197703,""high"":1.141738}",-0.87373245,-0.7652652,0.197703,1.141738,-68.15029,0.30384701,-0.035841405,-0.117958724,0.39720201,-0.1291964,-0.32526624,1248236160,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7730337,0.21616389,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,634812608,"CoinMarketCap",5936806,5936806,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0016840398,0.22603151,"{""low"":0.21578842,""high"":0.22603151}",0.21578842,5936806,0.22290833,"CCC",0.22290833,35093496,32745667,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04922889,0.29489857,"{""low"":0.166935,""high"":0.567949}",-0.35178512,-0.6193956,0.166935,0.567949,-42.3721,0.2775972,-0.0614333,-0.22130376,0.28370178,-0.06753789,-0.23805945,137223568,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4823141,11.175607,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2396158,"CoinMarketCap",5691187,5691187,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.16814995,11.985049,"{""low"":11.166333,""high"":11.985049}",11.166333,5691187,11.661129,"CCC",11.661129,6471050,5184101,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.51783943,0.048587985,"{""low"":10.657767,""high"":47.504223}",-36.328617,-0.764745,10.657767,47.504223,-60.739433,14.83785,-3.662243,-0.24681763,16.526394,-5.350787,-0.32377222,26778526,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31259596,0.23219916,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111663216,"CoinMarketCap",1208001,1208001,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00072811544,0.24420728,"{""low"":0.23219916,""high"":0.24420728}",0.23219916,1208001,0.2394345,"CCC",0.2394345,2885473,1751268,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03347616,0.16845639,"{""low"":0.198723,""high"":1.068944}",-0.8367448,-0.782777,0.198723,1.068944,-14.770651,0.30192816,-0.069729,-0.23094566,0.35294485,-0.12074569,-0.34210923,25928106,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8902757,0.24365091,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2050245,2050245,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0072517693,0.25959226,"{""low"":0.24270204,""high"":0.25959226}",0.24270204,2050245,0.2558757,"CCC",0.2558757,5643720,2242681,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010838911,0.046556495,"{""low"":0.232812,""high"":0.830523}",-0.5868721,-0.7066296,0.232812,0.830523,-44.287483,0.34268436,-0.099033445,-0.28899318,0.37045956,-0.12680864,-0.34230092,41095928,15,0,false,false,"TKO"
