"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,false,"Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.877744,0.008233019,false,false,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",404064,404064,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0000716364,0.008290435,"{""low"":0.0081960345,""high"":0.008290435}",0.0081960345,404064,0.008267759,"CCC",0.008267759,470433,623998,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005332019,1.8379935,"{""low"":0.002901,""high"":0.021217}",-0.012983981,-0.6119612,0.002901,0.021217,17.71915,0.00888884,-0.0006558206,-0.073780224,0.01112047,-0.002887451,-0.2596519,47701328,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.5649227,3.63451e-9,false,false,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",345780,345780,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.7781335e-11,3.6888244e-9,"3.5953436E-9 - 3.6888244E-9",3.5953436e-9,345780,3.6888244e-9,"CCC",3.6888244e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.9166448e-11,0.01089366,"3.5953436E-9 - 3.6888244E-9",-5.431433e-11,-0.014724022,3.5953436e-9,3.6888244e-9,,,,,,,,2112362,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,7.2500196,0.014594076,false,false,"UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",170283,170283,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0009865491,0.014594076,"{""low"":0.01428384,""high"":0.014594076}",0.01428384,170283,0.014285936,"CCC",0.014285936,403223,191200,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.007567076,1.0768572,"{""low"":0.007027,""high"":0.102939}",-0.088344924,-0.85822594,0.007027,0.102939,-83.668365,0.01092904,0.0036650365,0.33534846,0.020644436,-0.0060503595,-0.29307458,1660693,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-1.2951069,0.0001174033,false,false,"PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",465473,465473,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000015404512,0.000117441305,"1.1386318E-4 - 1.17441305E-4",0.00011386318,465473,0.00011423142,"CCC",0.00011423142,318650,388029,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000484033,0.7014971,"6.9E-5 - 0.051908",-0.0517906,-0.99773824,0.000069,0.051908,-99.085526,0.00011092,0.0000064833002,0.058450237,0.0010045402,-0.00088713696,-0.88312733,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,6.8201904,0.000635805,false,false,"YachtsCoin USD","YachtsCoin USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",598142,598142,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00004059449,0.0006406221,"6.0722575E-4 - 6.406221E-4",0.00060722575,598142,0.0006197472,"CCC",0.0006197472,480350,875645,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000028579263,0.047065303,"6.0722575E-4 - 0.004062",-0.0034261951,-0.84347486,0.00060722575,0.004062,-84.43054,0.0018213,-0.0011854949,-0.6509059,0.0019544167,-0.0013186117,-0.674683,635751,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3801467,0.04101558,false,false,"Ramestta USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0010000318,0.046022777,"{""low"":0.041008614,""high"":0.046022777}",0.041008614,94,0.04601947,"CCC",0.04601947,768,354,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0040255785,0.10882883,"{""low"":0.03699,""high"":0.19903}",-0.15801442,-0.7939226,0.03699,0.19903,-69.31152,0.07410692,-0.033091336,-0.44653505,0.07469364,-0.033678062,-0.45088258,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,"BETHEL USD",,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,203,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.12835538,0.0033851196,false,false,"INVITE Token USD",,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",142969,142969,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000043504406,0.0033915339,"{""low"":0.0033841694,""high"":0.0033915339}",0.0033841694,142969,0.0033874202,"CCC",0.0033874202,156918,186501,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00034611952,0.11389256,"{""low"":0.003039,""high"":0.01383}",-0.0104448795,-0.7552335,0.003039,0.01383,-62.884678,0.00344226,-0.000057140365,-0.016599666,0.004484875,-0.0010997555,-0.2452143,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,13.908007,1.2795345,false,false,"Apertum USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5629586,5629586,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.15622938,1.3911368,"{""low"":1.2795345,""high"":1.3911368}",1.2795345,5629586,1.2959498,"CCC",1.2959498,8328176,4561903,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.55869645,0.7750652,"{""low"":0.720838,""high"":1.972488}",-0.6929536,-0.3513094,0.720838,1.972488,-38.329792,1.4362161,-0.15668166,-0.10909337,1.46096,-0.18142557,-0.12418243,4989272,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.0818487,0.00031709345,false,false,"HbarSuite USD","HbarSuite USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",30811,30811,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000033937686,0.00032866787,"3.128558E-4 - 3.2866787E-4",0.0003128558,30811,0.0003128558,"CCC",0.0003128558,10956,16015,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000010093441,0.032877658,"3.07E-4 - 0.002116",-0.0017989066,-0.85014486,0.000307,0.002116,-67.39563,0.000399,-0.00008190656,-0.20527959,0.00079012,-0.00047302654,-0.59867686,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-5.9916897,0.00016316026,false,false,"Safe Haven USD","Safe Haven USD","REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",525,525,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000010399148,0.00016316026,"1.6316026E-4 - 1.6316026E-4",0.00016316026,525,0.00016316026,"CCC",0.00016316026,73,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000060160266,0.5840803,"1.03E-4 - 8.83E-4",-0.0007198397,-0.81522053,0.000103,0.000883,-35.8156,0.00015902,0.0000041402673,0.026036141,0.00024176,-0.00007859974,-0.32511473,490436,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,22.570196,0.0011238806,false,false,"TBCC USD","TBCC USD","REGULAR",false,1617321600000,6,0,"CoinMarketCap",71030,71030,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00020695245,0.0011795576,"0.0010889772 - 0.0011795576",0.0010889772,71030,0.001139061,"CCC",0.001139061,21782,21174,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0008288806,2.8097646,"2.95E-4 - 0.003869",-0.0027451194,-0.7095165,0.000295,0.003869,-70.3481,0.00083112,0.0002927606,0.3522483,0.000935955,0.00018792565,0.20078492,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-1.0497152,0.0003756871,false,false,"Libra Incentix USD","Libra Incentix USD","REGULAR",false,1680825600000,6,0,"CoinMarketCap",107915,107915,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000039854785,0.00038012158,"3.7502937E-4 - 3.8012158E-4",0.00037502937,107915,0.0003789527,"CCC",0.0003789527,118374,108786,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031268707,4.963287,"6.3E-5 - 0.004734",-0.004358313,-0.92064065,0.000063,0.004734,-90.92832,0.00028088,0.000094807096,0.33753595,0.00091021,-0.00053452293,-0.5872523,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4142982,0.019235494,false,false,"Locus Chain USD","Locus Chain USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",126924,126924,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00027595088,0.019358555,"{""low"":0.019177085,""high"":0.019358555}",0.019177085,126924,0.019325357,"CCC",0.019325357,269994,203061,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015600493,4.291745,"{""low"":0.003635,""high"":0.054187}",-0.034951508,-0.6450165,0.003635,0.054187,18.064249,0.02143008,-0.0021945871,-0.10240685,0.018469715,0.0007657781,0.041461285,40030268,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,false,"BitGuru Finance USD",,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,4.698373,0.000044146767,false,false,"uShark USD","uShark USD","REGULAR",false,1707436800000,6,0,"CoinMarketCap",602,602,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000019811014,0.0000460728,"4.4135864E-5 - 4.60728E-5",0.000044135864,602,0.00004606949,"CCC",0.00004606949,59815,17661,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027146767,1.5968686,"1.7E-5 - 3.88E-4",-0.00034385323,-0.8862197,0.000017,0.000388,-87.37864,0.0000479,-0.0000037532336,-0.0783556,0.000043505,6.4176857e-7,0.014751605,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,false,"myMessage USD","myMessage USD","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.09475731,0.27349123,false,false,"BitMart Token USD","BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5934793,5934793,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0002593994,0.2753196,"{""low"":0.27349123,""high"":0.2753196}",0.27349123,5934793,0.27477077,"CCC",0.27477077,4184346,4446237,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07276523,0.36251023,"{""low"":0.200726,""high"":0.620326}",-0.34683475,-0.5591169,0.200726,0.620326,-20.147717,0.2655839,0.007907331,0.029773382,0.271095,0.002396226,0.008839063,88688176,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.7137218,0.00790878,false,false,"Hot Cross USD","Hot Cross USD","REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",222038,222038,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0002206089,0.00799529,"{""low"":0.007892071,""high"":0.00799529}",0.007892071,222038,0.007990407,"CCC",0.007990407,221374,175915,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00378278,0.9168152,"{""low"":0.004126,""high"":0.022617}",-0.014708219,-0.650317,0.004126,0.022617,-54.713512,0.01014862,-0.00223984,-0.2207039,0.01102452,-0.0031157397,-0.2826191,899623,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,false,"Pika USD","Pika USD","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09696936,1.9204108,false,false,"Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6023443,6023443,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0018640757,1.9241275,"{""low"":1.9082458,""high"":1.9241275}",1.9082458,6023443,1.9183877,"CCC",1.9183877,4667452,7161033,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1215277,1.4038697,"{""low"":0.798883,""high"":2.199855}",-0.27944434,-0.12702852,0.798883,2.199855,46.15848,1.984707,-0.064296246,-0.032395836,1.6486832,0.27172756,0.1648149,203831344,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,4.2900343,0.04400369,false,false,"Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",94198,94198,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0018101186,0.04403003,"{""low"":0.043983728,""high"":0.04403003}",0.043983728,94198,0.043998286,"CCC",0.043998286,43491,79630,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014196692,0.4762872,"{""low"":0.029807,""high"":0.056159}",-0.012155309,-0.21644454,0.029807,0.056159,-1.1464536,0.04092658,0.0030771121,0.075186156,0.0379518,0.0060518906,0.15946254,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,false,false,"Loop Finance USD",,"REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,"Summit Defi USD",,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,3.8482919,0.0018689055,false,false,"ShareToken USD","ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",164099,164099,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00006925571,0.0018786289,"{""low"":0.0018628443,""high"":0.0018786289}",0.0018628443,164099,0.0018670756,"CCC",0.0018670756,182628,233691,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00083990546,0.81623465,"{""low"":0.001029,""high"":0.005628}",-0.0037590945,-0.66792727,0.001029,0.005628,-40.896,0.00198354,-0.0001146344,-0.05779284,0.00260989,-0.00074098445,-0.28391406,4429815,15,0,"SHR"
