"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.3879048,0.09331721,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.98890024,"{""low"":0.046919,""high"":1.14554}",-1.0522227,-0.91853863,0.046919,1.14554,-91.68359,0.10288996,-0.009572752,-0.09303873,0.12852949,-0.03521228,-0.27396265,0,15,0,false,false,"CCC",0.0012774244,0.09331721,"{""low"":0.091311984,""high"":0.09331721}",0.091311984,1215,0.091335975,"CCC",0.091335975,4294,4287,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04639821,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",9.5876875,0.0006604473,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.6635952,"3.97E-4 - 0.010586",-0.009925553,-0.9376112,0.000397,0.010586,-64.04358,0.00086978,-0.00020933273,-0.2406732,0.001753505,-0.0010930577,-0.6233559,13879758,15,0,false,false,"CCC",0.000057781697,0.00066069624,"5.776542E-4 - 6.6069624E-4",0.0005776542,10808760,0.0005938499,"CCC",0.0005938499,8250107,11072166,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002634473,false,1609200000000,6,21015693312,"CoinMarketCap",10808760,10808760,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",19.224228,0.09198628,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.7375901,"{""low"":0.052939,""high"":0.294136}",-0.2021497,-0.6872661,0.052939,0.294136,-38.422894,0.10318402,-0.011197738,-0.10852202,0.08921122,0.0027750656,0.031106688,2635765,15,0,false,false,"CCC",0.014832266,0.09209654,"{""low"":0.078193516,""high"":0.09209654}",0.078193516,250073,0.083502494,"CCC",0.083502494,464859,317713,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.039047282,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",250073,250073,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.120669,0.022269918,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.19147815,"{""low"":0.018691,""high"":0.550176}",-0.5279061,-0.95952225,0.018691,0.550176,-94.89769,0.03704762,-0.014777703,-0.398884,0.08233573,-0.060065813,-0.729523,0,15,0,false,false,"CCC",0.0008813534,0.022269918,"{""low"":0.021388566,""high"":0.022269918}",0.021388566,4,0.021388566,"CCC",0.021388566,7528,3089,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003578918,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.04334956,0.00982214,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.1292413,"{""low"":0.008698,""high"":0.023319}",-0.01349686,-0.5787924,0.008698,0.023319,-6.478983,0.012750643,-0.0029285029,-0.2296749,0.012750643,-0.0029285029,-0.2296749,64354308,15,0,false,false,"CCC",0.000004255213,0.009857,"{""low"":0.009330901,""high"":0.009857}",0.009330901,2029216,0.009700269,"CCC",0.009700269,6012134,6903122,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011241408,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2029216,2029216,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.4135476,0.008311513,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.20212798,"{""low"":0.006914,""high"":0.14561}",-0.1372985,-0.9429194,0.006914,0.14561,-91.88878,0.01103958,-0.0027280673,-0.24711694,0.02116078,-0.012849267,-0.6072208,515334,15,0,false,false,"CCC",0.00003423076,0.0083297985,"{""low"":0.007815435,""high"":0.0083297985}",0.007815435,113902,0.008317301,"CCC",0.008317301,790842,95906,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0013975129,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",113902,113902,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400840,"REGULAR",5.993407,0.004112742,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",4.440135,"7.56E-4 - 0.012032",-0.007919258,-0.65818304,0.000756,0.012032,-61.993313,0.00289448,0.0012182619,0.42089146,0.00260025,0.0015124918,0.5816717,0,15,0,false,false,"CCC",0.0002325552,0.004112742,"0.0036580916 - 0.004112742",0.0036580916,233499,0.0038627149,"CCC",0.0038627149,470405,365021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003356742,false,1576540800000,6,0,"CoinMarketCap",233499,233499,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"REGULAR",0,0.0000012939599,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",3.053007,2.701792,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.066190615,"{""low"":2.534061,""high"":39.616596}",-36.914803,-0.9318015,2.534061,39.616596,-91.076675,4.4414124,-1.7396204,-0.39168182,7.429157,-4.7273645,-0.63632584,22219780,15,0,false,false,"CCC",0.08004236,2.7085874,"{""low"":2.591283,""high"":2.7085874}",2.591283,461304,2.6112723,"CCC",2.6112723,1059210,652981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16773105,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",461304,461304,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-2.5737662,7.901256e-10,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",0.016211102,"7.775211E-10 - 8.109988E-10",-2.0873248e-11,-0.025737705,7.775211e-10,8.109988e-10,,,,,,,,0,15,0,false,false,"CCC",-2.0873192e-11,8.109988e-10,"7.775211E-10 - 8.109988E-10",7.775211e-10,2326,8.109988e-10,"CCC",8.109988e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2604473e-11,false,1717459200000,8,0,"CoinMarketCap",2326,2326,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",2.9493723,0.046928357,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.5031023,"{""low"":0.031221,""high"":0.493684}",-0.44675565,-0.9049425,0.031221,0.493684,-85.29222,0.11890114,-0.07197279,-0.6053162,0.08519822,-0.038269866,-0.4491862,16764262,15,0,false,false,"CCC",0.0013444386,0.04708878,"{""low"":0.04214946,""high"":0.04708878}",0.04214946,3085304,0.045221407,"CCC",0.045221407,7935161,4312426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015707357,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3085304,3085304,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"REGULAR",0,7.477941e-7,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-1.5299473,0.013224082,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.02700389,"{""low"":0.01287637,""high"":0.620311}",-0.60708696,-0.97868156,0.01287637,0.620311,-96.52317,0.02082168,-0.0075975973,-0.3648888,0.026095616,-0.012871534,-0.49324507,0,15,0,false,false,"CCC",-0.00020546559,0.014681204,"{""low"":0.01287637,""high"":0.014681204}",0.01287637,276395,0.013333523,"CCC",0.013333523,305591,215583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00034771208,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",276395,276395,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",0,0.0011192409,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.62419,0.00110428,0.000014960882,0.013548087,0.00131613,-0.00019688916,-0.14959703,0,15,0,false,false,"CCC",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",6.513832,0.002800814,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",69.020355,"4.0E-5 - 0.149851",-0.14705019,-0.9813094,0.00004,0.149851,-94.599915,0.010609,-0.007808186,-0.7359964,0.01754131,-0.014740496,-0.8403304,0,15,0,false,false,"CCC",0.00017128326,0.002800814,"0.0025526336 - 0.002800814",0.0025526336,52117,0.002636206,"CCC",0.002636206,269019,56164,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002760814,false,1703289600000,6,0,"CoinMarketCap",52117,52117,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","REGULAR",0,0.012257148,"finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"REGULAR",0,4.821091e-7,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","REGULAR",0,323.75,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-1.1117915,0.5154074,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.062364895,"{""low"":0.485151,""high"":3.856715}",-3.3413076,-0.8663611,0.485151,3.856715,-80.19584,1.020162,-0.5047546,-0.49477887,1.4429989,-0.9275915,-0.642822,53236448,15,0,false,false,"CCC",-0.005794704,0.5204554,"{""low"":0.5009121,""high"":0.5204554}",0.5009121,943804,0.5199891,"CCC",0.5199891,2138422,1260317,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03025639,false,"2022-01-12T00:00:00.000Z",6,103290040,"CoinMarketCap",943804,943804,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",4.1660266,0.00084188284,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.0849006,"7.76E-4 - 0.030813",-0.029971117,-0.9726777,0.000776,0.030813,-95.51385,0.00129724,-0.0004553572,-0.35102,0.002328815,-0.0014869322,-0.63849306,0,15,0,false,false,"CCC",0.000033670396,0.00084188284,"8.081914E-4 - 8.4188284E-4",0.0008081914,73,0.0008082348,"CCC",0.0008082348,5355,3544,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000065882865,false,1713139200000,6,0,"CoinMarketCap",73,73,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-3.230459,0.00742581,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.076048404,"{""low"":0.006901,""high"":0.39896}",-0.39153418,-0.9813871,0.006901,0.39896,-96.673225,0.01790458,-0.010478769,-0.5852564,0.02790517,-0.020479359,-0.7338912,3009621,15,0,false,false,"CCC",-0.00024789572,0.00804247,"{""low"":0.0071479194,""high"":0.00804247}",0.0071479194,129622,0.007672015,"CCC",0.007672015,617819,225080,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00052481005,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",129622,129622,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.3890461,0.03310526,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.13305467,"{""low"":0.029217709,""high"":0.807869}",-0.77476376,-0.9590215,0.029217709,0.807869,-95.002,0.06121276,-0.028107498,-0.4591771,0.07349684,-0.04039158,-0.5495689,2073101,15,0,false,false,"CCC",0.00045355037,0.033497043,"{""low"":0.029217709,""high"":0.033497043}",0.029217709,1693036,0.033457927,"CCC",0.033457927,589884,912829,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0038875528,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1693036,1693036,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",3.874556,11.63624,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",0.41203287,"{""low"":8.240771,""high"":54.173706}",-42.537468,-0.78520507,8.240771,54.173706,-56.453896,13.7297325,-2.0934925,-0.15247875,15.327048,-3.6908083,-0.2408036,91792968,15,0,false,false,"CCC",0.4340353,11.740331,"{""low"":10.807015,""high"":11.740331}",10.807015,11194389,11.237391,"CCC",11.237391,13179664,13627649,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3954687,false,"2017-11-09T00:00:00.000Z",2,7888541,"CoinMarketCap",11194389,11194389,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.3146422,0.133727,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.106782526,"{""low"":0.120825,""high"":3.575064}",-3.4413369,-0.9625945,0.120825,3.575064,-84.98883,0.21060035,-0.07687335,-0.36502004,0.37006032,-0.23633333,-0.6386346,1294889,15,0,false,false,"CCC",0.0017352104,0.13414629,"{""low"":0.12709706,""high"":0.13414629}",0.12709706,472456,0.13062015,"CCC",0.13062015,524468,436604,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012901999,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",472456,472456,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.210394,0.02279712,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.26594412,"{""low"":0.018008,""high"":0.28821}",-0.2654129,-0.92090106,0.018008,0.28821,-83.76872,0.03271514,-0.009918021,-0.30316302,0.038001593,-0.0152044725,-0.40010092,23885978,15,0,false,false,"CCC",0.0011289958,0.022955557,"{""low"":0.020516517,""high"":0.022955557}",0.020516517,94301,0.021641387,"CCC",0.021641387,385861,178953,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0047891214,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",94301,94301,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-0.01421286,4.0035557e-12,"finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",0.0030771736,"3.991274E-12 - 4.005335E-12",-1.7793926e-15,-0.00044425562,3.991274e-12,4.005335e-12,,,,,,,,0,15,0,false,false,"CCC",-5.69423e-16,4.005335e-12,"3.991274E-12 - 4.005335E-12",3.991274e-12,4,4.004215e-12,"CCC",4.004215e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2281842e-14,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"REGULAR",0,6.5402594e-10,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"CCC",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-12.035344,0.054688092,"finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.13472147,"{""low"":0.04819517,""high"":1.218103}",-1.163415,-0.9551039,0.04819517,1.218103,-84.845474,0.11598774,-0.061299648,-0.5285011,0.124002755,-0.06931466,-0.55897677,6939037,15,0,false,false,"CCC",-0.0074824393,0.05842313,"{""low"":0.04819517,""high"":0.05842313}",0.04819517,340486,0.057852365,"CCC",0.057852365,573243,161635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.006492924,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",340486,340486,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
