"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,"Newsolution USD",,"[]",1663006800,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,300140288,"CoinMarketCap",3659814,3659814,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0008766949,0.10295427,"{""low"":0.10054735,""high"":0.10295427}",0.10054735,3659814,0.10243753,"CCC",0.10243753,7785361,5476630,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.039390434,0.6361504,"{""low"":0.06192,""high"":0.49433}",-0.39301956,-0.79505503,0.06192,0.49433,-57.556175,0.12406048,-0.02275005,-0.1833787,0.19013369,-0.08882326,-0.46716213,30407344,15,0,false,false,false,"2024-07-17T00:00:00.000Z","Ancient8 USD",,"[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.8729099,0.10131043,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,132500000,"CoinMarketCap",16015830,16015830,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.061215103,0.7532781,"{""low"":0.6724245,""high"":0.7532781}",0.6724245,16015830,0.7347277,"CCC",0.7347277,3995258,22340695,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.4226085,1.691679,"{""low"":0.249816,""high"":2.587575}",-1.9151504,-0.7401333,0.249816,2.587575,-17.297005,0.37001064,0.30241385,0.8173112,0.86758083,-0.19515634,-0.22494312,89096248,15,0,false,false,false,"2024-11-26T00:00:00.000Z","HashKey Platform Token USD",,"[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-8.344028,0.6724245,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","WELL USD",,"[]","2022-10-09T18:25:00.000Z","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160000000,"CoinMarketCap",13632859,13632859,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0047245286,0.03683671,"{""low"":0.033156376,""high"":0.03683671}",0.033156376,13632859,0.033200234,"CCC",0.033200234,25379480,11451757,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007989882,0.28589407,"{""low"":0.027947,""high"":0.921933}",-0.8859961,-0.96102005,0.027947,0.921933,-51.129375,0.038489845,-0.0025529638,-0.06632824,0.038489845,-0.0025529638,-0.06632824,5749900,15,0,false,false,false,"2025-06-03T00:00:00.000Z","BONDEX USD",,"[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,15.13673,0.03593688,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,411202432,"CoinMarketCap",3977998,3977998,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0043059736,0.19472004,"{""low"":0.18986027,""high"":0.19472004}",0.18986027,3977998,0.19032875,"CCC",0.19032875,7171181,5273028,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.078908734,0.69559884,"{""low"":0.11344,""high"":6.785852}",-6.593503,-0.9716544,0.11344,6.785852,-95.22835,0.20363612,-0.011287391,-0.055429216,0.41029957,-0.21795084,-0.5311993,79094272,15,0,false,false,false,"2024-09-18T00:00:00.000Z","Aleo USD",,"[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.2898948,0.19234873,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1837039,1837039,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.006774783,0.14885299,"{""low"":0.14146605,""high"":0.14885299}",0.14146605,1837039,0.14885299,"CCC",0.14885299,2338323,2909233,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07028047,0.9848859,"{""low"":0.071359,""high"":0.236752}",-0.09511253,-0.4017391,0.071359,0.236752,29.990005,0.12329864,0.018340833,0.1487513,0.11351529,0.028124183,0.2477568,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z","Marinade USD","Marinade USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-4.5647783,0.14163947,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699999680,"CoinMarketCap",19113,19113,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00003822113,0.00077309547,"7.4886414E-4 - 7.7309547E-4",0.00074886414,19113,0.00074979913,"CCC",0.00074979913,16913,14639,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019303628,0.33282116,"5.8E-4 - 0.03676",-0.035986964,-0.97897077,0.00058,0.03676,-95.85445,0.00084204,-0.00006900373,-0.08194828,0.001613625,-0.0008405887,-0.5209319,541125,15,0,false,false,false,1721260800000,"TORSY USD","TORSY USD","[]",1751262840,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,5.2014575,0.00077303627,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,"KingPad USD",,"[]",1667673000,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48197664,"CoinMarketCap",570763,570763,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.009670794,0.5957204,"{""low"":0.585847,""high"":0.5957204}",0.585847,570763,0.58699,"CCC",0.58699,885905,722446,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12604514,0.2699051,"{""low"":0.466998,""high"":4.526417}",-3.9333737,-0.8689818,0.466998,4.526417,-81.763,0.70640165,-0.1133585,-0.16047315,1.4260756,-0.8330324,-0.5841433,28583296,15,0,false,false,false,"2022-01-17T00:00:00.000Z","Nosana USD","Nosana USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.6577392,0.59304315,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,"Arty's World USD",,"[]",1660674780,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805609600,"CoinMarketCap",6772947,6772947,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.013223335,0.053709023,"{""low"":0.041490108,""high"":0.053709023}",0.041490108,6772947,0.042106282,"CCC",0.042106282,7059205,3832628,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.018707022,0.5344558,"{""low"":0.035002,""high"":0.218841}",-0.16513199,-0.7545752,0.035002,0.218841,-77.95038,0.0520667,0.001642324,0.031542696,0.07455354,-0.02084452,-0.27959126,43268504,15,0,false,false,false,"2022-02-12T00:00:00.000Z","RSS3 USD","RSS3 USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,32.661747,0.053709023,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66989872,"CoinMarketCap",68625,68625,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0014405847,0.21459131,"{""low"":0.21400622,""high"":0.21459131}",0.21400622,68625,0.21456161,"CCC",0.21456161,119903,67275,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072981566,0.5169399,"{""low"":0.14118,""high"":0.723028}",-0.5088664,-0.70379907,0.14118,0.723028,-56.142677,0.24087057,-0.026709005,-0.1108853,0.31145433,-0.097292766,-0.31238213,14346656,15,0,false,false,false,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROGin AI USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.6681671,0.21416156,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,"Ignite USD","Ignite USD","[]",1678213800,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267744544,"CoinMarketCap",1145937,1145937,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000015763566,0.0057287836,"{""low"":0.005720828,""high"":0.0057287836}",0.005720828,1145937,0.00572358,"CCC",0.00572358,975813,1110196,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000023426022,0.0041069463,"{""low"":0.005704,""high"":0.210009}",-0.20428157,-0.9727277,0.005704,0.210009,-96.44573,0.00802944,-0.0023020143,-0.28669673,0.031619854,-0.025892429,-0.8188662,1533487,15,0,false,false,false,"2024-12-13T00:00:00.000Z","Shieldeum USD","Shieldeum USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.2744726,0.005727426,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1141042,1141042,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000010928314,0.0006631671,"6.2304264E-4 - 6.631671E-4",0.00062304264,1141042,0.0006410443,"CCC",0.0006410443,1432764,1331004,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00023407707,0.5520686,"4.24E-4 - 0.002279",-0.0016209228,-0.71124303,0.000424,0.002279,-19.554455,0.000588,0.000070077076,0.119178705,0.0007409556,-0.00008287851,-0.11185355,0,15,0,false,false,false,1743379200000,"FAFO USD","FAFO USD","[]",1751262780,"REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,1.6886846,0.0006580771,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1456475,1456475,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.03288138,1.0969115,"{""low"":1.0798209,""high"":1.0969115}",1.0798209,1456475,1.0919702,"CCC",1.0919702,1848089,1470023,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.44549435,0.7007945,"{""low"":0.635699,""high"":7.099672}",-6.0184784,-0.8477122,0.635699,7.099672,-47.515766,1.2336571,-0.1524638,-0.12358685,2.066858,-0.9856647,-0.4768904,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","VitaDAO USD","VitaDAO USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,3.1366005,1.0811933,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1923581568,"CoinMarketCap",21494678,21494678,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00087696034,0.0093143955,"{""low"":0.008960596,""high"":0.0093143955}",0.008960596,21494678,0.009280738,"CCC",0.009280738,10653718,22919506,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00082259625,0.10108089,"{""low"":0.008138,""high"":0.073375}",-0.064414404,-0.87787944,0.008138,0.073375,-84.82163,0.01108764,-0.002127044,-0.19183919,0.024879025,-0.01591843,-0.63983333,17236438,15,0,false,false,false,"2024-12-17T00:00:00.000Z","SynFutures USD",,"[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-8.914408,0.008960596,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1392252160,"CoinMarketCap",3894250,3894250,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006311238,0.04540688,"{""low"":0.04462555,""high"":0.04540688}",0.04462555,3894250,0.045366302,"CCC",0.045366302,8327743,5686728,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0055757537,0.14170362,"{""low"":0.039348,""high"":0.277227}",-0.23230326,-0.8379532,0.039348,0.277227,-79.820786,0.05789048,-0.012966726,-0.22398719,0.08733221,-0.04240846,-0.48559928,62545196,15,0,false,false,false,"2023-04-11T00:00:00.000Z","Delysium USD","Delysium USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.4248991,0.044923753,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,"GigaPool USD",,"[]",1641687720,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28719,28719,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000025831949,0.0002645025,"2.5070817E-4 - 2.645025E-4",0.00025070817,28719,0.0002606468,"CCC",0.0002606468,27937,30278,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014360073,1.3174379,"1.09E-4 - 0.001117",-0.00086439925,-0.7738579,0.000109,0.001117,-72.25951,0.00029272,-0.00004011928,-0.13705684,0.000369855,-0.00011725427,-0.31702766,0,15,0,false,false,false,1633392000000,"Raptoreum USD","Raptoreum USD","[]",1751262780,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-9.277624,0.00025260073,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",256,256,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00008069107,0.0012083052,"0.0010980488 - 0.0012083052",0.0010980488,256,0.0012081414,"CCC",0.0012081414,51132,242,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00028704875,0.3539442,"8.11E-4 - 0.039381",-0.038282953,-0.9721173,0.000811,0.039381,-96.565125,0.00156018,-0.00046213123,-0.2962038,0.0069877,-0.005889651,-0.84285975,0,15,0,false,false,false,1677024000000,"Sommelier USD","Sommelier USD","[]",1751262780,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-6.8455324,0.0010980488,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,550,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.76E-4",-0.00015527269,-0.8822312,0.000019,0.000176,-87.11656,0.0000228,-0.0000020726966,-0.090907745,0.000037935,-0.000017207694,-0.45361,0,15,0,false,false,false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1751262780,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,60809024,"CoinMarketCap",357518,357518,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.004426852,0.1665725,"0.1632097 - 0.1665725",0.1632097,357518,0.16503246,"CCC",0.16503246,591986,502887,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16506161,637.3035,"2.59E-4 - 1.887809",-1.7224884,-0.91242725,0.000259,1.887809,3732.9338,0.21561322,-0.05029261,-0.23325384,0.2856463,-0.120325685,-0.42124015,10052984,15,0,false,false,false,1729641600000,"Bellscoin USD",,"[]",1751262780,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.7514052,0.1653206,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,265348,"CoinMarketCap",770564,770564,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",75.70459,2716.9133,"{""low"":2701.2117,""high"":2716.9133}",2701.2117,770564,2703.999,"CCC",2703.999,2140211,1173258,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1177.5504,0.7724294,"{""low"":1524.4764,""high"":4328.9067}",-1626.8799,-0.37581772,1524.4764,4328.9067,-26.772762,2737.7969,-35.77002,-0.013065257,2733.5427,-31.51587,-0.0115293125,716978624,15,0,false,false,false,"2023-03-07T00:00:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.882527,2702.0269,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12602,"CoinMarketCap",188458,188458,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",11.550537,3305.412,"{""low"":3281.1848,""high"":3305.412}",3281.1848,188458,3283.4993,"CCC",3283.4993,514225,283573,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",738.6294,0.28776467,"{""low"":2566.7827,""high"":3528.8179}",-223.40576,-0.063308954,2566.7827,3528.8179,24.092567,3336.678,-31.26587,-0.009370359,3031.885,273.5271,0.090216845,41655552,15,0,false,false,false,"2024-12-07T00:00:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.35066673,3305.412,"XAUM"
