"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.030074589,0.10134101,"{""low"":0.06334726,""high"":0.10134101}",0.06334726,3397,0.08132371,"CCC",0.08132371,3758,4988,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.048524257,3.2735786,"{""low"":0.014823,""high"":0.312041}",-0.24869376,-0.79699063,0.014823,0.312041,-70.10284,0.05758026,0.005766999,0.10015584,0.060599085,0.0027481727,0.04535007,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3397,3397,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD",-32.192238,0.06334726,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00033091754,0.011197768,"{""low"":0.010649164,""high"":0.011197768}",0.010649164,84089,0.010649164,"CCC",0.010649164,15989331,87663,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00073256996,0.072617956,"{""low"":0.010088,""high"":0.512863}",-0.5020424,-0.9789016,0.010088,0.512863,-97.79761,0.0122128,-0.0013922295,-0.11399756,0.061389685,-0.050569113,-0.8237396,0,15,0,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",84089,84089,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA (old) USD","MANTRA (old) USD",3.1547124,0.01082057,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-58.80282,0.00011886,-0.0000020518928,-0.017263107,0.000144755,-0.000027946895,-0.19306341,123863,15,0,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD",0,0.00011680811,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0015779734,0.16468209,"{""low"":0.1522796,""high"":0.16468209}",0.1522796,55127,0.15707204,"CCC",0.15707204,94368,55569,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.109703735,2.0696867,"{""low"":0.053005,""high"":0.49211}",-0.32940128,-0.6693651,0.053005,0.49211,73.97758,0.16865362,-0.0059448928,-0.035249125,0.21431562,-0.051606894,-0.24079856,2543457,15,0,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55127,55127,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD",-0.96049666,0.16270873,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.016526341,1.984238,"{""low"":1.9571862,""high"":1.984238}",1.9571862,16402492,1.9582301,"CCC",1.9582301,26089599,47378677,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.15123963,0.082686946,"{""low"":1.829063,""high"":5.838946}",-3.858643,-0.6608458,1.829063,5.838946,-54.932068,1.9928783,-0.012575626,-0.006310283,3.12525,-1.1449474,-0.36635384,1384027392,15,0,false,"2021-07-29T00:00:00.000Z",4,698896832,"CoinMarketCap",16402492,16402492,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD",0.84155965,1.9803027,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.9935951,55.1031,"{""low"":53.261433,""high"":55.1031}",53.261433,69467320,54.02733,"CCC",54.02733,82946184,77996358,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.996773,0.96052295,"{""low"":28.106327,""high"":65.29809}",-10.194988,-0.15612997,28.106327,65.29809,88.99235,54.10963,0.99346924,0.018360304,53.319775,1.7833252,0.03344585,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",69467320,69467320,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD",1.8362652,55.1031,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0000074087875,0.0015343999,"{""low"":0.0014977407,""high"":0.0015343999}",0.0014977407,327778,0.00150749,"CCC",0.00150749,511045,336605,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008749787,0.06051029,"{""low"":0.001446,""high"":0.02067}",-0.019136503,-0.9258105,0.001446,0.02067,-40.03158,0.0017419,-0.00020840217,-0.11964072,0.004533275,-0.0029997772,-0.6617241,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",327778,327778,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD",-0.480806,0.0015334978,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0005349498,0.026876852,"{""low"":0.026280468,""high"":0.026876852}",0.026280468,1391239,0.026836377,"CCC",0.026836377,1541020,1829230,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0044049136,0.19900219,"{""low"":0.022135,""high"":0.060627}",-0.034087084,-0.5622426,0.022135,0.060627,-45.88515,0.03249638,-0.0059564672,-0.18329632,0.03623429,-0.009694375,-0.26754698,22118008,15,0,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1391239,1391239,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",-1.9758149,0.026539914,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0006892085,0.99980026,"{""low"":0.9994834,""high"":0.99980026}",0.9994834,3970258,0.9996349,"CCC",0.9996349,5967033,4949011,"2026-01-27T00:00:00.000Z",0,145750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026519716,0.02724912,"{""low"":0.973232,""high"":1.018442}",-0.018690348,-0.018351901,0.973232,1.018442,-0.06920099,0.99997973,-0.00022804737,-0.000228052,0.99995553,-0.00020384789,-0.00020385695,145714704,15,0,false,"2026-01-27T00:00:00.000Z",6,145750896,"CoinMarketCap",3970258,3970258,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT USD","USAT USD",0.06898672,0.9997517,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.79,"{""low"":0.79,""high"":0.79}",0.79,4,0.79,"CCC",0.79,293,637,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,0.6028,0.18720001,0.31055078,0.6155592,0.1744408,0.2833859,0,15,0,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD",0,0.79,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.023370266,7.3663697,"{""low"":7.2727156,""high"":7.3663697}",7.2727156,1597203,7.285303,"CCC",7.285303,3017057,2452161,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0933843,0.17488879,"{""low"":6.251883,""high"":22.554733}",-15.209466,-0.6743359,6.251883,22.554733,-66.83277,6.8798637,0.46540356,0.067647204,9.541579,-2.196312,-0.23018327,827244864,15,0,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",1597203,1597203,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD",0.3191849,7.3452673,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00003709644,0.014939681,"{""low"":0.014912802,""high"":0.014939681}",0.014912802,44115,0.014922334,"CCC",0.014922334,63882,38101,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004984335,0.5009382,"{""low"":0.00995,""high"":0.036158}",-0.021223664,-0.5869701,0.00995,0.036158,34.442856,0.01309038,0.0018439554,0.1408634,0.016470825,-0.0015364904,-0.093285576,13672805,15,0,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",44115,44115,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD",0.2490196,0.014934335,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-90.32741,0.013552,-0.0003519999,-0.025974018,0.06413983,-0.05093983,-0.79419965,0,15,0,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",,"Tether CNHt USD",0,0.0132,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:58.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0036108,0.009313207,"{""low"":0.006377938,""high"":0.009313207}",0.006377938,48712524,0.008875321,"CCC",0.008875321,3467554,3869837,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0057958,2.65254,"{""low"":0.002185,""high"":0.036428}",-0.0284472,-0.78091574,0.002185,0.036428,-86.1206,0.00348358,0.0044972203,1.2909766,0.0077261147,0.00025468552,0.032964244,11993477,15,0,false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",48712524,48712524,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","Rayls USD","Rayls USD",82.627,0.0079808,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0054214,1.0547812,"{""low"":1.0465872,""high"":1.0547812}",1.0465872,22610,1.0492129,"CCC",1.0492129,86647,20394,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.19621038,0.22875461,"{""low"":0.857733,""high"":1.142758}",-0.088814616,-0.07771953,0.857733,1.142758,6.6519737,1.008693,0.045250416,0.044860445,1.001606,0.052337408,0.05225349,0,15,0,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",22610,22610,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","aUSDT USD","aUSDT USD",-0.5117623,1.0539434,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,10,49,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-14.160681,0.0342894,0.011610597,0.338606,0.054979395,-0.009079397,-0.1651418,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD",0,0.0459,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:26:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00001619861,0.001756766,"{""low"":0.0017459876,""high"":0.001756766}",0.0017459876,380563,0.0017505895,"CCC",0.0017505895,393472,335321,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000008910662,0.005103508,"{""low"":0.0017459876,""high"":0.008202}",-0.0064471015,-0.7860402,0.0017459876,0.008202,-61.92217,0.00219424,-0.00043934176,-0.20022503,0.003272345,-0.0015174468,-0.46371847,17185424,15,0,false,"2023-04-03T00:00:00.000Z",6,9792832512,"CoinMarketCap",380563,380563,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","SmarDex USD",-0.91460764,0.0017548982,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:42.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000029999996,0.0011716656,"{""low"":0.0011620473,""high"":0.0011716656}",0.0011620473,558818,0.0011683211,"CCC",0.0011683211,1514879,789118,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00009700004,0.09125122,"{""low"":0.001063,""high"":0.016689}",-0.015529001,-0.9304932,0.001063,0.016689,-88.07519,0.00118762,-0.00002762,-0.023256598,0.002296125,-0.0011361251,-0.49480104,5248037,15,0,false,"2024-11-07T00:00:00.000Z",5,4513379328,"Coinbase",558818,558818,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",-2.521008,0.00116,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000077551,0.0022483056,"{""low"":0.0021088447,""high"":0.0022483056}",0.0021088447,20203,0.0022354955,"CCC",0.0022354955,1068177,12230,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00019042823,0.09760545,"{""low"":0.001951,""high"":0.199984}",-0.19784257,-0.98929197,0.001951,0.199984,-98.52362,0.00366576,-0.0015243317,-0.41582966,0.023485402,-0.021343973,-0.9088187,713095,15,0,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",20203,20203,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","Aria Protocol USD","Aria Protocol USD",3.7575393,0.0021414282,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00020617247,1.0002949,"{""low"":0.9997386,""high"":1.0002949}",0.9997386,1220071,0.9999306,"CCC",0.9999306,3026622,4017773,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0007812977,0.00078187475,"{""low"":0.999262,""high"":1.000612}",-0.0005687475,-0.0005683997,0.999262,1.000612,0.0069975853,0.99987847,0.00016480684,0.00016482688,0.99987847,0.00016480684,0.00016482688,0,15,0,false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",1220071,1220071,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo","USDGO USD","USDGO USD",0.02062176,1.0000433,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00064508617,0.19206464,"{""low"":0.18554829,""high"":0.19206464}",0.18554829,1933368,0.186175,"CCC",0.186175,3047684,3041633,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.1200362,1.7219613,"{""low"":0.069709,""high"":0.283838}",-0.0940928,-0.33150178,0.069709,0.283838,39.980934,0.14624612,0.043499082,0.29743752,0.12750727,0.062237933,0.48811284,36051588,15,0,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1933368,1933368,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","Magma Finance USD","Magma Finance USD",-0.33882484,0.1897452,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0005002916,0.25576067,"{""low"":0.25101388,""high"":0.25576067}",0.25101388,3146947,0.25477874,"CCC",0.25477874,5341445,4352662,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0229529,0.10021087,"{""low"":0.229046,""high"":0.867411}",-0.6154121,-0.70948154,0.229046,0.867411,-54.59613,0.24902523,0.0029736757,0.011941263,0.32030186,-0.06830296,-0.21324559,25199890,15,0,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3146947,3146947,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD","Cobak Token USD",0.19892819,0.2519989,"CBK"
