"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","REGULAR","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:46:00.000Z","REGULAR","USD",0.00026904,0.14701025,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",12917427,12917427,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",4.0233135e-7,0.14861937,"{""low"":0.14592049,""high"":0.14861937}",0.14592049,12917427,0.14783761,"CCC",0.14783761,77137320,26553085,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06765425,0.8525411,"{""low"":0.079356,""high"":0.806345}",-0.6593347,-0.81768316,0.079356,0.806345,-75.2175,0.17193684,-0.024926588,-0.14497526,0.16738585,-0.020375594,-0.1217283,37000164,15,0,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"REGULAR","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-1.010046,0.005704609,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1152686,1152686,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000058207195,0.005789723,"{""low"":0.005624669,""high"":0.005789723}",0.005624669,1152686,0.0057830177,"CCC",0.0057830177,1201460,1235256,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000094609335,0.01686441,"{""low"":0.00561,""high"":0.070963}",-0.06525839,-0.91961145,0.00561,0.070963,-75.55287,0.0076902,-0.001985591,-0.25819755,0.01137453,-0.005669921,-0.4984752,2281997,15,0,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-0.65902644,0.05993206,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",188906,188906,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00039758906,0.06153994,"{""low"":0.058985885,""high"":0.06153994}",0.058985885,188906,0.05971485,"CCC",0.05971485,351508,433583,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01886706,0.4594438,"{""low"":0.041065,""high"":0.340317}",-0.28038496,-0.8238934,0.041065,0.340317,-66.17163,0.05344602,0.0064860396,0.12135683,0.07461975,-0.014687687,-0.19683379,23637050,15,0,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-1.2655289,0.02123385,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4989937,4989937,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00027216598,0.021759072,"{""low"":0.020958766,""high"":0.021759072}",0.020958766,4989937,0.021759072,"CCC",0.021759072,8678583,4657232,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0028428491,0.15457828,"{""low"":0.018391,""high"":0.101291}",-0.08005715,-0.79036784,0.018391,0.101291,-70.880356,0.02305606,-0.0018222108,-0.07903392,0.032926537,-0.011692688,-0.3551144,4495206,15,0,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-1.0879135,0.70678896,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",9450023,9450023,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0077738166,0.71856326,"{""low"":0.6951281,""high"":0.71856326}",0.6951281,9450023,0.7183738,"CCC",0.7183738,12296200,17848301,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.35185996,0.9913531,"{""low"":0.354929,""high"":2.878916}",-2.172127,-0.7544947,0.354929,2.878916,54.368828,0.6594262,0.047362745,0.07182418,0.7157863,-0.008997321,-0.012569843,324710208,15,0,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-14.596934,0.025085095,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4424532,4424532,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.004287498,0.0275496,"{""low"":0.024110883,""high"":0.0275496}",0.024110883,4424532,0.027476842,"CCC",0.027476842,8324971,5299492,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.016295094,1.8538218,"{""low"":0.00879,""high"":0.0756}",-0.050514903,-0.66818655,0.00879,0.0756,23.870897,0.03448088,-0.009395786,-0.27249262,0.02855763,-0.003472535,-0.12159745,25085054,15,0,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,"REGULAR","USD",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-5.4707766,0.26998562,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,false,"2020-06-25T00:00:00.000Z",6,170526096,"CoinMarketCap",2665989,2665989,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.01562512,0.28773665,"{""low"":0.26351422,""high"":0.28773665}",0.26351422,2665989,0.27784765,"CCC",0.27784765,3565329,3819676,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14307162,1.1273116,"{""low"":0.126914,""high"":1.562567}",-1.2925813,-0.82721657,0.126914,1.562567,-73.737076,0.29860225,-0.028616637,-0.0958353,0.33240175,-0.062416136,-0.18777318,46039592,15,0,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-0.9348742,0.010134306,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",204552,204552,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000095637515,0.010224921,"{""low"":0.010114366,""high"":0.010224921}",0.010114366,204552,0.010218168,"CCC",0.010218168,156702,213844,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017023059,0.20188637,"{""low"":0.008432,""high"":0.053083}",-0.042948693,-0.80908567,0.008432,0.053083,-74.67833,0.00988172,0.00025258586,0.025560921,0.0158101,-0.0056757946,-0.358998,3851325,15,0,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742760,"REGULAR","USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",-3.6441634,0.00017679496,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,false,1657670400000,6,55785746432,"CoinMarketCap",1846149,1846149,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000066863577,0.0001849065,"1.7396882E-4 - 1.849065E-4",0.00017396882,1846149,0.0001845289,"CCC",0.0001845289,9300605,2380524,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000030794952,0.21092433,"1.46E-4 - 0.002933",-0.002756205,-0.9397221,0.000146,0.002933,-91.1581,0.00028846,-0.00011166504,-0.38710752,0.000775775,-0.00059898006,-0.7721054,9862639,15,0,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-1.8507385,0.06253524,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54500,54500,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0011791885,0.06402136,"{""low"":0.06253524,""high"":0.06402136}",0.06253524,54500,0.06399697,"CCC",0.06399697,25866,63248,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02481024,0.6576604,"{""low"":0.037725,""high"":0.505657}",-0.4431218,-0.87632877,0.037725,0.505657,-83.739,0.06037284,0.0021624006,0.03581744,0.07854235,-0.01600711,-0.20380229,0,15,0,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647973800,"REGULAR","USD",0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,"REGULAR","USD",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,"REGULAR","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",1.2707409,0.019189088,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",83174,83174,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00024078228,0.019672446,"{""low"":0.018713322,""high"":0.019672446}",0.018713322,83174,0.018715642,"CCC",0.018715642,57379,79144,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016339088,5.733013,"{""low"":0.00285,""high"":0.035333}",-0.016143912,-0.45690748,0.00285,0.035333,-7.1998477,0.02470398,-0.005514892,-0.223239,0.01668924,0.0024998486,0.14978805,0,15,0,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898100,"REGULAR","USD",0.24033605,0.0034063493,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,false,1620777600000,6,6649097728,"CoinMarketCap",3920688,3920688,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000008167233,0.0035168012,"0.0033614656 - 0.0035168012",0.0033614656,3920688,0.0034114325,"CCC",0.0034114325,4294089,4023145,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032863494,27.386246,"1.2E-4 - 0.020042",-0.01663565,-0.83003944,0.00012,0.020042,-72.280525,0.00359464,-0.0001882906,-0.052380938,0.00501422,-0.0016078705,-0.32066214,22649148,15,0,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-0.10148338,0.0012548849,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,false,"2024-03-19T00:00:00.000Z",6,921657664,"CoinMarketCap",433812,433812,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000012747478,0.0012745454,"{""low"":0.0012512376,""high"":0.0012745454}",0.0012512376,433812,0.0012567461,"CCC",0.0012567461,274204,321932,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019988487,0.18946433,"{""low"":0.001055,""high"":0.019898}",-0.018643115,-0.9369341,0.001055,0.019898,-93.62588,0.00122302,0.000031864853,0.026054237,0.00188402,-0.0006291352,-0.3339323,1156574,15,0,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",2.4742446,0.00077892415,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,false,1732060800000,6,999953216,"CoinMarketCap",1037769,1037769,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000018807186,0.0007908341,"7.579888E-4 - 7.908341E-4",0.0007579888,1037769,0.0007742423,"CCC",0.0007742423,1609166,1179558,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008092413,0.11593715,"6.98E-4 - 0.197859",-0.19708008,-0.99606323,0.000698,0.197859,-99.21914,0.00091218,-0.00013325585,-0.14608504,0.00286125,-0.0020823258,-0.7277679,778887,15,0,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"REGULAR","USD",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747576560,"REGULAR","USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",0.93173504,5.929753,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,false,"2025-03-22T00:00:00.000Z",4,295044768,"CoinMarketCap",57917964,57917964,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.054739952,5.929753,"{""low"":5.5589933,""high"":5.929753}",5.5589933,57917964,5.845118,"CCC",5.845118,48142360,53432337,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.4735148,1.4141605,"{""low"":2.456238,""high"":6.517504}",-0.5877514,-0.09018044,2.456238,6.517504,-4.4350624,3.7946258,2.135127,0.5626713,4.132985,1.7967677,0.4347385,1749542528,15,0,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-1.2897418,0.024011906,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,false,"2023-03-30T00:00:00.000Z",6,145959104,"CoinMarketCap",555239,555239,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00031373836,0.025018476,"{""low"":0.022614544,""high"":0.025018476}",0.022614544,555239,0.023257207,"CCC",0.023257207,547558,541706,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0029279068,0.13886866,"{""low"":0.021084,""high"":0.186035}",-0.1620231,-0.870928,0.021084,0.186035,-78.45157,0.02483354,-0.00082163326,-0.03308563,0.038723394,-0.014711488,-0.37991214,3504756,15,0,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",2.3453367,0.015770273,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2231,2231,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0003613904,0.015867986,"{""low"":0.015125075,""high"":0.015867986}",0.015125075,2231,0.015126496,"CCC",0.015126496,29263,11977,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0035392735,0.2893691,"{""low"":0.012231,""high"":0.079258}",-0.06348773,-0.8010261,0.012231,0.079258,-75.68931,0.0181106,-0.002340326,-0.1292241,0.023604706,-0.007834433,-0.3319013,1863438,15,0,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",0,0.003162893,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-72.826454,0.003163,-1.07102096e-7,-0.00003386092,0.006048645,-0.002885752,-0.47709066,0,15,0,false,"TAG"
