"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,"REGULAR","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,"REGULAR","POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.643288,0.000009,0.000081,-3.4482777,0.00002592,0.0000029736693,0.1147249,0.00002136,0.00000753367,0.35269994,144444,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10311,10311,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000017670882,0.000028898374,"{""low"":2.642837,""high"":5}",0.00002642837,10311,0.00002642915,"CCC",0.00002642915,11945,10860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019893669,2.2104075,"{""low"":9,""high"":6}",-0.000052106327,"REGULAR","Refereum USD","Refereum USD",6.5142283,0.00002889367,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9467141,0.000728,0.018307,-81.57275,0.00103504,-0.00005953561,-0.057520106,0.00262339,-0.0016478855,-0.6281512,547782,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",75775,75775,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000025695073,0.0009801987,"{""low"":9.735434,""high"":4}",0.0009735434,75775,0.0009790078,"CCC",0.0009790078,136594,100262,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002475044,0.33997855,"{""low"":7.28,""high"":4}",-0.017331496,"REGULAR","Gari Network USD","Gari Network USD",-2.566432,0.0009755044,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.904088,0.000283,0.022045,-11.8432045,0.00211644,-0.0000020596199,-0.0009731529,0.001992695,0.00012168544,0.061065763,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,"REGULAR","Playcent USD","Playcent USD",0,0.0021143805,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58597666,0.00004,0.001872,16.017962,0.00085022,-0.00007516815,-0.088410236,0.001115375,-0.00034032314,-0.30511993,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,"REGULAR","WePower USD","WePower USD",0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82759774,0.014476,0.084653,-59.179653,0.01929834,-0.0047039725,-0.24375013,0.02936907,-0.0147747025,-0.5030702,1508146,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,103337584,"CoinMarketCap",29661,29661,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0003472278,0.01464737,"{""low"":0.014571288,""high"":0.01464737}",0.014571288,29661,0.014585192,"CCC",0.014585192,93028,26894,"2018-08-23T00:00:00.000Z",0,103337584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00011836644,0.0081767365,"{""low"":0.014476,""high"":0.084653}",-0.07005863,"REGULAR","Energi USD","Energi USD",-2.3239,0.014594367,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9952218,0.00002,0.046207,-40.270267,0.00024668,-0.00002589247,-0.1049638,0.000196635,0.000024152527,0.122829236,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,"REGULAR","BNSD Finance USD","BNSD Finance USD",0,0.00022078752,"[]","2026-02-18T05:17:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99672663,0.000003,0.001431,-99.03381,0.00001038,-0.00000569579,-0.54872733,0.000150865,-0.0001461808,-0.96895105,46840,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8590,8590,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.538474e-7,0.0000048660495,"{""low"":4.5100874,""high"":6}",0.0000045100874,8590,0.0000047110852,"CCC",0.0000047110852,141290,4241,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000168421,0.56140333,"{""low"":3,""high"":6}",-0.0014263157,"REGULAR","Sylo USD","Sylo USD",-3.1799355,0.00000468421,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89762974,0.00013,0.00313,-87.69953,0.000207,0.00011341891,0.5479174,0.00035352,-0.000033101096,-0.09363288,1739539,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",18534,18534,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00004745394,0.00032971054,"{""low"":3.0714384,""high"":4}",0.00030714384,18534,0.00030847336,"CCC",0.00030847336,20402,21593,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019041891,1.4647609,"{""low"":1.3,""high"":4}",-0.002809581,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",17.384619,0.0003204189,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9759166,0.000002,0.000109,-96.73913,0.00000382,-0.0000011949164,-0.31280535,0.000006875,-0.0000042499164,-0.61816967,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3972,3972,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.7274601e-7,0.0000028009058,"{""low"":2.6250837,""high"":6}",0.0000026250837,3972,0.0000028009058,"CCC",0.0000028009058,5144,2468,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.2508366e-7,0.31254184,"{""low"":2,""high"":6}",-0.000106374915,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",-6.1742864,0.0000026250837,"[]","2026-02-18T05:21:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8595121,0.010372,0.087417,-83.30442,0.01766004,-0.005379011,-0.30458656,0.02073739,-0.00845636,-0.40778324,1524434,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",58413,58413,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00022546016,0.0122896405,"{""low"":0.012275715,""high"":0.0122896405}",0.012275715,58413,0.012280231,"CCC",0.012280231,172798,127766,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0019090297,0.18405609,"{""low"":0.010372,""high"":0.087417}",-0.07513597,"REGULAR","Phantasma USD","Phantasma USD",-1.802748,0.0122810295,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8412181,0.000109,0.000694,-84.08104,0.00010998,2.146262e-7,0.001951502,0.000139745,-0.00002955037,-0.21145923,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",2.7030183e-8,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005838054,"REGULAR","LinkEye USD","LinkEye USD",0.02453814,0.000110194625,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12777027,0.915292,1.146504,-0.8467257,1.0003408,-0.0003259182,-0.00032580717,1.003096,-0.0030810833,-0.0030715738,40026664,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1219912,1219912,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00006341934,1.0006478,"{""low"":0.9997235,""high"":1.0006478}",0.9997235,1219912,1.0000865,"CCC",1.0000865,1755263,1780094,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08472288,0.09256376,"{""low"":0.915292,""high"":1.146504}",-0.14648914,"REGULAR","BUSD USD","BUSD USD",-0.00633748,1.0000149,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7697103,0.001016,0.00449,-55.336834,0.00121728,-0.00018327916,-0.15056449,0.002137875,-0.0011038741,-0.51634175,18591148,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",205319,205319,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000014524674,0.0010404572,"{""low"":0.0010260035,""high"":0.0010404572}",0.0010260035,205319,0.0010390535,"CCC",0.0010390535,604080,355033,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000018000836,0.017717358,"{""low"":0.001016,""high"":0.00449}",-0.0034559993,"REGULAR","Electroneum USD","Electroneum USD",1.4247202,0.0010340009,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9913966,0.0020199344,0.235924,-98.84454,0.00702022,-0.004990475,-0.7108716,0.029265186,-0.02723544,-0.930643,588159,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",278486,278486,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0003377651,0.002090722,"{""low"":0.0020199344,""high"":0.002090722}",0.0020199344,278486,0.002090722,"CCC",0.002090722,958222,467455,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000009811018,0.0048570973,"{""low"":0.0020199344,""high"":0.235924}",-0.23389426,"REGULAR","BakeryToken USD","BakeryToken USD",-14.266675,0.0020297454,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87631744,0.000564,0.004973,-40.733593,0.0007996,-0.00018452649,-0.23077351,0.00111234,-0.00049726653,-0.44704545,211924,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9133,9133,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-2.097222e-7,0.00061547745,"{""low"":6.1383157,""high"":4}",0.00061383157,9133,0.0006152474,"CCC",0.0006152474,12019,10170,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000051073497,0.09055585,"{""low"":5.64,""high"":4}",-0.0043579265,"REGULAR","RioDeFi USD","RioDeFi USD",-0.03408154,0.0006150735,"[]","2026-02-18T05:15:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,"REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93627095,0.014823,0.335576,-90.24878,0.04718444,-0.02579849,-0.5467584,0.07618476,-0.054798804,-0.7192883,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3891,3891,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.058682926,0.075086705,"{""low"":0.021385951,""high"":0.075086705}",0.021385951,3891,0.021451738,"CCC",0.021451738,3721,4258,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.006562951,0.44275457,"{""low"":0.014823,""high"":0.335576}",-0.31419006,"REGULAR","Polymath USD","Polymath USD",-73.29056,0.021385951,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68267286,0.000095,0.000417,0,0.0001284,0.0000039254373,0.030571941,0.000190035,-0.000057709563,-0.3036786,140318,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.3000681e-7,0.00013243957,"{""low"":1.3229628,""high"":4}",0.00013229628,0,0.00013241167,"CCC",0.00013241167,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037325437,0.39289933,"{""low"":9.5,""high"":5}",-0.00028467458,"REGULAR","CyberVein USD","CyberVein USD",-0.0981524,0.00013232544,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51322067,0.025317,0.49211,237.46906,0.27201632,-0.032467335,-0.11935804,0.18587989,0.053669095,0.28872997,3733229,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15584410,"CoinMarketCap",100086,100086,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0024038404,0.24066544,"{""low"":0.23845543,""high"":0.24066544}",0.23845543,100086,0.24010375,"CCC",0.24010375,99329,100134,"2017-07-20T00:00:00.000Z",0,15608868,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21423198,8.461982,"{""low"":0.025317,""high"":0.49211}",-0.25256103,"REGULAR","Particl USD","Particl USD",-0.9935124,0.23954898,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5947064,2.283281,5.838946,-48.152172,3.273124,-0.9066367,-0.27699432,4.11109,-1.7446029,-0.42436504,1655574272,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699591424,"CoinMarketCap",15441872,15441872,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.017080307,2.3664873,"{""low"":2.3557858,""high"":2.3664873}",2.3557858,15441872,2.3610857,"CCC",2.3610857,53554914,22994806,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.08320618,0.036441494,"{""low"":2.283281,""high"":5.838946}",-3.4724586,"REGULAR","Bitget Token USD","Bitget Token USD",-0.7165839,2.3664873,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21631685,25.579702,65.29809,90.00242,53.983463,-2.8104515,-0.05206134,49.83473,1.3382835,0.026854437,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",55202404,55202404,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.14667892,51.17301,"{""low"":50.551975,""high"":51.17301}",50.551975,55202404,51.00389,"CCC",51.00389,103756807,82893227,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.59331,1.0005319,"{""low"":25.579702,""high"":65.29809}",-14.125076,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.28581372,51.17301,"[]","2026-02-18T05:21:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8542047,0.001446,0.02067,-18.362415,0.00338166,-0.0003680722,-0.10884364,0.00895,-0.005936412,-0.66328627,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",608671,608671,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00009313808,0.0030550421,"{""low"":0.0030135878,""high"":0.0030550421}",0.0030135878,608671,0.0030542028,"CCC",0.0030542028,551776,586051,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015675878,1.0840857,"{""low"":0.001446,""high"":0.02067}",-0.017656412,"REGULAR","LIF3 USD","LIF3 USD",-2.9979553,0.0030135878,"[]","2026-02-18T05:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
