"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4968826,0.036346678,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Meme Kombat USD","Meme Kombat USD","USD",0.03866438,-0.0023177005,-0.05994408,0.08281438,-0.046467703,-0.5611067,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8555,8555,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000179708,"2024-12-05T20:51:00.000Z",0.037017833,"{""low"":0.035844028,""high"":0.037017833}",0.035844028,8555,0.036135256,"CCC",0.036135256,29590,40334,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009888677,0.37374997,"{""low"":0.026458,""high"":0.917085}",-0.8807383,-0.96036714,0.026458,0.917085,-92.868546,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025087234,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Chicken Zilla USD",,"USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.034647e-10,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PLANET USD","PLANET USD","USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.6315618,0.6810167,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cellframe USD","Cellframe USD","USD",0.611665,0.06935167,0.11338179,0.4866481,0.19436857,0.3994027,19476510,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1064048,1064048,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.05626619,"2024-12-05T20:51:00.000Z",0.72165304,"{""low"":0.67802316,""high"":0.72165304}",0.67802316,1064048,0.713972,"CCC",0.713972,929361,1233855,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.48747867,2.518775,"{""low"":0.193538,""high"":2.221481}",-1.5404644,-0.69344026,0.193538,2.221481,202.5939,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8517842,0.058950182,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped POKT USD","Wrapped POKT USD","USD",0.04828504,0.010665141,0.22087878,0.056354456,0.0025957264,0.04606071,5168136,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,87669560,"CoinMarketCap",107170,107170,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0021864176,"2024-12-05T20:51:00.000Z",0.06366079,"{""low"":0.055908535,""high"":0.06366079}",0.055908535,107170,0.05773426,"CCC",0.05773426,32492,42142,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03169018,1.1625158,"{""low"":0.02726,""high"":0.453524}",-0.3945738,-0.87001747,0.02726,0.453524,-48.693203,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",27.31923,0.0000010082093,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maganomics USD","Maganomics USD","USD",0.00000128,-2.7179067e-7,-0.21233647,0.0000038133,-0.0000028050908,-0.73560715,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",15099,15099,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.1633417e-7,1733431860,0.0000010082093,"7.866169E-7 - 1.0082093E-6",7.866169e-7,15099,7.9387667e-7,"CCC",7.9387667e-7,34137,6842,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010082093,,"0.0 - 6.7E-5",-0.00006599179,-0.98495215,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2020373,32.914173,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","saffron.finance USD","saffron.finance USD","USD",24.56738,8.346792,0.339751,23.634583,9.279591,0.39262766,3009128,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4926,4926,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.39094162,"2024-12-05T20:51:00.000Z",33.039597,"{""low"":31.125738,""high"":33.039597}",31.125738,4926,32.436264,"CCC",32.436264,4768,4621,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.929237,1.353545,"{""low"":13.984935,""high"":99.80703}",-66.89285,-0.67022187,13.984935,99.80703,43.021786,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.328942,0.046968304,,"UTC","UTC",0,"ccc_market",false,"CCC","Swell Network USD",,"USD",,,,,,,73528040,15,0,false,false,false,,6,1565482112,"CoinMarketCap",172204608,172204608,"SWELL","USD=X",,0.0015131757,"2024-12-05T20:51:00.000Z",0.053159144,"{""low"":0.044369295,""high"":0.053159144}",0.044369295,172204608,0.04614298,"CCC",0.04614298,,,,,,0.0025990084,0.058576733,"{""low"":0.044369295,""high"":0.053159144}",-0.00619084,-0.11645861,0.044369295,0.053159144,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.147538,0.11264995,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","bitsCrunch USD","bitsCrunch USD","USD",0.04024716,0.07240279,1.798954,0.04554644,0.067103505,1.4732987,31439120,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",15086790,15086790,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0048743635,"2024-12-05T20:51:00.000Z",0.14047194,"{""low"":0.11227592,""high"":0.14047194}",0.11227592,15086790,0.11801024,"CCC",0.11801024,2507551,11861300,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.092938945,4.71508,"{""low"":0.019711,""high"":0.536001}",-0.42335108,-0.7898326,0.019711,0.536001,-68.82278,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29359183,0.12508683,"finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Occam.Fi USD","Occam.Fi USD","USD",0.09753916,0.027547672,0.2824268,0.09939722,0.02568961,0.258454,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",58913,58913,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00036616623,"2024-12-05T20:50:00.000Z",0.12810656,"{""low"":0.11740634,""high"":0.12810656}",0.11740634,58913,0.12344246,"CCC",0.12344246,29695,39931,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06524983,1.0904596,"{""low"":0.059837,""high"":0.420168}",-0.2950812,-0.70229334,0.059837,0.420168,-43.358864,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3333287,0.036302045,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","e-Radix USD","e-Radix USD","USD",0.01908008,0.017221965,0.9026149,0.025403574,0.010898471,0.42901328,44478456,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",433452,433452,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00012060627,"2024-12-05T20:51:00.000Z",0.036717404,"{""low"":0.033224028,""high"":0.036717404}",0.033224028,433452,0.03454472,"CCC",0.03454472,174093,397304,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.022911046,1.7109287,"{""low"":0.013391,""high"":0.087056}",-0.05075396,-0.5830035,0.013391,0.087056,-32.17427,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1584811,0.3873975,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Devve USD","Devve USD","USD",0.30898282,0.07841468,0.2537833,0.27822685,0.109170645,0.39237997,30295738,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78203240,"CoinMarketCap",290912,290912,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.004540533,"2024-12-05T20:51:00.000Z",0.4177814,"{""low"":0.38736185,""high"":0.4177814}",0.38736185,290912,0.39413083,"CCC",0.39413083,335712,521267,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25100648,1.8403449,"{""low"":0.136391,""high"":2.13833}",-1.7509325,-0.81883174,0.136391,2.13833,-74.607346,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.813628,0.00058818475,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","April USD","April USD","USD",0.00063558,-0.00004739524,-0.07457006,0.0010318,-0.0004436153,-0.42994308,49563,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",228,228,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000016096397,1733431860,0.00058818475,"5.720257E-4 - 5.8818475E-4",0.0005720257,228,0.0005720448,"CCC",0.0005720448,504,1782,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000100184756,0.20529664,"4.88E-4 - 0.013656",-0.0130678145,-0.95692843,0.000488,0.013656,-94.44768,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1918752,12.733125,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oraichain USD","Oraichain USD","USD",7.437589,5.2955356,0.71199626,7.8886223,4.8445024,0.6141126,176018896,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",6263065,6263065,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.39385414,"2024-12-05T20:51:00.000Z",13.43564,"{""low"":11.774014,""high"":13.43564}",11.774014,6263065,12.104015,"CCC",12.104015,2133266,3721136,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",8.338565,1.8974744,"{""low"":4.39456,""high"":20.033823}",-7.3006983,-0.36441863,4.39456,20.033823,148.9377,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5849943,0.0033189752,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ordiswap USD","Ordiswap USD","USD",0.00285232,0.00046665524,0.1636055,0.02254468,-0.019225705,-0.85278237,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",9741001,9741001,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00019632978,"2024-12-05T20:51:00.000Z",0.0035423979,"{""low"":0.003245757,""high"":0.0035423979}",0.003245757,9741001,0.0035423979,"CCC",0.0035423979,1492645,2905616,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0017149752,1.0691866,"{""low"":0.001604,""high"":0.281641}",-0.27832204,-0.9882156,0.001604,0.281641,-95.70047,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.133693,0.0000012445105,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fottie USD","Fottie USD","USD",0.0000019,-6.5548954e-7,-0.3449945,0.00000243,-0.0000011854895,-0.48785576,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",4405,4405,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.2467865e-7,1733431860,0.0000012445105,"1.1393863E-6 - 1.2445105E-6",0.0000011393863,4405,0.0000011623562,"CCC",0.0000011623562,15163,5778,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.445105e-7,0.24451049,"1.0E-6 - 1.7E-5",-0.00001575549,-0.9267935,0.000001,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2639215,0.6730053,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KARRAT USD","KARRAT USD","USD",0.51815766,0.15484762,0.29884267,0.5473911,0.12561417,0.2294779,108077008,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,160588656,"CoinMarketCap",15733482,15733482,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.015589237,"2024-12-05T20:51:00.000Z",0.7356301,"{""low"":0.64768296,""high"":0.7356301}",0.64768296,15733482,0.7079902,"CCC",0.7079902,3087468,7636993,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.42178127,1.6789051,"{""low"":0.251224,""high"":1.269673}",-0.5966677,-0.4699381,0.251224,1.269673,-20.386856,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.254715,0.057762075,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cornucopias USD","Cornucopias USD","USD",0.0321531,0.025608975,0.79646987,0.03459882,0.023163255,0.6694811,52961864,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",2600021,2600021,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.014671143,"2024-12-05T20:51:00.000Z",0.0762765,"{""low"":0.056993105,""high"":0.0762765}",0.056993105,2600021,0.071994506,"CCC",0.071994506,284376,1012057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.035435073,1.5870951,"{""low"":0.022327,""high"":0.135185}",-0.07742293,-0.5727183,0.022327,0.135185,-13.036198,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5544825,0.0019037738,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Anime Token USD","Anime Token USD","USD",0.00122012,0.00068365375,0.5603168,0.00160428,0.00029949378,0.18668424,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",50,50,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000030061114,1733431800,0.0019285677,"0.001869985 - 0.0019285677",0.001869985,50,0.0019285677,"CCC",0.0019285677,1069,3231,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015937737,5.1412053,"3.1E-4 - 0.006879",-0.0049752262,-0.7232485,0.00031,0.006879,311.30066,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.061648566,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Squirrel Finance USD",,"USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.401856,0.0000024851788,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gekko HQ USD",,"USD",0.00000202,4.651788e-7,0.23028654,0.00000234,1.4517877e-7,0.06204221,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",587385,587385,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.533387e-8,1733431860,0.0000025653299,"2.4558099E-6 - 2.5653299E-6",0.0000024558099,587385,0.000002492148,"CCC",0.000002492148,536845,574412,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014851788,1.4851788,"1.0E-6 - 1.5E-5",-0.000012514821,-0.8343214,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06113033,0.0012695174,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CorgiAI USD",,"USD",0.00109378,0.00017573731,0.1606697,0.0010373,0.00023221737,0.22386713,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",783571,783571,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",7.755589e-7,1733431860,0.001320372,"0.0012159345 - 0.001320372",0.0012159345,783571,0.0012626172,"CCC",0.0012626172,458732,424029,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007235173,1.3251232,"5.46E-4 - 0.004219",-0.0029494828,-0.6990952,0.000546,0.004219,95.20866,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8071963,0.08933893,"finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Three Protocol Token USD","Three Protocol Token USD","USD",0.0825959,0.0067430288,0.08163878,0.11732435,-0.027985424,-0.2385304,7593809,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",146317,146317,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0007153675,"2024-12-05T20:51:00.000Z",0.09658404,"{""low"":0.08918908,""high"":0.09658404}",0.08918908,146317,0.0913236,"CCC",0.0913236,183617,125158,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.024969928,0.38791853,"{""low"":0.064369,""high"":0.46003}",-0.37069106,-0.8057976,0.064369,0.46003,-24.441946,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0023727475,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Smart Music USD",,"USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.027941901,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","The Employment Commons Work Token USD",,"USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2515535,0.00008632338,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Niza Global USD","Niza Global USD","USD",0.00012856,-0.00004223662,-0.32853624,0.000853215,-0.00076689164,-0.89882576,661920,15,0,false,false,false,1697241600000,6,7667921920,"CoinMarketCap",56976,56976,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000047845824,1733431860,0.00009159558,"8.261648E-5 - 9.159558E-5",0.00008261648,56976,0.00008698174,"CCC",0.00008698174,557720,429557,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004532338,1.1054484,"4.1E-5 - 0.043777",-0.043690678,-0.99802816,0.000041,0.043777,-99.51309,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.27753776,2349.7278,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pandora USD","Pandora USD","USD",1752.8391,596.8887,0.3405268,2211.3533,138.37451,0.06257459,23497278,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",13292310,13292310,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.503418,"2024-12-05T20:51:00.000Z",2398.123,"{""low"":2297.6543,""high"":2398.123}",2297.6543,13292310,2330.5146,"CCC",2330.5146,3652978,6224207,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1118.6808,0.90872306,"{""low"":1231.047,""high"":32854.516}",-30504.787,-0.9284808,1231.047,32854.516,-46.60922,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.952737,2.1716442e-8,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KIZUNA USD",,"USD",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",253192,253192,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.9877398e-9,1733431800,2.3224016e-8,"1.6597303E-8 - 2.3224016E-8",1.6597303e-8,253192,1.8383558e-8,"CCC",1.8383558e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.119139e-9,0.30843198,"1.6597303E-8 - 2.3224016E-8",-1.5075745e-9,-0.06491446,1.6597303e-8,2.3224016e-8,,"KIZUNA"
