"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1817628,"CCC",0.1817628,8478544,13857659,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10377838,1.2691498,"{""low"":0.08177,""high"":0.371624}",-0.18607561,-0.50070935,0.08177,0.371624,53.83763,0.12118796,0.06436042,0.5310793,0.12915577,0.05639261,0.4366248,142467712,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,767819840,"CoinMarketCap",20500144,20500144,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.013475582,"2024-12-04T05:54:00.000Z",0.18640064,"{""low"":0.17884381,""high"":0.18640064}",0.17884381,20500144,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.8313193,0.18554838,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",34.885292,"CCC",34.885292,8776359,31681257,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",21.603426,1.7753458,"{""low"":12.168573,""high"":59.98447}",-26.212471,-0.4369876,12.168573,59.98447,3.8862944,16.807398,16.964602,1.0093533,19.084755,14.687244,0.76957995,471372992,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",34461056,34461056,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.6442909,"2024-12-04T05:54:00.000Z",35.137463,"{""low"":33.523407,""high"":35.137463}",33.523407,34461056,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.117983,33.772,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15597284,"CCC",0.15597284,12106285,16604943,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.09998511,1.6602755,"{""low"":0.060222,""high"":0.281106}",-0.12089889,-0.43008292,0.060222,0.281106,10.4335785,0.09904584,0.061161265,0.6175046,0.10014311,0.060063995,0.5997816,110165400,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,687643648,"CoinMarketCap",37323200,37323200,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.009493738,"2024-12-04T05:51:00.000Z",0.16098934,"{""low"":0.15375666,""high"":0.16098934}",0.15375666,37323200,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6.2992015,0.16020711,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009738622,"CCC",0.009738622,4230326,25508434,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0024038833,0.3402524,"{""low"":0.007065,""high"":0.046063}",-0.036594115,-0.7944362,0.007065,0.046063,-57.27676,0.01447406,-0.005005177,-0.34580326,0.01661841,-0.007149527,-0.43021727,15367844,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622983680,"CoinMarketCap",6221734,6221734,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00089070946,"2024-12-04T05:54:00.000Z",0.009738622,"{""low"":0.009440193,""high"":0.009738622}",0.009440193,6221734,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-8.597922,0.009468883,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3141275,"CCC",0.3141275,14959713,25772296,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19729656,1.6824416,"{""low"":0.117268,""high"":0.624204}",-0.30963942,-0.49605486,0.117268,0.624204,-12.859178,0.17866728,0.13589728,0.7606165,0.20199592,0.11256863,0.5572817,124782968,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396684736,"CoinMarketCap",55121332,55121332,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.018948913,"2024-12-04T05:51:00.000Z",0.31911144,"{""low"":0.30919164,""high"":0.31911144}",0.30919164,55121332,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6.4099727,0.31456456,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00063972746,"CCC",0.00063972746,1202,2803,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00030833608,1.045207,"2.95E-4 - 0.003092",-0.002488664,-0.80487186,0.000295,0.003092,35.05882,0.0004359,0.00016743608,0.38411582,0.000506875,0.000096461095,0.1903055,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",4556,4556,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000013965007,1733291460,0.0006399605,"6.0333573E-4 - 6.399605E-4",0.00060333573,4556,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.3694704,0.0006033361,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0737343,"CCC",1.0737343,9235284,14451841,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.69231576,1.8027976,"{""low"":0.384023,""high"":2.201624}",-1.1252851,-0.51111597,0.384023,2.201624,48.089016,0.7195796,0.3567592,0.49578837,0.71515477,0.361184,0.50504315,71040680,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",22334212,22334212,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.043466687,"2024-12-04T05:51:00.000Z",1.0822409,"{""low"":1.0447303,""high"":1.0822409}",1.0447303,22334212,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.2083282,1.0763388,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",45.033817,"CCC",45.033817,41735621,242129206,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.494944,2.2594526,"{""low"":13.939192,""high"":63.460262}",-18.026127,-0.28405377,13.939192,63.460262,57.30511,22.98783,22.446306,0.97644305,22.529432,22.904703,1.0166569,717868480,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15800200,"CoinMarketCap",136771264,136771264,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.9015694,"2024-12-04T05:54:00.000Z",45.58894,"{""low"":43.616985,""high"":45.58894}",43.616985,136771264,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.368145,45.434135,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02870678,"CCC",0.02870678,26031751,27717974,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.016432092,1.3912531,"{""low"":0.011811,""high"":0.053325}",-0.025081908,-0.47035927,0.011811,0.053325,-42.439808,0.0230246,0.005218493,0.22664858,0.019823555,0.008419538,0.42472392,157127104,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563381760,"CoinMarketCap",70126168,70126168,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0009377673,"2024-12-04T05:51:00.000Z",0.029441629,"{""low"":0.027877366,""high"":0.029441629}",0.027877366,70126168,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.4343774,0.028243093,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.059556667,"CCC",0.059556667,11581281,12755940,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024852559,0.7277896,"{""low"":0.034148,""high"":0.092945}",-0.033944443,-0.36521,0.034148,0.092945,-13.14649,0.04607308,0.01292748,0.28058642,0.04526053,0.013740029,0.3035764,114603880,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",25114366,25114366,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0020744503,"2024-12-04T05:52:00.000Z",0.05960233,"{""low"":0.057259183,""high"":0.05960233}",0.057259183,25114366,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.6441057,0.05900056,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0010932718,"CCC",0.0010932718,4722,5456,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00031917635,0.3724345,"8.57E-4 - 0.005738",-0.004561824,-0.79501987,0.000857,0.005738,-70.92376,0.00104672,0.0001294564,0.12367816,0.00132604,-0.00014986366,-0.113015935,97413,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2616,2616,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00010142615,1733291460,0.0012194667,"0.0010904737 - 0.0012194667",0.0010904737,2616,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,9.437175,0.0011761764,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.71737474,"CCC",0.71737474,562497,754601,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.38987124,1.1319087,"{""low"":0.344437,""high"":2.409449}",-1.6751409,-0.6952381,0.344437,2.409449,-34.816658,0.44481117,0.28949708,0.6508314,0.5415928,0.19271547,0.35583094,10382068,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",881194,881194,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.057578623,"2024-12-04T05:54:00.000Z",0.73430824,"{""low"":0.6998245,""high"":0.73430824}",0.6998245,881194,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,8.508357,0.73430824,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0009602294,"CCC",0.0009602294,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057913316,1.5042421,"3.85E-4 - 9.96E-4",-0.00003186689,-0.031994868,0.000385,0.000996,119.450806,0.00080404,0.00016009313,0.1991109,0.000672105,0.00029202813,0.43449777,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000037043937,1733291460,0.0009664872,"9.560025E-4 - 9.664872E-4",0.0009560025,0,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.38570273,0.0009641331,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.25868312,"CCC",0.25868312,63465998,126204633,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15432572,1.4748677,"{""low"":0.104637,""high"":0.548634}",-0.28967127,-0.52798635,0.104637,0.548634,18.501759,0.16176906,0.09719366,0.6008173,0.1631646,0.09579812,0.58712566,1200035584,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4634009600,"CoinMarketCap",293534624,293534624,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.020199448,"2024-12-04T05:51:00.000Z",0.27068415,"{""low"":0.25394318,""high"":0.27068415}",0.25394318,293534624,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,8.46003,0.25896272,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2936869,"CCC",3.2936869,8556003,15114697,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8092237,1.1625601,"{""low"":1.556241,""high"":6.164498}",-2.7990332,-0.45405695,1.556241,6.164498,-26.114082,2.1912513,1.1742134,0.53586435,2.4704494,0.89501524,0.36228842,205586816,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61087200,"CoinMarketCap",26895468,26895468,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.19823384,"2024-12-04T05:54:00.000Z",3.372424,"{""low"":3.2578506,""high"":3.372424}",3.2578506,26895468,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.258906,3.3654647,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.037980072,"CCC",0.037980072,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009599114,0.33066186,"{""low"":0.02903,""high"":0.179469}",-0.14083989,-0.78475887,0.02903,0.179469,-64.74692,0.03590262,0.0027264953,0.0759414,0.05897277,-0.020343654,-0.34496692,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00022802874,"2024-12-04T05:51:00.000Z",0.038846716,"{""low"":0.037980072,""high"":0.038846716}",0.037980072,10,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.59380096,0.038629115,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.45131257,"CCC",0.45131257,15992436,43068233,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.26757836,1.5828824,"{""low"":0.169045,""high"":0.974992}",-0.5383686,-0.5521774,0.169045,0.974992,27.415752,0.26220688,0.17441648,0.6651865,0.31096905,0.12565431,0.40407336,388770656,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",57564708,57564708,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.02305314,"2024-12-04T05:51:00.000Z",0.4516044,"{""low"":0.43662336,""high"":0.4516044}",0.43662336,57564708,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.574174,0.43662336,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.040008888,"CCC",0.040008888,102406103,289597764,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.035428103,7.820773,"{""low"":0.00453,""high"":0.044427}",-0.0044688955,-0.10058963,0.00453,0.044427,393.0883,0.02109054,0.018867565,0.89459854,0.024016924,0.01594118,0.6637478,1973730560,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",1118046208,1118046208,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.002936948,"2024-12-04T05:51:00.000Z",0.040725596,"{""low"":0.03904656,""high"":0.040725596}",0.03904656,1118046208,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.9331584,0.039958104,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7526114,"CCC",3.7526114,24670594,33175381,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.2487557,1.488096,"{""low"":1.511163,""high"":6.906385}",-3.1464663,-0.455588,1.511163,6.906385,77.56106,2.6613188,1.0985999,0.41280282,2.555956,1.2039628,0.4710421,324895360,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86410208,"CoinMarketCap",53453036,53453036,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12365222,"2024-12-04T05:54:00.000Z",3.7948127,"{""low"":3.655273,""high"":3.7948127}",3.655273,53453036,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.4005318,3.7599187,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008406797,"CCC",0.00008406797,27912,26388,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004206221,0.876296,"4.8E-5 - 0.009876",-0.009785937,-0.99088067,0.000048,0.009876,-78.70814,0.00008606,0.0000040022132,0.04650492,0.000744925,-0.0006548628,-0.87909895,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",59052,59052,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000004038404,1733291460,0.00009405253,"8.404507E-5 - 9.405253E-5",0.00008404507,59052,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,4.6945157,0.00009006221,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0005514243,"CCC",0.0005514243,10479,20100,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00042994495,2.2392964,"1.92E-4 - 9.8E-4",-0.00035805505,-0.3653623,0.000192,0.00098,45.036316,0.00039456,0.00022738497,0.57630014,0.00042135,0.00020059495,0.47607678,4602392,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",26049,26049,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000039387436,1733291460,0.0006250442,"5.514243E-4 - 6.250442E-4",0.0005514243,26049,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.9557753,0.00062194496,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0056452113,"CCC",0.0056452113,38141,71034,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016093934,0.40325567,"{""low"":0.003991,""high"":0.014789}",-0.009188607,-0.62131363,0.003991,0.014789,-38.014664,0.0045764,0.0010239934,0.22375521,0.00685381,-0.0012534168,-0.18287884,9187532,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",131308,131308,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00014719693,"2024-12-04T05:54:00.000Z",0.005647423,"{""low"":0.005432555,""high"":0.005647423}",0.005432555,131308,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.6992772,0.0056003933,"BTM"
