"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","2025-01-04T08:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.3500957,0.10292277,0.07965377,3.4231713,"{""low"":0.023269,""high"":0.67171}",-0.5687872,-0.84677494,0.023269,0.67171,-75.00846,0.10868266,-0.005759895,-0.052997366,0.13879783,-0.035875067,-0.25846994,4475674,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1180434,1180434,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005226828,0.10814243,"{""low"":0.09892884,""high"":0.10814243}",0.09892884,1180434,0.099444896,"CCC",0.099444896,1363427,1029607,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","2025-01-04T08:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.4929943,41.76887,11.902603,0.39852998,"{""low"":29.866268,""high"":161.27226}",-119.50339,-0.741004,29.866268,161.27226,-53.350586,50.10236,-8.333488,-0.16632926,48.05486,-6.285988,-0.13080858,221728528,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5308463,"CoinMarketCap",34632648,34632648,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.9115753,42.71247,"{""low"":41.76887,""high"":42.71247}",41.76887,34632648,42.45682,"CCC",42.45682,35143516,27723590,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","2025-01-04T08:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.0473638,37.04105,26.22662,2.4251502,"{""low"":10.814431,""high"":50.22721}",-13.186161,-0.26253024,10.814431,50.22721,174.27321,33.049004,3.9920464,0.12079173,23.633656,13.407394,0.5673009,1304272768,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35211552,"CoinMarketCap",233557920,233557920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.7797661,37.900467,"{""low"":37.032455,""high"":37.900467}",37.032455,233557920,37.788578,"CCC",37.788578,387003939,212086873,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","2025-01-04T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",18.62553,0.017308833,0.015199833,7.207128,"{""low"":0.002109,""high"":0.026694}",-0.009385167,-0.3515834,0.002109,0.026694,458.41208,0.0123078,0.0050010327,0.40633035,0.007364525,0.009944309,1.3502988,931805312,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",173995888,173995888,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0027176803,0.01773253,"{""low"":0.016193429,""high"":0.01773253}",0.016193429,173995888,0.016997926,"CCC",0.016997926,86123969,102055469,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","2025-01-04T08:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4560486,0.010747484,0.0028714836,0.36458653,"{""low"":0.007876,""high"":0.0442}",-0.033452515,-0.7568442,0.007876,0.0442,-60.728943,0.0115524,-0.000804916,-0.06967522,0.011613515,-0.0008660313,-0.07457098,5511343,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",344764,344764,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00015424285,0.010846817,"{""low"":0.010677642,""high"":0.010846817}",0.010677642,344764,0.010828567,"CCC",0.010828567,1096440,619834,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","2025-01-04T08:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.951454,0.049787823,0.031189824,1.6770526,"{""low"":0.018598,""high"":0.143146}",-0.093358174,-0.65218854,0.018598,0.143146,21.404982,0.05782772,-0.008039895,-0.13903186,0.0667982,-0.01701038,-0.25465325,251933216,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",85535568,85535568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.003667254,0.051138468,"{""low"":0.04909791,""high"":0.051138468}",0.04909791,85535568,0.04974149,"CCC",0.04974149,189975242,67857211,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","2025-01-04T08:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00724594,0.0051693106,0.0005653105,0.122786805,"{""low"":0.004604,""high"":0.030331}",-0.025161691,-0.8295701,0.004604,0.030331,-48.675293,0.00608416,-0.00091484934,-0.15036575,0.00717994,-0.0020106295,-0.2800343,13776036,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",919053,919053,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-3.7485734e-7,0.0053989016,"{""low"":0.005045166,""high"":0.0053989016}",0.005045166,919053,0.005179204,"CCC",0.005179204,1797948,858370,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","2025-01-04T08:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.653404,0.786725,0.340553,0.76327735,"{""low"":0.446172,""high"":1.692911}",-0.90618604,-0.53528273,0.446172,1.692911,-9.440458,0.85559994,-0.068874955,-0.080499016,0.64204323,0.14468175,0.2253458,1223307008,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",69811696,69811696,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.049078584,0.804213,"{""low"":0.786725,""high"":0.804213}",0.786725,69811696,0.79038495,"CCC",0.79038495,85054363,68364235,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","2025-01-04T08:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2735255,0.3930543,0.1981823,1.016987,"{""low"":0.194872,""high"":0.770733}",-0.3776787,-0.49002534,0.194872,0.770733,57.30808,0.41266385,-0.01960954,-0.047519404,0.3414343,0.051620007,0.15118577,393054304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18946078,18946078,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.008737534,0.39956856,"{""low"":0.39180034,""high"":0.39956856}",0.39180034,18946078,0.3973482,"CCC",0.3973482,38798217,24941942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",1735980720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.15133278,0.00015296474,0.000007964743,0.054929264,"1.45E-4 - 5.53E-4",-0.0004000353,-0.7233911,0.000145,0.000553,-53.91566,0.00016466,-0.000011695258,-0.07102671,0.00018105,-0.000028085255,-0.1551243,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1162,1162,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.3114262e-7,0.00015302387,"1.5292139E-4 - 1.5302387E-4",0.00015292139,1162,0.00015293168,"CCC",0.00015293168,8752,6537,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",1735980720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.6038613,0.0011422682,0.0005492682,0.9262533,"5.93E-4 - 0.006172",-0.005029732,-0.8149274,0.000593,0.006172,-69.78821,0.00114556,-0.0000032917596,-0.002873494,0.001044075,0.00009819318,0.094048016,3325992,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2106408,2106408,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005512638,0.0012070943,"0.00104622 - 0.0012070943",0.00104622,2106408,0.0010954012,"CCC",0.0010954012,550360,896016,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","2025-01-04T08:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9486487,0.03917193,0.01471493,0.6016654,"{""low"":0.024457,""high"":0.112661}",-0.07348907,-0.6523027,0.024457,0.112661,-25.732195,0.03978492,-0.00061298907,-0.015407573,0.03409354,0.0050783902,0.14895461,31561520,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1741370,1741370,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011219606,0.039782744,"{""low"":0.03901409,""high"":0.039782744}",0.03901409,1741370,0.039136577,"CCC",0.039136577,3060075,2711217,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0035108498,0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","2025-01-04T08:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.4396477,0.21593069,0.08982068,0.71224076,"{""low"":0.12611,""high"":0.540272}",-0.3243413,-0.60032964,0.12611,0.540272,-35.021656,0.23091882,-0.014988139,-0.06490653,0.20372091,0.012209773,0.059933823,74046232,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",754601,754601,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009179056,0.21931161,"{""low"":0.21510561,""high"":0.21931161}",0.21510561,754601,0.2180818,"CCC",0.2180818,2169936,1322028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-04T08:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.3040423,0.8253248,0.2409358,0.4122867,"{""low"":0.584389,""high"":1.057326}",-0.23200119,-0.21942258,0.584389,1.057326,28.572262,0.8670383,-0.041713536,-0.048110373,0.8977821,-0.07245731,-0.08070701,96548704,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",112434,112434,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.034056485,0.82867014,"{""low"":0.8090679,""high"":0.82867014}",0.8090679,112434,0.8112493,"CCC",0.8112493,378618,140550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","2025-01-04T08:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.5185823,16.705994,10.715509,1.7887552,"{""low"":5.990484,""high"":27.283272}",-10.577278,-0.38768363,5.990484,27.283272,136.4265,15.187865,1.5181284,0.09995667,13.653933,3.052061,0.22352982,618453312,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37019844,"CoinMarketCap",80043128,80043128,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.0223503,17.115862,"{""low"":16.693323,""high"":17.115862}",16.693323,80043128,17.093407,"CCC",17.093407,77207211,152059269,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD",1735980720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.679254,0.0015939892,0.0008379892,1.1084514,"7.56E-4 - 0.013374",-0.011780011,-0.8808143,0.000756,0.013374,-78.62781,0.00276462,-0.0011706307,-0.42343277,0.002941895,-0.0013479058,-0.45817605,161084,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",19237,19237,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000095977564,0.0016598968,"0.0014695979 - 0.0016598968",0.0014695979,19237,0.0016208427,"CCC",0.0016208427,20181,84001,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","2025-01-04T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.4704976,0.6670657,0.27273867,0.69165605,"{""low"":0.394327,""high"":1.746589}",-1.0795233,-0.6180752,0.394327,1.746589,13.5695095,0.6856994,-0.018633723,-0.027174769,0.6023785,0.06468719,0.10738629,251810272,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377489472,"CoinMarketCap",14084715,14084715,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.034599125,0.6805208,"{""low"":0.6607985,""high"":0.6805208}",0.6607985,14084715,0.6692801,"CCC",0.6692801,17239325,12367997,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",1735980720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.623493,3.4417245e-9,3.1152414e-11,0.009134073,"3.410572E-9 - 3.569709E-9",-1.2798451e-10,-0.035852928,3.410572e-9,3.569709e-9,,,,,,,,557568768,15,0,false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",145661536,145661536,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.0213787e-10,3.569709e-9,"3.410572E-9 - 3.569709E-9",3.410572e-9,145661536,3.4822212e-9,"CCC",3.4822212e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","2025-01-04T08:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.2972083,0.16481456,0.08302556,1.0151188,"{""low"":0.081789,""high"":0.334857}",-0.17004243,-0.5078061,0.081789,0.334857,-5.006397,0.16074812,0.0040664375,0.02529695,0.12931725,0.035497308,0.27449784,119606480,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13538253,13538253,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.006790623,0.16863379,"{""low"":0.16438253,""high"":0.16863379}",0.16438253,13538253,0.16660203,"CCC",0.16660203,13769091,9082850,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","2025-01-04T08:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.36183,0.0073170275,0.0031290273,0.7471412,"{""low"":0.004188,""high"":0.050269}",-0.04295197,-0.85444254,0.004188,0.050269,-26.48108,0.00675886,0.0005581677,0.082583115,0.01437332,-0.0070562926,-0.4909299,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000101021025,0.0073170275,"{""low"":0.00730572,""high"":0.0073170275}",0.00730572,45,0.00730989,"CCC",0.00730989,1814,569,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","2025-01-04T08:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.497577,194.10614,92.96729,0.9192046,"{""low"":101.13885,""high"":231.47563}",-37.36949,-0.16144028,101.13885,231.47563,29.038406,182.84795,11.258194,0.061571345,165.9502,28.155945,0.16966502,3580626432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",48609348,48609348,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.141205,202.03288,"{""low"":193.77219,""high"":202.03288}",193.77219,48609348,200.9147,"CCC",200.9147,77808906,50859318,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-04T08:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3526062,0.025145704,0.0034597032,0.15953624,"{""low"":0.021686,""high"":0.033736}",-0.008590298,-0.25463295,0.021686,0.033736,6.6672444,0.02552588,-0.0003801752,-0.014893716,0.028418304,-0.0032726005,-0.11515819,2775352,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",495389,495389,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00033558346,0.025220089,"{""low"":0.024703732,""high"":0.025220089}",0.024703732,495389,0.024703732,"CCC",0.024703732,342716,419663,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","2025-01-04T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.2776847,0.71294075,0.35119474,0.97083235,"{""low"":0.361746,""high"":1.796863}",-1.0839221,-0.6032303,0.361746,1.796863,-2.0244598,0.7872379,-0.07429713,-0.094376974,0.62557155,0.0873692,0.13966301,398926496,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",57705336,57705336,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.04211247,0.7225913,"{""low"":0.7089632,""high"":0.7225913}",0.7089632,57705336,0.71359205,"CCC",0.71359205,82360128,54558831,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-04T08:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.08869194,200.34877,2.266388,0.011441643,"{""low"":198.08238,""high"":201.60573}",-1.256958,-0.0062347334,198.08238,201.60573,-0.30884147,200.48907,-0.14030457,-0.0006998115,200.47708,-0.12831116,-0.00064002903,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",386281,386281,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.17785645,200.78658,"{""low"":200.07413,""high"":200.78658}",200.07413,386281,200.29543,"CCC",200.29543,370096,302758,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","2025-01-04T08:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.32777253,2636.7754,650.89575,0.32776195,"{""low"":1985.8796,""high"":2817.5752}",-180.7998,-0.06416858,1985.8796,2817.5752,29.359413,2642.1484,-5.373047,-0.00203359,2557.407,79.36841,0.03103472,650028416,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4790492,4790492,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-8.671143,2639.526,"{""low"":2636.0662,""high"":2639.526}",2636.0662,4790492,2636.4333,"CCC",2636.4333,5874114,5720064,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","XAUT"
