"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09627707,1.0014595,"SMARDEX USDN USD","SMARDEX USDN USD",1.0011759,"CCC",1.0011759,26740,80164,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015267491,0.015481257,"{""low"":0.986192,""high"":1.050129}",-0.048669577,-0.04634628,0.986192,1.050129,0.06746054,1.0041449,-0.0026854277,-0.0026743428,1.0053436,-0.003884077,-0.0038634327,3709320,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",79637,79637,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00096321106,1.0016702,"{""low"":1.0008239,""high"":1.0016702}",1.0008239,79637,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8285935,0.00034138944,"Libra Incentix USD","Libra Incentix USD",0.00033653094,"CCC",0.00033653094,99991,110087,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00027838943,4.41888,"6.3E-5 - 0.003061",-0.0027196105,-0.88847125,0.000063,0.003061,-88.75167,0.00034582,-0.0000044305634,-0.012811761,0.000723385,-0.00038199557,-0.52806675,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",120538,120538,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000061305473,0.00034138944,"3.3462574E-4 - 3.4138944E-4",0.00033462574,120538,"[]",1751640780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,"Fairum USD",,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22104943,2.8497005,"Zeebu USD","Zeebu USD",2.8583841,"CCC",2.8583841,907480,556157,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.0534534,0.5864747,"{""low"":1.796247,""high"":5.572581}",-2.7228804,-0.48862106,1.796247,5.572581,-36.846626,3.211219,-0.36151862,-0.11257987,3.5356789,-0.6859784,-0.19401604,737989312,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",444705,444705,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.006313324,2.861423,"{""low"":2.8442893,""high"":2.861423}",2.8442893,444705,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.699529,0.000009740928,"BNBULL USD","BNBULL USD",0.000009927886,"CCC",0.000009927886,46257,688,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007740929,3.8704643,"2.0E-6 - 0.001507",-0.001497259,-0.99353623,0.000002,0.001507,-98.713,0.0003176522,-0.00030791125,-0.9693346,0.0003176522,-0.00030791125,-0.9693346,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",2123,2123,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.000001248367,0.000013385171,"9.740479E-6 - 1.3385171E-5",0.000009740479,2123,"[]",1751640720,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.634029,0.000093104136,"PUMPAI USD","PUMPAI USD",0.000103284525,"CCC",0.000103284525,691330,118255,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000061911996,0.0712345,"8.6912936E-5 - 0.001862",-0.0017688959,-0.9499978,0.000086912936,0.001862,-90.52438,0.00022042,-0.00012731587,-0.5776058,0.0003406048,-0.00024750066,-0.72665054,31944,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",58216,58216,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000015960562,0.00010469919,"8.6912936E-5 - 1.0469919E-4",0.000086912936,58216,"[]",1751640780,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8628175,0.0019275306,"HUND USD","HUND USD",0.001996014,"CCC",0.001996014,1193265,224274,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00039853062,0.2606479,"{""low"":0.001529,""high"":0.025075}",-0.02314747,-0.9231294,0.001529,0.025075,-71.01366,0.00247342,-0.0005458894,-0.22070226,0.00506138,-0.0031338495,-0.61916894,770879,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",222960,222960,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00007744855,0.0020496768,"{""low"":0.0019275306,""high"":0.0020496768}",0.0019275306,222960,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.711837,0.019238148,"Areon Network USD","Areon Network USD",0.019897735,"CCC",0.019897735,41887,9214,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007007148,0.57290065,"{""low"":0.012231,""high"":0.079258}",-0.060019854,-0.7572718,0.012231,0.079258,-58.967274,0.01960314,-0.00036499277,-0.018619096,0.02766253,-0.008424383,-0.3045413,2273207,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4953,4953,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0007416159,0.020102868,"{""low"":0.019238148,""high"":0.020102868}",0.019238148,4953,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012298458,"Genesys Token USD","Genesys Token USD",0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79290307,0.050925393,"SocialGood USD","SocialGood USD",0.05181844,"CCC",0.05181844,770634,206117,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.03750339,2.794173,"{""low"":0.013422,""high"":0.298804}",-0.2478786,-0.8295692,0.013422,0.298804,-34.11151,0.08470914,-0.033783745,-0.39882055,0.14066237,-0.08973698,-0.63796014,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",751653,751653,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00040701777,0.052609492,"{""low"":0.049228135,""high"":0.052609492}",0.049228135,751653,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13568579,0.0012121836,"AngelBlock USD","AngelBlock USD",0.0012578593,"CCC",0.0012578593,3679,2,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004531836,0.5970798,"7.59E-4 - 0.061205",-0.059992816,-0.9801947,0.000759,0.061205,-90.31563,0.00148576,-0.00027357636,-0.18413226,0.00267379,-0.0014616065,-0.5466422,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",834,834,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.0000016425038,0.0012578593,"0.0012121836 - 0.0012578593",0.0012121836,834,"[]",1751640780,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041976064,"Summit Defi USD",,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.17244,0.0023659528,"Reality Metaverse USD","Reality Metaverse USD",0.0022888384,"CCC",0.0022888384,48374,56903,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004529528,0.23677617,"{""low"":0.001913,""high"":0.018365}",-0.015999047,-0.8711706,0.001913,0.018365,-86.4019,0.0024555,-0.00008954713,-0.036467984,0.00353537,-0.0011694173,-0.33077648,591235,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",102462,102462,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00005254033,0.0024408395,"{""low"":0.0022545508,""high"":0.0024408395}",0.0022545508,102462,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD",0.00005529905,"CCC",0.00005529905,288,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.29982,0.00006516,-0.000009860949,-0.15133439,0.000552925,-0.00049762597,-0.8999882,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,"[]",1751640720,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9837399,0.0034066872,"Keyboard Cat USD","Keyboard Cat USD",0.0034333107,"CCC",0.0034333107,4953621,2256351,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0031996872,15.457426,"2.07E-4 - 0.017867",-0.014460314,-0.8093308,0.000207,0.017867,140.74333,0.00431516,-0.00090847304,-0.21053055,0.00391934,-0.00051265303,-0.13080084,34066872,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1963429,1963429,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000104772625,0.003495449,"0.0033747428 - 0.003495449",0.0033747428,1963429,"[]",1751640780,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3451164,0.00007256106,"FalconX USD","FalconX USD",0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9891272,0.013810167,"Nibiru Chain USD","Nibiru Chain USD",0.013465414,"CCC",0.013465414,747870,685504,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001938167,0.1632553,"{""low"":0.011872,""high"":0.113889}",-0.100078836,-0.87874013,0.011872,0.113889,-84.955826,0.0154707,-0.0016605332,-0.10733407,0.02384735,-0.010037184,-0.42089304,9881425,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,715518144,"CoinMarketCap",459879,459879,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00026934408,0.014003675,"{""low"":0.0134040825,""high"":0.014003675}",0.0134040825,459879,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0139242,0.0002419579,"GALAXIS Token USD","GALAXIS Token USD",0.00024256922,"CCC",0.00024256922,301263,40480,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000049578957,0.020919392,"2.37E-4 - 0.008889",-0.008647042,-0.9727801,0.000237,0.008889,-97.11744,0.00035394,-0.00011198211,-0.31638727,0.000580685,-0.00033872708,-0.5833233,660003,15,0,false,false,false,1715299200000,6,2727762176,"CoinMarketCap",51441,51441,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000002478395,0.00024328487,"2.4005111E-4 - 2.4328487E-4",0.00024005111,51441,"[]",1751640780,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.122136,0.000006644518,"Kaspy USD",,0.000006813539,"CCC",0.000006813539,83132,66884,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.4451797e-7,0.107419655,"6.0E-6 - 9.5E-5",-0.00008835548,-0.9300577,0.000006,0.000095,-89.23077,0.0000117,-0.000005055482,-0.43209246,0.000014385,-0.000007740482,-0.538094,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",57211,57211,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.8567183e-7,0.000006929194,"6.644518E-6 - 6.929194E-6",0.000006644518,57211,"[]",1751640780,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7431807,0.000061678766,"GOATS USD",,0.00006187824,"CCC",0.00006187824,1344221,734739,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000016787671,0.027979454,"6.0E-5 - 0.002313",-0.0022513212,-0.9733339,0.00006,0.002313,-96.51881,0.00007782,-0.000016141232,-0.20741753,0.00022922,-0.00016754123,-0.73091894,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",347738,347738,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.6181958e-7,0.0000620167,"6.127363E-5 - 6.20167E-5",0.00006127363,347738,"[]",1751640780,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9625463,0.044087972,"Torch of Liberty USD","Torch of Liberty USD",0.041453023,"CCC",0.041453023,116421445,187194351,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.029878972,2.1028202,"{""low"":0.014209,""high"":0.062991}",-0.018903028,-0.30009094,0.014209,0.062991,169.71117,0.041480165,0.0026078075,0.06286878,0.041480165,0.0026078075,0.06286878,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",163813520,163813520,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0028698333,0.048399955,"{""low"":0.04134298,""high"":0.048399955}",0.04134298,163813520,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025506845,"Block Creatures USD","Block Creatures USD",0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000053983686,"BitGuru Finance USD",,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9114597,0.0015736921,"ZEON USD","ZEON USD",0.0015284027,"CCC",0.0015284027,8687,4549,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001258692,3.9958475,"3.15E-4 - 0.003297",-0.0017233079,-0.5226897,0.000315,0.003297,356.1194,0.00148524,0.00008845213,0.0595541,0.00139967,0.00017402205,0.12433077,48043248,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",5680,5680,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000044521177,0.001583062,"0.0015282566 - 0.001583062",0.0015282566,5680,"[]",1751640780,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7985346,0.000086081105,"PinEye USD","PinEye USD",0.00009301069,"CCC",0.00009301069,333446,410833,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000017081104,0.24755222,"6.9E-5 - 0.051908",-0.05182192,-0.9983417,0.000069,0.051908,-99.28533,0.00010416,-0.000018078892,-0.17356847,0.0008091646,-0.0007230835,-0.89361733,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",422697,422697,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000033989272,0.00009303236,"8.488254E-5 - 9.303236E-5",0.00008488254,422697,"[]",1751640780,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
