"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,493272480,"CoinMarketCap",394394,394394,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014225524,0.025524097,"{""low"":0.024513556,""high"":0.025524097}",0.024513556,394394,0.025245005,"CCC",0.025245005,536828,422578,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011135217,0.8191273,"{""low"":0.013594,""high"":0.54502}",-0.5202908,-0.954627,0.013594,0.54502,-89.14333,-0.8215008,"Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.04142038,-0.016691165,-0.40296987,0.13853964,-0.11381043,12198242,15,0,false,false,-5.439603,0.024729216,"[]","2026-03-05T11:03:00.000Z","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2317483520,"CoinMarketCap",2108023,2108023,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000076195225,0.013880349,"{""low"":0.013343408,""high"":0.013880349}",0.013343408,2108023,0.013880349,"CCC",0.013880349,12052888,6290999,"2021-09-12T00:00:00.000Z",0,2376825088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0047768652,0.5461147,"{""low"":0.008747,""high"":0.101041}",-0.08751713,-0.8661546,0.008747,0.101041,-20.195889,-0.3081767,"Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0144745,-0.0009506345,-0.065676495,0.01954815,-0.0060242843,31341336,15,0,false,false,-0.5602563,0.0135238655,"[]","2026-03-05T11:01:00.000Z","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,-0.16971928,"Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,0,15,0,false,false,0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","Bulla USD","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2540100,2540100,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.028605223,2.898445,"{""low"":2.8078957,""high"":2.898445}",2.8078957,2540100,2.8620653,"CCC",2.8620653,2570241,1928645,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.52938986,0.22346035,"{""low"":2.369055,""high"":17.785645}",-14.887199,-0.8370346,2.369055,17.785645,-82.986984,-0.54536885,"Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.4982195,-0.5997746,-0.17145139,6.375377,-3.4769323,41771596,15,0,false,false,0.99675804,2.898445,"[]","2026-03-05T11:03:00.000Z","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",930283,930283,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00013165921,0.0036314589,"{""low"":0.003555039,""high"":0.0036314589}",0.003555039,930283,0.003580315,"CCC",0.003580315,1815182,1124238,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0009578003,0.3629406,"{""low"":0.002639,""high"":0.027901}",-0.0243042,-0.8710871,0.002639,0.027901,-79.09412,-0.45817485,"Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00382674,-0.00022993959,-0.06008759,0.006638305,-0.0030415044,7366974,15,0,false,false,3.79953,0.0035968004,"[]","2026-03-05T11:03:00.000Z","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",398795,398795,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000054073986,0.002475063,"{""low"":0.0024061683,""high"":0.002475063}",0.0024061683,398795,0.0024647058,"CCC",0.0024647058,453929,442966,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00061516825,0.34347752,"{""low"":0.001791,""high"":0.017536}",-0.015129831,-0.8627869,0.001791,0.017536,-77.635895,-0.6194235,,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00324976,-0.00084359176,-0.25958586,0.00632243,-0.0039162617,2036663,15,0,false,false,-2.197917,0.0024061683,"[]","2026-03-05T11:05:00.000Z","HyperGPT USD","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1842567,1842567,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.000019997358,0.0043355604,"{""low"":0.0041613067,""high"":0.0043355604}",0.0041613067,1842567,0.004240904,"CCC",0.004240904,237936161,2373004,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00013574632,0.032621082,"{""low"":0.0041613067,""high"":0.036428}",-0.03213095,-0.88203984,0.0041613067,0.036428,-83.33995,-0.57893825,"Rayls USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,0.00651338,-0.002216327,-0.34027293,0.01020528,-0.005908227,6445579,15,0,false,false,0.46755028,0.004297053,"[]","2026-03-05T11:04:00.000Z","Rayls USD","REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,-0.10297354,,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,0,15,0,false,false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","Traceability Chain USD","REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",656386,656386,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.005142048,0.12966189,"{""low"":0.1245672,""high"":0.12966189}",0.1245672,656386,0.12690522,"CCC",0.12690522,701941,813985,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0006259605,0.0050250827,"{""low"":0.1245672,""high"":0.14865}",-0.023456842,-0.15779912,0.1245672,0.14865,-2.0564437,-0.10607663,"TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.13771825,-0.012525082,-0.09094715,0.1400491,-0.014855936,0,15,0,false,false,-3.9452496,0.12519316,"[]","2026-03-05T11:05:00.000Z","TOMATOK USD","REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,6320,"CoinMarketCap",6041395,6041395,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",4.701599,153.85223,"{""low"":151.5151,""high"":153.85223}",151.5151,6041395,153.20328,"CCC",153.20328,5556008,4449907,"2025-09-03T00:00:00.000Z",0,12078,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",28.370018,0.22674821,"{""low"":125.11683,""high"":215.93806}",-62.451218,-0.28920895,125.11683,215.93806,-5.111533,-0.096629985,"Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,148.17154,5.3153076,0.035872664,169.90474,-16.417892,970059,15,0,false,false,3.1599839,153.48685,"[]","2026-03-05T11:04:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236201136,"CoinMarketCap",163049,163049,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00064500794,0.0382445,"{""low"":0.037735365,""high"":0.0382445}",0.037735365,163049,0.03792917,"CCC",0.03792917,229042,203910,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002594389,0.07295397,"{""low"":0.035562,""high"":0.461301}",-0.4231446,-0.91728526,0.035562,0.461301,-91.65626,-0.71542996,"Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.049185,-0.01102861,-0.2242271,0.13408436,-0.09592797,9012583,15,0,false,false,1.7194942,0.03815639,"[]","2026-03-05T11:04:00.000Z","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,"Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21541,21541,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00036066584,0.014631013,"{""low"":0.014128641,""high"":0.014631013}",0.014128641,21541,0.014302146,"CCC",0.014302146,14325,11154,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0037289793,0.3473665,"{""low"":0.010735,""high"":0.25351}",-0.23904602,-0.9429451,0.010735,0.25351,-90.78739,-0.1580837,,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.01430828,0.00015569851,0.010881706,0.01717983,-0.0027158512,0,15,0,false,false,2.557312,0.014463979,"[]","2026-03-05T11:04:00.000Z","FOGNET USD","REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,273517920,"CoinMarketCap",137542,137542,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000320754,0.005743755,"{""low"":0.005557407,""high"":0.005743755}",0.005557407,137542,0.005663148,"CCC",0.005663148,179780,103297,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0017520837,0.44959804,"{""low"":0.003897,""high"":0.087177}",-0.08152792,-0.93519986,0.003897,0.087177,-93.87181,-0.6755807,"Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.00567302,-0.000023936387,-0.0042193374,0.01741291,-0.011763826,1545125,15,0,false,false,6.0197835,0.0056490838,"[]","2026-03-05T11:04:00.000Z","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,239.25453,,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,0,15,0,false,false,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","Space Finance USD","REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,35144,"CoinMarketCap",8719496,8719496,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",8.662323,407.2271,"{""low"":403.4238,""high"":407.2271}",403.4238,8719496,405.54962,"CCC",405.54962,6506871,2370232,"2025-09-03T00:00:00.000Z",0,35144,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",76.032166,0.23084337,"{""low"":329.3669,""high"":496.4271}",-91.028015,-0.18336633,329.3669,496.4271,16.7472,-0.05674699,"Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,420.96594,-15.566864,-0.036978915,429.78827,-24.38919,14247557,15,0,false,false,2.1833956,405.39908,"[]","2026-03-05T11:04:00.000Z","Tesla Tokenized Stock (Ondo) USD","REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,15662,"CoinMarketCap",3136710,3136710,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.3969421,263.60672,"{""low"":261.83224,""high"":263.60672}",261.83224,3136710,263.31528,"CCC",263.31528,5271400,4971437,"2025-09-03T00:00:00.000Z",0,15662,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",36.044662,0.1592041,"{""low"":226.40538,""high"":288.59293}",-26.142883,-0.0905874,226.40538,288.59293,11.008322,-0.0005409886,"Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,262.3404,0.10964966,0.00041796712,262.5921,-0.14205933,4110527,15,0,false,false,-0.52945596,262.45004,"[]","2026-03-05T11:04:00.000Z","Apple Tokenized Stock (Ondo) USD","REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020504674,"{""low"":2.0504674,""high"":5}",0.000020504674,3,0.000020504674,"CCC",0.000020504674,1,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008504674,0.70872283,"{""low"":1.2,""high"":5}",-0.0008924953,-0.9775414,0.000012,0.000913,-93.20389,-0.4720053,"Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002634,-0.0000058353253,-0.22153854,0.000038835,-0.000018330327,13570,15,0,false,false,0,0.000020504674,"[]","2026-03-05T11:03:00.000Z","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",679844,679844,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00013718521,0.0027851583,"{""low"":0.0026962974,""high"":0.0027851583}",0.0026962974,679844,0.002707348,"CCC",0.002707348,1134978,480652,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016591584,1.4734977,"{""low"":0.001126,""high"":0.010882}",-0.008096842,-0.74405825,0.001126,0.010882,-17.596155,-0.26269212,"CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00215684,0.0006283184,0.29131433,0.00377747,-0.0009923116,7380669,15,0,false,false,5.18077,0.0027851583,"[]","2026-03-05T11:04:00.000Z","CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1803075,1803075,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00051370263,0.28831285,"{""low"":0.28123644,""high"":0.28831285}",0.28123644,1803075,0.2821782,"CCC",0.2821782,1376977,1163266,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09261252,0.48131904,"{""low"":0.192414,""high"":1.175464}",-0.8904375,-0.75751996,0.192414,1.175464,-44.232983,-0.4461986,"WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.32152495,-0.036498427,-0.11351663,0.5146728,-0.2296463,131761448,15,0,false,false,-0.17990284,0.28502652,"[]","2026-03-05T11:03:00.000Z","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6842583,6842583,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.027513683,0.3379752,"{""low"":0.30684394,""high"":0.3379752}",0.30684394,6842583,0.33418754,"CCC",0.33418754,9373643,4105476,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.21367264,2.2200677,"{""low"":0.096246,""high"":0.608274}",-0.29835534,-0.490495,0.096246,0.608274,15.193081,-0.026947903,"Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.40887955,-0.098960906,-0.24202949,0.3185016,-0.00858295,78411312,15,0,false,false,-8.153836,0.30991864,"[]","2026-03-05T11:04:00.000Z","Impossible Cloud Network USD","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",673919,673919,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00022937357,0.021114046,"{""low"":0.020421984,""high"":0.021114046}",0.020421984,673919,0.021114046,"CCC",0.021114046,9349800,1274735,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041284654,0.2477327,"{""low"":0.016665,""high"":0.060525}",-0.039731532,-0.6564483,0.016665,0.060525,-61.72812,-0.26525804,,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.02367562,-0.0028821547,-0.121735126,0.028300365,-0.0075068995,10696870,15,0,false,false,1.1154089,0.020793466,"[]","2026-03-05T11:03:00.000Z","Chainbounty USD","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,82125632,"CoinMarketCap",1181093,1181093,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012756735,0.31610855,"{""low"":0.30790177,""high"":0.31610855}",0.30790177,1181093,0.31507552,"CCC",0.31507552,1379347,1330216,"2025-04-08T00:00:00.000Z",2100000000,82421976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.009084582,0.030224917,"{""low"":0.300566,""high"":1.972488}",-1.6628375,-0.84301525,0.300566,1.972488,-82.200645,-0.6205573,"Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.5172186,-0.20756802,-0.40131587,0.81606674,-0.5064162,25430248,15,0,false,false,-3.9567196,0.30965057,"[]","2026-03-05T11:04:00.000Z","Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,-0.17234445,,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,52196,15,0,false,false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TrustDAO USD","REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,-0.993914,"UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,0,15,0,false,false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","UbitEx USD","REGULAR","UB"
