"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50521266,0.067799434,"REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0805959,-0.012796469,-0.1587732,0.07659374,-0.008794308,-0.114817575,23051800,15,0,false,false,0.00034080446,"2024-11-03T21:54:00.000Z",0.068175465,"{""low"":0.06418748,""high"":0.068175465}",0.06418748,592429,0.067481816,"CCC",0.067481816,791282,758639,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.061445434,9.670355,"{""low"":0.006354,""high"":0.1963}",-0.12850057,-0.6546132,0.006354,0.1963,856.7399,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",592429,592429,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0603088,0.013763499,"REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0163294,-0.0025659008,-0.1571338,0.042022914,-0.028259415,-0.67247635,0,15,0,false,false,-0.00014749914,"2024-11-03T21:54:00.000Z",0.013991898,"{""low"":0.01358865,""high"":0.013991898}",0.01358865,8066,0.013991898,"CCC",0.013991898,15065,7728,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0034254994,0.3313503,"{""low"":0.010338,""high"":0.350148}",-0.3363845,-0.96069235,0.010338,0.350148,-88.17647,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8066,8066,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5342948,1.7493122e-12,"REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.9715254e-14,1730670840,2.019617e-12,"1.620514E-12 - 2.019617E-12",1.620514e-12,3468,1.746375e-12,"CCC",1.746375e-12,,,,,,1.2879812e-13,0.07947979,"1.620514E-12 - 2.019617E-12",-2.7030472e-13,-0.1338396,1.620514e-12,2.019617e-12,,false,,8,0,"CoinMarketCap",3468,3468,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.822827,0.41558918,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.5544215,-0.1388323,-0.2504093,0.5146208,-0.0990316,-0.19243607,11885505,15,0,false,false,-0.016518742,"2024-11-03T21:50:00.000Z",0.42997926,"{""low"":0.39024147,""high"":0.42997926}",0.39024147,551132,0.42997926,"CCC",0.42997926,583944,821158,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24542718,1.4423147,"{""low"":0.170162,""high"":2.221481}",-1.8058919,-0.8129225,0.170162,2.221481,120.56205,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",551132,551132,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.42234,0.041927397,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04014716,0.001780238,0.044342812,0.072668694,-0.030741297,-0.42303357,3848877,15,0,false,false,-0.003361497,"2024-11-03T21:54:00.000Z",0.045641363,"{""low"":0.041927397,""high"":0.045641363}",0.041927397,5314,0.045641363,"CCC",0.045641363,42164,20855,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014667397,0.53805566,"{""low"":0.02726,""high"":0.453524}",-0.4115966,-0.907552,0.02726,0.453524,31.64028,false,"2023-10-09T00:00:00.000Z",6,91798616,"CoinMarketCap",5314,5314,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.89461,0.0000014892432,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,1.8924322e-7,0.14557171,0.0000044403,-0.0000029510568,-0.6646075,0,15,0,false,false,1.08967356e-7,1730670840,0.0000014892432,"1.3097111E-6 - 1.4892432E-6",0.0000013097111,9512,0.0000013899291,"CCC",0.0000013899291,488207,47006,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000014892432,,"0.0 - 6.7E-5",-0.00006551076,-0.9777725,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",9512,9512,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2937782,1.2555869,"REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.1222972,0.1332897,0.11876506,1.7202317,-0.4646448,-0.27010593,0,15,0,false,false,-0.042764783,"2024-11-03T21:54:00.000Z",1.3821363,"{""low"":1.2516754,""high"":1.3821363}",1.2516754,1263822,1.3325036,"CCC",1.3325036,969518,1102251,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.55477387,0.7916147,"{""low"":0.700813,""high"":9.47836}",-8.222774,-0.86753124,0.700813,9.47836,-61.447227,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1263822,1263822,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.547471,1.236355e-8,"REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6477697,15,0,false,false,-4.5472426e-10,1730670600,1.2864825e-8,"1.2255703E-8 - 1.2864825E-8",1.2255703e-8,265169,1.2835677e-8,"CCC",1.2835677e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.07847065e-10,0.008799745,"1.2255703E-8 - 1.2864825E-8",-5.012746e-10,-0.03896474,1.2255703e-8,1.2864825e-8,,false,1684627200000,8,523935074484224,"CoinMarketCap",265169,265169,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.089187,0.0030104911,"REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00204354,0.00096695125,0.47317463,0.00377194,-0.0007614489,-0.20187195,0,15,0,false,false,-0.00019520056,"2024-11-03T21:54:00.000Z",0.0034146402,"{""low"":0.0029406939,""high"":0.0034146402}",0.0029406939,66846,0.0032103907,"CCC",0.0032103907,72836,39841,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016054912,1.1426983,"{""low"":0.001405,""high"":0.047941}",-0.044930506,-0.93720424,0.001405,0.047941,-88.4416,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66846,66846,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7868664,0.55937475,"REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.7306843,-0.17130953,-0.23445082,1.7684803,-1.2091055,-0.68369746,0,15,0,false,false,-0.0101771355,"2024-11-03T21:54:00.000Z",0.5730917,"{""low"":0.55366045,""high"":0.5730917}",0.55366045,415413,0.56950617,"CCC",0.56950617,830327,445919,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009373724,0.017043104,"{""low"":0.550001,""high"":14.882826}",-14.323451,-0.96241474,0.550001,14.882826,-94.42168,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",415413,415413,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.86588,0.0053164493,"REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00438666,0.00092978915,0.21195833,0.00578646,-0.00047001056,-0.081225924,10522807,15,0,false,false,-0.0003312896,"2024-11-03T21:54:00.000Z",0.0056519615,"{""low"":0.0052155685,""high"":0.0056519615}",0.0052155685,14514,0.005651954,"CCC",0.005651954,47914,61492,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016844494,0.46378013,"{""low"":0.003632,""high"":0.013635}",-0.008318551,-0.61008805,0.003632,0.013635,-28.410387,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",14514,14514,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6588538,0.020083845,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0254169,-0.005333055,-0.20982319,0.058279093,-0.03819525,-0.6553851,5605137,15,0,false,false,-0.00054858625,"2024-11-03T21:54:00.000Z",0.020630626,"{""low"":0.020083845,""high"":0.020630626}",0.020083845,742075,0.020630626,"CCC",0.020630626,723239,846787,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00037284382,0.01891552,"{""low"":0.019711,""high"":0.536001}",-0.5159172,-0.9625302,0.019711,0.536001,-94.552734,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",742075,742075,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.456115,0.03938773,"REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0461419,-0.006754171,-0.14637826,0.056924615,-0.017536886,-0.30807212,1494053,15,0,false,false,-0.0014100187,"2024-11-03T21:54:00.000Z",0.041289426,"{""low"":0.03898443,""high"":0.041289426}",0.03898443,409908,0.04128766,"CCC",0.04128766,331756,406908,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00040329993,0.010345154,"{""low"":0.03898443,""high"":0.097427}",-0.058039274,-0.5957206,0.03898443,0.097427,-22.153927,false,"2020-08-25T00:00:00.000Z",6,37931960,"CoinMarketCap",409908,409908,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.665142,3.6860897e-8,"REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9793912e-7,-0.91522336,4.348e-7,-3.9793912e-7,-0.91522336,0,15,0,false,false,-3.9438355e-9,1730670840,4.0407624e-8,"3.636479E-8 - 4.0407624E-8",3.636479e-8,515780,4.0151388e-8,"CCC",4.0151388e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6860897e-8,,"0.0 - 1.0E-6",-9.631391e-7,-0.9631391,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",515780,515780,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5167223,0.045722246,"REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.06202766,-0.016305413,-0.26287326,0.23524438,-0.18952213,-0.8056394,0,15,0,false,false,-0.0007041618,"2024-11-03T21:54:00.000Z",0.046308223,"{""low"":0.044030026,""high"":0.046308223}",0.044030026,83569,0.04624229,"CCC",0.04624229,155875,97412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0053522475,0.13257983,"{""low"":0.04037,""high"":0.736373}",-0.69065076,-0.9379088,0.04037,0.736373,-92.11038,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",83569,83569,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4942895,2.4672712e-12,"REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.7427526e-14,1730670600,2.512007e-12,"2.410897E-12 - 2.512007E-12",2.410897e-12,7127,2.502482e-12,"CCC",2.502482e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.6374176e-14,0.023383072,"2.410897E-12 - 2.512007E-12",-4.4735916e-14,-0.017808834,2.410897e-12,2.512007e-12,,false,1683504000000,8,0,"CoinMarketCap",7127,7127,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6950134,0.077765055,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.076814,0.0009510517,0.012381229,0.11051263,-0.032747574,-0.29632428,0,15,0,false,false,-0.00054425746,"2024-11-03T21:54:00.000Z",0.07960791,"{""low"":0.07675147,""high"":0.07960791}",0.07675147,15192,0.07898186,"CCC",0.07898186,19413,21209,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.017928056,0.2996149,"{""low"":0.059837,""high"":0.420168}",-0.34240296,-0.8149192,0.059837,0.420168,-51.27455,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15192,15192,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4578678,0.002541989,"REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00161862,0.0009233691,0.5704669,0.001827515,0.0007144741,0.3909539,21924656,15,0,false,false,-0.000011692522,"2024-11-03T21:50:00.000Z",0.0026821436,"{""low"":0.002316335,""high"":0.0026821436}",0.002316335,35592796,0.0025327425,"CCC",0.0025327425,8570132,57512048,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014229891,1.2716613,"{""low"":0.001119,""high"":0.004}",-0.0014580111,-0.36450276,0.001119,0.004,-2.353394,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",35592796,35592796,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9457138,0.015295623,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01769394,-0.0023983177,-0.13554458,0.029721955,-0.014426332,-0.48537627,18740700,15,0,false,false,-0.00030351523,"2024-11-03T21:54:00.000Z",0.015796537,"{""low"":0.015293278,""high"":0.015796537}",0.015293278,78919,0.015695162,"CCC",0.015695162,186643,107038,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0019046227,0.14223154,"{""low"":0.013391,""high"":0.087056}",-0.07176038,-0.8243013,0.013391,0.087056,-64.93129,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",78919,78919,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.439334,0.1146158,"REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.13124067,-0.016624868,-0.12667467,0.15975153,-0.045135736,-0.2825371,95851392,15,0,false,false,-0.010564372,"2024-11-03T21:54:00.000Z",0.12072045,"{""low"":0.10942432,""high"":0.12072045}",0.10942432,10125279,0.12043009,"CCC",0.12043009,6450103,10002617,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011166796,0.107944936,"{""low"":0.103449,""high"":0.449856}",-0.33524022,-0.7452167,0.103449,0.449856,-24.9919,false,"2020-04-23T00:00:00.000Z",6,836284288,"CoinMarketCap",10125279,10125279,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,394.37793,"REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,714.03937,-319.66144,-0.4476804,977.09106,-582.71313,-0.59637547,3943779,15,0,false,false,0,"2024-11-03T21:54:00.000Z",394.37793,"{""low"":394.3779,""high"":394.37793}",394.3779,3776,394.3779,"CCC",394.3779,174718,6981,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.379639,0.06589122,"{""low"":369.9983,""high"":5960.387}",-5566.0093,-0.9338335,369.9983,5960.387,-78.15132,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3776,3776,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5835853,0.07480601,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.08551264,-0.010706626,-0.12520519,0.114514194,-0.039708182,-0.34675336,40238228,15,0,false,false,-0.0035935119,"2024-11-03T21:50:00.000Z",0.07855284,"{""low"":0.07144336,""high"":0.07855284}",0.07144336,1796231,0.077858016,"CCC",0.077858016,2957292,1947275,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016072012,0.2736407,"{""low"":0.058734,""high"":0.29294}",-0.21813399,-0.74463713,0.058734,0.29294,-14.934551,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1796231,1796231,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
