"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",761,761,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008457544,0.00033459003,"3.2021094E-4 - 3.3459003E-4",0.00032021094,761,0.00032041973,"CCC",0.00032041973,2234,684,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025210931,0.08546078,"2.95E-4 - 0.003092",-0.0027717892,-0.89643896,0.000295,0.003092,-47.86054,0.00042968,-0.00010946905,-0.2547688,0.000473385,-0.00015317407,-0.32357186,0,15,0,false,false,"[]",1738548780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5732746,0.00032021094,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16035553,16035553,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.20051438,0.5050497,"{""low"":0.3950349,""high"":0.5050497}",0.3950349,16035553,0.5050497,"CCC",0.5050497,12860059,9411004,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0110118985,0.0286751,"{""low"":0.384023,""high"":1.865808}",-1.4707731,-0.7882768,0.384023,1.865808,-42.840897,0.76018566,-0.36515075,-0.48034418,0.6967809,-0.301746,-0.43305722,26073156,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-33.66882,0.3950349,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16059700,"CoinMarketCap",48679768,48679768,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-7.2783813,20.443825,"{""low"":15.818453,""high"":20.443825}",15.818453,48679768,20.443825,"CCC",20.443825,59422383,16087226,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.893961,0.20761326,"{""low"":13.939192,""high"":60.9822}",-44.149048,-0.7239661,13.939192,60.9822,-37.076485,31.518528,-14.685375,-0.46592835,24.612339,-7.7791862,-0.31606856,270335392,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-30.186306,16.833153,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561010176,"CoinMarketCap",21912194,21912194,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0046452535,0.012248294,"{""low"":0.009507293,""high"":0.012248294}",0.009507293,21912194,0.012248294,"CCC",0.012248294,21151751,5221751,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0,0,"{""low"":0.009507293,""high"":0.045119}",-0.035611704,-0.789284,0.009507293,0.045119,-44.49499,0.01855662,-0.009049328,-0.48766035,0.019903116,-0.010395823,-0.5223214,52870152,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-32.822742,0.009507293,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",65395792,65395792,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.019414168,0.06376707,"{""low"":0.049621876,""high"":0.06376707}",0.049621876,65395792,0.06108617,"CCC",0.06108617,48957718,206125160,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.015473876,0.4531415,"{""low"":0.034148,""high"":0.149209}",-0.09958711,-0.66743374,0.034148,0.149209,33.665108,0.06788892,-0.018267047,-0.26907256,0.05108257,-0.0014606938,-0.028594758,96386544,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-28.121782,0.049621876,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",990,990,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005109096,0.0007389085,"6.138351E-4 - 7.389085E-4",0.0006138351,990,0.0007346778,"CCC",0.0007346778,2779,716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"6.138351E-4 - 0.005738",-0.0051241647,-0.8930228,0.0006138351,0.005738,-62.726246,0.0009247,-0.00031086488,-0.33617917,0.00101613,-0.00040229486,-0.39590886,50839,15,0,false,false,"[]",1738548780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.683709,0.0006138351,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",1030,1030,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.9167783e-7,0.00027005517,"2.6971498E-4 - 2.7005517E-4",0.00026971498,1030,0.000269847,"CCC",0.000269847,44,63,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021285415,3.7342832,"5.7E-5 - 8.22E-4",-0.0005521458,-0.67171025,0.000057,0.000822,159.61537,0.00023536,0.00003449415,0.1465591,0.000152235,0.00011761914,0.7726156,0,15,0,false,false,"[]",1738548780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.0709847,0.00026985415,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1058074,1058074,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.091317594,0.27027956,"{""low"":0.2197513,""high"":0.27027956}",0.2197513,1058074,0.27023593,"CCC",0.27023593,672592,865736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0,0,"{""low"":0.2197513,""high"":2.409449}",-2.1896977,-0.908796,0.2197513,2.409449,-78.90013,0.43426043,-0.21450913,-0.49396425,0.4619381,-0.24218681,-0.5242841,3106969,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-29.35607,0.2197513,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,0.00100486,0.00003457826,0.03441102,0.000780095,0.0002593433,0.33245093,0,15,0,false,false,"[]",1738548720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4830714880,"CoinMarketCap",105132216,105132216,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.045350075,0.12753738,"{""low"":0.102410406,""high"":0.12753738}",0.102410406,105132216,0.12753738,"CCC",0.12753738,90756511,64249981,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0,0,"{""low"":0.102410406,""high"":0.548634}",-0.4462236,-0.81333566,0.102410406,0.548634,-27.787542,0.1621691,-0.059758693,-0.36849618,0.16080007,-0.058389664,-0.36311963,494715488,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-30.691614,0.102410406,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61843164,"CoinMarketCap",18079410,18079410,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.58291435,2.011218,"{""low"":1.6580988,""high"":2.011218}",1.6580988,18079410,2.011218,"CCC",2.011218,16246580,12018646,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.14856625,0.0954648,"{""low"":1.556241,""high"":6.164498}",-4.4596906,-0.7234475,1.556241,6.164498,-35.703503,2.6545951,-0.94978786,-0.3577901,2.324877,-0.62006974,-0.26671076,105430680,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-25.480124,1.7048073,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,0.0481529,-0.0005450323,-0.011318785,0.046353225,0.0012546442,0.027067032,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,925503168,"CoinMarketCap",37487352,37487352,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.071159065,0.18845873,"{""low"":0.1521997,""high"":0.18845873}",0.1521997,37487352,0.18845873,"CCC",0.18845873,23867207,23789747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0,0,"{""low"":0.1521997,""high"":0.974992}",-0.8227923,-0.84389645,0.1521997,0.974992,-32.463158,0.2904311,-0.13823141,-0.4759525,0.26898313,-0.116783425,-0.43416637,140861296,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-31.85864,0.1521997,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",211121856,211121856,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.009033492,0.025421718,"{""low"":0.020422017,""high"":0.025421718}",0.020422017,211121856,0.025421718,"CCC",0.025421718,263286931,170899359,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015263017,2.9585226,"{""low"":0.005159,""high"":0.058534}",-0.038111985,-0.6511085,0.005159,0.058534,440.0968,0.03316274,-0.012740722,-0.38418788,0.02590144,-0.0054794233,-0.21154898,1009766656,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-30.668255,0.020422017,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84597296,"CoinMarketCap",31673302,31673302,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.6026534,1.8136687,"{""low"":1.4132144,""high"":1.8136687}",1.4132144,31673302,1.8136687,"CCC",1.8136687,27949303,18306221,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08968723,0.063463286,"{""low"":1.4132144,""high"":5.475802}",-3.9729004,-0.72553766,1.4132144,5.475802,-48.53971,2.6664176,-1.1635159,-0.43635923,2.5722682,-1.0693666,-0.41572902,127141424,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-28.622065,1.5029017,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",32883,32883,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000003953399,0.0001169541,"1.14934825E-4 - 1.169541E-4",0.000114934825,32883,0.000114934825,"CCC",0.000114934825,31487,31060,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000679514,1.4156541,"4.8E-5 - 0.009876",-0.009760048,-0.98825926,0.000048,0.009876,-84.12256,0.0001099,0.0000060513994,0.05506278,0.00023267,-0.000116718606,-0.5016487,0,15,0,false,false,"[]",1738548720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,3.5298817,0.0001159514,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",20268,20268,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00017929156,0.0005255087,"3.413223E-4 - 5.255087E-4",0.0003413223,20268,0.00048823885,"CCC",0.00048823885,25803,6155,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001493223,0.7777203,"1.92E-4 - 0.001026",-0.00068467774,-0.6673272,0.000192,0.001026,11.850309,0.00052924,-0.0001879177,-0.35507086,0.000436455,-0.00009513271,-0.21796681,2525785,15,0,false,false,"[]",1738548720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-34.438488,0.0003413223,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54501,54501,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00046582846,0.0028874215,"{""low"":0.0026518798,""high"":0.0028874215}",0.0026518798,54501,0.002882769,"CCC",0.002882769,61146,61234,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000048879767,0.018778242,"{""low"":0.002603,""high"":0.014789}",-0.012137121,-0.8206857,0.002603,0.014789,-60.598408,0.00374764,-0.0010957601,-0.2923867,0.00492714,-0.0022752604,-0.46178114,4350450,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-14.941376,0.0026518798,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77537632,"CoinMarketCap",69513,69513,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0028654262,0.021983512,"{""low"":0.021099003,""high"":0.021983512}",0.021099003,69513,0.02193485,"CCC",0.02193485,75339,70987,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0,0,"{""low"":0.021099003,""high"":0.341726}",-0.320627,-0.9382576,0.021099003,0.341726,-86.80483,0.03303896,-0.011939956,-0.3613902,0.046824735,-0.025725732,-0.54940474,1635966,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-11.956998,0.021099003,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2989056768,"CoinMarketCap",323205,323205,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00030327705,0.001873418,"{""low"":0.0017523947,""high"":0.001873418}",0.0017523947,323205,0.0018678335,"CCC",0.0018678335,240935,215999,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00047039473,0.3669226,"{""low"":0.001282,""high"":0.015881}",-0.014128605,-0.88965464,0.001282,0.015881,-82.31807,0.00261512,-0.0008627253,-0.32989892,0.002352795,-0.0006004004,-0.255186,5238007,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-14.753184,0.0017523947,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5903516,5903516,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-1.0080092,3.3585284,"{""low"":2.905549,""high"":3.3585284}",2.905549,5903516,3.3585284,"CCC",3.3585284,6234081,5866589,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.64779496,0.28692007,"{""low"":2.257754,""high"":8.994576}",-6.0890274,-0.67696655,2.257754,8.994576,24.951887,5.0844855,-2.1789365,-0.4285461,3.6780353,-0.7724862,-0.21002686,41675900,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-25.756847,2.905549,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3121592,3121592,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000677492,0.0026783687,"{""low"":0.002501854,""high"":0.0026783687}",0.002501854,3121592,0.0026738953,"CCC",0.0026738953,3407843,4255009,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000071853865,0.02956949,"{""low"":0.00243,""high"":0.017632}",-0.015130146,-0.8581072,0.00243,0.017632,-50.075066,0.00309866,-0.00059680594,-0.19260131,0.00326172,-0.0007598661,-0.23296484,6329690,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-21.309158,0.002501854,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2000,2000,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0012502056,0.009691814,"{""low"":0.007347211,""high"":0.009691814}",0.007347211,2000,0.008230058,"CCC",0.008230058,20480,11308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020040502,0.2727634,"{""low"":0.007347211,""high"":0.25786}",-0.24850875,-0.96373516,0.007347211,0.25786,-75.2537,0.02004256,-0.010691298,-0.5334298,0.032733124,-0.023381863,-0.7143181,405521,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-11.792759,0.009351261,"REGULAR","DPET"
