"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.967805,0.006575551,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7018443,7018443,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000417321,0.0070964727,"{""low"":0.006470455,""high"":0.0070964727}",0.006470455,7018443,0.0070318007,"CCC","Verge USD",0.0070318007,7326458,11035392,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003941551,1.4964126,"{""low"":0.002634,""high"":0.020951}",-0.014375448,-0.6861462,0.002634,0.020951,27.391302,0.00538734,0.0011882107,0.22055608,0.007803255,-0.0012277043,-0.15733233,108640936,15,0,false,false,"Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5005045,0.00078523206,"[]",1748206320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",4608795,4608795,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004570582,0.0008292122,"7.6968665E-4 - 8.292122E-4",0.00076968665,4608795,0.0008292122,"CCC","Dent USD",0.0008292122,5649461,4660229,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025223207,0.47323093,"5.33E-4 - 0.002071",-0.0012857679,-0.620844,0.000533,0.002071,-39.400585,0.00077548,0.000009752053,0.012575506,0.00103062,-0.0002453879,-0.23809737,78523200,15,0,false,false,"Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.202517,0.027924988,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9550166,9550166,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0018465873,0.029678306,"{""low"":0.027407674,""high"":0.029678306}",0.027407674,9550166,0.029664887,"CCC","Stella USD",0.029664887,11662799,18293667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0033539888,0.13650192,"{""low"":0.024571,""high"":0.136457}",-0.10853201,-0.79535687,0.024571,0.136457,-75.220314,0.03005516,-0.0021301713,-0.07087539,0.05856784,-0.030642852,-0.5232027,25746838,15,0,false,false,"Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SuperCoin USD",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04163735,0.00019574891,"[]",1748206380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",85768,85768,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",8.147617e-8,0.00019594542,"1.9534907E-4 - 1.9594542E-4",0.00019534907,85768,0.00019563302,"CCC","Bitcoin File USD",0.00019563302,17995,37037,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000045748908,0.3049927,"1.5E-4 - 6.2E-4",-0.00042425108,-0.6842759,0.00015,0.00062,-67.76316,0.00019854,-0.0000027910864,-0.014058056,0.000257665,-0.000061916086,-0.24029684,0,15,0,false,false,"Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33651236,3371.888,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",26025078,26025078,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.308838,3379.5146,"{""low"":3360.503,""high"":3379.5146}",3360.503,26025078,3362.4248,"CCC","PAX Gold USD",3362.4248,62657137,56296948,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1083.1589,0.47325784,"{""low"":2288.729,""high"":3520.3452}",-148.45728,-0.042171225,2288.729,3520.3452,43.205082,3276.246,95.641846,0.02919251,2911.8562,460.03174,0.15798573,806857216,15,0,false,true,"PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8428712,1.8457247,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",11984793,11984793,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0510211,1.8928111,"{""low"":1.7790596,""high"":1.8928111}",1.7790596,11984793,1.7790596,"CCC","AS Roma Fan Token USD",1.7790596,8982883,14076046,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.8835397,0.9182638,"{""low"":0.962185,""high"":4.164808}",-2.3190832,-0.5568284,0.962185,4.164808,-50.760616,1.3383071,0.50741756,0.3791488,1.6360939,0.20963085,0.12812887,13645292,15,0,false,false,"AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4016733,0.10546264,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4816409,4816409,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001499258,0.107255965,"{""low"":0.10458381,""high"":0.107255965}",0.10458381,4816409,0.10692667,"CCC","AdEx USD",0.10692667,6834578,7607440,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033485644,0.465227,"{""low"":0.071977,""high"":0.302766}",-0.19730335,-0.65166944,0.071977,0.302766,-49.195408,0.09761076,0.007851884,0.08044076,0.15279809,-0.047335446,-0.30979082,15597924,15,0,false,false,"AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9207926,1.1433562,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4152838,4152838,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.034399867,1.1643927,"{""low"":1.12433,""high"":1.1643927}",1.12433,4152838,1.1605902,"CCC","iExec RLC USD",1.1605902,8032140,6384706,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18425518,0.19211239,"{""low"":0.959101,""high"":3.596926}",-2.45357,-0.6821297,0.959101,3.596926,-62.43059,1.1768581,-0.033501863,-0.028467208,1.6123362,-0.46897995,-0.29086983,82759040,15,0,false,false,"iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2082055,1.0345652,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3857807,3857807,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.023361206,1.0551366,"{""low"":1.02358,""high"":1.0551366}",1.02358,3857807,1.0463358,"CCC","FC Porto Fan Token USD",1.0463358,4273039,3726996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22822523,0.28303847,"{""low"":0.80634,""high"":3.299208}",-2.2646427,-0.68642014,0.80634,3.299208,-58.03137,1.0047044,0.029860854,0.029721037,1.3306066,-0.29604137,-0.22248602,11719768,15,0,false,false,"FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.217887,0.8357165,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18634102,18634102,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.027786553,0.8614477,"{""low"":0.818532,""high"":0.8614477}",0.818532,18634102,0.85857654,"CCC","Theta Network USD",0.85857654,29426401,33561803,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23115247,0.38234574,"{""low"":0.604564,""high"":3.313722}",-2.4780054,-0.74780124,0.604564,3.313722,-62.38544,0.7829321,0.052784383,0.06741885,1.490502,-0.6547855,-0.43930537,835716480,15,0,false,false,"Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5588374,0.04760874,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,817476096,"CoinMarketCap",2996435,2996435,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0033417605,0.05015301,"{""low"":0.046791766,""high"":0.05015301}",0.046791766,2996435,0.049883712,"CCC","Syscoin USD",0.049883712,3701289,2998368,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01862074,0.6423603,"{""low"":0.028988,""high"":0.213448}",-0.16583925,-0.7769539,0.028988,0.213448,-73.73759,0.04576188,0.0018468611,0.04035807,0.08118784,-0.033579096,-0.4135976,38919008,15,0,false,false,"Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8618317,0.14377138,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3447380,3447380,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.007347122,0.15041657,"{""low"":0.14289647,""high"":0.15041657}",0.14289647,3447380,0.15041657,"CCC","Request USD",0.15041657,5133331,4752869,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06751038,0.8852544,"{""low"":0.076261,""high"":0.173735}",-0.029963613,-0.17246734,0.076261,0.173735,5.6524754,0.12533456,0.01843682,0.14710084,0.1172003,0.02657108,0.22671512,121385128,15,0,false,false,"Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1016493,0.17672057,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5734742,5734742,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00755848,0.18250938,"{""low"":0.17518565,""high"":0.18250938}",0.17518565,5734742,0.18189822,"CCC","Powerledger USD",0.18189822,10144920,9068188,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05090958,0.40465125,"{""low"":0.125811,""high"":0.406393}",-0.22967242,-0.5651486,0.125811,0.406393,-40.85793,0.17743327,-0.00071269274,-0.0040166806,0.22424471,-0.04752414,-0.21192981,100320248,15,0,false,false,"Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.22881,0.030307269,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,661650880,"CoinMarketCap",58559300,58559300,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.002717549,0.03397945,"{""low"":0.029144797,""high"":0.03397945}",0.029144797,58559300,0.033140443,"CCC","Biswap USD",0.033140443,25774694,31547079,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01927127,1.7462187,"{""low"":0.011036,""high"":0.114087}",-0.08377973,-0.7343495,0.011036,0.114087,-62.507214,0.02903604,0.0012712292,0.043781083,0.050829753,-0.020522485,-0.40374944,20052830,15,0,false,false,"Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7183743,0.07475784,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1325669376,"CoinMarketCap",31109816,31109816,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.006252691,0.08219309,"{""low"":0.073965766,""high"":0.08219309}",0.073965766,31109816,0.07986488,"CCC","Audius USD",0.07986488,16598665,10133969,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018190838,0.3215804,"{""low"":0.056567,""high"":0.246475}",-0.17171717,-0.69669205,0.056567,0.246475,-61.243446,0.07207636,0.0026814789,0.03720331,0.11575876,-0.041000925,-0.35419285,99104176,15,0,false,false,"Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.917785,0.14888084,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,93141264,"CoinMarketCap",1718587,1718587,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.007700324,0.15378109,"{""low"":0.14721899,""high"":0.15378109}",0.14721899,1718587,0.15341923,"CCC","PIVX USD",0.15341923,2676489,1923259,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04488784,0.43164292,"{""low"":0.103993,""high"":0.487839}",-0.33895817,-0.69481564,0.103993,0.487839,-58.732426,0.14764242,0.0012384206,0.008387973,0.21405743,-0.06517659,-0.3044818,13866949,15,0,false,false,"PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6457474,0.1342666,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1998301,1998301,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003648892,0.13640097,"{""low"":0.1316662,""high"":0.13640097}",0.1316662,1998301,0.13595606,"CCC","Komodo USD",0.13595606,1991694,2355569,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026683599,0.24802803,"{""low"":0.107583,""high"":0.482548}",-0.34828138,-0.7217549,0.107583,0.482548,-65.938126,0.13990572,-0.005639121,-0.04030658,0.22201426,-0.08774766,-0.39523435,18254066,15,0,false,false,"Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8293748,0.90426284,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",4494969,4494969,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.026329935,0.9385002,"{""low"":0.8889192,""high"":0.9385002}",0.8889192,4494969,0.9217756,"CCC","Alpine F1 Team Fan Token USD",0.9217756,6165743,5766622,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26473683,0.4139579,"{""low"":0.639526,""high"":2.059659}",-1.1553962,-0.5609648,0.639526,2.059659,-50.204025,0.84966826,0.054594576,0.06425399,1.1284567,-0.22419387,-0.198673,14029506,15,0,false,false,"Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.687429,0.7456971,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6637844,6637844,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02854979,0.7754263,"{""low"":0.72947603,""high"":0.7754263}",0.72947603,6637844,0.773772,"CCC","Radworks USD",0.773772,19678448,11388943,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1354211,0.2219014,"{""low"":0.610276,""high"":1.9541}",-1.2084029,-0.61839354,0.610276,1.9541,-54.905712,0.76565355,-0.01995647,-0.026064621,1.0341243,-0.28842717,-0.2789096,38460056,15,0,false,false,"Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.232075,6.376783,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16603041,"CoinMarketCap",4124253,4124253,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.21298599,6.536079,"{""low"":6.296056,""high"":6.536079}",6.296056,4124253,6.4941525,"CCC","Venus USD",6.4941525,8435353,8960767,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.154696,0.5103391,"{""low"":4.222087,""high"":12.702977}",-6.3261943,-0.4980088,4.222087,12.702977,-32.93886,5.759228,0.61755466,0.10722872,7.4385824,-1.0617995,-0.14274219,105873984,15,0,false,false,"Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","Nanomatic USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6548284,1.0241146,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3046655,3046655,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017232537,1.0434834,"{""low"":1.0127317,""high"":1.0434834}",1.0127317,3046655,1.0323826,"CCC","S.S. Lazio Fan Token USD",1.0323826,5166396,4474568,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20691961,0.25320715,"{""low"":0.817195,""high"":3.027517}",-2.0034025,-0.6617312,0.817195,3.027517,-61.290974,0.9876816,0.03643298,0.036887374,1.2933099,-0.26919532,-0.20814447,12210436,15,0,false,false,"S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5407405,0.489399,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187484960,"CoinMarketCap",18044052,18044052,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.028706878,0.514402,"{""low"":0.4845695,""high"":0.514402}",0.4845695,18044052,0.5134145,"CCC","Lisk USD",0.5134145,16894925,16177186,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.099352986,0.2547212,"{""low"":0.390046,""high"":1.706378}",-1.216979,-0.7131943,0.390046,1.706378,-69.28003,0.51567596,-0.026276976,-0.050956372,0.7802705,-0.29087153,-0.37278295,91754944,15,0,false,false,"Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3681846,0.112532616,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1065806144,"CoinMarketCap",5020740,5020740,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002729617,0.11658471,"{""low"":0.11110071,""high"":0.11658471}",0.11110071,5020740,0.11576561,"CCC","ICON USD",0.11576561,5261066,5828407,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.041898616,0.59317917,"{""low"":0.070634,""high"":0.293924}",-0.18139139,-0.617137,0.070634,0.293924,-48.09029,0.10122726,0.011305355,0.11168291,0.14410351,-0.031570897,-0.21908484,119937960,15,0,false,false,"ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","SATS USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","REGULAR","1000SATS"
