"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",2359171,2359171,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0023375526,0.07472101,"{""low"":0.072290435,""high"":0.07472101}",0.072290435,0.07434239,"CCC",0.07434239,2796128,2364280,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",-3.1181476,0.072628565,2359171,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.018610567,0.3445253,"{""low"":0.054018,""high"":0.454787}",-0.38215843,-0.84030205,0.054018,0.454787,-50.98488,0.08340316,-0.0107745975,-0.12918691,0.08729015,-0.014661588,-0.16796382,27753626,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0.000022900893,4,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",0,7.063853e-9,1,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",0,31.079128,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2357077,2357077,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0066183694,0.048763968,"{""low"":0.043821212,""high"":0.048763968}",0.043821212,0.048757106,"CCC",0.048757106,7385475,1924865,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",-13.103266,0.04389095,2357077,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.000069737434,0.0015914082,"{""low"":0.043821212,""high"":0.154102}",-0.110211045,-0.7151824,0.043821212,0.154102,-26.31837,0.060983375,-0.017092425,-0.28028008,0.060983375,-0.017092425,-0.28028008,8903593,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5823051,5823051,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012491494,0.08856234,"{""low"":0.08797206,""high"":0.08856234}",0.08797206,0.08856234,"CCC",0.08856234,8398571,7348594,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",-1.3993723,0.088015735,5823051,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.020920739,0.31180772,"{""low"":0.067095,""high"":0.342027}",-0.25401127,-0.7426644,0.067095,0.342027,-60.331284,0.09393472,-0.005918987,-0.063011706,0.09267064,-0.0046549067,-0.050230652,15105633,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",996657,996657,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00013786647,0.0045167482,"{""low"":0.0044611394,""high"":0.0045167482}",0.0044611394,0.0045062895,"CCC",0.0045062895,986952,1051044,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",-2.9902325,0.004472697,996657,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00022269692,0.052399274,"{""low"":0.00425,""high"":0.046567}",-0.042094305,-0.9039514,0.00425,0.046567,-84.57537,0.00500808,-0.0005353829,-0.10690382,0.007552055,-0.003079358,-0.407751,3033453,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",17956026,17956026,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00036650524,0.013628084,"{""low"":0.013205177,""high"":0.013628084}",0.013205177,0.013628084,"CCC",0.013628084,35541847,17257392,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",-2.6902852,0.013256766,17956026,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.0044157663,0.4994646,"{""low"":0.008841,""high"":0.038854}",-0.025597233,-0.6588056,0.008841,0.038854,-8.706516,0.01457636,-0.0013195937,-0.09052972,0.013956615,-0.00069984887,-0.0501446,232840192,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",1818542,1818542,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0047698244,0.07533139,"{""low"":0.072594665,""high"":0.07533139}",0.072594665,0.07533139,"CCC",0.07533139,4901280,5870996,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",-6.161798,0.07263982,1818542,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.043144822,1.4627843,"{""low"":0.029495,""high"":0.228996}",-0.15635617,-0.68279,0.029495,0.228996,71.93675,0.11163552,-0.038995698,-0.34931263,0.10195001,-0.02931019,-0.2874957,27758976,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",0,4853.8745,54,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0.17717819,7.4107004e-7,1454,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4203,4203,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00030197203,0.08857083,"{""low"":0.08853846,""high"":0.08857083}",0.08853846,0.08854139,"CCC",0.08854139,19513,7013,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.34215075,0.08855825,4203,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.015321247,0.2092009,"{""low"":0.073237,""high"":1.198453}",-1.1098948,-0.9261062,0.073237,1.198453,-28.135538,0.09118342,-0.0026251674,-0.028789965,0.3714394,-0.28288114,-0.7615809,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",2.8149374,0.020708986,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007501617,0.03393173,"{""low"":0.033896275,""high"":0.03393173}",0.033896275,0.033896275,"CCC",0.033896275,169,20,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",2.2607803,0.03393173,13,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.017312728,1.041743,"{""low"":0.016619,""high"":0.536913}",-0.50298125,-0.93680215,0.016619,0.536913,-91.02877,0.04053018,-0.0065984502,-0.16280338,0.07078523,-0.036853503,-0.5206383,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",16678262,16678262,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.030177891,0.760325,"{""low"":0.7318453,""high"":0.760325}",0.7318453,0.760325,"CCC",0.760325,13241845,14851360,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",-3.888925,0.7458177,16678262,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.062853694,0.092030756,"{""low"":0.682964,""high"":8.823183}",-8.077365,-0.9154706,0.682964,8.823183,-87.98767,0.9085779,-0.1627602,-0.1791373,1.0223526,-0.27653486,-0.27048874,30365890,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",253541,253541,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0027849674,0.5169101,"{""low"":0.51044774,""high"":0.5169101}",0.51044774,0.5116627,"CCC",0.5116627,468792,236360,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.5417022,0.51689917,253541,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.40923718,3.8011293,"{""low"":0.107662,""high"":0.543111}",-0.026211858,-0.04826243,0.107662,0.543111,89.46532,0.43516633,0.08173284,0.18781976,0.36102688,0.15587229,0.43174702,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",100180,100180,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",4.725007e-7,0.00042936506,"4.2689903E-4 - 4.2936506E-4",0.00042689903,0.00042896037,"CCC",0.00042896037,112280,96762,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.1103583,0.0004285947,100180,"[]",1759485060,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.0001025947,0.31470767,"3.26E-4 - 0.001617",-0.0011884053,-0.7349446,0.000326,0.001617,-66.77091,0.00039388,0.0000347147,0.08813522,0.0006620543,-0.00023345958,-0.35262907,464705,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",574296,574296,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020862883,0.0077225454,"{""low"":0.00748502,""high"":0.0077225454}",0.00748502,0.0076924274,"CCC",0.0076924274,697377,573561,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",-2.6975524,0.0075253737,574296,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00075337384,0.11124835,"{""low"":0.006772,""high"":0.092109}",-0.084583625,-0.9182992,0.006772,0.092109,-79.71346,0.00832654,-0.00080116605,-0.09621837,0.009745515,-0.0022201412,-0.22781159,7494398,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0,0.005514417,1,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",319313,319313,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00054186117,0.009318609,"{""low"":0.009122838,""high"":0.009318609}",0.009122838,0.009311282,"CCC",0.009311282,548258,346087,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",6.2618914,0.00919517,319313,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.0071981703,3.6044917,"{""low"":0.001997,""high"":0.012983}",-0.0037878295,-0.29175302,0.001997,0.012983,105.32391,0.00934212,-0.00014694966,-0.015729798,0.005475165,0.0037200055,0.67943263,9194593,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00092753675,0.014116251,"{""low"":0.013616634,""high"":0.014116251}",0.013616634,0.014007726,"CCC",0.014007726,114163,60246,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",-6.2509723,0.013910744,17242,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.003935744,0.39456078,"{""low"":0.009975,""high"":0.181124}",-0.16721326,-0.9231977,0.009975,0.181124,-88.15646,0.01494794,-0.0010371953,-0.069387175,0.022706125,-0.008795381,-0.38735718,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1058492,1058492,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00011597294,0.011108363,"{""low"":0.010657103,""high"":0.011108363}",0.010657103,0.010954371,"CCC",0.010954371,1178606,1074812,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",1.100191,0.010657103,1058492,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.004708103,0.7914108,"{""low"":0.005949,""high"":0.047421}",-0.0367639,-0.7752662,0.005949,0.047421,47.732307,0.0133434,-0.0026862975,-0.2013203,0.01424383,-0.0035867272,-0.25180918,17233942,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",false,1637798400000,6,298540448,"CoinMarketCap",2168465,2168465,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00033208355,0.01926129,"0.018631237 - 0.01926129",0.018631237,0.018679239,"CCC",0.018679239,68321,140782,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",1.7901146,0.018882962,2168465,"[]",1759485000,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.018827962,342.32657,"5.5E-5 - 0.061855",-0.042972036,-0.6947221,0.000055,0.061855,15072.951,0.00726518,0.011617782,1.5991045,0.001949195,0.016933767,8.68757,5637328,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",13.422977,0.0035965156,2887,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",14048354,14048354,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00073969364,0.21770471,"{""low"":0.19985616,""high"":0.21770471}",0.19985616,0.21124029,"CCC",0.21124029,27106879,14217010,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.34768453,0.21348956,14048354,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.13413356,1.6902763,"{""low"":0.079356,""high"":0.806345}",-0.59285545,-0.73523796,0.079356,0.806345,-64.27041,0.20236492,0.011124641,0.054973166,0.17879112,0.03469844,0.19407251,59441240,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",9.145879e-9,0.00003202422,"3.2012853E-5 - 3.202422E-5",0.000032012853,0.000032012853,"CCC",0.000032012853,53,10,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.02857026,0.000032022097,3,"[]",1759485060,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000022022097,2.2022097,"1.0E-5 - 0.419815",-0.419783,-0.99992377,0.00001,0.419815,-95.28302,0.00003764,-0.0000056179015,-0.1492535,0.003387,-0.0033549778,-0.9905456,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1243219,1243219,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000083156396,0.0041078087,"{""low"":0.0039858664,""high"":0.0041078087}",0.0039858664,0.0040086904,"CCC",0.0040086904,1251794,1248410,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",2.0748699,0.0040909285,1243219,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00035992847,0.09646971,"{""low"":0.003731,""high"":0.068066}",-0.06397507,-0.93989766,0.003731,0.068066,-93.82647,0.00530682,-0.0012158914,-0.22911866,0.007859155,-0.0037682261,-0.47946966,2454557,15,0,false,false,"CREO"
