"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0,15,0,false,false,false,1743465600000,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786220,0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",0,15,0,false,false,false,1642723200000,-0.9999983,0,0.004099,-99.93519,"PAW USD","REGULAR","[]",1744250280,0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060983375,-0.012365602,-0.20277005,0.060983375,-0.012365602,-0.20277005,6,202857136,"CoinMarketCap",2045535,2045535,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.048757106,7385475,1924865,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00013995543,0.0028869994,"{""low"":0.048477817,""high"":0.154102}",-0.105484225,-0.002506379,0.048763968,"{""low"":0.048477817,""high"":0.048763968}",0.048477817,2045535,0.048757106,"CCC",9862463,15,0,false,false,false,"2025-08-15T00:00:00.000Z",-0.68450916,0.048477817,0.154102,-26.31837,"PublicAI USD","REGULAR","[]","2025-10-03T03:01:00.000Z",-4.9025345,0.048617773,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09393472,-0.00549984,-0.058549594,0.09267064,-0.0042357594,-0.045707673,6,171624224,"CoinMarketCap",5512743,5512743,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.08856234,8398571,7348594,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021339886,0.3180548,"{""low"":0.067095,""high"":0.342027}",-0.25359213,-0.00011768192,0.08856234,"{""low"":0.08822076,""high"":0.08856234}",0.08822076,5512743,0.08856234,"CCC",15177569,15,0,false,false,false,"2021-11-21T00:00:00.000Z",-0.7414389,0.067095,0.342027,-60.331284,"Boba Network USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.1328916,0.08843488,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500808,-0.0005050842,-0.10085385,0.007552055,-0.0030490593,-0.403739,6,678215680,"CoinMarketCap",1077146,1077146,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0045062895,986952,1051044,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00025299564,0.059528384,"{""low"":0.00425,""high"":0.046567}",-0.042064004,-0.000006281305,0.0045167482,"{""low"":0.0044950335,""high"":0.0045167482}",0.0044950335,1077146,0.0045062895,"CCC",3054002,15,0,false,false,false,"2023-07-21T00:00:00.000Z",-0.9033007,0.00425,0.046567,-84.57537,"DexCheck AI USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.13929446,0.004502996,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01457636,-0.0011804812,-0.08098601,0.013956615,-0.0005607363,-0.0401771,6,17563875328,"CoinMarketCap",16568107,16568107,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.013628084,35541847,17257392,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004554879,0.51519954,"{""low"":0.008841,""high"":0.038854}",-0.02545812,-0.0002900241,0.013628084,"{""low"":0.013336382,""high"":0.013628084}",0.013336382,16568107,0.013628084,"CCC",235283552,15,0,false,false,false,"2020-09-21T00:00:00.000Z",-0.6552252,0.008841,0.038854,-8.706516,"Velo USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-2.1191428,0.0133958785,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11163552,-0.03830509,-0.34312636,0.10195001,-0.02861958,-0.2807217,6,382145408,"CoinMarketCap",1897222,1897222,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.07533139,4901280,5870996,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.04383543,1.4861987,"{""low"":0.029495,""high"":0.228996}",-0.15566556,-0.0015759245,0.07533139,"{""low"":0.07321609,""high"":0.07533139}",0.07321609,1897222,0.07533139,"CCC",28022890,15,0,false,false,false,"2025-05-26T00:00:00.000Z",-0.67977417,0.029495,0.228996,71.93675,"Mamo USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-2.1038594,0.07333043,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0,4853.8745,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0,15,0,false,false,false,1623024000000,-0.9999796,7.4107004e-7,0.03638831,-96.296295,,"REGULAR","[]",1659438120,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09118342,-0.002644956,-0.029006986,0.3714394,-0.28290093,-0.7616342,6,0,"CoinMarketCap",1314,1314,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.08854139,19513,7013,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015301459,0.2089307,"{""low"":0.073237,""high"":1.198453}",-1.1099145,0.00029541552,0.08857083,"{""low"":0.08853846,""high"":0.08857083}",0.08853846,1314,0.08854139,"CCC",0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",-0.9261227,0.073237,1.198453,-28.135538,"Mithila Coin USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.334779,0.08853846,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",-0.9827519,0.00947,1.200657,-98.022095,,"REGULAR","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04053018,-0.006633904,-0.16367812,0.07078523,-0.036888957,-0.52113914,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.033896275,169,20,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017277274,1.0396097,"{""low"":0.016619,""high"":0.536913}",-0.5030167,0.001002796,0.033896275,"{""low"":0.033896275,""high"":0.033896275}",0.033896275,0,0.033896275,"CCC",0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",-0.93686825,0.016619,0.536913,-91.02877,"Crypto Journey USD","REGULAR","[]","2025-10-03T03:05:00.000Z",3.048616,0.033896275,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9085779,-0.15965742,-0.17572232,1.0223526,-0.27343208,-0.2674538,6,40714896,"CoinMarketCap",16450421,16450421,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.760325,13241845,14851360,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.06595647,0.09657386,"{""low"":0.682964,""high"":8.823183}",-8.074263,-0.02298975,0.760325,"{""low"":0.74309677,""high"":0.760325}",0.74309677,16450421,0.760325,"CCC",30492220,15,0,false,false,false,"2024-12-05T00:00:00.000Z",-0.915119,0.682964,8.823183,-87.98767,"XION USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-2.978295,0.7489205,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43516633,0.07651588,0.17583135,0.36102688,0.15065533,0.4172967,6,0,"CoinMarketCap",238037,238037,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.5116627,468792,236360,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40402022,3.7526724,"{""low"":0.107662,""high"":0.543111}",-0.031428814,-0.0025401711,0.5117427,"{""low"":0.51044774,""high"":0.5117427}",0.51044774,238037,0.5116627,"CCC",0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",-0.05786812,0.107662,0.543111,89.46532,"KULA USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.49398044,0.5116822,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039388,0.00003498906,0.088831775,0.0006620543,-0.00023318522,-0.35221463,6,1084253184,"CoinMarketCap",104614,104614,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.00042896037,112280,96762,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00010286906,0.31554925,"3.26E-4 - 0.001617",-0.0011881309,0.000002270448,0.00042936506,"4.282789E-4 - 4.2936506E-4",0.0004282789,104614,0.00042896037,"CCC",465002,15,0,false,false,false,1743465600000,-0.7347749,0.000326,0.001617,-66.77091,"Hivello USD","REGULAR","[]",1759460760,0.5322161,0.00042886907,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832654,-0.00074545527,-0.089527614,0.009745515,-0.0021644305,-0.22209503,6,995883904,"CoinMarketCap",607255,607255,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0076924274,697377,573561,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008090846,0.11947499,"{""low"":0.006772,""high"":0.092109}",-0.08452792,0.00023709005,0.0077225454,"{""low"":0.007572378,""high"":0.0077225454}",0.007572378,607255,0.0076924274,"CCC",7549880,15,0,false,false,false,"2018-02-21T00:00:00.000Z",-0.9176944,0.006772,0.092109,-79.71346,"Ren USD","REGULAR","[]","2025-10-03T03:05:00.000Z",3.228355,0.0075810845,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","REGULAR","[]","2024-05-13T01:15:00.000Z",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00934212,-0.00015177205,-0.016245997,0.005475165,0.0037151831,0.67855185,6,999937216,"CoinMarketCap",320623,320623,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.009311282,548258,346087,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007193348,3.602077,"{""low"":0.001997,""high"":0.012983}",-0.003792652,0.00045260694,0.009318609,"{""low"":0.009148298,""high"":0.009318609}",0.009148298,320623,0.009311282,"CCC",9189771,15,0,false,false,false,"2025-03-02T00:00:00.000Z",-0.29212448,0.001997,0.012983,105.32391,"Opus USD","REGULAR","[]","2025-10-03T03:06:00.000Z",5.179902,0.009190348,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01494794,-0.0012600254,-0.08429425,0.022706125,-0.009018211,-0.39717084,6,0,"CoinMarketCap",22725,22725,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.014007726,114163,60246,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003712914,0.37222195,"{""low"":0.009975,""high"":0.181124}",-0.1674361,-0.0011169128,0.014116251,"{""low"":0.013616634,""high"":0.014116251}",0.013616634,22725,0.014007726,"CCC",0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",-0.924428,0.009975,0.181124,-88.15646,"SuiPad USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-7.544247,0.013687914,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133434,-0.0023793643,-0.1783177,0.01424383,-0.003279794,-0.23026069,6,1617132032,"CoinMarketCap",1097525,1097525,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.010954371,1178606,1074812,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005015036,0.8430049,"{""low"":0.005949,""high"":0.047421}",-0.036456965,0.0003827652,0.010969117,"{""low"":0.010911941,""high"":0.010969117}",0.010911941,1097525,0.010954371,"CCC",17730294,15,0,false,false,false,"2023-04-07T00:00:00.000Z",-0.76879364,0.005949,0.047421,47.732307,"Metacade USD","REGULAR","[]","2025-10-03T03:06:00.000Z",3.6173773,0.010964036,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726518,0.011552334,1.590096,0.001949195,0.01686832,8.653993,6,298540448,"CoinMarketCap",777484,777484,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.018679239,68321,140782,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018762514,341.13663,"5.5E-5 - 0.061855",-0.043037485,0.000120557845,0.018817514,"0.018631237 - 0.018817514",0.018631237,777484,0.018679239,"CCC",5617789,15,0,false,false,false,1637798400000,-0.6957802,0.000055,0.061855,15072.951,"Defactor USD","REGULAR","[]",1759460760,0.644808,0.018817514,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",-0.9973675,0.0035965156,1.3662113,-96.488365,,"REGULAR","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20236492,0.012737304,0.06294225,0.17879112,0.036311105,0.20309232,6,278426912,"CoinMarketCap",12578512,12578512,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.21124029,27106879,14217010,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13574623,1.7105981,"{""low"":0.079356,""high"":0.806345}",-0.5912428,0.002105534,0.21582025,"{""low"":0.21114363,""high"":0.21582025}",0.21114363,12578512,0.21124029,"CCC",59890248,15,0,false,false,false,"2025-01-06T00:00:00.000Z",-0.733238,0.079356,0.806345,-64.27041,"Seraph USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.9885371,0.21510223,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003764,-0.0000056211393,-0.14933951,0.003387,-0.003354981,-0.9905465,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000032012853,53,10,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00002201886,2.201886,"1.0E-5 - 0.419815",-0.419783,-0.000007998908,0.00003202232,"3.2012853E-5 - 3.202232E-5",0.000032012853,3,0.000032012853,"CCC",0,15,0,false,false,false,1618531200000,-0.99992377,0.00001,0.419815,-95.28302,"Franklin USD","REGULAR","[]",1759460760,-19.988386,0.00003201886,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530682,-0.0012923437,-0.24352507,0.007859155,-0.0038446784,-0.48919746,6,600000000,"CoinMarketCap",1206130,1206130,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0040086904,1251794,1248410,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0002834762,0.075978614,"{""low"":0.003731,""high"":0.068066}",-0.064051524,0.000008114148,0.004016135,"{""low"":0.0039858664,""high"":0.004016135}",0.0039858664,1206130,0.0040086904,"CCC",2408685,15,0,false,false,false,"2022-05-04T00:00:00.000Z",-0.94102085,0.003731,0.068066,-93.82647,"Creo Engine USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.20253845,0.004014476,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867092,-0.0020322013,-0.23436975,0.010122545,-0.0034838268,-0.34416512,6,100105176,"CoinMarketCap",387500,387500,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0066476,267098,398561,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0002737185,0.043003693,"{""low"":0.006365,""high"":0.068683}",-0.06204428,0.0000046351925,0.006668449,"{""low"":0.006626336,""high"":0.006668449}",0.006626336,387500,0.0066476,"CCC",664570,15,0,false,false,false,"2023-10-10T00:00:00.000Z",-0.90334266,0.006365,0.068683,-89.69704,,"REGULAR","[]","2025-10-03T03:06:00.000Z",0.06987076,0.0066387183,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD","BLOCX"
