"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Brainaut Defi USD","[]",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIX USD","[]","SIX USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2050324,2050324,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000005958602,0.019060954,"{""low"":0.01867679,""high"":0.019060954}",0.01867679,2050324,0.01877151,"CCC",0.01877151,716542,1612021,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0039942022,0.26797733,"{""low"":0.014905,""high"":0.053902}",-0.035002798,-0.6493785,0.014905,0.053902,-35.61752,0.01807946,0.0008197427,0.045341104,0.02538565,-0.0064864475,-0.25551632,16082591,15,0,false,false,0.03153831,0.018899202,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NAVI Protocol USD","[]","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",5906473,5906473,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0062618554,0.07039476,"{""low"":0.058319196,""high"":0.07039476}",0.058319196,5906473,0.058319196,"CCC",0.058319196,3931658,4648560,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.035031576,1.202223,"{""low"":0.029139,""high"":0.26077}",-0.19659942,-0.7539189,0.029139,0.26077,-59.59901,0.05648388,0.007686697,0.13608657,0.10333677,-0.03916619,-0.37901506,31399742,15,0,false,false,10.813315,0.06417058,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memhash USD","[]","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",888525,888525,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00001888402,0.00086399785,"8.408053E-4 - 8.6399785E-4",0.0008408053,888525,0.00086399785,"CCC",0.00086399785,821063,853322,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000004478905,0.005326923,"8.408053E-4 - 0.002239",-0.0013937159,-0.62247247,0.0008408053,0.002239,-50.881184,0.0012632683,-0.0004179841,-0.33087516,0.0012632683,-0.0004179841,-0.33087516,712906,15,0,false,false,-2.1852238,0.0008452842,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Darkness Share USD","[]","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepCloud AI USD","[]",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Assemble AI USD","[]","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",747655,747655,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0005364958,0.02535878,"{""low"":0.023361018,""high"":0.02535878}",0.023361018,747655,0.024736315,"CCC",0.024736315,2385135,2081379,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011840898,0.90804434,"{""low"":0.01304,""high"":0.080753}",-0.0558721,-0.69188887,0.01304,0.080753,-26.529581,0.02486544,0.000015458092,0.00062166975,0.03527892,-0.010398023,-0.29473755,37321348,15,0,false,false,2.203769,0.024880897,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokamak Network USD","[]","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",544215,544215,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.009663701,1.2039517,"{""low"":1.186418,""high"":1.2039517}",1.186418,544215,1.1942215,"CCC",1.1942215,3469353,1513535,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.317676,0.36162502,"{""low"":0.878468,""high"":3.368115}",-2.1719708,-0.6448625,0.878468,3.368115,-25.484818,1.1323767,0.063767314,0.05631281,1.4110751,-0.21493113,-0.15231729,52440692,15,0,false,false,0.8144817,1.196144,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","MediBloc USD","[]","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",343072,343072,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000047051813,0.0072904653,"{""low"":0.0071822675,""high"":0.0072904653}",0.0071822675,343072,0.0072860075,"CCC",0.0072860075,1267073,1879478,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014663227,0.25185892,"{""low"":0.005822,""high"":0.014464}",-0.0071756775,-0.496106,0.005822,0.014464,-40.506435,0.00683544,0.0004528826,0.06625508,0.009075755,-0.0017874325,-0.19694586,73466944,15,0,false,false,0.6497769,0.007288323,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippocrat USD","[]","Hippocrat USD",false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",1129268,1129268,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0015733689,0.053452875,"{""low"":0.05111337,""high"":0.053452875}",0.05111337,1129268,0.053452875,"CCC",0.053452875,2488953,2862656,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.01384322,0.37021875,"{""low"":0.037392,""high"":0.089418}",-0.03818278,-0.42701447,0.037392,0.089418,-29.857761,0.04532334,0.005911883,0.13043794,0.05577564,-0.0045404173,-0.08140503,55576600,15,0,false,false,-2.9793794,0.05123522,"REGULAR","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOSagora USD","[]","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,548807232,"CoinMarketCap",574027,574027,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0000910284,0.008429842,"{""low"":0.007721471,""high"":0.008429842}",0.007721471,574027,0.0078492705,"CCC",0.0078492705,717038,827960,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018869028,0.31162724,"{""low"":0.006055,""high"":0.05112}",-0.0431781,-0.844642,0.006055,0.05112,-53.36858,0.00734638,0.0005955226,0.081063405,0.01176096,-0.0038190577,-0.3247233,4358573,15,0,false,false,1.1594666,0.007941903,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gracy USD","[]",,false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",119724,119724,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00008735061,0.021058582,"{""low"":0.020101162,""high"":0.021058582}",0.020101162,119724,0.020607155,"CCC",0.020607155,222104,350276,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004393941,0.27335703,"{""low"":0.016074,""high"":0.089075}",-0.06860706,-0.7702168,0.016074,0.089075,-55.17099,0.01973232,0.00073562004,0.037279956,0.02901774,-0.0085498,-0.29464045,3199822,15,0,false,false,-0.42495754,0.02046794,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hunt Town USD","[]","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2097192,2097192,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0019224882,0.26793966,"{""low"":0.26164848,""high"":0.26793966}",0.26164848,2097192,0.26793966,"CCC",0.26793966,4592913,2175627,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0559559,0.26786745,"{""low"":0.208894,""high"":0.523369}",-0.2585191,-0.4939519,0.208894,0.523369,-33.794056,0.24892788,0.015922025,0.0639624,0.31373075,-0.048880845,-0.15580508,33415496,15,0,false,false,-0.72064316,0.2648499,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeisureMeta USD","[]","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",141605,141605,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000013479264,0.002855691,"{""low"":0.0027644185,""high"":0.002855691}",0.0027644185,141605,0.0027674031,"CCC",0.0027674031,745680,465672,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007872714,0.3874367,"{""low"":0.002032,""high"":0.011903}",-0.009083728,-0.7631461,0.002032,0.011903,-60.95117,0.00276972,0.000049551483,0.017890431,0.00396685,-0.0011475787,-0.28929216,8367809,15,0,false,false,-0.47583595,0.0028192715,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","MEVerse USD","[]","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",180196,180196,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000043454347,0.0028899424,"{""low"":0.0027311249,""high"":0.0028899424}",0.0027311249,180196,0.0028315757,"CCC",0.0028315757,403943,233924,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00057116547,0.24757929,"{""low"":0.002307,""high"":0.008696}",-0.0058178343,-0.66902417,0.002307,0.008696,-53.11258,0.00269666,0.00018150546,0.0673075,0.003596025,-0.0007178595,-0.19962583,4969570,15,0,false,false,1.532932,0.0028781656,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skycoin USD","[]","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00007002056,0.037848447,"{""low"":0.037764993,""high"":0.037848447}",0.037764993,45,0.03784241,"CCC",0.03784241,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019933697,1.117297,"{""low"":0.017841,""high"":0.061898}",-0.024123304,-0.3897267,0.017841,0.061898,-30.63132,0.04099856,-0.0032238625,-0.078633554,0.047140654,-0.009365957,-0.1986811,0,15,0,false,false,-0.18502519,0.037774697,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainbounty USD","[]",,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",501349,501349,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00029583648,0.05290187,"{""low"":0.05172641,""high"":0.05290187}",0.05172641,501349,0.052725125,"CCC",0.052725125,3271130,918558,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014236819,0.37904203,"{""low"":0.03756,""high"":0.121788}",-0.069991186,-0.5746969,0.03756,0.121788,-21.619022,0.04833988,0.003456939,0.07151319,0.06206548,-0.010268658,-0.16544878,26955928,15,0,false,false,-0.5679079,0.05179682,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","ThetaDrop USD","[]","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",595933,595933,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009908574,0.0017135649,"{""low"":0.0016497421,""high"":0.0017135649}",0.0016497421,595933,0.001663089,"CCC",0.001663089,827451,507168,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00038374215,0.30311388,"{""low"":0.001266,""high"":1.38231}",-1.3806603,-0.99880654,0.001266,1.38231,-50.194668,0.00159918,0.000050562085,0.031617507,0.002336665,-0.0006869229,-0.29397577,0,15,0,false,false,-0.5970296,0.0016497421,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blocery USD","[]","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",315987,315987,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000023256987,0.004322176,"{""low"":0.0042294767,""high"":0.004322176}",0.0042294767,315987,0.0042778077,"CCC",0.0042778077,2076018,1871152,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007436755,0.21007784,"{""low"":0.00354,""high"":0.012369}",-0.008085325,-0.65367657,0.00354,0.012369,-17.237377,0.0041766,0.00010707555,0.025637014,0.00483046,-0.0005467846,-0.11319514,4063209,15,0,false,false,0.5458852,0.0042836755,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Observer USD","[]","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",88846,88846,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000059248414,0.0018507254,"{""low"":0.0017931061,""high"":0.0018507254}",0.0017931061,88846,0.0018200749,"CCC",0.0018200749,1733298,300640,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00077904656,0.7556222,"{""low"":0.001031,""high"":0.007605}",-0.0057949536,-0.7619926,0.001031,0.007605,4.5976996,0.00178614,0.000023906585,0.013384497,0.001874665,-0.00006461842,-0.034469314,11235106,15,0,false,false,-0.32626292,0.0018100466,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","LABEL AI USD","[]","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",514948,514948,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000050732167,0.0015945132,"{""low"":0.0014686104,""high"":0.0015945132}",0.0014686104,514948,0.0014788784,"CCC",0.0014788784,381896,1323558,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003953108,0.357101,"{""low"":0.001107,""high"":0.00838}",-0.0068776887,-0.82072663,0.001107,0.00838,-62.76969,0.00136476,0.00013755087,0.100787595,0.002139915,-0.00063760416,-0.2979577,3352230,15,0,false,false,3.494965,0.0015023109,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","TEMCO USD","[]","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",135249,135249,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000009819516,0.001559154,"{""low"":0.0014957677,""high"":0.001559154}",0.0014957677,135249,0.0015083374,"CCC",0.0015083374,546892,296809,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00038301875,0.3425928,"{""low"":0.001118,""high"":0.003705}",-0.0022039814,-0.59486675,0.001118,0.003705,-17.322403,0.00143032,0.00007069879,0.049428653,0.00159479,-0.00009377126,-0.0587985,5963932,15,0,false,false,-0.64994234,0.0015010188,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quiztok USD","[]","Quiztok USD",false,1588032000000,6,11172029440,"CoinMarketCap",177530,177530,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000052782707,0.0011296524,"0.0010976373 - 0.0011296524",0.0010976373,177530,0.0011167582,"CCC",0.0011167582,392591,201813,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00018977141,0.20627327,"9.2E-4 - 0.003094",-0.0019842286,-0.641315,0.00092,0.003094,-34.678364,0.0010818,0.000027971459,0.025856405,0.00138891,-0.00027913856,-0.20097671,12398399,15,0,false,false,-0.47336075,0.0011097714,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","MiL.k USD","[]","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,455325152,"CoinMarketCap",5243726,5243726,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00050486624,0.17509507,"{""low"":0.17130119,""high"":0.17509507}",0.17130119,5243726,0.17457248,"CCC",0.17457248,6781529,23627683,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.039872065,0.29990724,"{""low"":0.132948,""high"":0.42154}",-0.24871993,-0.5900269,0.132948,0.42154,-44.299168,0.16562058,0.007199481,0.043469727,0.2198717,-0.04705164,-0.21399589,78689320,15,0,false,false,0.29298696,0.17282006,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ROA CORE USD","[]","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",195683,195683,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000020867214,0.010302361,"{""low"":0.01008683,""high"":0.010302361}",0.01008683,195683,0.010296611,"CCC",0.010296611,921866,326365,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017698295,0.21185414,"{""low"":0.008354,""high"":0.045523}",-0.03539917,-0.77761066,0.008354,0.045523,-73.49487,0.01045304,-0.00032921042,-0.03149423,0.014561535,-0.0044377055,-0.30475533,5416248,15,0,false,false,0.2065384,0.010123829,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolySwarm USD","[]","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",615036,615036,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00026273914,0.021543123,"{""low"":0.02103696,""high"":0.021543123}",0.02103696,615036,0.02110357,"CCC",0.02110357,2570756,1097142,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010114556,0.9112213,"{""low"":0.0111,""high"":0.110343}",-0.08912845,-0.8077399,0.0111,0.110343,1.159668,0.01986372,0.0013508368,0.068005234,0.02681648,-0.005601924,-0.20889856,40000060,15,0,false,false,-1.223338,0.021214556,"REGULAR","NCT"
