"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",-4.127055,0.13107933,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,0.20746113,-0.0763818,-0.36817405,0.44971648,-0.31863713,-0.70852894,9024032,15,0,false,false,"REGULAR","BLOCKLORDS USD","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",928957,928957,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.005642593,0.13161041,"{""low"":0.1309153,""high"":0.13161041}",0.1309153,928957,0.131432,"CCC",0.131432,11063497,876952,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00629133,0.050416145,"{""low"":0.124788,""high"":2.598519}",-2.4674397,-0.9495561,0.124788,2.598519,-92.12635,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",0.01622775,0.44778377,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.45389572,-0.0061119497,-0.013465537,0.8408159,-0.39303213,-0.46744138,0,15,0,false,false,"REGULAR","Seamless USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",270638,270638,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00007262826,0.44786274,"{""low"":0.44747022,""high"":0.44786274}",0.44747022,270638,0.4476918,"CCC",0.4476918,1493013,869607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06630877,0.17382205,"{""low"":0.381475,""high"":7.364009}",-6.916225,-0.9391929,0.381475,7.364009,-92.483154,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",0.6424935,0.0000984157,"[]",1744942620,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010266,-0.000004244299,-0.041343257,0.00020577,-0.0001073543,-0.5217199,0,15,0,false,false,"REGULAR","Aerovek Aviation USD",1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",6.2827166e-7,0.0000984157,"9.84157E-5 - 9.84157E-5",0.0000984157,0,0.0000984157,"CCC",0.0000984157,39,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000774157,3.686462,"2.1E-5 - 0.007181",-0.0070825843,-0.986295,0.000021,0.007181,-98.15168,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD",-2.0571933,0.14432326,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.072857,0.07146626,0.9809114,0.06702725,0.07729601,1.1532028,122674768,15,0,false,false,"REGULAR","Alchemist AI USD","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",69498824,69498824,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.003031373,0.16145879,"{""low"":0.14432326,""high"":0.16145879}",0.14432326,69498824,0.15481877,"CCC",0.15481877,54764479,81049423,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13011727,9.159318,"{""low"":0.014206,""high"":0.167396}",-0.023072734,-0.13783325,0.014206,0.167396,665.02637,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","Grail USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",-14.158307,0.001991526,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00347814,-0.0014866141,-0.42741638,0.008342285,-0.0063507585,-0.76127326,1118315,15,0,false,false,"REGULAR","Gari Network USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",397163,397163,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00032847258,0.0020261242,"{""low"":0.0019900803,""high"":0.0020261242}",0.0019900803,397163,0.0020261242,"CCC",0.0020261242,199843,179946,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000014456455,0.0007264257,"{""low"":0.0019900803,""high"":0.039173}",-0.037181474,-0.94916075,0.0019900803,0.039173,-90.93582,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,12.348663,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",-2.512731,0.07492077,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.10758128,-0.032660507,-0.30358914,0.19860172,-0.12368095,-0.6227587,7026262,15,0,false,false,"REGULAR","DMAIL Network USD","2024-01-30T00:00:00.000Z",6,93782576,"CoinMarketCap",2112184,2112184,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0019310787,0.07528372,"{""low"":0.07460642,""high"":0.07528372}",0.07460642,2112184,0.07481275,"CCC",0.07481275,2089629,2891979,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0003143549,0.00421351,"{""low"":0.07460642,""high"":0.756977}",-0.68205625,-0.90102637,0.07460642,0.756977,-85.97823,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",3.5563495,0.00010512914,"[]",1744942560,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00017814,-0.000073010866,-0.40985104,0.0013517102,-0.0012465811,-0.9222251,105128,15,0,false,false,"REGULAR","Slop USD",1729641600000,6,999996736,"CoinMarketCap",160817,160817,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000036103593,0.00010616114,"1.04587045E-4 - 1.0616114E-4",0.000104587045,160817,0.0001056442,"CCC",0.0001056442,596907,308667,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000027129143,0.34780952,"7.8E-5 - 0.022216",-0.02211087,-0.99526787,0.000078,0.022216,-99.38781,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",-0.9459463,0.26945996,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.3639832,-0.09452325,-0.25969124,1.1493345,-0.8798746,-0.7655513,43377880,15,0,false,false,"REGULAR","Autonolas USD","2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",280327,280327,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0025732815,0.26945996,"{""low"":0.2674314,""high"":0.26945996}",0.2674314,280327,0.2689092,"CCC",0.2689092,570450,354374,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015830964,0.062417798,"{""low"":0.253629,""high"":3.943164}",-3.6737041,-0.93166405,0.253629,3.943164,-91.441505,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",2.3690312,0.0034472332,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00497786,-0.0015306268,-0.30748692,0.03307629,-0.029629057,-0.8957793,3424158,15,0,false,false,"REGULAR","Dasha USD","2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",795333,795333,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00007977616,0.0034856277,"{""low"":0.003441434,""high"":0.0034856277}",0.003441434,795333,0.003461853,"CCC",0.003461853,3115482,1435763,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00065123313,0.23291598,"{""low"":0.002796,""high"":0.151592}",-0.14814477,-0.9772598,0.002796,0.151592,-92.691086,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XBlue Finance USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",-0.6300441,0.36107883,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,0.3456366,0.015442222,0.044677623,0.8302471,-0.46916828,-0.56509477,34686232,15,0,false,false,"REGULAR","Node AI USD","2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",746060,746060,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0022893846,0.36171028,"{""low"":0.35511807,""high"":0.36171028}",0.35511807,746060,0.35656324,"CCC",0.35656324,992992,841912,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13833883,0.62107766,"{""low"":0.22274,""high"":2.279658}",-1.9185792,-0.84160835,0.22274,2.279658,-77.14874,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.3770335,0.00543625,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,0.01011396,-0.00467771,-0.46250036,0.01191202,-0.00647577,-0.5436332,0,15,0,false,false,"REGULAR","Counter Fire USD","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",584337,584337,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00012622122,0.0054793023,"{""low"":0.005431953,""high"":0.0054793023}",0.005431953,584337,0.005477726,"CCC",0.005477726,859468,451319,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011392501,0.26512685,"{""low"":0.004297,""high"":0.05131}",-0.04587375,-0.8940509,0.004297,0.05131,-83.5045,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",-4.353845,0.09942917,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,0.15742701,-0.057997845,-0.368411,0.36873242,-0.26930326,-0.73034877,4873558,15,0,false,false,"REGULAR","Thala USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",91952,91952,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004526049,0.10020092,"{""low"":0.09941871,""high"":0.10020092}",0.09941871,91952,0.10020092,"CCC",0.10020092,127461,76614,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000010460615,0.000105217776,"{""low"":0.09941871,""high"":1.495021}",-1.3955919,-0.93349314,0.09941871,1.495021,-91.98844,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",0.43657604,0.0022698452,"[]","2025-04-18T02:16:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.00261438,-0.00034453487,-0.13178454,0.00594022,-0.0036703746,-0.6178853,2030300,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",158347,158347,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000009866664,0.0022799731,"{""low"":0.0022288028,""high"":0.0022799731}",0.0022288028,158347,0.0022300058,"CCC",0.0022300058,370142,177012,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006468452,0.3985491,"{""low"":0.001623,""high"":0.042902}",-0.040632155,-0.9470923,0.001623,0.042902,-81.982056,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD",-2.6918979,0.000047234316,"[]",1744942620,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000572,-0.000009965683,-0.17422523,0.000265785,-0.00021855067,-0.8222837,647865,15,0,false,false,"REGULAR","Ooki Protocol USD",1640217600000,6,13715999744,"CoinMarketCap",167144,167144,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000013066747,0.00004743526,"4.716596E-5 - 4.743526E-5",0.00004716596,167144,0.00004729676,"CCC",0.00004729676,300332,198377,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000052343166,0.124626584,"4.2E-5 - 0.002834",-0.0027867656,-0.983333,0.000042,0.002834,-97.87798,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",-2.5228608,0.00018735093,"[]",1744942620,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00027148,-0.000084129075,-0.3098905,0.00250768,-0.0023203292,-0.92528915,344235,15,0,false,false,"REGULAR","Super Trump Coin USD",1709251200000,6,1837382528,"CoinMarketCap",205799,205799,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000004848931,0.00018869381,"1.534661E-4 - 1.8869381E-4",0.0001534661,205799,0.00016127352,"CCC",0.00016127352,616832,238505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000033884833,0.22079687,"1.534661E-4 - 0.029673",-0.02948565,-0.99368614,0.0001534661,0.029673,-95.160484,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD",2.9948049,0.000008623202,"[]",1744942620,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000916,-5.367983e-7,-0.058602434,0.00002695,-0.000018326798,-0.68002963,707794,15,0,false,false,"REGULAR","analoS USD",1703203200000,8,82080219136,"CoinMarketCap",25786,25786,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.507386e-7,0.000008624163,"8.464472E-6 - 8.624163E-6",0.000008464472,25786,0.000008470801,"CCC",0.000008470801,1871018,1003519,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001623202,0.231886,"7.0E-6 - 1.18E-4",-0.0001093768,-0.926922,0.000007,0.000118,-88.88889,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",-0.93338263,0.6134239,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,0.6480303,-0.034606397,-0.05340244,0.75533855,-0.14191467,-0.1878822,3664094,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1358628,1358628,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0057795644,0.6143056,"{""low"":0.6028461,""high"":0.6143056}",0.6028461,1358628,0.6143056,"CCC",0.6143056,1653591,1759381,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.028721869,0.049122233,"{""low"":0.584702,""high"":2.585272}",-1.9718482,-0.7627237,0.584702,2.585272,-66.45957,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD",1.1198958,0.00044606056,"[]",1744942620,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00042494,0.000021120562,0.049702458,0.00230911,-0.0018630495,-0.80682576,0,15,0,false,false,"REGULAR","Banksters Token USD",1717113600000,6,0,"CoinMarketCap",56595,56595,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000049401133,0.0004462696,"4.4247633E-4 - 4.462696E-4",0.00044247633,56595,0.00044324555,"CCC",0.00044324555,74554,62168,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013206055,0.420575,"3.14E-4 - 0.101077",-0.10063094,-0.99558693,0.000314,0.101077,-99.491585,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",3.0972004,0.026700696,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.03096972,-0.0042690244,-0.1378451,0.041651074,-0.014950378,-0.3589434,740545,15,0,false,false,"REGULAR","SafeCoin USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00080213137,0.02670179,"{""low"":0.02668968,""high"":0.02670179}",0.02668968,2,0.026697941,"CCC",0.026697941,276,491,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020837696,3.5541012,"{""low"":0.005863,""high"":0.249989}",-0.22328831,-0.8931925,0.005863,0.249989,-76.40166,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
