"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",231,231,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000286011,0.0003518428,"3.2940847E-4 - 3.518428E-4",0.00032940847,231,0.0003493328,"CCC",0.0003493328,75,52,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000082408485,0.3336376,"2.47E-4 - 0.006572",-0.006242592,-0.949877,0.000247,0.006572,-82.90777,0.00038478,-0.00005537152,-0.14390437,0.000498545,-0.00016913653,-0.3392603,432184,15,0,"RFOX USD","RFOX USD",-46.47415,0.00032940847,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_RFOX_CCC",false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000003158697,0.00013191011,"1.294574E-4 - 1.3191011E-4",0.0001294574,0,0.00013168731,"CCC",0.00013168731,16,10,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000028457405,0.2817565,"1.01E-4 - 0.041244",-0.041114543,-0.99686116,0.000101,0.041244,-98.74468,0.00020568,-0.0000762226,-0.37058827,0.00023473,-0.0001052726,-0.4484838,32645,15,0,"Effect AI (old) USD","Effect AI (old) USD",2.5009792,0.0001294574,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_EFX_CCC",false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6068245,"CoinMarketCap",68,68,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0023660325,0.103518255,"{""low"":0.047399633,""high"":0.103518255}",0.047399633,68,0.103468016,"CCC",0.103468016,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015074819,0.46623632,"{""low"":0.032333,""high"":0.22779}",-0.18038218,-0.7918793,0.032333,0.22779,-44.903427,0.03809728,0.00931054,0.24438857,0.05562868,-0.008220859,-0.14778094,287682,15,0,"CloakCoin USD","CloakCoin USD",5.252975,0.04740782,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_CLOAK_CCC",false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",528789,528789,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0034569614,0.036704566,"{""low"":0.03293048,""high"":0.036704566}",0.03293048,528789,0.035777327,"CCC",0.035777327,2389056,484022,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020812973,1.4004154,"{""low"":0.014862,""high"":0.471394}",-0.435719,-0.9243202,0.014862,0.471394,-88.20311,0.03118322,0.004491754,0.14404394,0.11472297,-0.07904799,-0.68903375,4850151,15,0,"Komodo USD","Komodo USD",10.729892,0.035674974,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:54:00.000Z","CCC","finmb_KMD_CCC",false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2550000128,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000019890722,0.0014886146,"0.0014886021 - 0.0014886146",0.0014886021,2,0.0014886021,"CCC",0.0014886021,3,14,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067160215,0.8220345,"8.17E-4 - 0.005211",-0.0037223976,-0.7143346,0.000817,0.005211,-30.679703,0.00146662,0.000021982123,0.014988288,0.001796195,-0.0003075929,-0.17124695,3795935,15,0,"Attila USD","Attila USD",0.13380243,0.0014886021,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_ATT_CCC",false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD",0,0.00024975283,"UTC","UTC",0,"ccc_market",false,"[]",1709514900,"CCC","finmb_BNS_CCC",false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",241154,241154,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.13983172,1.1521878,"{""low"":1.092117,""high"":1.1521878}",1.092117,241154,1.1521164,"CCC",1.1521164,125340,74488,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.89825386,4.3277874,"{""low"":0.207555,""high"":1.461685}",-0.3558761,-0.24346976,0.207555,1.461685,153.66254,0.8362274,0.26958144,0.32237813,0.7899441,0.31586474,0.39985707,12163897,15,0,"Augur USD","Augur USD",14.475686,1.1058089,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_REP_CCC",false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"UTC","UTC",0,"ccc_market",false,"[]",1729774320,"CCC","finmb_NCASH_CCC",false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",4873973,4873973,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000079318415,0.0016107755,"0.0015723841 - 0.0016107755",0.0015723841,4873973,0.0016101408,"CCC",0.0016101408,2837141,4770554,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007302885,0.8591629,"8.5E-4 - 0.003965",-0.0023847115,-0.6014405,0.00085,0.003965,32.040478,0.00149734,0.00008294848,0.05539722,0.001305805,0.00027448346,0.21020249,47239408,15,0,"DEAPcoin USD","DEAPcoin USD",0.50445575,0.0015802885,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_DEP_CCC",false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD",-47.1885,0.003303328,"UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC",false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,0,0.32603574,"UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC",false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",19273,19273,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.335302e-7,0.000025736257,"2.5230845E-5 - 2.5736257E-5",0.000025230845,19273,0.00002523268,"CCC",0.00002523268,71821,15955,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011647172,0.8319408,"1.4E-5 - 1.19E-4",-0.00009335282,-0.78447753,0.000014,0.000119,-50.943398,0.00002678,-0.0000011328284,-0.042301282,0.00002511,5.3717304e-7,0.021392794,128214,15,0,"Refereum USD","Refereum USD",0.5233665,0.000025647172,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_RFR_CCC",false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",3626120,3626120,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0022562696,0.007921456,"{""low"":0.0062552127,""high"":0.007921456}",0.0062552127,3626120,0.006787663,"CCC",0.006787663,682180,4248376,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0058193104,3.4992847,"{""low"":0.001663,""high"":0.024669}",-0.01718669,-0.69669175,0.001663,0.024669,-37.20842,0.00331962,0.0041626906,1.253966,0.003513085,0.003969225,1.1298404,4201595,15,0,"Gari Network USD","Gari Network USD",43.173584,0.0074823103,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_GARI_CCC",false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",20737,20737,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000030294992,0.004406667,"{""low"":0.00428541,""high"":0.004406667}",0.00428541,20737,0.004287754,"CCC",0.004287754,70184,17272,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002807667,1.7558894,"{""low"":0.001599,""high"":0.044968}",-0.040561333,-0.90200436,0.001599,0.044968,4.005754,0.0040587,0.0003479668,0.085733555,0.00385264,0.0005540268,0.14380446,161483,15,0,"Playcent USD","Playcent USD",0.69223636,0.004406667,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_PCNT_CCC",false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,17363,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,32.179928,0.00151466,-0.00036846928,-0.24326864,0.00074194,0.0004042507,0.5448563,0,15,0,"Trace Network Labs USD","Trace Network Labs USD",0,0.0011461907,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_TRACE_CCC",false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD",0,0.00003776426,"UTC","UTC",0,"ccc_market",false,"[]",1715217360,"CCC","finmb_WPR_CCC",false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,98859296,"CoinMarketCap",177701,177701,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0012758933,0.03749018,"{""low"":0.0372957,""high"":0.03749018}",0.0372957,177701,0.03746403,"CCC",0.03746403,206767,177507,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014454769,0.6328154,"{""low"":0.022842,""high"":0.117264}",-0.07996723,-0.68194187,0.022842,0.117264,-55.08156,0.03789392,-0.00059715286,-0.01575854,0.035721846,0.0015749224,0.044088494,3687132,15,0,"Energi USD","Energi USD",3.5420904,0.03729677,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_NRG_CCC",false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",127,127,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000031343334,0.00011635045,"1.16302326E-4 - 1.1635045E-4",0.000116302326,127,0.000116323274,"CCC",0.000116323274,19,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000683212,1.4233582,"4.8E-5 - 0.0015",-0.0013836788,-0.9224525,0.000048,0.0015,-92.92256,0.0001091,0.0000072211988,0.066188805,0.000189335,-0.0000730138,-0.38563287,0,15,0,"BNSD Finance USD","BNSD Finance USD",36.884113,0.0001163212,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_BNSD_CCC",false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6409652224,"CoinMarketCap",266884,266884,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000004963309,0.0005110149,"5.062737E-4 - 5.110149E-4",0.0005062737,266884,0.0005109488,"CCC",0.0005109488,1075103,440220,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00015762707,0.45165348,"3.49E-4 - 0.001715",-0.0012083729,-0.7045906,0.000349,0.001715,-49.08907,0.00041572,0.000090907095,0.21867386,0.000478925,0.000027702074,0.057842195,3247303,15,0,"Sylo USD","Sylo USD",0.98937154,0.0005066271,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_SYLO_CCC",false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",71840,71840,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000025557238,0.0004912614,"4.7427134E-4 - 4.912614E-4",0.00047427134,71840,0.00048582515,"CCC",0.00048582515,145262,80913,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00011907515,0.33354384,"3.57E-4 - 0.004466",-0.0039899247,-0.8934001,0.000357,0.004466,-79.99113,0.00053236,-0.00005628483,-0.10572701,0.0010357,-0.0005596248,-0.5403349,2584589,15,0,"DeepBrain Chain USD","DeepBrain Chain USD",5.6728644,0.00047607516,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_DBC_CCC",false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",34446,34446,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.9165145e-7,0.0000045594943,"4.4004432E-6 - 4.5594943E-6",0.0000044004432,34446,0.00000454098,"CCC",0.00000454098,267476,39818,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.594943e-7,0.13987358,"4.0E-6 - 1.19E-4",-0.0001144405,-0.96168494,0.000004,0.000119,-87.5,0.00000812,-0.0000035605053,-0.4384859,0.000031615,-0.000027055507,-0.8557807,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD",4.387783,0.0000045594943,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_SFM_CCC",false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",128154,128154,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0006092619,0.03159885,"{""low"":0.030480908,""high"":0.03159885}",0.030480908,128154,0.031154852,"CCC",0.031154852,212008,239797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0060459077,0.24742818,"{""low"":0.024435,""high"":0.266894}",-0.2364131,-0.885794,0.024435,0.266894,-50.891685,0.03759682,-0.0071159136,-0.18926902,0.05513866,-0.02465775,-0.44719532,3783570,15,0,"Phantasma USD","Phantasma USD",-1.9596642,0.030480908,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_SOUL_CCC",false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.00011705706,0.00034352642,"2.2901571E-4 - 3.4352642E-4",0.00022901571,2,0.00034352357,"CCC",0.00034352357,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"2.2901571E-4 - 8.27E-4",-0.0005979843,-0.7230765,0.00022901571,0.000827,-27.46331,0.00034798,-0.00011896429,-0.34187105,0.00038972,-0.00016070428,-0.4123583,0,15,0,"LinkEye USD","LinkEye USD",-33.82441,0.00022901571,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_LET_CCC",false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",3535943,3535943,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00038421154,1.0003271,"{""low"":0.9992309,""high"":1.0003271}",0.9992309,3535943,1.0002526,"CCC",1.0002526,2725839,2507738,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0036292672,0.0036425735,"{""low"":0.996347,""high"":1.023186}",-0.023209691,-0.022683747,0.996347,1.023186,-0.1968801,1.0003707,-0.00039446354,-0.00039431735,1.0011616,-0.001185298,-0.0011839228,55024920,15,0,"BUSD USD","BUSD USD",-0.0384066,0.9999763,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_BUSD_CCC",false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1118613,1118613,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00022703363,0.004478006,"{""low"":0.0043741674,""high"":0.004478006}",0.0043741674,1118613,0.004428527,"CCC",0.004428527,3169178,880071,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.003061128,2.326085,"{""low"":0.001316,""high"":0.005647}",-0.0012698718,-0.22487548,0.001316,0.005647,130.81296,0.0022303,0.002146828,0.9625736,0.00190766,0.002469468,1.2945011,78699960,15,0,"Electroneum USD","Electroneum USD",5.4705644,0.004377128,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_ETN_CCC",false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",21092,21092,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00018662435,0.0016204022,"0.001611577 - 0.0016204022",0.001611577,21092,0.0016116938,"CCC",0.0016116938,71413,19805,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014945988,11.95679,"1.25E-4 - 0.004973",-0.003353401,-0.6743216,0.000125,0.004973,-58.612717,0.00128654,0.00033305888,0.25887954,0.00098694,0.00063265883,0.64103067,558034,15,0,"RioDeFi USD","RioDeFi USD",13.023574,0.0016195988,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_RFUEL_CCC",false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC",false,false,"REGULAR","MYNE"
