"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","[]",1746075060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.659091,0.00020183918,1532736000000,6,0,"CoinMarketCap",15666,15666,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000034051918,0.00020293715,"2.0174481E-4 - 2.0293715E-4",0.00020174481,15666,0.00020293715,"CCC",0.00020293715,10503,32008,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051839175,0.3455945,"1.5E-4 - 7.42E-4",-0.0005401608,-0.72797954,0.00015,0.000742,-65.54621,0.00018996,0.0000118791795,0.06253516,0.000272055,-0.00007021583,-0.25809422,0,15,0,false,false,"REGULAR",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.9684716,3246.4429,"2019-09-26T00:00:00.000Z",2,237751,"CoinMarketCap",71399776,71399776,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-65.18848,3284.442,"{""low"":3242.8455,""high"":3284.442}",3242.8455,71399776,3283.9658,"CCC",3283.9658,55784304,93363698,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",970.83765,0.42662832,"{""low"":2275.6052,""high"":3520.3452}",-273.90234,-0.077805534,2275.6052,3520.3452,44.63502,3156.6755,89.767334,0.028437302,2841.8066,404.63623,0.14238697,771846400,15,0,false,true,"REGULAR",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.5995148,1.1154258,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1537017,1537017,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018131375,1.1266885,"{""low"":1.1139861,""high"":1.1266885}",1.1139861,1537017,1.1244315,"CCC",1.1244315,4146219,2421520,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1532408,0.15926334,"{""low"":0.962185,""high"":4.823774}",-3.708348,-0.7687649,0.962185,4.823774,-68.61663,1.1386695,-0.023243666,-0.020413004,1.6985508,-0.583125,-0.34330735,7800081,15,0,false,false,"REGULAR",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.2075422,0.098395765,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5459257,5459257,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002125211,0.09950205,"{""low"":0.09823714,""high"":0.09950205}",0.09823714,5459257,0.098510996,"CCC",0.098510996,6322235,6295806,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026418768,0.3670446,"{""low"":0.071977,""high"":0.304291}",-0.20589525,-0.67663926,0.071977,0.304291,-50.5101,0.09757874,0.0008170232,0.008372963,0.16037598,-0.061980218,-0.3864682,14552733,15,0,false,false,"REGULAR",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.3233584,1.2279645,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4070799,4070799,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.003983617,1.2397767,"{""low"":1.219919,""high"":1.2397767}",1.219919,4070799,1.219919,"CCC",1.219919,9453747,5524472,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2688635,0.28032866,"{""low"":0.959101,""high"":3.596926}",-2.3689613,-0.6586072,0.959101,3.596926,-52.09092,1.1995726,0.028391957,0.023668395,1.6520305,-0.42406595,-0.25669378,88883200,15,0,false,false,"REGULAR",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.910509,0.9425352,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4422589,4422589,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04867339,0.9504931,"{""low"":0.9391682,""high"":0.9504931}",0.9391682,4422589,0.9495012,"CCC",0.9495012,4432208,2620892,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13619524,0.16890548,"{""low"":0.80634,""high"":3.299208}",-2.3566728,-0.7143147,0.80634,3.299208,-61.57683,0.98594975,-0.043414533,-0.04403321,1.4198532,-0.477318,-0.3361742,10677233,15,0,false,false,"REGULAR",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.9245919,0.7468629,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29414458,29414458,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0146561265,0.7643454,"{""low"":0.74530494,""high"":0.7643454}",0.74530494,29414458,0.74530494,"CCC",0.74530494,27969438,41096241,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14229888,0.23537438,"{""low"":0.604564,""high"":3.313722}",-2.566859,-0.7746151,0.604564,3.313722,-63.211082,0.79722536,-0.050362468,-0.063172184,1.535069,-0.7882061,-0.51346624,746862912,15,0,false,false,"REGULAR",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.490764,0.050631948,"2017-11-09T00:00:00.000Z",6,813361920,"CoinMarketCap",5126673,5126673,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012304708,0.051928554,"{""low"":0.050459318,""high"":0.051928554}",0.050459318,5126673,0.051098138,"CCC",0.051098138,3516684,4414701,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.021643948,0.746652,"{""low"":0.028988,""high"":0.213448}",-0.16281605,-0.7627902,0.028988,0.213448,-75.19524,0.04160592,0.009026028,0.21694097,0.086963005,-0.036331058,-0.41777602,41182100,15,0,false,false,"REGULAR",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.6411536,0.12610826,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4394891,4394891,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0032450035,0.12740423,"{""low"":0.1259083,""high"":0.12740423}",0.1259083,4394891,0.12627661,"CCC",0.12627661,5254659,2637990,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04984726,0.6536403,"{""low"":0.076261,""high"":0.173735}",-0.047626734,-0.27413437,0.076261,0.173735,2.3053288,0.10994784,0.016160421,0.14698263,0.11091981,0.015188448,0.13693179,106472280,15,0,false,false,"REGULAR",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.6506445,0.18061651,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5154032,5154032,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003031373,0.18328395,"{""low"":0.18009669,""high"":0.18328395}",0.18009669,5154032,0.18210933,"CCC",0.18210933,12299274,8549754,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.054805517,0.43561786,"{""low"":0.125811,""high"":0.406393}",-0.22577648,-0.55556196,0.125811,0.406393,-36.30364,0.16740432,0.013212189,0.07892382,0.22787102,-0.047254503,-0.2073739,102531872,15,0,false,false,"REGULAR",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,67.7869,0.056247454,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",232796096,232796096,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.022724304,0.05724438,"{""low"":0.053955533,""high"":0.05724438}",0.053955533,232796096,0.057129435,"CCC",0.057129435,17277703,56074597,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.045211453,4.0967245,"{""low"":0.011036,""high"":0.114087}",-0.057839546,-0.50697756,0.011036,0.114087,-59.598434,0.02727008,0.028977374,1.0626068,0.053343195,0.0029042587,0.054444782,30626544,15,0,false,false,"REGULAR",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01244002,0.07508373,"2020-10-23T00:00:00.000Z",6,1319599488,"CoinMarketCap",12290400,12290400,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000009343028,0.07540003,"{""low"":0.07456454,""high"":0.07540003}",0.07456454,12290400,0.07473542,"CCC",0.07473542,18038369,34663399,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018516734,0.32734165,"{""low"":0.056567,""high"":0.268086}",-0.19300225,-0.71992666,0.056567,0.268086,-56.66393,0.07332322,0.0017605126,0.0240103,0.12153266,-0.04644893,-0.38219297,99080456,15,0,false,false,"REGULAR",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,11.418747,0.15575133,"2017-11-09T00:00:00.000Z",6,92364072,"CoinMarketCap",4293548,4293548,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.015962169,0.1607928,"{""low"":0.15554218,""high"":0.1607928}",0.15554218,4293548,0.16029702,"CCC",0.16029702,2016526,1650292,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.051758334,0.49770978,"{""low"":0.103993,""high"":0.487839}",-0.3320877,-0.68073213,0.103993,0.487839,-61.176258,0.14114028,0.0146110505,0.10352147,0.21755682,-0.061805487,-0.28408894,14385828,15,0,false,false,"REGULAR",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.687521,0.1413278,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2362463,2362463,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.006950587,0.14498627,"{""low"":0.14102684,""high"":0.14498627}",0.14102684,2362463,0.14418718,"CCC",0.14418718,1625129,2512216,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.033744797,0.31366292,"{""low"":0.107583,""high"":0.48975}",-0.3484222,-0.7114287,0.107583,0.48975,-63.454185,0.14642906,-0.0051012635,-0.034837782,0.23430416,-0.09297636,-0.39681908,19214062,15,0,false,false,"REGULAR",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.8219107,0.79223716,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1557140,1557140,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0065654516,0.79872584,"{""low"":0.79003966,""high"":0.79872584}",0.79003966,1557140,0.7925121,"CCC",0.7925121,3644275,2041416,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15271115,0.23878802,"{""low"":0.639526,""high"":2.059659}",-1.2674218,-0.6153552,0.639526,2.059659,-57.389736,0.8070348,-0.014797628,-0.018335799,1.1961778,-0.40394068,-0.33769283,11657655,15,0,false,false,"REGULAR",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1975234,0.7978334,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5988544,5988544,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.009670019,0.80268526,"{""low"":0.7974805,""high"":0.80268526}",0.7974805,5988544,0.79980165,"CCC",0.79980165,25349283,14388891,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1875574,0.3073321,"{""low"":0.610276,""high"":2.036119}",-1.2382855,-0.6081597,0.610276,2.036119,-52.605343,0.7754907,0.022342682,0.028811025,1.0794785,-0.28164512,-0.2609085,41149036,15,0,false,false,"REGULAR",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.57864463,5.791688,"2020-10-06T00:00:00.000Z",4,16570106,"CoinMarketCap",6750546,6750546,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.033708096,5.835205,"{""low"":5.7800694,""high"":5.835205}",5.7800694,6750546,5.8330207,"CCC",5.8330207,11981397,6071215,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.569601,0.37175953,"{""low"":4.222087,""high"":12.702977}",-6.911289,-0.54406846,4.222087,12.702977,-37.299473,5.3914385,0.40024948,0.07423797,7.516787,-1.7250991,-0.22949953,95968880,15,0,false,false,"REGULAR",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.61394733,0.9473337,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3362180,3362180,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0058520436,0.95350343,"{""low"":0.9455883,""high"":0.95350343}",0.9455883,3362180,0.95144504,"CCC",0.95144504,6903188,3761652,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1301387,0.15925048,"{""low"":0.817195,""high"":3.217446}",-2.2701125,-0.7055635,0.817195,3.217446,-67.30039,0.9901461,-0.042812407,-0.043238476,1.3694278,-0.4220941,-0.30822662,11279826,15,0,false,false,"REGULAR",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.9164681,0.5448389,"2017-11-09T00:00:00.000Z",6,182709184,"CoinMarketCap",16267371,16267371,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010245323,0.5485608,"{""low"":0.5413975,""high"":0.5485608}",0.5413975,16267371,0.5455011,"CCC",0.5455011,17370681,17161279,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1547929,0.39685807,"{""low"":0.390046,""high"":2.102751}",-1.5579121,-0.74089235,0.390046,2.102751,-70.37378,0.5213094,0.02352953,0.045135442,0.81367993,-0.26884103,-0.33040145,99547064,15,0,false,false,"REGULAR",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.48834124,0.1046092,"2017-11-09T00:00:00.000Z",6,1062180992,"CoinMarketCap",1991723,1991723,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000508368,0.105309226,"{""low"":0.104045704,""high"":0.105309226}",0.104045704,1991723,0.1040852,"CCC",0.1040852,3632916,2693241,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0339752,0.48100346,"{""low"":0.070634,""high"":0.293924}",-0.18931481,-0.6440944,0.070634,0.293924,-53.683517,0.09666864,0.007940561,0.082142055,0.14745863,-0.04284943,-0.2905861,111113896,15,0,false,false,"REGULAR",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.3016012,0.24982096,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4938889,4938889,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0058853477,0.25423396,"{""low"":0.24862328,""high"":0.25423396}",0.24862328,4938889,0.2520763,"CCC",0.2520763,12417732,6567508,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10165496,0.6860883,"{""low"":0.148166,""high"":0.687169}",-0.43734807,-0.63644904,0.148166,0.687169,-18.52898,0.23694664,0.01287432,0.054334257,0.2942788,-0.044457838,-0.15107387,125097656,15,0,false,false,"REGULAR",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.7984917,0.062413085,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",22794548,22794548,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0016990714,0.06441007,"{""low"":0.061871734,""high"":0.06441007}",0.061871734,22794548,0.0639721,"CCC",0.0639721,121794358,59198265,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021885086,0.5399992,"{""low"":0.040528,""high"":0.084263}",-0.021849912,-0.25930613,0.040528,0.084263,-2.189505,0.053324863,0.009088222,0.17043123,0.053324863,0.009088222,0.17043123,49171108,15,0,false,false,"REGULAR",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.5444732,0.017292,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00027126074,0.017368156,"{""low"":0.017106075,""high"":0.017368156}",0.017106075,5,0.017106079,"CCC",0.017106079,11378,1018,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.007476,0.76161367,"{""low"":0.009816,""high"":0.09447}",-0.077178,-0.8169578,0.009816,0.09447,-50.217026,0.02024852,-0.002956519,-0.1460116,0.030311085,-0.013019085,-0.42951563,0,15,0,false,false,"REGULAR",false,"AI"
