"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3823602,0.029778333,"QANplatform USD","QANplatform USD","{""low"":0.021605,""high"":0.101452}",-0.07167367,-0.7064786,0.021605,0.101452,-70.94678,0.03638546,-0.0066071283,-0.18158704,0.0380013,-0.0082229655,-0.21638644,0,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,323128,323128,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0006929189,0.02999096,"{""low"":0.027468184,""high"":0.02999096}",0.027468184,323128,0.028917667,"CCC",0.028917667,426196,226486,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0081733335,0.3783075,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2460485,0.0037246644,"Exverse USD","Exverse USD","{""low"":0.0034657773,""high"":0.1617}",-0.15797533,-0.9769656,0.0034657773,0.1617,-97.448944,0.00667326,-0.0029485957,-0.44185236,0.016319625,-0.012594961,-0.7717678,119785,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",0,false,false,369472,369472,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000165164,0.0037567734,"{""low"":0.0034657773,""high"":0.0037567734}",0.0034657773,369472,0.0036445041,"CCC",0.0036445041,345488,325811,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002588872,0.07469816,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9516044,0.012184134,"LightLink USD","LightLink USD","{""low"":0.011702345,""high"":0.12837}",-0.11618587,-0.9050858,0.011702345,0.12837,-90.33163,0.0156914,-0.0035072658,-0.22351517,0.02628022,-0.014096087,-0.5363763,995080,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",0,false,false,160718,160718,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00037056487,0.012194124,"{""low"":0.011702345,""high"":0.012194124}",0.011702345,160718,0.011933036,"CCC",0.011933036,168509,109757,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000481789,0.041170295,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0967395,0.0043703,"Telcoin USD","Telcoin USD","{""low"":0.001193,""high"":0.012797}",-0.0084267,-0.65849024,0.001193,0.012797,5.0877213,0.00719382,-0.00282352,-0.39249244,0.005038295,-0.00066799484,-0.13258351,436145920,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",0,false,false,9042903,9042903,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008975202,0.0044816467,"{""low"":0.0035855372,""high"":0.0044816467}",0.0035855372,9042903,0.0041931174,"CCC",0.0041931174,5929405,3212893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031773,2.663286,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1151004,1.0352554,"RARI USD","RARI USD","{""low"":0.9505358,""high"":6.014504}",-4.9792485,-0.8278735,0.9505358,6.014504,-82.48316,1.382701,-0.3474456,-0.25128037,1.8913534,-0.85609794,-0.45263776,19112010,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",0,false,false,657545,657545,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.033286095,1.0432272,"{""low"":0.9505358,""high"":1.0432272}",0.9505358,657545,1.032162,"CCC",1.032162,762877,319369,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08471966,0.08912832,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.56839,0.00000934916,"Roko USD","Roko USD","8.0E-6 - 8.3E-5",-0.00007365084,-0.8873595,0.000008,0.000083,-85.48387,0.0000129,-0.0000035508401,-0.27525893,0.000029385,-0.00002003584,-0.68183905,0,15,"[]",1744052040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",0,false,false,5374,5374,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.7614353e-7,0.000009610912,"8.809738E-6 - 9.610912E-6",0.000008809738,5374,0.0000092895425,"CCC",0.0000092895425,25844,1532,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000013491599,0.168645,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.178791,0.001117315,"Sensay USD","Sensay USD","7.32E-4 - 0.01215",-0.011032685,-0.9080399,0.000732,0.01215,-73.48067,0.00133224,-0.00021492492,-0.16132598,0.002941255,-0.00182394,-0.620123,0,15,"[]",1744052040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",0,false,false,507366,507366,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000048726448,0.0011736898,"9.893922E-4 - 0.0011736898",0.0009893922,507366,0.0010558143,"CCC",0.0010558143,500012,334511,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00038531504,0.5263867,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.18621,0.0920013,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","{""low"":0.081041,""high"":0.53118}",-0.43917874,-0.82679826,0.081041,0.53118,-67.75711,0.14235002,-0.05034872,-0.3536966,0.23068003,-0.13867873,-0.6011735,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,305914,305914,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0093063265,0.09600006,"{""low"":0.08449042,""high"":0.09600006}",0.08449042,305914,0.093210235,"CCC",0.093210235,323969,228969,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010960296,0.13524383,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2560396,0.20725645,"AIOZ Network USD","AIOZ Network USD","{""low"":0.17662905,""high"":1.319948}",-1.1126915,-0.84298134,0.17662905,1.319948,-77.64823,0.31058124,-0.103324786,-0.33268198,0.6126052,-0.40534878,-0.6616803,242088496,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1168062464,"CoinMarketCap",0,false,false,49675660,49675660,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.01220265,0.20782565,"{""low"":0.17662905,""high"":0.20782565}",0.17662905,49675660,0.19325317,"CCC",0.19325317,34923690,15621435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0306274,0.17339955,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.543428,1.16714915e-7,"Patton USD","Patton USD","0.0 - 2.7E-5",-0.000026883285,-0.99567723,0,0.000027,-66.666664,1e-7,1.6714914e-8,0.16714914,3.65e-7,-2.482851e-7,-0.6802331,0,15,"[]",1744052040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",0,false,false,2133,2133,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.673979e-8,1.334547e-7,"1.16714915E-7 - 1.334547E-7",1.16714915e-7,2133,1.334547e-7,"CCC",1.334547e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.16714915e-7,,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2206802,0.00000510024,"DogeVerse USD","DogeVerse USD","4.6514683E-6 - 4.23E-4",-0.00041789975,-0.9879427,0.0000046514683,0.000423,-97.59615,0.00000632,-0.0000012197602,-0.19300003,0.000013265,-0.00000816476,-0.61551154,0,15,"[]",1744051980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",0,false,false,1783,1783,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.1230441e-8,0.0000051739075,"4.6514683E-6 - 5.1739075E-6",0.0000046514683,1783,0.0000050590397,"CCC",0.0000050590397,3363,1199,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.4877152e-7,0.096479535,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.130518,0.015661387,"OpSec USD","OpSec USD","{""low"":0.002342,""high"":2.398724}",-2.3830626,-0.9934709,0.002342,2.398724,-99.29465,0.03805504,-0.022393653,-0.5884543,0.06318304,-0.04752165,-0.7521267,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,7859,7859,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0017654262,0.015784847,"{""low"":0.013940707,""high"":0.015784847}",0.013940707,7859,0.015745945,"CCC",0.015745945,35362,10206,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013319387,5.6871853,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.251932,0.005593382,"Niftyx Protocol USD","Niftyx Protocol USD","{""low"":0.0053065447,""high"":0.07521}",-0.069616616,-0.9256298,0.0053065447,0.07521,-89.76208,0.00731382,-0.0017204382,-0.23523115,0.01200646,-0.006413078,-0.53413564,287421,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",0,false,false,140,140,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006389329,0.0057488047,"{""low"":0.0053065447,""high"":0.0057488047}",0.0053065447,140,0.0057488047,"CCC",0.0057488047,487,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0002868371,0.05405346,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.810862,0.062610656,"Jungle Labz USD",,"{""low"":0.046919,""high"":0.569274}",-0.5066633,-0.8900166,0.046919,0.569274,-81.10483,0.08068792,-0.018077262,-0.22403927,0.1312162,-0.06860554,-0.52284354,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,1963,1963,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.010885395,0.07349606,"{""low"":0.061258126,""high"":0.07349606}",0.061258126,1963,0.07349606,"CCC",0.07349606,1997,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015691657,0.33444142,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.403089,0.09785061,"Lattice Token USD","Lattice Token USD","{""low"":0.052939,""high"":0.294136}",-0.19628537,-0.66732866,0.052939,0.294136,-41.947357,0.1505278,-0.05267719,-0.3499499,0.10560008,-0.007749468,-0.07338506,2803801,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",0,false,false,50303,50303,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0066940933,0.10428122,"{""low"":0.09385809,""high"":0.10428122}",0.09385809,50303,0.10063638,"CCC",0.10063638,286297,155724,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04491161,0.8483653,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.351717,0.014423676,"MollarsToken USD","MollarsToken USD","{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.1119,0.0198048,-0.005381124,-0.27170807,0.05011721,-0.035693534,-0.7122011,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0036855359,0.01629919,"{""low"":0.014423676,""high"":0.01629919}",0.014423676,835,0.01629919,"CCC",0.01629919,2009,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0155497,0.0030290463,"Pepe Unchained USD","Pepe Unchained USD","{""low"":0.002696,""high"":0.023319}",-0.020289954,-0.87010396,0.002696,0.023319,-70.81566,0.00454716,-0.0015181138,-0.33385977,0.008340386,-0.005311339,-0.63682175,19846202,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",0,false,false,1780820,1780820,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00022853748,0.0030624466,"{""low"":0.0027013663,""high"":0.0030624466}",0.0027013663,1780820,0.0030256598,"CCC",0.0030256598,3716195,1650702,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003330463,0.123533495,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.218894,0.0042356155,"SolarX USD","SolarX USD","{""low"":0.004046478,""high"":0.14561}",-0.1413744,-0.97091126,0.004046478,0.14561,-95.817116,0.0055673,-0.0013316846,-0.23919757,0.014514445,-0.01027883,-0.70817935,295901,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69860264,"CoinMarketCap",0,false,false,82865,82865,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000009291805,0.005028519,"{""low"":0.004046478,""high"":0.005028519}",0.004046478,82865,0.004289237,"CCC",0.004289237,255099,93939,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00018913765,0.046741303,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7123919,0.0013305701,"HEX USD","HEX USD","7.56E-4 - 0.0068",-0.0054694302,-0.80432796,0.000756,0.0068,-40.417637,0.00251746,-0.0011868898,-0.47146326,0.0029597,-0.00162913,-0.5504375,0,15,"[]",1744052100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",0,false,false,395164,395164,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000094118295,0.0013442972,"0.0011604612 - 0.0013442972",0.0011604612,395164,0.0012838404,"CCC",0.0012838404,268411,236638,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005745701,0.76001334,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"FuruKuru USD",,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",0,false,false,19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4534903,1.024077,"Tectum USD","Tectum USD","{""low"":0.9596996,""high"":26.728386}",-25.70431,-0.96168584,0.9596996,26.728386,-96.02817,1.6099908,-0.5859138,-0.36392367,6.0087523,-4.9846754,-0.8295691,7525202,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",0,false,false,258639,258639,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.015104413,1.0646622,"{""low"":0.9596996,""high"":1.0646622}",0.9596996,258639,1.0376947,"CCC",1.0376947,529206,221353,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06437749,0.06708088,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.256062,3.5653866e-10,"JEJE USD","JEJE USD","3.3105232E-10 - 4.1873982E-10",-6.220116e-11,-0.1485437,3.3105232e-10,4.1873982e-10,,,,,,,,0,15,"[]",1744052040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",0,false,false,3715,3715,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.14177084e-10,4.1873982e-10,"3.3105232E-10 - 4.1873982E-10",3.3105232e-10,3715,4.1873982e-10,"CCC",4.1873982e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5486335e-11,0.07698582,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7226088,0.015352726,"Masa USD","Masa USD","{""low"":0.012944115,""high"":0.493684}",-0.47833127,-0.9689017,0.012944115,0.493684,-95.097626,0.02860112,-0.013248393,-0.4632124,0.08068175,-0.06532902,-0.8097125,9078598,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,591334592,"CoinMarketCap",0,false,false,5132471,5132471,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00011174753,0.015904132,"{""low"":0.012944115,""high"":0.015904132}",0.012944115,5132471,0.015039441,"CCC",0.015039441,4894041,2526639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0024086107,0.18607765,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.605945,0.0043892497,"Playbux USD","Playbux USD","{""low"":0.0041489154,""high"":0.620311}",-0.6159218,-0.99292415,0.0041489154,0.620311,-98.73226,0.00758322,-0.0031939703,-0.4211892,0.01898372,-0.01459447,-0.76878875,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,309559,309559,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005207518,0.005060315,"{""low"":0.0041489154,""high"":0.005060315}",0.0041489154,309559,0.00486272,"CCC",0.00486272,257739,194076,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00024033431,0.05792702,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.200073,0.0012895528,"enqAI USD","enqAI USD","{""low"":0.0010856879,""high"":0.072708}",-0.07141845,-0.9822639,0.0010856879,0.072708,-96.79041,0.00232676,-0.0010372072,-0.44577318,0.015681585,-0.014392032,-0.9177664,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,31485,31485,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00034693698,0.001366442,"{""low"":0.0010856879,""high"":0.001366442}",0.0010856879,31485,0.0013662151,"CCC",0.0013662151,68906,14794,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00020386488,0.18777485,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"Bobo Cash USD",,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",0,false,false,1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"BOBO"
