"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",-1.0700227,4777.8203,"REGULAR","[]","2025-04-06T03:55:00.000Z","2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",12484235,12484235,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-51.676758,4822.8794,"{""low"":4770.771,""high"":4822.8794}",4770.771,12484235,4817.782,"CCC",4817.782,27323865,25606043,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",417.4453,0.0957361,"{""low"":4360.375,""high"":14667.059}",-9889.238,-0.6742482,4360.375,14667.059,-43.155342,5357.501,-579.68066,-0.10819983,6561.497,-1783.6768,-0.27183992,161431280,15,0,false,true,false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",-2.666182,0.042782318,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",2687662,2687662,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0011718981,0.04347364,"{""low"":0.042642508,""high"":0.04347364}",0.042642508,2687662,0.04347364,"CCC",0.04347364,8417402,8098274,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00013981014,0.0032786566,"{""low"":0.042642508,""high"":0.319501}",-0.2767187,-0.8660965,0.042642508,0.319501,-83.34255,0.08795234,-0.04517002,-0.5135738,0.1470285,-0.104246184,-0.7090202,6447669,15,0,false,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD",-0.00580981,0.99996066,"REGULAR","[]","2025-04-06T03:54:00.000Z","2018-10-08T00:00:00.000Z",6,60527480832,"CoinMarketCap",4450358784,4450358784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000058174133,1.0002921,"{""low"":0.9999506,""high"":1.0002921}",0.9999506,4450358784,0.99999696,"CCC",0.99999696,9948659775,10495526680,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017956495,0.0017989506,"{""low"":0.998165,""high"":1.002697}",-0.00273633,-0.00272897,0.998165,1.002697,0.00009536743,0.9999604,2.3841858e-7,2.3842802e-7,0.999969,-0.00000834465,-0.000008344909,60525101056,15,0,false,true,false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",-2.6456304,1.074554,"REGULAR","[]","2025-04-06T03:55:00.000Z","2017-11-09T00:00:00.000Z",4,117417200,"CoinMarketCap",16654809,16654809,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02920127,1.0849895,"{""low"":1.0702834,""high"":1.0849895}",1.0702834,16654809,1.0849895,"CCC",1.0849895,35560661,16428153,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31224895,0.40961155,"{""low"":0.762305,""high"":3.464818}",-2.390264,-0.68986714,0.762305,3.464818,-65.03392,1.455314,-0.38076007,-0.2616343,1.461118,-0.38656402,-0.2645673,126171112,15,0,false,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",-1.5630113,0.20066206,"REGULAR","[]","2025-04-06T03:54:00.000Z","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3818493,3818493,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0031861663,0.20191717,"{""low"":0.20044379,""high"":0.20191717}",0.20044379,3818493,0.20177096,"CCC",0.20177096,8955971,6990297,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026761055,0.15388672,"{""low"":0.173901,""high"":1.038714}",-0.838052,-0.8068168,0.173901,1.038714,-79.010216,0.22687142,-0.026209354,-0.11552515,0.30084577,-0.10018371,-0.3330069,28141930,15,0,false,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",0.00773168,1.0001187,"REGULAR","[]","2025-04-06T03:54:00.000Z","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",46839376,46839376,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007736683,1.0002558,"{""low"":1.0000178,""high"":1.0002558}",1.0000178,46839376,1.0000554,"CCC",1.0000554,174586710,116860943,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012447238,0.001246127,"{""low"":0.998874,""high"":1.011713}",-0.0115942955,-0.011460063,0.998874,1.011713,0.015807152,0.999996,0.00012272596,0.00012272646,0.9999558,0.0001629591,0.0001629663,5366019584,15,0,false,true,false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",-2.6157,0.014635967,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-09-18T00:00:00.000Z",6,43866509312,"CoinMarketCap",25748844,25748844,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00039311592,0.014880147,"{""low"":0.014621996,""high"":0.014880147}",0.014621996,25748844,0.014859525,"CCC",0.014859525,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005362967,0.5783422,"{""low"":0.009273,""high"":0.836685}",-0.822049,-0.98250717,0.009273,0.836685,306.6853,0.06363018,-0.048994213,-0.7699839,0.19657256,-0.18193659,-0.9255442,642028800,15,0,false,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",-0.56469977,0.17111947,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-07-28T00:00:00.000Z",6,437817952,"CoinMarketCap",8583255,8583255,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0009717941,0.1729302,"{""low"":0.17061795,""high"":0.1729302}",0.17061795,8583255,0.17260435,"CCC",0.17260435,27042639,13871943,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006798461,0.041373048,"{""low"":0.164321,""high"":1.463601}",-1.2924815,-0.8830833,0.164321,1.463601,-87.15968,0.2157706,-0.044651136,-0.206938,0.41897088,-0.24785142,-0.5915719,74919176,15,0,false,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",1704786780,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",-0.19148186,0.31420508,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-07-28T00:00:00.000Z",6,186815936,"CoinMarketCap",7051250,7051250,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0006027818,0.31570163,"{""low"":0.31284636,""high"":0.31570163}",0.31284636,7051250,0.31458047,"CCC",0.31458047,13910211,12350034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.022199094,0.07602274,"{""low"":0.292006,""high"":0.889601}",-0.57539594,-0.64680225,0.292006,0.889601,-58.30983,0.3738842,-0.05967912,-0.15961926,0.4930439,-0.17883882,-0.36272392,58698516,15,0,false,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",16.790766,0.00009839783,"REGULAR","[]",1743911580,1631145600000,6,29709129728,"CoinMarketCap",144594,144594,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000014146455,0.00009839783,"9.234683E-5 - 9.839783E-5",0.00009234683,144594,0.00009234683,"CCC",0.00009234683,167556,167768,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006439783,1.8940537,"3.4E-5 - 6.72E-4",-0.00057360216,-0.85357463,0.000034,0.000672,-84.589615,0.00011096,-0.000012562166,-0.11321347,0.000089505,0.000008892828,0.09935565,2923314,15,0,false,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",-1.3259629,0.000057849586,"REGULAR","[]",1743911700,1564185600000,6,5445133008896,"CoinMarketCap",8198204,8198204,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.773742e-7,0.00005842469,"5.7685967E-5 - 5.842469E-5",0.000057685967,8198204,0.00005842469,"CCC",0.00005842469,23088859,13014476,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008849587,0.18060383,"4.9E-5 - 1.79E-4",-0.00012115041,-0.67681795,0.000049,0.000179,-55.97015,0.00006578,-0.000007930412,-0.120559625,0.00009178,-0.000033930413,-0.3696929,314998688,15,0,false,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",0.01321504,1.0002856,"REGULAR","[]","2025-04-06T03:54:00.000Z","2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2096649,2096649,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0001322031,1.0010558,"{""low"":1.0000387,""high"":1.0010558}",1.0000387,2096649,1.0000848,"CCC",1.0000848,1887933,2459693,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058276057,0.0058600823,"{""low"":0.994458,""high"":1.441409}",-0.44112337,-0.30603623,0.994458,1.441409,0.08355379,1.000069,0.00021660328,0.00021658833,1.0001721,0.000113487244,0.000113467715,79466080,15,0,false,true,false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",-0.95825005,0.002696163,"REGULAR","[]","2025-04-06T03:54:00.000Z","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1698,1698,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000026086112,0.0027012164,"{""low"":0.002696163,""high"":0.0027012164}",0.002696163,1698,0.0026997868,"CCC",0.0026997868,772,935,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006941629,0.3467347,"{""low"":0.002002,""high"":0.035949}",-0.033252835,-0.9250003,0.002002,0.035949,-65.64733,0.00277718,-0.000081016915,-0.029172368,0.00385985,-0.0011636871,-0.30148503,0,15,0,false,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",-1.4956301,0.00053332315,"REGULAR","[]",1743911640,1629158400000,6,159402754048,"CoinMarketCap",34099924,34099924,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008097675,0.00053791393,"5.322278E-4 - 5.3791393E-4",0.0005322278,34099924,0.00053791393,"CCC",0.00053791393,72208884,28426335,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014132317,0.3605183,"3.92E-4 - 0.002064",-0.0015306767,-0.741607,0.000392,0.002064,-53.06299,0.00070802,-0.00017469685,-0.24673998,0.000778035,-0.00024471187,-0.3145255,85013168,15,0,false,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",0.3966182,0.008634151,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",70589,70589,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00003410969,0.008672324,"{""low"":0.0085425805,""high"":0.008672324}",0.0085425805,70589,0.008598407,"CCC",0.008598407,93396,83969,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001358151,0.18666176,"{""low"":0.007276,""high"":0.140357}",-0.13172285,-0.9384844,0.007276,0.140357,-92.0308,0.00907092,-0.00043676887,-0.04815045,0.01737624,-0.008742089,-0.50310594,114252,15,0,false,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",0.57594246,0.42508054,"REGULAR","[]",1743911640,1517616000000,6,0,"CoinMarketCap",208314,208314,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.002434224,0.43115374,"0.42508054 - 0.43115374",0.42508054,208314,0.42727736,"CCC",0.42727736,485159,212093,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42507854,212539.27,"2.0E-6 - 1.468447",-1.0433664,-0.7105237,0.000002,1.468447,-44.951294,0.23346244,0.1916181,0.82076627,0.61988235,-0.1948018,-0.3142561,0,15,0,false,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",-2.254535,0.79659003,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",10118364,10118364,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.018373609,0.805526,"{""low"":0.7930895,""high"":0.805526}",0.7930895,10118364,0.8054816,"CCC",0.8054816,49852085,23395454,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20869404,0.35498464,"{""low"":0.587896,""high"":3.181095}",-2.3845048,-0.74958616,0.587896,3.181095,-43.88337,1.1275305,-0.33094043,-0.29350907,1.354929,-0.55833894,-0.41207987,61584376,15,0,false,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",2.500585,0.05476782,"REGULAR","[]","2025-04-06T03:53:00.000Z","2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1084086,1084086,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013361052,0.05476782,"{""low"":0.052004296,""high"":0.05476782}",0.052004296,1084086,0.052072003,"CCC",0.052072003,2068504,2247775,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0054068193,0.10953625,"{""low"":0.049361,""high"":0.245063}",-0.19029519,-0.77651536,0.049361,0.245063,-76.540825,0.06273586,-0.007968042,-0.12700936,0.08084489,-0.026077066,-0.32255676,44360004,15,0,false,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",-1.2880235,0.09201103,"REGULAR","[]","2025-04-06T03:55:00.000Z","2020-09-13T00:00:00.000Z",6,788029248,"CoinMarketCap",16231538,16231538,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0012005866,0.093482755,"{""low"":0.09114544,""high"":0.093482755}",0.09114544,16231538,0.09308047,"CCC",0.09308047,39096097,19970054,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010241024,0.12524182,"{""low"":0.08177,""high"":0.592869}",-0.50085795,-0.84480375,0.08177,0.592869,-64.11671,0.1320422,-0.040031172,-0.30316955,0.1654554,-0.073444374,-0.44389227,72507384,15,0,false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",-0.7848676,10.799999,"REGULAR","[]","2025-04-06T03:55:00.000Z","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5223697,5223697,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.08543587,10.886217,"{""low"":10.785093,""high"":10.886217}",10.785093,5223697,10.881016,"CCC",10.881016,8769903,6317243,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.191143,0.25452197,"{""low"":8.608856,""high"":39.676983}",-28.876984,-0.7278019,8.608856,39.676983,-72.03895,13.411729,-2.6117296,-0.19473475,17.403532,-6.603533,-0.37943634,150741088,15,0,false,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0,0.0002429025,"REGULAR","[]",1658255100,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",-2.0168889,0.05538924,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-01-09T00:00:00.000Z",6,689553600,"CoinMarketCap",5820583,5820583,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011401363,0.05559533,"{""low"":0.055241846,""high"":0.05559533}",0.055241846,5820583,0.055553325,"CCC",0.055553325,13124846,8069114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0023972392,0.045237757,"{""low"":0.052992,""high"":0.254197}",-0.19880776,-0.78210115,0.052992,0.254197,-76.500824,0.06733034,-0.011941098,-0.17735092,0.09418774,-0.038798496,-0.41192725,38193848,15,0,false,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",-4.339446,0.001458497,"REGULAR","[]","2025-04-06T03:55:00.000Z","2019-04-18T00:00:00.000Z",6,1635522688,"CoinMarketCap",35210,35210,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006616174,0.0014600208,"{""low"":0.0014510857,""high"":0.0014600208}",0.0014510857,35210,0.0014510857,"CCC",0.0014510857,249611,114049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019649707,0.15570292,"{""low"":0.001262,""high"":0.041595}",-0.040136505,-0.9649358,0.001262,0.041595,-96.10463,0.0022365,-0.0007780029,-0.34786627,0.00775434,-0.006295843,-0.8119122,2385404,15,0,false,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",-5.470661,0.05064776,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6458470,6458470,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0029311217,0.051588245,"{""low"":0.050568126,""high"":0.051588245}",0.050568126,6458470,0.051588245,"CCC",0.051588245,14228930,10308418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017567612,0.035932202,"{""low"":0.048891,""high"":0.455771}",-0.40512323,-0.88887453,0.048891,0.455771,-88.04392,0.09544326,-0.044795502,-0.4693417,0.15770279,-0.10705502,-0.6788404,25340214,15,0,false,false,false,"MBOX"
