"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",61371,61371,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000006146496,0.003856672,"{""low"":0.003775108,""high"":0.003856672}",0.003775108,61371,0.0038122637,-0.16065575,0.0038196389,"REGULAR","MileVerse USD","CCC",0.0038122637,662581,409306,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017016388,0.80341774,"{""low"":0.002118,""high"":0.011591}",-0.0077713607,-0.6704651,0.002118,0.011591,-61.24047,0.00388076,-0.00006112107,-0.01574977,0.004512195,-0.00069255615,-0.15348542,10546137,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",432623,432623,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000095081516,0.015652897,"{""low"":0.0153407045,""high"":0.015652897}",0.0153407045,432623,0.015480936,0.61968803,0.015438635,"REGULAR","Polaris Share USD","CCC",0.015480936,572204,862806,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0050016353,0.47922155,"{""low"":0.010437,""high"":0.04733}",-0.031891365,-0.6738087,0.010437,0.04733,-64.69394,0.01483444,0.0006041946,0.04072918,0.018303325,-0.0028646905,-0.15651202,7891932,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2082398,2082398,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0007926244,0.016726883,"{""low"":0.015914235,""high"":0.016726883}",0.015914235,2082398,0.015914235,5.054272,0.016474904,"REGULAR","dKargo USD","CCC",0.015914235,3517632,1739006,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002470904,0.17644273,"{""low"":0.014004,""high"":0.032655}",-0.016180096,-0.49548602,0.014004,0.032655,-41.826485,0.01756248,-0.0010875762,-0.06192611,0.02124838,-0.004773475,-0.22465126,77212384,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",19481,19481,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000011343975,0.0022798409,"{""low"":0.002223257,""high"":0.0022798409}",0.002223257,19481,0.002261041,0.5054299,0.0022557543,"REGULAR","Electric Vehicle Zone USD","CCC",0.002261041,248157,105432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00011875434,0.055570584,"{""low"":0.002137,""high"":0.010218}",-0.0079622455,-0.77923715,0.002137,0.010218,-73.14727,0.00239746,-0.00014170562,-0.059106562,0.00369601,-0.0014402557,-0.3896785,5092076,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,0,0.69207865,"REGULAR","Factom USD","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",282147,282147,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000038063154,0.0022287846,"{""low"":0.0021619685,""high"":0.0022287846}",0.0021619685,282147,0.002205891,-0.17444094,0.002178164,"REGULAR","ZTX USD","CCC",0.002205891,1397534,598442,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000426164,0.2432443,"{""low"":0.001752,""high"":0.015034}",-0.012855836,-0.85511744,0.001752,0.015034,-84.74128,0.00237476,-0.00019659614,-0.08278569,0.004157965,-0.001979801,-0.47614664,9159070,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",2988033,2988033,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.5261173,10.881568,"{""low"":10.034499,""high"":10.881568}",10.034499,2988033,10.828688,-4.956667,10.088209,"REGULAR","Pundi AI USD","CCC",10.828688,7899845,6467985,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.7211924,1.3100917,"{""low"":4.367017,""high"":18.389347}",-8.301138,-0.45141014,4.367017,18.389347,79.68127,8.833337,1.2548723,0.14206097,8.120222,1.9679871,0.24235632,71198672,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,-2.0370107,6.799348,"REGULAR","Render USD","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,0,0.000051912153,"REGULAR","Clear Water USD","CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",79181,79181,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0017623156,0.13896969,"{""low"":0.1315938,""high"":0.13896969}",0.1315938,79181,0.13698304,-1.317219,0.13202867,"REGULAR",,"CCC",0.13698304,117546,100941,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.01723867,0.1501757,"{""low"":0.11479,""high"":0.382667}",-0.25063834,-0.6549777,0.11479,0.382667,-38.880165,0.14651737,-0.014488697,-0.098887235,0.20177098,-0.06974231,-0.34565085,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",124,124,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000010658987,0.004218754,"0.004180342 - 0.004218754",0.004180342,124,0.004195048,0.2556298,0.004180342,"REGULAR","MRHB DeFi Network USD","CCC",0.004195048,8826,116,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003472342,4.904438,"7.08E-4 - 0.010379",-0.0061986577,-0.59723073,0.000708,0.010379,476.23624,0.0041686,0.000011742115,0.0028168007,0.0040972,0.00008314196,0.020292385,0,15,0,false,false,"[]",1748872380,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0002991096,0.004302299,"{""low"":0.0043000635,""high"":0.004302299}",0.0043000635,138,0.0043017617,7.47337,0.0043014456,"REGULAR","Linework Coin USD","CCC",0.0043017617,27507,98,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0019514456,0.8304024,"{""low"":0.00235,""high"":0.018498}",-0.014196554,-0.7674643,0.00235,0.018498,-44.618954,0.006902,-0.0026005544,-0.37678272,0.006558985,-0.0022575394,-0.34419036,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",56642,56642,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.0000037904829,0.000301918,"2.828825E-4 - 3.01918E-4",0.0002828825,56642,0.0002905886,-1.2741477,0.00029370005,"REGULAR","Evanesco Network USD","CCC",0.0002905886,23215,73008,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000023700064,0.08777802,"2.7E-4 - 0.002278",-0.0019843,-0.8710711,0.00027,0.002278,-62.305702,0.00032988,-0.000036179932,-0.10967605,0.000411235,-0.000117534946,-0.2858097,0,15,0,false,false,"[]",1748872380,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",6935,6935,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00048950315,0.05035526,"{""low"":0.047508813,""high"":0.05035526}",0.047508813,6935,0.047779936,1.025232,0.04823496,"REGULAR","Mobile Liquidity USD","CCC",0.047779936,4449,2723,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.02780296,1.3607557,"{""low"":0.020432,""high"":0.391554}",-0.34331903,-0.87681144,0.020432,0.391554,-78.006905,0.0418344,0.006400559,0.15299751,0.07798085,-0.029745895,-0.38145128,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",90627,90627,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000011455268,0.0065355585,"{""low"":0.0065108445,""high"":0.0065355585}",0.0065108445,90627,0.0065148743,-0.01759204,0.0065124896,"REGULAR","Nolus USD","CCC",0.0065148743,104200,116405,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0009284895,0.16627677,"{""low"":0.005584,""high"":0.036541}",-0.03002851,-0.82177585,0.005584,0.036541,-81.94841,0.006527,-0.000014510471,-0.0022231457,0.008875525,-0.002363035,-0.26624173,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,0,0.0011198216,"REGULAR","WELD USD","CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,0,0.0051820697,"REGULAR","XActRewards USD","CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",40643,40643,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.5381953e-9,2.2081728e-8,"1.9781542E-8 - 2.2081728E-8",1.9781542e-8,40643,2.0158994e-8,7.4874854,2.2081728e-8,"REGULAR","Viral Inu USD","CCC",2.0158994e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.3001867e-9,0.116279446,"1.9781542E-8 - 1.5E-5",-0.000014977918,-0.9985279,1.9781542e-8,0.000015,600,0.0000051,-0.0000050779186,-0.99567026,0.000004555,-0.0000045329184,-0.99515224,0,15,0,false,false,"[]",1748872320,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",878247,878247,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00010880595,0.00556771,"{""low"":0.0052873106,""high"":0.00556771}",0.0052873106,878247,0.0054436442,-1.9712262,0.00541089,"REGULAR","Giant Mammoth USD","CCC",0.0054436442,944848,901390,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00069689006,0.14783412,"{""low"":0.004714,""high"":0.030047}",-0.024636108,-0.8199191,0.004714,0.030047,-80.96037,0.00568762,-0.00027672993,-0.048654784,0.00797165,-0.00256076,-0.32123336,9272896,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",959280,959280,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.141789e-7,0.00006696865,"5.8878766E-5 - 6.696865E-5",0.000058878766,959280,0.000065453234,-1.117939,0.00006316936,"REGULAR","Purple Pepe USD","CCC",0.000065453234,1351746,1371547,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00006116936,30.58468,"2.0E-6 - 3.16E-4",-0.00025283062,-0.8000969,0.000002,0.000316,109.677414,0.00006084,0.0000023293615,0.03828668,0.00007506,-0.000011890639,-0.15841512,26355130,15,0,false,false,"[]",1748872380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56821200,"CoinMarketCap",4567757,4567757,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0020976067,5.0775766,"{""low"":4.9799466,""high"":5.0775766}",4.9799466,4567757,5.0371714,-0.04187838,5.0063972,"REGULAR","Cheelee USD","CCC",5.0371714,4242045,5187537,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.055989265,0.011310031,"{""low"":4.950408,""high"":22.456474}",-17.450077,-0.7770622,4.950408,22.456474,-75.69941,6.135836,-1.1294389,-0.18407252,7.907316,-2.900919,-0.3668652,284469504,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,0,0.000012840218,"REGULAR",,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",159394,159394,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000043994223,0.00022534921,"2.2018445E-4 - 2.2534921E-4",0.00022018445,159394,0.00022197033,2.0103624,0.0002232376,"REGULAR","Dreams Quest USD","CCC",0.00022197033,81634,161066,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000086237604,0.6294716,"1.37E-4 - 0.001033",-0.00080976234,-0.7838939,0.000137,0.001033,-75.02812,0.00020526,0.000017977596,0.08758451,0.00036181,-0.0001385724,-0.38299772,349166,15,0,false,false,"[]",1748872380,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",279802,279802,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00070821494,0.12409717,"{""low"":0.119298905,""high"":0.12409717}",0.119298905,279802,0.12255639,-0.5899055,0.11934755,"REGULAR","MATH USD","CCC",0.12255639,521373,596402,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.024107553,0.25312427,"{""low"":0.09524,""high"":0.756243}",-0.6368954,-0.8421836,0.09524,0.756243,-68.35476,0.12718192,-0.007834367,-0.061599694,0.19569485,-0.0763473,-0.39013442,13648128,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",44198,44198,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000033913617,0.00023467184,"1.5714615E-4 - 2.3467184E-4",0.00015714615,44198,0.00019796035,22.319033,0.00018586295,"REGULAR","Veritise USD","CCC",0.00019796035,28339,79831,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00017686296,19.65144,"9.0E-6 - 0.029631",-0.029445138,-0.99372745,0.000009,0.029631,-98.814865,0.00059656,-0.00041069707,-0.6884422,0.002986855,-0.0028009922,-0.93777305,41643,15,0,false,false,"[]",1748872320,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45654,45654,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000023073284,0.0025273275,"{""low"":0.002468165,""high"":0.0025273275}",0.002468165,45654,0.0025161523,0.9328134,0.0024966022,"REGULAR","Reality Metaverse USD","CCC",0.0025161523,70690,43199,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00058360223,0.30507174,"{""low"":0.001913,""high"":0.020299}",-0.017802399,-0.8770086,0.001913,0.020299,-87.16392,0.00242074,0.00007586228,0.031338464,0.004214185,-0.0017175826,-0.40757173,623883,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
