"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",-0.0381559,0.000059778355,"https://coinmarketcap.com/currencies/crypto-fight-club",-2.2817403e-8,0.000059801172,"{""low"":5.9739126,""high"":5}",0.000059739126,0,0.000059801172,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.9228325e-8,0.00065666053,"{""low"":5.9739126,""high"":5}",-0.000090221656,-0.6014777,0.000059739126,0.00015,-58.041954,0.00009458,-0.000034801644,-0.36795986,0.00012326,-0.00006348165,-0.51502234,0,15,0,false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD",0.36602646,0.0008267091,"https://coinmarketcap.com/currencies/vertus",0.0000030149822,0.0008280646,"{""low"":8.2259113,""high"":4}",0.00082259113,268649,0.00082417065,"CCC",0.00082417065,276960,170276,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022770907,0.38014868,"{""low"":5.99,""high"":4}",-0.0013112909,-0.61332595,0.000599,0.002138,24.471294,0.00106688,-0.00024017086,-0.22511517,0.001222205,-0.0003954959,-0.32359213,435840,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",268649,268649,"VERT","USD=X","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",0.01348739,659.9774,"https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.08898926,659.9774,"{""low"":647.9467,""high"":659.9774}",647.9467,4524844,657.7011,"CCC",657.7011,3591244,2313866,"2025-09-03T00:00:00.000Z",0,52097,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",27.068909,0.04276907,"{""low"":632.9085,""high"":701.2259}",-41.248474,-0.058823377,632.9085,701.2259,2.2181988,672.9828,-13.005371,-0.019324968,677.6218,-17.64441,-0.026038727,34382976,15,0,false,false,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-09-03T00:00:00.000Z",2,52097,"CoinMarketCap",4524844,4524844,"SPYON","USD=X","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",-4.5251665,0.001130943,"https://coinmarketcap.com/currencies/swell-network",-0.00005360262,0.0011881392,"{""low"":0.0011271947,""high"":0.0011881392}",0.0011271947,1171792,0.0011647625,"CCC",0.0011647625,1808648,1653926,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00006794301,0.06391629,"{""low"":0.001063,""high"":0.016689}",-0.015558057,-0.9322342,0.001063,0.016689,-87.75102,0.00125672,-0.0001257771,-0.10008362,0.00333481,-0.002203867,-0.66086733,5019152,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-11-07T00:00:00.000Z",6,4438024704,"CoinMarketCap",1171792,1171792,"SWELL","USD=X","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-25T04:49:00.000Z",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-3.6053326,2063.5984,"https://coinmarketcap.com/currencies/steth",-77.18213,2155.0706,"{""low"":2019.2172,""high"":2155.0706}",2019.2172,8422481,2139.0168,"CCC",2139.0168,31761857,9242660,"2020-12-23T00:00:00.000Z",0,9262151,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",672.6499,0.4835908,"{""low"":1390.9485,""high"":4939.702}",-2876.1038,-0.58224237,1390.9485,4939.702,18.040228,2041.2969,22.301514,0.010925169,3041.6216,-978.0232,-0.32154664,19113359360,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2020-12-23T00:00:00.000Z",2,9262151,"CoinMarketCap",8422481,8422481,"STETH","USD=X","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD",14.366793,0.00023807804,"https://coinmarketcap.com/currencies/akedo",0.000029907445,0.00023842996,"{""low"":2.0110866,""high"":4}",0.00020110866,982588,0.00020922117,"CCC",0.00020922117,2087110,937848,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000053078038,0.28690833,"{""low"":1.85,""high"":4}",-0.003005922,-0.92660975,0.000185,0.003244,-60.6403,0.00024182,-0.0000037419668,-0.015474183,0.00068224,-0.00044416197,-0.6510348,5427286,15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",982588,982588,"AKE","USD=X","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recall USD","Recall USD",2.2479205,0.03964105,"https://coinmarketcap.com/currencies/recall-network",0.0008715056,0.040054202,"{""low"":0.037701495,""high"":0.040054202}",0.037701495,2745682,0.03832,"CCC",0.03832,4639895,2941108,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0042790473,0.12100693,"{""low"":0.035362,""high"":0.84483}",-0.80518895,-0.9530781,0.035362,0.84483,-91.90514,0.0484862,-0.0088451505,-0.18242614,0.12151534,-0.081874296,-0.67377746,9762594,15,0,false,false,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2745682,2745682,"RECALL","USD=X","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ink Finance USD","Ink Finance USD",0,0.0026042222,"https://coinmarketcap.com/currencies/ink-finance",0,0.0026042222,"{""low"":0.0026042222,""high"":0.0026042222}",0.0026042222,213,0.0026042222,"CCC",0.0026042222,57588,45940,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012462222,0.9176894,"{""low"":0.001358,""high"":0.115315}",-0.112710774,-0.97741646,0.001358,0.115315,-97.10371,0.00265562,-0.00005139783,-0.019354362,0.003067415,-0.00046319282,-0.15100428,0,15,0,false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"QUILL","USD=X","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janction USD","Janction USD",3.0233328,0.0023325153,"https://coinmarketcap.com/currencies/janction",0.00006845035,0.0025032072,"{""low"":0.0022510572,""high"":0.0025032072}",0.0022510572,9880737,0.0022911683,"CCC",0.0022911683,36899447,20906540,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0012685154,1.1922138,"{""low"":0.001064,""high"":0.012136}",-0.009803485,-0.80780196,0.001064,0.012136,-66.93141,0.00197316,0.00035935524,0.18212168,0.0022497762,0.00008273916,0.03677662,26809202,15,0,false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9880737,9880737,"JCT","USD=X","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvoSimGame USD","EvoSimGame USD",-4.896369,0.00037361908,"https://coinmarketcap.com/currencies/evosimgame",-0.000019235595,0.00037637516,"{""low"":3.3938405,""high"":4}",0.00033938405,6968,0.00033938405,"CCC",0.00033938405,9120,27608,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00035361908,17.680954,"{""low"":2,""high"":5}",-0.09179439,-0.99594635,0.00002,0.092168,-99.35755,0.00017402,0.00019959909,1.1469893,0.00775387,-0.007380251,-0.9518151,0,15,0,false,false,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6968,6968,"ESIM","USD=X","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD",-3.2649403,0.013277127,"https://coinmarketcap.com/currencies/paal-ai",-0.00044812076,0.014114459,"{""low"":0.012657443,""high"":0.014114459}",0.012657443,1741273,0.013788802,"CCC",0.013788802,2781223,1609218,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001690127,0.14586407,"{""low"":0.011587,""high"":0.18244}",-0.16916287,-0.9272247,0.011587,0.18244,-86.801315,0.01648912,-0.0032119928,-0.19479467,0.027864175,-0.0145870475,-0.52350545,13261721,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1741273,1741273,"PAAL","USD=X","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD",-4.51963,0.0009873608,"https://coinmarketcap.com/currencies/credefi",-0.000046737376,0.0010380336,"{""low"":9.504175,""high"":4}",0.0009504175,72769,0.0010380336,"CCC",0.0010380336,57810,63631,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00020236085,0.25778455,"{""low"":7.85,""high"":4}",-0.0076276395,-0.8853905,0.000785,0.008615,-72.912315,0.00109558,-0.00010821922,-0.09877801,0.00205011,-0.0010627491,-0.51838636,739112,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",72769,72769,"CREDI","USD=X","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mansory USD","Mansory USD",-1.9893112,0.008810373,"https://coinmarketcap.com/currencies/mansory",-0.00017882325,0.008966801,"{""low"":0.00878275,""high"":0.008966801}",0.00878275,321063,0.0089624375,"CCC",0.0089624375,367449,276652,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00023537315,0.027448764,"{""low"":0.008575,""high"":0.085881}",-0.07707063,-0.8974119,0.008575,0.085881,-52.848946,0.00925272,-0.00044234656,-0.047807194,0.01711683,-0.008306457,-0.4852801,7929231,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",321063,321063,"MNSRY","USD=X","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,0,27.00878,"https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-27T14:27:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",,0,0.00035181662,"https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klickl Token USD","Klickl Token USD",0.6576298,0.30504477,"https://coinmarketcap.com/currencies/klickl-token",0.0019929707,0.30917874,"{""low"":0.30430126,""high"":0.30917874}",0.30430126,300605,0.30637953,"CCC",0.30637953,666263,399170,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.005125761,0.017090484,"{""low"":0.299919,""high"":0.631953}",-0.32690823,-0.51729834,0.299919,0.631953,-42.66187,0.32793954,-0.02289477,-0.069814,0.40326154,-0.09821677,-0.24355601,30504476,15,0,false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",300605,300605,"KLK","USD=X","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOSCore USD",,0,0.0006103808,"https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-22T18:22:00.000Z",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD",-0.22103241,0.0010773013,"https://coinmarketcap.com/currencies/azuro-protocol",-0.0000023863977,0.001094819,"{""low"":0.0010620006,""high"":0.001094819}",0.0010620006,52434,0.0010905273,"CCC",0.0010905273,90578,48544,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000015300699,0.014407429,"{""low"":0.0010620006,""high"":0.012313}",-0.011235699,-0.91250706,0.0010620006,0.012313,-90.60182,0.0015203,-0.00044299872,-0.291389,0.004467285,-0.0033899834,-0.7588465,216261,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",52434,52434,"AZUR","USD=X","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anoma USD","Anoma USD",5.231099,0.0075164377,"https://coinmarketcap.com/currencies/anoma",0.00037364615,0.0075790356,"{""low"":0.006833804,""high"":0.0075790356}",0.006833804,4500881,0.0071249683,"CCC",0.0071249683,9903362,6290507,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0015294375,0.25545973,"{""low"":0.005987,""high"":0.255158}",-0.24764156,-0.970542,0.005987,0.255158,-97.01471,0.00821252,-0.00069608213,-0.084758654,0.02487412,-0.017357681,-0.6978209,18791094,15,0,false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4500881,4500881,"XAN","USD=X","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RaiseR USD","RaiseR USD",0,0.35793543,"https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theoriq USD","Theoriq USD",-0.77695036,0.02138047,"https://coinmarketcap.com/currencies/theoriq",-0.00016741641,0.021598559,"{""low"":0.021189384,""high"":0.021598559}",0.021189384,1733809,0.021429818,"CCC",0.021429818,4609415,2252915,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00027146935,0.012860361,"{""low"":0.021109,""high"":0.179988}",-0.15860753,-0.8812117,0.021109,0.179988,-77.21561,0.027793,-0.0064125303,-0.23072466,0.035272915,-0.013892446,-0.3938559,3297503,15,0,false,false,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1733809,1733809,"THQ","USD=X","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD",-3.6972349,0.0004941223,"https://coinmarketcap.com/currencies/emorya-finance",-0.000018970226,0.0005274575,"{""low"":4.713587,""high"":4}",0.0004713587,237458,0.00050039426,"CCC",0.00050039426,274561,191507,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00005812227,0.13330796,"{""low"":4.36,""high"":4}",-0.009210877,-0.9490858,0.000436,0.009705,-56.63487,0.00071282,-0.0002186977,-0.30680636,0.001639615,-0.0011454928,-0.6986352,413883,15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",237458,237458,"EMR","USD=X","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD",-3.310935,0.004307607,"https://coinmarketcap.com/currencies/altura",-0.00014750613,0.0045006317,"{""low"":0.0041497736,""high"":0.0045006317}",0.0041497736,1519148,0.0044538327,"CCC",0.0044538327,1751247,1527168,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0007156071,0.19922246,"{""low"":0.003592,""high"":0.071717}",-0.067409396,-0.93993604,0.003592,0.071717,-88.58227,0.00487016,-0.0005625528,-0.115510136,0.010328875,-0.0060212677,-0.5829548,4264531,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1519148,1519148,"ALU","USD=X","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniPower USD",,0,0.11264528,"https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","POWER"
