"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-1.5241014,0.31769764,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.32389218,2883348,2464490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03222266,0.112873845,"{""low"":0.285475,""high"":1.213194}",-0.89549637,-0.7381312,0.285475,1.213194,-58.86476,0.4061718,-0.088474154,-0.21782446,0.5259446,-0.20824695,-0.39594844,158841520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499976992,"CoinMarketCap",2227681,2227681,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.004916966,0.33685112,"{""low"":0.31476387,""high"":0.33685112}",0.31476387,2227681,0.32389218,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-3.1068578,0.21779665,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.22385234,448576,339128,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01742366,0.08695613,"{""low"":0.200373,""high"":0.95026}",-0.73246336,-0.7708031,0.200373,0.95026,-58.4602,0.26650405,-0.048707396,-0.18276419,0.32215407,-0.10435742,-0.32393637,52564740,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",297085,297085,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006983593,0.2243569,"{""low"":0.2172598,""high"":0.2243569}",0.2172598,297085,0.22385234,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-1.6649287,0.28655118,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.2863456,560194,205645,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12448318,0.76809233,"{""low"":0.162068,""high"":0.948251}",-0.66169983,-0.6978108,0.162068,0.948251,-55.524803,0.33693936,-0.050388187,-0.14954676,0.38014716,-0.09359598,-0.24620987,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",142564,142564,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004851669,0.29275486,"{""low"":0.2813532,""high"":0.29275486}",0.2813532,142564,0.2863456,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-2.4441779,0.05281222,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.054342043,116109,190908,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007853217,0.17467509,"{""low"":0.044959,""high"":0.266897}",-0.21408477,-0.8021251,0.044959,0.266897,-73.6481,0.05941408,-0.0066018626,-0.111116126,0.07866741,-0.025855191,-0.32866457,3240980,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76547,76547,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013231635,0.05464221,"{""low"":0.052717447,""high"":0.05464221}",0.052717447,76547,0.054342043,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",1.9208394,0.1849913,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.17973945,2267208,1785482,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0380383,0.2588467,"{""low"":0.146953,""high"":0.768042}",-0.5830507,-0.7591391,0.146953,0.768042,-68.542534,0.21794036,-0.03294906,-0.15118384,0.2886821,-0.1036908,-0.3591868,18352918,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2145993,2145993,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0034864247,0.21065642,"{""low"":0.17857163,""high"":0.21065642}",0.17857163,2145993,0.17973945,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.5903825,0.0002551744,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0002542831,254534,310536,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005174399,0.020697596,"2.5E-4 - 0.0014",-0.0011448255,-0.8177325,0.00025,0.0014,-75.94697,0.0003103,-0.000055125594,-0.17765257,0.000448575,-0.0001934006,-0.4311444,6326306,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",252113,252113,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000001497654,0.00025729783,"2.536483E-4 - 2.5729783E-4",0.0002536483,252113,0.0002542831,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",-2.0831234,0.00258138,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0026534298,16514096,8734221,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00008738018,0.035036158,"{""low"":0.002494,""high"":0.006549}",-0.0039676195,-0.605836,0.002494,0.006549,-55.57602,0.0039608,-0.0013794198,-0.348268,0.0041814065,-0.0016000264,-0.38265267,54964476,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6573465,6573465,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000549173,0.0027314667,"{""low"":0.0025575298,""high"":0.0027314667}",0.0025575298,6573465,0.0026534298,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","REGULAR","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.61085767,0.0015509728,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:52:00.000Z","REGULAR","CCC",0.0015392334,970777,852354,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00017497281,0.12716047,"{""low"":0.001376,""high"":0.166611}",-0.16506003,-0.99069107,0.001376,0.166611,-92.96425,0.0029912,-0.0014402271,-0.48148808,0.02285565,-0.021304678,-0.9321405,1550950,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999985856,"CoinMarketCap",835627,835627,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000009416603,0.0016052676,"{""low"":0.0015102582,""high"":0.0016052676}",0.0015102582,835627,0.0015392334,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-1.9614787,0.18847084,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.19367485,8733846,4993792,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016822845,0.09800781,"{""low"":0.171648,""high"":0.823444}",-0.63497317,-0.7711188,0.171648,0.823444,-46.471508,0.22402693,-0.035556093,-0.15871347,0.3016831,-0.11321226,-0.37526882,144240960,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765322432,"CoinMarketCap",4039979,4039979,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0037707835,0.19494562,"{""low"":0.1877102,""high"":0.19494562}",0.1877102,4039979,0.19367485,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",-12.07343,0.032175116,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.036315054,9847007,2289201,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0030361153,0.10419422,"{""low"":0.029139,""high"":0.26077}",-0.22859487,-0.8766149,0.029139,0.26077,-49.409206,0.0522777,-0.020102583,-0.38453457,0.0798857,-0.047710583,-0.5972356,18534394,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2134022,2134022,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0044180527,0.036842182,"{""low"":0.031485606,""high"":0.036842182}",0.031485606,2134022,0.036315054,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-0.4407473,0.022505403,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.022601921,4815,5190,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029864032,0.1529998,"{""low"":0.019519,""high"":0.168849}",-0.1463436,-0.86671287,0.019519,0.168849,-84.70782,0.0268921,-0.004386697,-0.16312215,0.04743626,-0.024930857,-0.5255654,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7297,7297,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00009963103,0.02331406,"{""low"":0.022496086,""high"":0.02331406}",0.022496086,7297,0.022601921,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-4.143545,0.0011832268,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0012252962,2700704,1832661,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015222677,0.14764963,"{""low"":0.001031,""high"":0.026677}",-0.025493773,-0.95564616,0.001031,0.026677,-93.07283,0.0016093,-0.0004260732,-0.26475686,0.003924315,-0.0027410882,-0.69848835,1183198,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1444362,1444362,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00005114684,0.0012783663,"{""low"":0.0011714648,""high"":0.0012783663}",0.0011714648,1444362,0.0012252962,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,"REGULAR","CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.5896369,0.0028710484,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.002854219,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007270484,0.33910838,"{""low"":0.002144,""high"":0.031421}",-0.02854995,-0.90862644,0.002144,0.031421,-90.78493,0.00317248,-0.00030143163,-0.095014505,0.005141415,-0.0022703668,-0.44158402,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000016829465,0.0028710484,"{""low"":0.002854219,""high"":0.0028710484}",0.002854219,0,0.002854219,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"REGULAR","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-0.85222393,0.0151432445,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.015026044,13793459,9800275,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005714244,0.6060286,"{""low"":0.009429,""high"":0.054298}",-0.039154753,-0.7211086,0.009429,0.054298,-51.989525,0.02186158,-0.0067183347,-0.30731243,0.01910625,-0.0039630057,-0.20741934,15143188,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7680989,7680989,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0001301635,0.015775098,"{""low"":0.01434262,""high"":0.015775098}",0.01434262,7680989,0.015026044,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,"REGULAR","CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-6.271841,0.0028579962,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:48:00.000Z","REGULAR","CCC",0.0029620195,1093985,911500,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009069962,0.46488786,"{""low"":0.001951,""high"":0.097737}",-0.094879,-0.97075826,0.001951,0.097737,-89.28184,0.00296086,-0.00010286388,-0.034741215,0.017472,-0.014614005,-0.83642423,1458656,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,510377408,"CoinMarketCap",845704,845704,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00019124337,0.0031699196,"{""low"":0.002237045,""high"":0.0031699196}",0.002237045,845704,0.0029620195,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.99463475,0.00069903984,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0006888134,242386,122055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019203982,0.37877676,"5.07E-4 - 0.013498",-0.01279896,-0.9482116,0.000507,0.013498,-89.2796,0.00064032,0.00005871983,0.091703884,0.00154932,-0.0008502801,-0.5488086,270751,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",77552,77552,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000068843947,0.0007096873,"6.8764325E-4 - 7.096873E-4",0.00068764325,77552,0.0006888134,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.40849692,0.020280542,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.02017874,2478217,995502,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0033605415,0.19861357,"{""low"":0.01692,""high"":0.074362}",-0.054081462,-0.7272728,0.01692,0.074362,-68.89375,0.02341504,-0.0031344984,-0.13386688,0.02750063,-0.0072200876,-0.26254264,10601064,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,522720928,"CoinMarketCap",488288,488288,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00008250773,0.02055982,"{""low"":0.02006721,""high"":0.02055982}",0.02006721,488288,0.02017874,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-27.705774,0.021213915,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.029288333,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018808916,7.8207555,"{""low"":0.002405,""high"":22.207804}",-22.18659,-0.9990448,0.002405,22.207804,-57.458054,0.03118828,-0.009974364,-0.3198113,0.22890687,-0.20769295,-0.9073251,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.008129945,0.03835378,"{""low"":0.021157956,""high"":0.03835378}",0.021157956,0,0.029288333,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-0.01202485,0.004471375,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:52:00.000Z","REGULAR","CCC",0.0044821654,2233472,2168376,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00078337523,0.21241194,"{""low"":0.003688,""high"":0.044101}",-0.039629623,-0.89861053,0.003688,0.044101,-88.7296,0.00591962,-0.0014482448,-0.24465165,0.01056885,-0.0060974746,-0.57692885,1994873,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1452967,1452967,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-5.378388e-7,0.0045020804,"{""low"":0.004451749,""high"":0.0045020804}",0.004451749,1452967,0.0044821654,"CHO"
