"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000071661576,1.17478,"6.1E-5 - 0.001993",-0.0018603385,-0.9334363,0.000061,0.001993,-50.574715,0.00015902,-0.000026358422,-0.16575539,0.00017116,-0.00003849843,-0.22492656,0,15,0,false,false,false,1645488000000,6,0,"REGULAR","CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000010553049,0.00013266157,"1.2761439E-4 - 1.3266157E-4",0.00012761439,0,0.0001291391,"CCC",0.0001291391,49,3,1645488000,"[]",1758725400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.80186325,0.00013266157,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"REGULAR","CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.043724693,3.0779033,"{""low"":0.014206,""high"":0.235727}",-0.1777963,-0.75424665,0.014206,0.235727,243.3225,0.10803916,-0.05010847,-0.46379912,0.12283093,-0.064900234,-0.52837044,49241088,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"REGULAR","CoinMarketCap",28324532,28324532,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.011978053,0.06471394,"{""low"":0.057590164,""high"":0.06471394}",0.057590164,28324532,0.064346425,"CCC",0.064346425,19027957,26707859,"2024-12-26T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-17.133844,0.057930693,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013756696,0.53304,"{""low"":0.025808,""high"":0.374889}",-0.3353243,-0.8944629,0.025808,0.374889,-85.68323,0.03921512,0.0003495738,0.00891426,0.08184373,-0.04227903,-0.5165824,4709476,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032304,"REGULAR","CoinMarketCap",4618991,4618991,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0029712096,0.048070524,"{""low"":0.03801378,""high"":0.048070524}",0.03801378,4618991,0.03834683,"CCC",0.03834683,2907094,3485444,"2024-01-30T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,8.119501,0.039564695,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.007809803,0.03667332,"{""low"":0.212956,""high"":2.762682}",-2.5419161,-0.92009,0.212956,2.762682,-86.022736,0.2383998,-0.017634004,-0.0739682,0.27544883,-0.05468303,-0.19852337,39788460,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"REGULAR","CoinMarketCap",300889,300889,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011430532,0.22244179,"{""low"":0.21857065,""high"":0.22244179}",0.21857065,300889,0.22076245,"CCC",0.22076245,354131,311145,"2023-11-20T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5151044,0.2207658,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","Invictus USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000058635254,0.036266517,"{""low"":0.0016167876,""high"":0.151592}",-0.14991657,-0.9889478,0.0016167876,0.151592,-96.36281,0.00249624,-0.0008208171,-0.3288214,0.00349163,-0.0018162072,-0.52016026,1664191,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296576,"REGULAR","CoinMarketCap",352248,352248,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00010200741,0.0016947323,"{""low"":0.0016167876,""high"":0.0016947323}",0.0016167876,352248,0.001685422,"CCC",0.001685422,629703,365777,"2024-11-17T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.7390394,0.0016754229,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7713243,2.1015978,"{""low"":0.367018,""high"":2.746719}",-1.6083766,-0.5855629,0.367018,2.746719,204.46683,1.7611544,-0.62281215,-0.3536386,1.7070338,-0.5686915,-0.333146,94824072,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"REGULAR","CoinMarketCap",17199816,17199816,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.021121621,1.1385758,"{""low"":1.1246006,""high"":1.1385758}",1.1246006,17199816,1.1246006,"CCC",1.1246006,21932409,16777456,"2025-07-17T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.8905531,1.1383423,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","Token Metrics AI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00011699245,0.3070668,"3.81E-4 - 0.001954",-0.0014560076,-0.7451421,0.000381,0.001954,-66.25568,0.00054978,-0.00005178753,-0.09419683,0.00077904,-0.00028104754,-0.36076137,0,15,0,false,false,false,1739836800000,6,0,"REGULAR","CoinMarketCap",113997,113997,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000021007145,0.00053097133,"4.4813685E-4 - 5.3097133E-4",0.00044813685,113997,0.00052048336,"CCC",0.00052048336,223080,56607,1734998400,"[]",1758725460,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.42006484,0.00049799244,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00030413974,0.33385262,"9.11E-4 - 0.05131",-0.050094858,-0.97631764,0.000911,0.05131,-86.41514,0.00182166,-0.0006065202,-0.3329492,0.00407223,-0.00285709,-0.7016033,0,15,0,false,false,false,1725840000000,6,0,"REGULAR","CoinMarketCap",4080,4080,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000018382561,0.0012174123,"0.001199174 - 0.0012174123",0.001199174,4080,0.0011992083,"CCC",0.0011992083,83235,16851,1725840000,"[]",1758725460,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.5360389,0.0012151398,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00096271187,0.014553247,"{""low"":0.066151,""high"":0.987389}",-0.92027533,-0.9320291,0.066151,0.987389,-85.23526,0.092237,-0.02512329,-0.27237758,0.11912992,-0.052016206,-0.43663427,3289604,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"REGULAR","CoinMarketCap",154801,154801,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0015282407,0.07076734,"{""low"":0.06660096,""high"":0.07076734}",0.06660096,154801,0.068429954,"CCC",0.068429954,170980,172868,"2023-04-06T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.2263935,0.06711371,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"REGULAR","CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003383556,2.084754,"{""low"":0.001623,""high"":0.018219}",-0.013212444,-0.7252014,0.001623,0.018219,-57.389687,0.00328162,0.0017249358,0.5256354,0.00287106,0.002135496,0.7438005,4478197,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"REGULAR","CoinMarketCap",141333,141333,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00046135532,0.0051261894,"{""low"":0.004722357,""high"":0.0051261894}",0.004722357,141333,0.005031479,"CCC",0.005031479,82975,138704,"2024-05-27T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-8.437499,0.005006556,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0030000526,0.11837329,"{""low"":0.025344,""high"":0.55673}",-0.52838594,-0.94908834,0.025344,0.55673,-91.30788,0.03470162,-0.0063575674,-0.18320665,0.044124193,-0.015780142,-0.35763013,6051281,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,213493888,"REGULAR","CoinMarketCap",160434,160434,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0012578722,0.0291319,"{""low"":0.028303243,""high"":0.0291319}",0.028303243,160434,0.02913159,"CCC",0.02913159,287167,196950,"2024-03-25T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.2492933,0.028344052,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20423916,4.385638,"{""low"":0.04657,""high"":0.443176}",-0.19236684,-0.4340642,0.04657,0.443176,288.2818,0.248121,0.0026881695,0.010834107,0.24400453,0.00680463,0.02788731,84076976,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"REGULAR","CoinMarketCap",10203119,10203119,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.006495595,0.26485908,"{""low"":0.24532317,""high"":0.26485908}",0.24532317,10203119,0.24610852,"CCC",0.24610852,75687761,7880947,"2025-07-04T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.6587117,0.25080916,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2814365,0.48133323,"{""low"":0.584702,""high"":1.125045}",-0.25890642,-0.23012985,0.584702,1.125045,14.690495,0.9398895,-0.07375097,-0.078467704,0.7829729,0.083165646,0.10621779,7898742,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9119491,"REGULAR","CoinMarketCap",2149924,2149924,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008738041,0.8757225,"{""low"":0.8594511,""high"":0.8757225}",0.8594511,2149924,0.8731275,"CCC",0.8731275,2203214,2223862,"2021-06-15T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.0191375,0.8661385,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002567768,0.20155165,"{""low"":0.001274,""high"":0.015951}",-0.014420223,-0.9040325,0.001274,0.015951,-84.01274,0.00196046,-0.00042968325,-0.2191747,0.0029332726,-0.0014024958,-0.47813347,1530585,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"REGULAR","CoinMarketCap",6316558,6316558,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00003862579,0.0015352371,"{""low"":0.0014425857,""high"":0.0015352371}",0.0014425857,6316558,0.001506501,"CCC",0.001506501,7987835,6703129,"2025-03-27T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,2.5885952,0.0015307768,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaPlanetZone USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"REGULAR","CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.032020524,5.4614573,"{""low"":0.005863,""high"":0.314375}",-0.2764915,-0.87949574,0.005863,0.314375,-10.164064,0.04583346,-0.007949937,-0.17345269,0.040343884,-0.0024603605,-0.06098472,1050701,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"REGULAR","CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010194588,0.05255344,"{""low"":0.037517,""high"":0.05255344}",0.037517,19,0.05245732,"CCC",0.05245732,319,48,"2019-03-18T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-21.20422,0.037883524,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD",,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00523707,1.8961151,"{""low"":0.002762,""high"":0.046846}",-0.03884693,-0.82924753,0.002762,0.046846,144.90599,0.00975314,-0.0017540697,-0.17984667,0.011642025,-0.0036429549,-0.3129142,79990704,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"REGULAR","CoinMarketCap",1529018,1529018,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002072528,0.008146772,"{""low"":0.007915455,""high"":0.008146772}",0.007915455,1529018,0.008074833,"CCC",0.008074833,2424174,1573560,"2018-01-04T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5255225,0.00799907,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.034782,1.9331926,"{""low"":0.017992,""high"":0.108328}",-0.055554003,-0.51283145,0.017992,0.108328,29.79926,0.03923988,0.0135341175,0.34490722,0.045110628,0.007663369,0.16987947,108802960,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"REGULAR","CoinMarketCap",36706652,36706652,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0038593896,0.05339294,"{""low"":0.049270738,""high"":0.05339294}",0.049270738,36706652,0.049396105,"CCC",0.049396105,76807359,61879174,"2025-06-23T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,7.890052,0.052773997,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17854568,1.8964362,"{""low"":0.094148,""high"":0.550894}",-0.27820033,-0.5049979,0.094148,0.550894,-39.072407,0.22423735,0.04845634,0.21609397,0.18354338,0.08915031,0.48571792,161055856,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,590610816,"REGULAR","CoinMarketCap",6709092,6709092,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.003456384,0.2726937,"{""low"":0.26332963,""high"":0.2726937}",0.26332963,6709092,0.2683507,"CCC",0.2683507,61703257,10127255,"2022-09-20T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.2837707,0.2726937,"MPLX"
