"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",-1.6680725,0.11205614,0,"ccc_market",false,false,false,"STP USD","STP USD",0.08431542,0.027740724,0.3290113,0.057003386,0.055052757,0.9657805,217660128,15,0,39140556,0.11302709,"CCC",0.11302709,73957260,90689997,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07790814,2.2814848,"{""low"":0.034148,""high"":0.149209}",-0.03715285,-0.24899873,0.034148,0.149209,70.23254,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39140556,39140556,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019008815,0.115437455,"{""low"":0.111869246,""high"":0.115437455}",0.111869246,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_PWAR_CCC","UTC","UTC",-0.265718,0.00047118068,0,"ccc_market",false,false,false,"PolkaWar USD","PolkaWar USD",0.00067872,-0.00020753933,-0.30578047,0.00094199,-0.00047080932,-0.4998029,39024,15,0,582,0.0005105378,"CCC",0.0005105378,1482,1061,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",2.2051972e-7,0.00046823436,"4.7096016E-4 - 0.005738",-0.005266819,-0.9178842,0.00047096016,0.005738,-84.47073,false,1625270400000,6,82822168,"CoinMarketCap",582,582,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000012553355,0.0005108295,"4.7096016E-4 - 5.108295E-4",0.00047096016,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_MT_CCC","UTC","UTC",0,0.00027005357,0,"ccc_market",false,false,false,"MyToken USD","MyToken USD",0.00025926,0.000010793563,0.041632194,0.000171975,0.00009807857,0.57030714,0,15,0,592,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,328.5714,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0.44317776,0.16478169,0,"ccc_market",false,false,false,"Crust Network USD","Crust Network USD",0.2778025,-0.11302081,-0.40683872,0.4154303,-0.25064862,-0.60334694,2329777,15,0,3102570,0.16325428,"CCC",0.16325428,1374292,3083398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015518695,0.10396881,"{""low"":0.149263,""high"":2.104173}",-1.9393913,-0.92168814,0.149263,2.104173,-91.82169,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3102570,3102570,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00072704256,0.16479936,"{""low"":0.15819994,""high"":0.16479936}",0.15819994,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_XCN_CCC","UTC","UTC",0,0.0010394383,0,"ccc_market",false,false,false,"Cryptonite USD","Cryptonite USD",0.00103122,0.00000821834,0.007969531,0.00083491,0.00020452827,0.24497044,0,15,0,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",-0.65870726,0.11076685,0,"ccc_market",false,false,false,"Conflux USD","Conflux USD",0.13335976,-0.02259291,-0.16941324,0.15593457,-0.04516772,-0.28965816,545878720,15,0,27725212,0.11160891,"CCC",0.11160891,73423991,38051309,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013134852,0.1345343,"{""low"":0.097632,""high"":0.548634}",-0.43786713,-0.7981043,0.097632,0.548634,-61.055748,false,"2020-11-11T00:00:00.000Z",6,4928177664,"CoinMarketCap",27725212,27725212,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0007344708,0.11176793,"{""low"":0.11070254,""high"":0.11176793}",0.11070254,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",-1.7459608,1.6961441,0,"ccc_market",false,false,false,"Balancer USD","Balancer USD",2.2166228,-0.5204787,-0.23480707,2.2723408,-0.5761967,-0.25356966,105569872,15,0,10469375,1.6921691,"CCC",1.6921691,15961198,12549242,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13990307,0.08989807,"{""low"":1.556241,""high"":6.164498}",-4.4683537,-0.72485286,1.556241,6.164498,-66.845825,false,"2020-06-24T00:00:00.000Z",4,62241100,"CoinMarketCap",10469375,10469375,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.03014028,1.7028365,"{""low"":1.6708944,""high"":1.7028365}",1.6708944,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,0.04760787,0,"ccc_market",false,false,false,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.04334923,0.00425864,0.09824027,0,15,0,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.931915,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",-1.2366163,0.15305254,0,"ccc_market",false,false,false,"Biconomy USD","Biconomy USD",0.21265832,-0.059605777,-0.28028896,0.25460994,-0.101557404,-0.39887446,142761280,15,0,10342620,0.15483505,"CCC",0.15483505,18932750,12251567,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009884536,0.06904152,"{""low"":0.143168,""high"":0.974992}",-0.82193947,-0.84302175,0.143168,0.974992,-69.70098,false,"2021-12-01T00:00:00.000Z",6,932760000,"CoinMarketCap",10342620,10342620,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0019163787,0.15504108,"{""low"":0.15305254,""high"":0.15504108}",0.15305254,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,0.014156667,0,"ccc_market",false,false,false,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",-2.1762345,0.017774176,0,"ccc_market",false,false,false,"JasmyCoin USD","JasmyCoin USD",0.02511562,-0.0073414445,-0.29230592,0.025280545,-0.0075063687,-0.29692274,878844096,15,0,25577476,0.017851166,"CCC",0.017851166,226423673,49399013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002498176,0.163536,"{""low"":0.015276,""high"":0.058534}",-0.040759824,-0.69634444,0.015276,0.058534,-25.495392,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25577476,25577476,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003954135,0.018081421,"{""low"":0.017667383,""high"":0.018081421}",0.017667383,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",-2.1008995,1.4561241,0,"ccc_market",false,false,false,"UMA USD","UMA USD",1.997053,-0.54092896,-0.2708636,2.492269,-1.036145,-0.41574362,124299544,15,0,14652760,1.4772744,"CCC",1.4772744,26648601,24648281,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.080081105,0.05819666,"{""low"":1.376043,""high"":5.475802}",-4.019678,-0.73408026,1.376043,5.475802,-65.13672,false,"2020-05-25T00:00:00.000Z",4,85363296,"CoinMarketCap",14652760,14652760,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.031248212,1.4812376,"{""low"":1.4561241,""high"":1.4812376}",1.4561241,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_CIND_CCC","UTC","UTC",7.1202073,0.00010493911,0,"ccc_market",false,false,false,"Cindrum USD","Cindrum USD",0.000107,-0.0000020608932,-0.019260684,0.00014115,-0.00003621089,-0.2565419,0,15,0,11401,0.00011095021,"CCC",0.00011095021,28353,15472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000056939105,1.1862313,"4.8E-5 - 0.009876",-0.00977106,-0.9893743,0.000048,0.009876,-86.988846,false,1637020800000,6,0,"CoinMarketCap",11401,11401,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000069752277,0.00011295592,"1.0392967E-4 - 1.1295592E-4",0.00010392967,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,3.3361184e-7,0,"ccc_market",false,false,false,"DiamondShiba USD",,,,,,,,0,15,0,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_BAAS_CCC","UTC","UTC",-3.2146604,0.00035386413,0,"ccc_market",false,false,false,"BaaSid USD","BaaSid USD",0.00047158,-0.000117715856,-0.24962012,0.000430465,-0.000076600874,-0.17794913,2618594,15,0,2524,0.0003590501,"CCC",0.0003590501,22005,3928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016186413,0.8430423,"1.92E-4 - 0.001026",-0.00067213585,-0.65510315,0.000192,0.001026,-39.693356,false,1533859200000,6,7400000000,"CoinMarketCap",2524,2524,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011753349,0.00035914156,"3.408488E-4 - 3.5914156E-4",0.0003408488,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",2.3952425,0.0019398943,0,"ccc_market",false,false,false,"BytomDAO USD","BytomDAO USD",0.0027561,-0.00081620563,-0.29614514,0.00435127,-0.0024113758,-0.55417746,3182427,15,0,59805,0.0019396048,"CCC",0.0019396048,59122,59391,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021089427,0.12197471,"{""low"":0.001729,""high"":0.014789}",-0.0128491055,-0.86882854,0.001729,0.014789,-84.879776,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59805,59805,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000045378343,0.0019541038,"{""low"":0.0019111913,""high"":0.0019541038}",0.0019111913,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",1.0226089,0.01663734,0,"ccc_market",false,false,false,"Fusion USD","Fusion USD",0.02300522,-0.006367879,-0.2768015,0.040329274,-0.023691934,-0.5874624,1291897,15,0,64514,0.016659401,"CCC",0.016659401,68742,69120,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016723406,0.111750126,"{""low"":0.014965,""high"":0.341726}",-0.32508868,-0.95131385,0.014965,0.341726,-93.375275,false,"2018-02-16T00:00:00.000Z",6,77650504,"CoinMarketCap",64514,64514,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00016841292,0.016692288,"{""low"":0.016566155,""high"":0.016692288}",0.016566155,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",-1.1754327,0.0014147322,0,"ccc_market",false,false,false,"Deeper Network USD","Deeper Network USD",0.00180722,-0.00039248785,-0.21717767,0.00220356,-0.0007888278,-0.35797882,4278751,15,0,201740,0.0014286337,"CCC",0.0014286337,239566,243655,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013273221,0.103535265,"{""low"":0.001282,""high"":0.013668}",-0.012253268,-0.89649314,0.001282,0.013668,-85.968864,false,"2021-04-10T00:00:00.000Z",6,3024424448,"CoinMarketCap",201740,201740,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001682702,0.001429579,"{""low"":0.001410177,""high"":0.001429579}",0.001410177,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0.53666854,3.2663019,0,"ccc_market",false,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.167413,-0.90111136,-0.21622798,3.76702,-0.5007181,-0.13292155,46850380,15,0,4397748,3.2238057,"CCC",3.2238057,8872633,5456607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0085478,0.446704,"{""low"":2.257754,""high"":8.994576}",-5.7282743,-0.6368587,2.257754,8.994576,-29.05792,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4397748,4397748,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.01743555,3.2702408,"{""low"":3.2188294,""high"":3.2702408}",3.2188294,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",-3e-8,3.370896e-12,0,"ccc_market",false,false,false,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",1.2469652,0.0021159274,0,"ccc_market",false,false,false,"Step App USD","Step App USD",0.00264692,-0.00053099263,-0.20060773,0.003039895,-0.0009239677,-0.30394724,5353296,15,0,1678948,0.002111057,"CCC",0.002111057,3006052,2287103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001279274,0.0643498,"{""low"":0.001988,""high"":0.017632}",-0.0155160725,-0.87999505,0.001988,0.017632,-79.915146,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1678948,1678948,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026059803,0.0021225729,"{""low"":0.0021060097,""high"":0.0021225729}",0.0021060097,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",-14.969388,0.005435712,0,"ccc_market",false,false,false,"My DeFi Pet USD","My DeFi Pet USD",0.01204422,-0.006608508,-0.5486871,0.02754677,-0.022111058,-0.80267334,235722,15,0,1866,0.005511438,"CCC",0.005511438,13804,3570,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00037671207,0.07446374,"{""low"":0.005059,""high"":0.25786}",-0.2524243,-0.9789199,0.005059,0.25786,-84.23341,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1866,1866,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00095694093,0.007054616,"{""low"":0.005435712,""high"":0.007054616}",0.005435712,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",-0.9849357,4.5519958,0,"ccc_market",false,false,false,"Uquid Coin USD","Uquid Coin USD",4.87429,-0.32229424,-0.066121265,5.331229,-0.77923346,-0.14616394,45519960,15,0,189800,4.5829945,"CCC",4.5829945,333914,301256,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4640477,1.1801288,"{""low"":2.087948,""high"":10.760046}",-6.2080503,-0.5769539,2.087948,10.760046,-51.422035,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",189800,189800,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.045280457,4.593306,"{""low"":4.5472784,""high"":4.593306}",4.5472784,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",-1.4319184,0.017874615,0,"ccc_market",false,false,false,"Grin USD","Grin USD",0.02369182,-0.0058172047,-0.24553642,0.028729076,-0.01085446,-0.37782142,1755517,15,0,3375,0.01796306,"CCC",0.01796306,14003,8136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0025706152,0.16797015,"{""low"":0.015304,""high"":0.192689}",-0.17481439,-0.9072359,0.015304,0.192689,-74.57593,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3375,3375,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00025966763,0.01804488,"{""low"":0.017797854,""high"":0.01804488}",0.017797854,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,0.0059918035,0,"ccc_market",false,false,false,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",-1.415701,0.10584051,0,"ccc_market",false,false,false,"ChessCoin USD","ChessCoin USD",0.10558316,0.0002573505,0.00243742,0.08816357,0.017676942,0.20050167,0,15,0,91494,0.107248284,"CCC",0.107248284,133708,182549,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07634951,2.588909,"{""low"":0.029491,""high"":0.138246}",-0.03240549,-0.23440453,0.029491,0.138246,267.14297,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91494,91494,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0015199035,0.10724853,"{""low"":0.10546076,""high"":0.10724853}",0.10546076,"CHESS"
