"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",2622453,2622453,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.320345e-9,1731498900,1.08765704e-7,"9.8204744E-8 - 1.08765704E-7",9.8204744e-8,2622453,1.0858558e-7,"CCC",1.0858558e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0196345e-7,,"0.0 - 1.0E-5",-0.000009898036,-0.9898037,0,0.00001,0,3.2e-7,-2.1803655e-7,-0.68136424,4.05e-7,-3.0303656e-7,-0.7482384,0,15,0,false,false,-6.6984735,1.0196345e-7,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",60071,60071,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.629426e-8,1731498900,6.6156827e-7,"6.3188355E-7 - 6.6156827E-7",6.3188355e-7,60071,6.6064996e-7,"CCC",6.6064996e-7,38929,67254,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.332413e-7,,"0.0 - 1.0E-5",-0.000009366759,-0.9366759,0,0.00001,-80,6.6e-7,-2.6758698e-8,-0.04054348,5.95e-7,3.8241296e-8,0.064271085,0,15,0,false,false,-9.476902,6.332413e-7,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2059,2059,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.005358368,"2024-11-13T11:55:00.000Z",0.063950785,"{""low"":0.060663607,""high"":0.063950785}",0.060663607,2059,0.06394093,"CCC",0.06394093,2162,2559,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011473138,0.23290038,"{""low"":0.049262,""high"":1.093194}",-1.0324589,-0.9444425,0.049262,1.093194,-92.69307,0.0592659,0.0014692359,0.024790578,0.10770014,-0.046965003,-0.43607187,454005,15,0,false,false,-8.107258,0.060735136,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",25950,25950,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0002565831,"2024-11-13T11:55:00.000Z",0.016880155,"{""low"":0.015947983,""high"":0.016880155}",0.015947983,25950,0.016804967,"CCC",0.016804967,631020,56405,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000825502,0.05442033,"{""low"":0.015169,""high"":0.270251}",-0.25425652,-0.94081616,0.015169,0.270251,-21.198458,0.01981992,-0.0038254187,-0.19300878,0.04765076,-0.031656258,-0.664339,0,15,0,false,false,-1.5788649,0.015994502,"REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13080,13080,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0002940623,"2024-11-13T11:55:00.000Z",0.0053198105,"{""low"":0.0051809303,""high"":0.0053198105}",0.0051809303,13080,0.005251494,"CCC",0.005251494,19810,17791,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0021510907,0.68615335,"{""low"":0.003135,""high"":0.03114}",-0.02585391,-0.8302476,0.003135,0.03114,-58.29727,0.0049935,0.00029259035,0.05859424,0.0086669,-0.0033808094,-0.3900829,0,15,0,false,false,-5.269792,0.0052860905,"REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",136800,136800,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000004019006,"2024-11-13T11:55:00.000Z",0.0018077681,"{""low"":0.0017973693,""high"":0.0018077681}",0.0017973693,136800,0.001801616,"CCC",0.001801616,294278,185218,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00027056015,0.17706816,"{""low"":0.001528,""high"":0.028361}",-0.02656244,-0.9365833,0.001528,0.028361,-92.37604,0.00192474,-0.00012617989,-0.06555685,0.008044415,-0.0062458552,-0.7764213,164988,15,0,false,false,-0.2229599,0.0017985601,"REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,10890942,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00000166893,"2024-11-13T11:55:00.000Z",0.0049976967,"{""low"":0.004992007,""high"":0.0049976967}",0.004992007,2,0.004994549,"CCC",0.004994549,7692,6601,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003119436,1.6619265,"{""low"":0.001877,""high"":0.056085}",-0.051088564,-0.9109131,0.001877,0.056085,-89.0239,0.00775646,-0.0027600238,-0.3558355,0.018644975,-0.01364854,-0.7320224,54415,15,0,false,false,0.03341422,0.004996436,"REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1300245,1300245,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00032101898,"2024-11-13T11:55:00.000Z",0.0057997163,"{""low"":0.005542947,""high"":0.0057997163}",0.005542947,1300245,0.005778476,"CCC",0.005778476,862622,874054,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0021153807,0.61244375,"{""low"":0.003454,""high"":0.016212}",-0.010642619,-0.65646553,0.003454,0.016212,49.25103,0.00574896,-0.00017957948,-0.031236863,0.006075845,-0.0005064644,-0.08335703,75057136,15,0,false,false,-5.4498644,0.0055693807,"REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15972,15972,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00029618153,"2024-11-13T11:50:00.000Z",0.0027622138,"{""low"":0.0026680662,""high"":0.0027622138}",0.0026680662,15972,0.002761163,"CCC",0.002761163,116692,38595,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0009035426,0.5008551,"{""low"":0.001804,""high"":0.146065}",-0.14335746,-0.98146343,0.001804,0.146065,-94.46334,0.00260848,0.00009906269,0.03797717,0.018718282,-0.016010739,-0.855353,0,15,0,false,false,-9.860483,0.0027075426,"REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",467905,467905,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0051112175,"2024-11-13T11:54:00.000Z",1.95156,"{""low"":1.6906686,""high"":1.95156}",1.6906686,467905,1.946066,"CCC",1.946066,152745,191600,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6229211,11.046217,"{""low"":0.146921,""high"":2.59099}",-0.8211479,-0.3169244,0.146921,2.59099,130.4318,1.1227573,0.64708483,0.57633543,0.73113656,1.0387056,1.4206724,0,15,0,false,false,0.2896335,1.7698421,"REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",4034049,4034049,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.25247288,"2024-11-13T11:55:00.000Z",4.686642,"{""low"":4.0634494,""high"":4.686642}",4.0634494,4034049,4.621916,"CCC",4.621916,2007739,4018785,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.6597657,1.7146493,"{""low"":1.551201,""high"":10.75113}",-6.5401635,-0.60832334,1.551201,10.75113,-49.4364,3.1078491,1.1031175,0.35494563,3.8544276,0.356539,0.092501156,145696992,15,0,false,false,-5.65647,4.2109666,"REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6876815,6876815,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0012402199,"2024-11-13T11:50:00.000Z",0.022005653,"{""low"":0.019444404,""high"":0.022005653}",0.019444404,6876815,0.021677336,"CCC",0.021677336,4815118,6673212,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008676624,0.7481783,"{""low"":0.011597,""high"":0.045347}",-0.025073377,-0.5529225,0.011597,0.045347,-47.197296,0.01998906,0.00028456375,0.014235974,0.023577122,-0.003303498,-0.14011456,123660888,15,0,false,false,-5.7647505,0.020273624,"REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",75448,75448,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000042841537,1731498900,0.00054780324,"5.203754E-4 - 5.4780324E-4",0.0005203754,75448,0.0005434974,"CCC",0.0005434974,439008,79978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000015440688,0.030455004,"5.07E-4 - 0.029506",-0.02898356,-0.9822938,0.000507,0.029506,-97.96621,0.0007067,-0.00018425932,-0.26073202,0.003404965,-0.0028825242,-0.846565,0,15,0,false,false,-7.578789,0.0005224407,"REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7611647,7611647,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0005278131,"2024-11-13T11:55:00.000Z",0.009012465,"{""low"":0.0087924125,""high"":0.009012465}",0.0087924125,7611647,0.008961751,"CCC",0.008961751,1876175,7133624,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0029883976,0.50970453,"{""low"":0.005863,""high"":0.151778}",-0.1429266,-0.941682,0.005863,0.151778,-90.25076,0.00890518,-0.000053782016,-0.006039408,0.018709743,-0.009858346,-0.5269097,0,15,0,false,false,-5.627475,0.008851398,"REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-13T11:55:00.000Z",0.001768951,"{""low"":0.001768951,""high"":0.001768951}",0.001768951,55,0.001768951,"CCC",0.001768951,343,1211,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-95.10447,0.0016212,0.00014775095,0.09113678,0.00248219,-0.0007132391,-0.28734267,0,15,0,false,false,0,0.001768951,"REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,0.0007420879,"REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",18426664,18426664,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00021229777,"2024-11-13T11:55:00.000Z",0.004301949,"{""low"":0.003989555,""high"":0.004301949}",0.003989555,18426664,0.004282941,"CCC",0.004282941,16489163,25889321,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021989015,1.1434746,"{""low"":0.001923,""high"":0.021497}",-0.017375099,-0.8082569,0.001923,0.021497,82.591095,0.00389902,0.00022288156,0.057163484,0.004802895,-0.0006809933,-0.1417881,332730496,15,0,false,false,-4.898202,0.0041219015,"REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",16,16,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.0090353e-13,1731498900,3.447195e-12,"3.295271E-12 - 3.447195E-12",3.295271e-12,16,3.447195e-12,"CCC",3.447195e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.6847665e-14,0.008147332,"3.295271E-12 - 3.447195E-12",-1.2507638e-13,-0.036283523,3.295271e-12,3.447195e-12,,,,,,,,0,15,0,false,false,-5.702589,3.3221186e-12,"REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4116,4116,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004540896,"2024-11-13T11:55:00.000Z",0.014118146,"{""low"":0.013439228,""high"":0.014118146}",0.013439228,4116,0.014101125,"CCC",0.014101125,16191,6546,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0069284155,1.0511934,"{""low"":0.006591,""high"":0.087452}",-0.07393259,-0.8454076,0.006591,0.087452,-23.058039,0.0161192,-0.002599785,-0.16128498,0.01709846,-0.0035790447,-0.20931971,0,15,0,false,false,-3.2496467,0.013519416,"REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.025376946,"2024-11-13T11:55:00.000Z",0.3307724,"{""low"":0.3098405,""high"":0.3307724}",0.3098405,20,0.32783124,"CCC",0.32783124,44,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07297446,0.30111435,"{""low"":0.242348,""high"":0.871136}",-0.55581355,-0.63803303,0.242348,0.871136,-18.512636,0.28245258,0.032869875,0.11637308,0.3741717,-0.058849245,-0.15727872,0,15,0,false,false,-7.4484854,0.31532246,"REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6759182,6759182,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0428797,"2024-11-13T11:55:00.000Z",0.5958654,"{""low"":0.5326989,""high"":0.5958654}",0.5326989,6759182,0.5958654,"CCC",0.5958654,2832367,4948050,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4416244,3.1308665,"{""low"":0.141055,""high"":1.249042}",-0.66636264,-0.533499,0.141055,1.249042,59.945835,0.52880025,0.05387914,0.1018894,0.38278553,0.19989386,0.5222085,53152740,15,0,false,false,-6.854622,0.5826794,"REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23371,23371,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018666267,"2024-11-13T11:55:00.000Z",4.123806,"{""low"":4.016483,""high"":4.123806}",4.016483,23371,4.123806,"CCC",4.123806,15192,24092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5547681,0.1579437,"{""low"":3.512442,""high"":4.773864}",-0.7066536,-0.1480255,3.512442,4.773864,-13.126188,3.868855,0.1983552,0.051269744,4.0053425,0.061867714,0.015446298,19115888,15,0,false,false,-0.45685288,4.06721,"REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",71587,71587,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00006777537,"2024-11-13T11:49:00.000Z",0.0038541092,"{""low"":0.0037206935,""high"":0.0038541092}",0.0037206935,71587,0.0037228265,"CCC",0.0037228265,42474,65972,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012368038,0.47332713,"{""low"":0.002613,""high"":0.042998}",-0.039148197,-0.9104655,0.002613,0.042998,-87.36691,0.00348166,0.0003681439,0.10573804,0.009103546,-0.005253742,-0.5771094,962886,15,0,false,false,1.7920338,0.003849804,"REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",578326,578326,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.0494326e-8,1731498900,1.3878129e-7,"1.2146165E-7 - 1.3878129E-7",1.2146165e-7,578326,1.3800441e-7,"CCC",1.3800441e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.2881185e-9,0.0517704,"1.2146165E-7 - 2.9E-5",-0.000028872251,-0.99559486,1.2146165e-7,0.000029,-92.85714,0.000001,-8.722502e-7,-0.8722502,0.000001545,-0.0000014172502,-0.91731405,8696124,15,0,false,false,-13.8247175,1.2774977e-7,"REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",760814,760814,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.002476722,"2024-11-13T11:50:00.000Z",0.08946571,"{""low"":0.0862809,""high"":0.08946571}",0.0862809,760814,0.08849722,"CCC",0.08849722,611478,547531,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.02253133,0.3508788,"{""low"":0.064214,""high"":0.239632}",-0.15288666,-0.63800603,0.064214,0.239632,-20.730717,0.08324336,0.0035019666,0.042069018,0.10844557,-0.02170024,-0.2001026,14035442,15,0,false,false,-2.7759087,0.08674533,"REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",86548,86548,"DXY","USD=X",,-0.0005053732,1731498840,0.00090960413,"6.435716E-4 - 9.0960413E-4",0.0006435716,86548,0.00090720685,"CCC",0.00090720685,,,,,,0.0000040300074,0.006261941,"6.435716E-4 - 9.0960413E-4",-0.00026200252,-0.28804016,0.0006435716,0.00090960413,,,,,,,,0,15,0,false,false,-43.832108,0.0006476016,"REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"DXY"
