"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1691,1691,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.3435173,"2024-11-30T11:55:00.000Z",30.88322,"{""low"":30.338926,""high"":30.88322}",30.338926,1691,30.88322,"CCC",30.88322,4570,4031,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.815002,1.2023654,"{""low"":13.984935,""high"":99.80703}",-69.007095,-0.6914052,13.984935,99.80703,31.200075,1.1278949,30.799936,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.608019,7.1919174,0.30463874,23.68302,7.1169167,0.30050716,2815837,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",11367729,11367729,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0043940917,"2024-11-30T11:55:00.000Z",0.086945936,"{""low"":0.06910756,""high"":0.086945936}",0.06910756,11367729,0.0706151,"CCC",0.0706151,1584402,3746553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06634172,3.3657205,"{""low"":0.019711,""high"":0.536001}",-0.4499483,-0.8394542,0.019711,0.536001,-81.35677,5.381048,0.08605272,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.03124452,0.054808203,1.7541701,0.045471355,0.040581368,0.89246005,24016184,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28826,28826,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0028987676,"2024-11-30T11:55:00.000Z",0.10838908,"{""low"":0.10311828,""high"":0.10838908}",0.10311828,28826,0.107221015,"CCC",0.107221015,27584,32038,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04551985,0.76073086,"{""low"":0.059837,""high"":0.420168}",-0.31481117,-0.7492507,0.059837,0.420168,-56.84334,-2.677709,0.10535685,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.09354086,0.0118159875,0.12631899,0.10058772,0.0047691315,0.047412664,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",348890,348890,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0008201748,"2024-11-30T11:55:00.000Z",0.031210873,"{""low"":0.02921005,""high"":0.031210873}",0.02921005,348890,0.031210873,"CCC",0.031210873,166287,310867,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.016130771,1.204598,"{""low"":0.013391,""high"":0.087056}",-0.057534233,-0.6608876,0.013391,0.087056,-46.98408,2.8575957,0.029521773,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0174471,0.012074674,0.6920734,0.025720375,0.003801398,0.14779715,36171044,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,77613256,"CoinMarketCap",652718,652718,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.034568846,"2024-11-30T11:55:00.000Z",0.43376037,"{""low"":0.40927938,""high"":0.43376037}",0.40927938,652718,0.4245461,"CCC",0.4245461,311625,429619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.29396778,2.1553314,"{""low"":0.136391,""high"":2.13833}",-1.7079712,-0.7987407,0.136391,2.13833,-72.51853,8.7341385,0.4303588,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.2971773,0.13318148,0.44815496,0.28008673,0.15027207,0.53651977,33401550,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",7666,7666,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00029161596,1732967700,0.00054382696,"5.272748E-4 - 5.4382696E-4",0.0005272748,7666,0.0005299644,"CCC",0.0005299644,403,1049,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004932523,0.10107629,"4.88E-4 - 0.013656",-0.013118674,-0.96065277,0.000488,0.013656,-90.7756,-35.179325,0.0005373252,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00064794,-0.000110614754,-0.1707176,0.00107352,-0.0005361948,-0.4994735,45278,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2174601,2174601,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.23736191,"2024-11-30T11:55:00.000Z",10.336301,"{""low"":10.038027,""high"":10.336301}",10.038027,2174601,10.138081,"CCC",10.138081,1913679,3326559,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.8592615,1.3332988,"{""low"":4.39456,""high"":20.033823}",-9.780002,-0.4881745,4.39456,20.033823,78.647804,2.3697124,10.253821,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.7873573,3.466464,0.51072365,7.926723,2.3270984,0.29357636,141745760,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2748690,2748690,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00013725949,"2024-11-30T11:55:00.000Z",0.002753668,"{""low"":0.002493426,""high"":0.002753668}",0.002493426,2748690,0.0027169585,"CCC",0.0027169585,1448834,1565346,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00096185936,0.59966296,"{""low"":0.001604,""high"":0.281641}",-0.27907515,-0.9908896,0.001604,0.281641,-96.67399,-5.077814,0.0025658594,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00309076,-0.0005249006,-0.16982898,0.0246766,-0.022110742,-0.8960206,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",4609,4609,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.5559675e-8,1732967700,0.0000016229445,"1.5921585E-6 - 1.6229445E-6",0.0000015921585,4609,0.0000015963466,"CCC",0.0000015963466,15137,8303,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.0656305e-7,0.60656303,"1.0E-6 - 1.7E-5",-0.000015393438,-0.90549636,0.000001,0.000017,-77.77778,-3.920745,0.000001606563,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,-2.9343698e-7,-0.15444052,0.00000249,-8.83437e-7,-0.35479397,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,154878128,"CoinMarketCap",6234279,6234279,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.009086609,"2024-11-30T11:55:00.000Z",0.5023226,"{""low"":0.48530906,""high"":0.5023226}",0.48530906,6234279,0.49257034,"CCC",0.49257034,2535073,4030875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23579526,0.9385857,"{""low"":0.251224,""high"":1.269673}",-0.7826537,-0.61642146,0.251224,1.269673,-42.199345,-1.8315833,0.48701927,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.51081824,-0.023798972,-0.046589904,0.5469048,-0.05988553,-0.10949901,75428640,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",439030,439030,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00049361214,"2024-11-30T11:55:00.000Z",0.039824504,"{""low"":0.038353585,""high"":0.039824504}",0.038353585,439030,0.03849033,"CCC",0.03849033,207533,498541,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016896775,0.75678664,"{""low"":0.022327,""high"":0.135185}",-0.09596123,-0.70985115,0.022327,0.135185,-49.36123,1.2744913,0.039223775,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0292167,0.010007076,0.3425122,0.034593195,0.0046305805,0.13385813,35964156,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",1218,1218,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00003147137,1732967700,0.0018407997,"0.001805316 - 0.0018407997",0.001805316,1218,0.0018192453,"CCC",0.0018192453,1044,4105,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015296503,5.0317445,"3.04E-4 - 0.006879",-0.0050453497,-0.7334423,0.000304,0.006879,425.72256,1.746292,0.0018336503,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00113758,0.00069607026,0.61188686,0.00163365,0.00020000024,0.12242539,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",602391,602391,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.888011e-8,1732967700,0.0000025504844,"2.428371E-6 - 2.5504844E-6",0.000002428371,602391,0.0000024501157,"CCC",0.0000024501157,533973,573677,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014951028,1.4951028,"1.0E-6 - 1.5E-5",-0.000012504897,-0.8336598,0.000001,0.000015,100,1.998189,0.0000024951028,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,4.9510277e-7,0.24755138,0.00000236,1.3510271e-7,0.05724691,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",294692,294692,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000016064034,1732967700,0.0012587472,"0.0012117442 - 0.0012587472",0.0012117442,294692,0.0012569033,"CCC",0.0012569033,442124,512552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006743349,1.2350456,"5.46E-4 - 0.004219",-0.0029986654,-0.7107526,0.000546,0.004219,79.202286,-1.2992644,0.0012203349,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00105362,0.00016671489,0.15823056,0.001036335,0.00018399989,0.17754866,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",136264,136264,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0011293143,"2024-11-30T11:55:00.000Z",0.08609124,"{""low"":0.081702925,""high"":0.08609124}",0.081702925,136264,0.08224259,"CCC",0.08224259,187417,83308,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01764094,0.27405956,"{""low"":0.064369,""high"":0.46003}",-0.37802005,-0.8217291,0.064369,0.46003,-33.257492,1.3962731,0.08200994,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.08252658,-0.00051663816,-0.0062602637,0.12039883,-0.038388886,-0.31884766,6970845,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7667921920,"CoinMarketCap",294096,294096,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000064560663,1732967640,0.00009005193,"8.6224936E-5 - 9.005193E-5",0.000086224936,294096,0.000086255124,"CCC",0.000086255124,604765,624290,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000045933237,1.1203228,"4.1E-5 - 0.043777",-0.043690067,-0.99801415,0.000041,0.043777,-99.38309,-6.9130654,0.000086933236,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00012762,-0.00004068677,-0.31881183,0.000971645,-0.00088471174,-0.9105298,666597,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5695717,5695717,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",55.40039,"2024-11-30T11:55:00.000Z",2198.2673,"{""low"":2101.499,""high"":2198.2673}",2101.499,5695717,2106.6948,"CCC",2106.6948,3459160,4391568,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",947.01917,0.7692795,"{""low"":1231.047,""high"":32854.516}",-30676.45,-0.93370575,1231.047,32854.516,-51.732838,2.6099417,2178.0662,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1683.9794,494.0868,0.2934043,2250.9602,-72.89404,-0.03238353,21780662,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",103256,103256,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.0846082e-10,1732967700,1.5966721e-8,"1.4635793E-8 - 1.5966721E-8",1.4635793e-8,103256,1.4935358e-8,"CCC",1.4935358e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.75783e-10,0.06667101,"1.4635793E-8 - 1.5966721E-8",-3.5514525e-10,-0.02224284,1.4635793e-8,1.5966721e-8,,2.686692,1.5611576e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1342106,1342106,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0057701766,"2024-11-30T11:55:00.000Z",0.11440442,"{""low"":0.10959158,""high"":0.11440442}",0.10959158,1342106,0.11337486,"CCC",0.11337486,1373346,1426537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011417866,0.115365766,"{""low"":0.098971,""high"":8.907564}",-8.797175,-0.9876073,0.098971,8.907564,-95.44446,5.5154285,0.11038887,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.1279794,-0.01759053,-0.13744815,0.2140024,-0.10361353,-0.48416996,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1538164,1538164,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000013027666,1732967700,0.000009603699,"6.5643253E-6 - 9.603699E-6",0.0000065643253,1538164,0.0000065826725,"CCC",0.0000065826725,1416730,1357214,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000064535443,3.226772,"2.0E-6 - 7.5E-5",-0.00006654646,-0.8872861,0.000002,0.000075,133.33333,18.218525,0.000008453544,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000108,-0.0000023464563,-0.21726446,0.0000151296,-0.000006676056,-0.44125792,3556321,15,0,false,false,"WAT"
