"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO",0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2075415,-0.37870932,-0.07272325,7.8153906,-2.9865584,-0.3821381,12141562,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514389,"CoinMarketCap",764929,764929,"ALCX",-1.6066002,4.828832,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.07884693,4.9161773,"{""low"":4.7369604,""high"":4.9161773}",4.7369604,764929,4.886718,"CCC",4.886718,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624623,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.57910824,0.13626961,"{""low"":4.249724,""high"":19.632862}",-14.804029,-0.75404334,4.249724,19.632862,-54.734295,"[]","2026-03-24T22:59:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02357232,-0.00036317855,-0.015406992,0.05359575,-0.03038661,-0.5669593,23214778,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2550672,2550672,"BICO",-5.107422,0.023209142,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012491904,0.024444275,"{""low"":0.023117883,""high"":0.024444275}",0.023117883,2550672,0.024361322,"CCC",0.024361322,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004769141,0.2586302,"{""low"":0.01844,""high"":0.154063}",-0.13085386,-0.84935296,0.01844,0.154063,-82.47441,"[]","2026-03-24T22:59:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI",0,4.2635665,"Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04040184,0.00008173287,0.0020229986,0.05147576,-0.010992188,-0.21354106,6897687,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",103335,103335,"BOSON",11.643077,0.04048357,"Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0042219646,0.04048357,"{""low"":0.034877844,""high"":0.04048357}",0.034877844,103335,0.035974503,"CCC",0.035974503,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022637572,1.2684957,"{""low"":0.017846,""high"":0.15417}",-0.113686435,-0.73740953,0.017846,0.15417,-68.81326,"[]","2026-03-24T22:59:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR",0,126.50161,"PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138374,-0.00046979124,-0.33950832,0.006791685,-0.005877736,-0.8654312,1154412,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",178229,178229,"DATA",-11.4017515,0.00091394875,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000117616495,0.0010747389,"{""low"":8.991434,""high"":4}",0.0008991434,178229,0.0010130533,"CCC",0.0010130533,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000084948726,0.10247132,"{""low"":8.29,""high"":4}",-0.01947505,-0.9551744,0.000829,0.020389,-94.462234,"[]","2026-03-24T22:59:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00857324,-0.0017154198,-0.20009004,0.026240045,-0.019382225,-0.7386506,1745222,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",896743,896743,"VOXEL",-8.0785055,0.00685782,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0006026984,0.0076195505,"{""low"":0.006642405,""high"":0.0076195505}",0.006642405,896743,0.00747037,"CCC",0.00747037,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00021541491,0.032430258,"{""low"":0.006642405,""high"":0.164525}",-0.15766719,-0.9583175,0.006642405,0.164525,-90.59105,"[]","2026-03-24T23:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008168,-0.000005673908,-0.069465086,0.00017621,-0.000100203906,-0.56866187,2711105,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35669581824,"CoinMarketCap",1457056,1457056,"REEF",0.87033397,0.000076006094,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/reef",6.557966e-7,0.000077705066,"{""low"":7.502108,""high"":5}",0.00007502108,1457056,0.00007662136,"CCC",0.00007662136,869725,584632,"2020-09-08T00:00:00.000Z",0,35669581824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006006092,0.08580131,"{""low"":7,""high"":5}",-0.0006679939,-0.8978413,0.00007,0.000744,-84.93976,"[]","2026-03-24T22:59:00.000Z","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA",0,0.0000029916177,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT",0,0.5205949,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT",0,4.6033233e-11,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113731,-0.00020312984,-0.017860552,0.02089139,-0.009721421,-0.46533144,2233994,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",401293,401293,"RHEA",-0.6103569,0.01116997,"RHEA Finance USD","RHEA Finance USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00006859563,0.011305156,"{""low"":0.011098302,""high"":0.011305156}",0.011098302,401293,0.01122136,"CCC",0.01122136,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00117297,0.117332205,"{""low"":0.009997,""high"":0.091606}",-0.08043603,-0.8780651,0.009997,0.091606,-86.407166,"[]","2026-03-24T22:59:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3280384,-0.014165074,-0.043181144,0.44479266,-0.13091934,-0.2943379,156936128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6977495,6977495,"TRAC",0.5286018,0.31387332,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/origintrail",0.001650393,0.31986645,"{""low"":0.31091174,""high"":0.31986645}",0.31091174,6977495,0.31243315,"CCC",0.31243315,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028398335,0.09947749,"{""low"":0.285475,""high"":0.848675}",-0.5348017,-0.6301608,0.285475,0.848675,-25.073397,"[]","2026-03-24T22:59:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07396524,-0.0062733963,-0.08481547,0.120689556,-0.052997716,-0.4391243,16337276,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",53604,53604,"BTRST",1.575864,0.06769184,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010501817,0.06839475,"{""low"":0.066714734,""high"":0.06839475}",0.066714734,53604,0.066714734,"CCC",0.066714734,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.00941284,0.1615134,"{""low"":0.058279,""high"":0.462655}",-0.39496318,-0.8536883,0.058279,0.462655,-76.541916,"[]","2026-03-24T22:59:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11288128,0.012033246,0.1066009,0.19923677,-0.07432224,-0.37303475,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",69786,69786,"OCEAN",1.8738042,0.12491453,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0022976026,0.12534232,"{""low"":0.12175699,""high"":0.12534232}",0.12175699,69786,0.12286016,"CCC",0.12286016,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.024432525,0.24315324,"{""low"":0.100482,""high"":0.441659}",-0.31674448,-0.71716976,0.100482,0.441659,-51.47078,"[]","2026-03-24T22:59:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310358,-0.000202036,-0.06509772,0.006295805,-0.0033942608,-0.53913057,2188755,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",169409,169409,"LIME",-0.833956,0.002901544,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000024401117,0.002935191,"{""low"":0.0028867396,""high"":0.002935191}",0.0028867396,169409,0.0029254023,"CCC",0.0029254023,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00027754414,0.10577139,"{""low"":0.002624,""high"":0.022737}",-0.019835455,-0.87238663,0.002624,0.022737,-84.06618,"[]","2026-03-24T22:59:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.68924,15.307571,0.18290967,97.901405,1.0954056,0.011188865,101770800,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1028021,"CoinMarketCap",26692240,26692240,"CRCLON",-21.455082,98.99681,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-27.041664,126.47064,"{""low"":98.79589,""high"":126.47064}",98.79589,26692240,126.16634,"CCC",126.16634,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1028021,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",51.020252,1.0634413,"{""low"":47.97656,""high"":157.62819}",-58.63138,-0.37195998,47.97656,157.62819,7.276237,"[]","2026-03-24T22:59:00.000Z","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06254124,-0.016446061,-0.26296347,0.080515444,-0.034420267,-0.42749894,9449511,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6857389,6857389,"IR",6.5134716,0.046095178,"Infrared USD","Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0028187968,0.048025206,"{""low"":0.042404324,""high"":0.048025206}",0.042404324,6857389,0.04321428,"CCC",0.04321428,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.010732178,0.30348605,"{""low"":0.035363,""high"":0.350027}",-0.30393183,-0.8683097,0.035363,0.350027,-81.19322,"[]","2026-03-24T22:59:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043132,-0.00011145044,-0.25839388,0.0013613,-0.0010414305,-0.76502645,14348082,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1023026,1023026,"B3",-1.9212681,0.00031986955,"B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000062659383,0.00032466874,"{""low"":3.1246472,""high"":4}",0.00031246472,1023026,0.00032466874,"CCC",0.00032466874,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000074048294,0.023698129,"{""low"":3.1246472,""high"":4}",-0.00622913,-0.95115745,0.00031246472,0.006549,-94.54119,"[]","2026-03-24T23:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021022,-0.000011718279,-0.055742934,0.000363495,-0.00016499328,-0.453908,90318,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,455000000,"CoinMarketCap",23553,23553,"VEMP",23.63897,0.00019850172,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00003795224,0.00020422107,"{""low"":1.6870307,""high"":4}",0.00016870307,23553,0.00016957414,"CCC",0.00016957414,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006250171,0.45957142,"{""low"":1.36,""high"":4}",-0.0010074982,-0.8354049,0.000136,0.001206,-84.65754,"[]","2026-03-24T22:59:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00088006,-0.00010398368,-0.11815521,0.0017662,-0.0009901236,-0.5605954,77541,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",195488,195488,"EYWA",-0.33170748,0.00077607634,"EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000025828485,0.00077938585,"{""low"":7.754167,""high"":4}",0.0007754167,195488,0.0007786614,"CCC",0.0007786614,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000040763407,0.005280234,"{""low"":7.72,""high"":4}",-0.015641924,-0.9527301,0.000772,0.016418,-95.01215,"[]","2026-03-24T22:58:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158296,-0.0006010076,-0.37967327,0.002738055,-0.0017561027,-0.6413686,461710,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",69960,69960,"CHO",0.08652332,0.0009819524,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/choise",8.489005e-7,0.0009892224,"{""low"":9.761705,""high"":4}",0.0009761705,69960,0.0009836649,"CCC",0.0009836649,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000399524,0.042412315,"{""low"":9.42,""high"":4}",-0.012499048,-0.9271603,0.000942,0.013481,-84.384476,"[]","2026-03-24T23:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083614,-0.000083203195,-0.09950869,0.002572945,-0.0018200083,-0.70736384,8343777,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",555563,555563,"BGSC",-4.80946,0.0007529368,"BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00003804185,0.000794427,"{""low"":7.4674346,""high"":4}",0.00074674346,555563,0.0007901361,"CCC",0.0007901361,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0002229368,0.42063546,"{""low"":5.3,""high"":4}",-0.011545063,-0.93877566,0.00053,0.012298,-89.808754,"[]","2026-03-24T22:59:00.000Z","BGSC"
