"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",72109,72109,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0015187487,0.08244896,"{""low"":0.08176903,""high"":0.08244896}",0.08176903,72109,0.082257114,"CCC",0.082257114,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00017739832,0.0021695052,"{""low"":0.08176903,""high"":10.001515}",-9.919569,-0.9918066,0.08176903,10.001515,-98.03123,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-1.8196203,0.081946425,"REGULAR","EDENA USD","EDENA USD","[]","2026-03-29T02:49:00.000Z",0.20888633,-0.1269399,-0.60769844,2.0341494,-1.952203,-0.95971465,618552,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1125129,1125129,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.009360813,0.088011384,"{""low"":0.08564714,""high"":0.088011384}",0.08564714,1125129,0.08636887,"CCC",0.08636887,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03486941,0.6699085,"{""low"":0.052051,""high"":0.205489}",-0.118568584,-0.577007,0.052051,0.205489,45.07637,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,12.069193,0.08692041,"REGULAR","OLAXBT USD","OLAXBT USD","[]","2026-03-29T02:49:00.000Z",0.08934566,-0.002425246,-0.02714453,0.11741286,-0.030492447,-0.2597028,20013424,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",727,727,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0015837625,0.11632696,"{""low"":0.11607892,""high"":0.11632696}",0.11607892,727,0.11632696,"CCC",0.11632696,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08076292,2.2868648,"{""low"":0.035316,""high"":1.195127}",-1.079048,-0.9028731,0.035316,1.195127,-90.912315,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.3832625,0.11607892,"REGULAR","Edge Network USD","Edge USD","[]","2026-03-29T02:48:00.000Z",0.06821212,0.0478668,0.7017345,0.16845807,-0.052379154,-0.31093287,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059801172,"{""low"":5.9801172,""high"":5}",0.000059801172,3,0.000059801172,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9801172,""high"":5}",-0.00009019884,-0.6013256,0.000059801172,0.00015,-58.333336,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059801172,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-03-29T02:48:00.000Z",0.00010784,-0.00004803883,-0.44546393,0.00012755,-0.00006774883,-0.53115505,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",126125,126125,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00004834798,0.00095919333,"{""low"":9.1971515,""high"":4}",0.00091971515,126125,0.0009565573,"CCC",0.0009565573,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00032287772,0.53902787,"{""low"":5.99,""high"":4}",-0.0012161222,-0.568813,0.000599,0.002138,58.21371,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-4.983166,0.00092187774,"REGULAR","Vertus USD","Vertus USD","[]","2026-03-29T02:49:00.000Z",0.0011546,-0.0002327222,-0.2015609,0.00123094,-0.00030906225,-0.25107825,486013,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-03T00:00:00.000Z",2,50574,"CoinMarketCap",939337,939337,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-1.1385498,636.5756,"{""low"":634.49457,""high"":636.5756}",634.49457,939337,634.83655,"CCC",634.83655,3650937,3148648,"2025-09-03T00:00:00.000Z",0,50574,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",0.72576904,0.0011438539,"{""low"":634.49457,""high"":701.2259}",-66.005554,-0.0941288,634.49457,701.2259,1.7029405,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.17891793,635.22034,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-29T02:49:00.000Z",682.18854,-46.9682,-0.068849295,677.8165,-42.59619,-0.06284325,32125792,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-07T00:00:00.000Z",6,4423284224,"CoinMarketCap",1542557,1542557,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000011054799,0.0011272464,"{""low"":0.0010947252,""high"":0.0011272464}",0.0010947252,1542557,0.001095665,"CCC",0.001095665,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000112898415,0.010312946,"{""low"":0.0010947252,""high"":0.02047}",-0.019363986,-0.945969,0.0010947252,0.02047,-89.86463,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.98962086,0.001106015,"REGULAR","Swell Network USD","Swell Network USD","[]","2026-03-29T02:49:00.000Z",0.00129824,-0.00019222498,-0.14806582,0.0037948,-0.002688785,-0.7085446,4892219,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-12-23T00:00:00.000Z",2,9177821,"CoinMarketCap",3909071,3909071,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",19.362183,2003.7249,"{""low"":1991.9518,""high"":2003.7249}",1991.9518,3909071,1992.8171,"CCC",1992.8171,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9177821,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",612.77637,0.4405457,"{""low"":1390.9485,""high"":4939.702}",-2935.9773,-0.5943632,1390.9485,4939.702,1.2779593,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.9757384,2003.7249,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-03-29T02:48:00.000Z",2057.0781,-53.35327,-0.025936434,3169.4214,-1165.6965,-0.36779475,18389827584,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",823001,823001,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000013251702,0.00020498049,"{""low"":1.9982601,""high"":4}",0.00019982601,823001,0.00020486499,"CCC",0.00020486499,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000010653806,0.055779092,"{""low"":1.91,""high"":4}",-0.0030423463,-0.93783796,0.000191,0.003244,-59.887005,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6528627,0.0002016538,"REGULAR","AKEDO USD","AKEDO USD","[]","2026-03-29T02:49:00.000Z",0.00025318,-0.000051526207,-0.2035161,0.00072295,-0.00052129617,-0.7210681,4596950,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2187483,2187483,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00015410408,0.03609033,"{""low"":0.03536152,""high"":0.03609033}",0.03536152,2187483,0.035933815,"CCC",0.035933815,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00037888065,0.01071449,"{""low"":0.03536152,""high"":0.84483}",-0.8090896,-0.9576952,0.03536152,0.84483,-90.22581,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-0.42931736,0.0357404,"REGULAR","Recall USD","Recall USD","[]","2026-03-29T02:49:00.000Z",0.05146592,-0.01572552,-0.3055521,0.12719311,-0.0914527,-0.7190067,8801963,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59144,59144,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00003049476,0.0025833678,"{""low"":0.0025625287,""high"":0.0025833678}",0.0025625287,59144,0.00256293,"CCC",0.00256293,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001224022,0.9013417,"{""low"":0.001358,""high"":0.441008}",-0.438426,-0.9941452,0.001358,0.441008,-98.383415,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,1.1951576,0.002582022,"REGULAR","Ink Finance USD","Ink Finance USD","[]","2026-03-29T02:49:00.000Z",0.00269126,-0.000109238084,-0.04058994,0.00312028,-0.0005382581,-0.17250314,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9529567,9529567,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00066555757,0.0023795585,"{""low"":0.0022916608,""high"":0.0023795585}",0.0022916608,9529567,0.0023106746,"CCC",0.0023106746,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013155586,1.2364273,"{""low"":0.001064,""high"":0.012136}",-0.009756442,-0.8039257,0.001064,0.012136,-64.04332,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-21.85656,0.0023795585,"REGULAR","Janction USD","Janction USD","[]","2026-03-29T02:50:00.000Z",0.00165506,0.00072449853,0.4377476,0.002204803,0.00017475546,0.07926126,27349902,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",80949,80949,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000104691455,0.0003755535,"{""low"":3.6689197,""high"":4}",0.00036689197,80949,0.0003755535,"CCC",0.0003755535,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00034738562,17.369282,"{""low"":2,""high"":5}",-0.091800615,-0.99601394,0.00002,0.092168,-98.25269,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,39.85297,0.00036738563,"REGULAR","EvoSimGame USD","EvoSimGame USD","[]","2026-03-29T02:49:00.000Z",0.00008916,0.00027822563,3.1205208,0.010875195,-0.01050781,-0.96621805,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",985947,985947,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00045233406,0.01493177,"{""low"":0.014855692,""high"":0.01493177}",0.014855692,985947,0.01493177,"CCC",0.01493177,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.003279252,0.2830113,"{""low"":0.011587,""high"":0.18244}",-0.16757375,-0.9185143,0.011587,0.18244,-87.575836,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,3.138173,0.014866252,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2026-03-29T02:49:00.000Z",0.01690808,-0.002041827,-0.12076043,0.031291194,-0.016424943,-0.5249062,14849002,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60217,60217,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000007715193,0.0010348967,"{""low"":9.55923,""high"":4}",0.000955923,60217,0.000957078,"CCC",0.000957078,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00021380995,0.27236938,"{""low"":7.85,""high"":4}",-0.0076161902,-0.8840615,0.000785,0.008615,-73.63254,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.7784515,0.0009988099,"REGULAR","Credefi USD","Credefi USD","[]","2026-03-29T02:49:00.000Z",0.0011319,-0.00013309007,-0.11758112,0.002234605,-0.001235795,-0.55302614,747683,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",201682,201682,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0000014230609,0.008930331,"{""low"":0.008895893,""high"":0.008930331}",0.008895893,201682,0.008908445,"CCC",0.008908445,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00033732317,0.03933798,"{""low"":0.008575,""high"":0.085881}",-0.07696868,-0.89622474,0.008575,0.085881,-49.597694,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.01596944,0.008912323,"REGULAR","Mansory USD","Mansory USD","[]","2026-03-29T02:49:00.000Z",0.00940464,-0.00049231667,-0.052348275,0.01841239,-0.009500068,-0.5159606,8020986,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-04-16T00:00:00.000Z",2,617391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.0017051697,61.50036,"{""low"":61.48118,""high"":61.50036}",61.48118,0,61.488033,"CCC",61.488033,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.4750404,0.13839526,"{""low"":54.012257,""high"":109.651985}",-48.16469,-0.4392505,54.012257,109.651985,-16.474598,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00277193,61.487297,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2026-03-29T02:50:00.000Z",68.15008,-6.662781,-0.097766295,81.78805,-20.30075,-0.24821171,37961744,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",392289,392289,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0005636215,0.30289978,"{""low"":0.30078053,""high"":0.30289978}",0.30078053,392289,0.30289978,"CCC",0.30289978,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.00038906932,0.0012935322,"{""low"":0.30078053,""high"":0.631953}",-0.3307834,-0.52343035,0.30078053,0.631953,-40.547478,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.18679579,0.3011696,"REGULAR","Klickl Token USD","Klickl Token USD","[]","2026-03-29T02:49:00.000Z",0.3393872,-0.038217604,-0.11260767,0.4120011,-0.1108315,-0.26900777,30116960,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",43272,43272,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000016384642,0.0011049181,"{""low"":0.0010949066,""high"":0.0011049181}",0.0010949066,43272,0.0010955192,"CCC",0.0010955192,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000023302855,0.002128296,"{""low"":0.0010949066,""high"":0.013449}",-0.012351763,-0.918415,0.0010949066,0.013449,-91.02487,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4712906,0.0010972369,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-29T02:49:00.000Z",0.00176016,-0.0006629231,-0.3766266,0.004742165,-0.0036449283,-0.76862115,220262,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",3306528,3306528,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0003602635,0.008575975,"{""low"":0.008434398,""high"":0.008575975}",0.008434398,3306528,0.008575975,"CCC",0.008575975,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0025087674,0.4190358,"{""low"":0.005987,""high"":0.255158}",-0.24666224,-0.9667039,0.005987,0.255158,-95.539024,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-4.068,0.008495768,"REGULAR","Anoma USD","Anoma USD","[]","2026-03-29T02:49:00.000Z",0.00803976,0.0004560072,0.056719005,0.02588496,-0.017389193,-0.6717875,21239418,"XAN"
