"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1744232040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.06210442,0.000078971454,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR",false,false,4.9018126e-8,0.00007899875,"7.890089E-5 - 7.899875E-5",0.00007890089,11,0.000078927435,"CCC",0.000078927435,17773,6386,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030971452,0.6452386,"4.8E-5 - 0.009876",-0.009797028,-0.9920037,0.000048,0.009876,-91.093575,0.00009478,-0.000015808546,-0.166792,0.00009724,-0.000018268547,-0.1878707,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"REGULAR",false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1744232040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6705637,0.00032585568,false,1533859200000,6,7400000000,"CoinMarketCap",5073,5073,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",false,false,-0.00001241648,0.0003341151,"3.1335469E-4 - 3.341151E-4",0.00031335469,5073,0.00032535772,"CCC",0.00032535772,5819,4469,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013385568,0.69716495,"1.92E-4 - 0.001026",-0.00070014433,-0.6824019,0.000192,0.001026,-50.38168,0.00035808,-0.000032224314,-0.08999194,0.000423795,-0.00009793931,-0.23110068,2411332,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,14.415608,0.0014444345,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",90078,90078,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR",false,false,0.00018198916,0.0014444345,"{""low"":0.0012505479,""high"":0.0014444345}",0.0012505479,90078,0.0012576961,"CCC",0.0012576961,55919,57917,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00019388658,0.15504129,"{""low"":0.0012505479,""high"":0.013717}",-0.012272566,-0.8946975,0.0012505479,0.013717,-88.59474,0.00186602,-0.00042158552,-0.22592765,0.003629875,-0.0021854404,-0.60207045,2369617,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.9853106,0.012683439,false,"2018-02-16T00:00:00.000Z",6,77810112,"CoinMarketCap",100603,100603,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR",false,false,0.00048610196,0.013902368,"{""low"":0.0118207885,""high"":0.013902368}",0.0118207885,100603,0.01222192,"CCC",0.01222192,66581,73559,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000993439,0.08498195,"{""low"":0.01169,""high"":0.218848}",-0.20616457,-0.94204456,0.01169,0.218848,-93.08255,0.01601188,-0.0033284416,-0.20787324,0.033606995,-0.020923555,-0.62259525,986899,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.8421163,0.0010533213,false,"2021-04-10T00:00:00.000Z",6,3062069248,"CoinMarketCap",337645,337645,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",false,false,-0.000008945586,0.0010579955,"{""low"":0.0010279662,""high"":0.0010579955}",0.0010279662,337645,0.001033166,"CCC",0.001033166,220831,251876,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00002535514,0.024665346,"{""low"":0.0010279662,""high"":0.011553}",-0.010499679,-0.90882707,0.0010279662,0.011553,-88.54894,0.00124462,-0.00019129866,-0.15370046,0.002033545,-0.0009802236,-0.48202705,3225343,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.9421363,3.0412781,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",153562672,153562672,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",false,false,0.14322567,3.4360232,"{""low"":2.8046281,""high"":3.4360232}",2.8046281,153562672,3.094884,"CCC",3.094884,11148064,37172723,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1509172,0.6088346,"{""low"":1.890361,""high"":6.524265}",-3.4829867,-0.5338512,1.890361,6.524265,-48.0065,2.847132,0.19414616,0.06819008,3.730572,-0.68929386,-0.18476894,43622736,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,10.686562,0.016250309,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",57195736,57195736,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",false,false,0.0015689349,0.016263936,"{""low"":0.014138091,""high"":0.016263936}",0.014138091,57195736,0.014628865,"CCC",0.014628865,26113145,32556228,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024943082,0.18132511,"{""low"":0.013756,""high"":0.062276}",-0.04602569,-0.73905987,0.013756,0.062276,-75.48843,0.01897208,-0.0027217716,-0.14346194,0.029036194,-0.0127858855,-0.44034302,162503088,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6.1596146,0.0014789979,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2419604,2419604,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR",false,false,0.00008581474,0.0014872799,"{""low"":0.0013398374,""high"":0.0014872799}",0.0013398374,2419604,0.0013511627,"CCC",0.0013511627,3186475,2232176,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018099789,0.13944367,"{""low"":0.001298,""high"":0.011232}",-0.009753002,-0.86832285,0.001298,0.011232,-87.62698,0.00181262,-0.0003336221,-0.18405518,0.002790965,-0.001311967,-0.4700765,3741864,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.2281687,0.0051986496,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",27176,27176,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",false,false,-0.000118474476,0.005244803,"{""low"":0.0051858434,""high"":0.005244803}",0.0051858434,27176,0.005239844,"CCC",0.005239844,8467,4191,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00069264974,0.15371722,"{""low"":0.004506,""high"":0.064906}",-0.05970735,-0.91990495,0.004506,0.064906,-91.89081,0.00671438,-0.0015157303,-0.2257439,0.02074681,-0.01554816,-0.7494241,225441,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.074999,3.1618989,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",219697,219697,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","REGULAR",false,false,-0.034359694,3.359543,"{""low"":3.05544,""high"":3.359543}",3.05544,219697,3.316478,"CCC",3.316478,301911,229841,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0739508,0.51435703,"{""low"":2.087948,""high"":10.693241}",-7.5313425,-0.7043087,2.087948,10.693241,-53.221546,4.2540407,-1.0921419,-0.25673047,5.189676,-2.027777,-0.39073288,31618988,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.348298,0.016333153,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18427,18427,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR",false,false,0.0005291663,0.017426832,"{""low"":0.014333699,""high"":0.017426832}",0.014333699,18427,0.015455326,"CCC",0.015455326,9089,8894,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030221539,0.22704184,"{""low"":0.013311,""high"":0.068523}",-0.052189842,-0.7616398,0.013311,0.068523,-76.410255,0.01675718,-0.00042402744,-0.025304222,0.02615343,-0.009820277,-0.37548715,1604125,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","REGULAR",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,9.8998,0.052480534,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",135733,135733,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",false,false,0.0047274567,0.052962385,"{""low"":0.04566272,""high"":0.052962385}",0.04566272,135733,0.047560055,"CCC",0.047560055,203074,219928,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022609534,0.7569058,"{""low"":0.029871,""high"":0.138246}",-0.085765466,-0.62038296,0.029871,0.138246,-55.118954,0.09137354,-0.038893007,-0.42564845,0.08895897,-0.036478437,-0.41005912,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1744231980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-9.98622,0.000037346534,false,1615161600000,6,0,"CoinMarketCap",1684,1684,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","REGULAR",false,false,-0.0000041432613,0.000041326733,"3.70671E-5 - 4.1326733E-5",0.0000370671,1684,0.000041260726,"CCC",0.000041260726,8397,2199,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000073465344,0.24488449,"3.0E-5 - 0.002043",-0.0020056535,-0.9817198,0.00003,0.002043,-97.76201,0.00005724,-0.000019893465,-0.34754482,0.000171725,-0.00013437847,-0.7825213,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1744232040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","REGULAR",false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135045,-0.0000010267977,-0.0076033743,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1744232040,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.02458702,0.0019266177,false,1611532800000,6,74940880,"CoinMarketCap",63321,63321,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR",false,false,-4.7381036e-7,0.0019270933,"0.0019266146 - 0.0019270933",0.0019266146,63321,0.0019270915,"CCC",0.0019270915,68025,63492,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011416178,1.4542902,"7.85E-4 - 0.234703",-0.23277639,-0.99179125,0.000785,0.234703,-97.15169,0.00228556,-0.0003589422,-0.15704782,0.023665575,-0.021738958,-0.9185899,144382,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,8.832059,0.76060903,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",33382622,33382622,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR",false,false,0.061725795,0.76995724,"{""low"":0.6575051,""high"":0.76995724}",0.6575051,33382622,0.6840734,"CCC",0.6840734,41951861,43971217,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26424602,0.5323644,"{""low"":0.496363,""high"":3.677098}",-2.9164891,-0.79314965,0.496363,3.677098,-78.84325,0.84218246,-0.08157343,-0.09685957,1.4013549,-0.6407459,-0.45723313,65733336,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,11.6120615,0.0014576437,false,"2020-07-08T00:00:00.000Z",6,41127518208,"CoinMarketCap",10376625,10376625,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR",false,false,0.0001516525,0.0014576437,"{""low"":0.0012526788,""high"":0.0014576437}",0.0012526788,10376625,0.001294081,"CCC",0.001294081,12017635,8572703,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022464374,0.18219282,"{""low"":0.001233,""high"":0.006354}",-0.0048963563,-0.7705943,0.001233,0.006354,-75.91213,0.0018412,-0.00038355635,-0.20831868,0.00290187,-0.0014442264,-0.49768814,59949268,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1744231980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.3536255,0.0010450063,false,1678924800000,6,0,"CoinMarketCap",44260,44260,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","REGULAR",false,false,0.000033908407,0.0011221209,"9.5066725E-4 - 0.0011221209",0.00095066725,44260,0.0010112128,"CCC",0.0010112128,143280,25843,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028300635,0.3713994,"7.62E-4 - 0.015346",-0.014300994,-0.93190366,0.000762,0.015346,-91.299484,0.00128542,-0.0002404137,-0.18703124,0.0031048,-0.0020597936,-0.66342235,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.477665,4.837108,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",452602,452602,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR",false,false,0.41875648,4.837108,"{""low"":4.3684196,""high"":4.837108}",4.3684196,452602,4.4438057,"CCC",4.4438057,504212,475279,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5818801,0.13674475,"{""low"":4.255228,""high"":18.53226}",-13.695152,-0.73898983,4.255228,18.53226,-75.87039,5.650258,-0.8131499,-0.14391376,7.7828956,-2.9457874,-0.37849504,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,9.815802,0.15685095,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",111004640,111004640,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR",false,false,0.014019996,0.15703078,"{""low"":0.13581762,""high"":0.15703078}",0.13581762,111004640,0.14061043,"CCC",0.14061043,123384994,79135331,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.025273949,0.19208485,"{""low"":0.131577,""high"":0.735163}",-0.57831204,-0.7866447,0.131577,0.735163,-79.075874,0.20938519,-0.052534238,-0.2508976,0.37777162,-0.22092067,-0.5847995,765803008,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,8.8636,0.16669102,false,"2019-08-26T00:00:00.000Z",6,639345280,"CoinMarketCap",7988661,7988661,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR",false,false,0.013571873,0.16814242,"{""low"":0.14759722,""high"":0.16814242}",0.14759722,7988661,0.15239851,"CCC",0.15239851,13673310,7844597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.023088023,0.16077675,"{""low"":0.143603,""high"":0.482579}",-0.315888,-0.654583,0.143603,0.482579,-66.51476,0.20387262,-0.0371816,-0.18237662,0.28051317,-0.11382215,-0.405764,106573120,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,13.436512,8.686776,false,"2021-02-27T00:00:00.000Z",4,2400085,"CoinMarketCap",5052506,5052506,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR",false,false,1.028945,8.785404,"{""low"":7.2625313,""high"":8.785404}",7.2625313,5052506,7.5750303,"CCC",7.5750303,5722169,4839669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.642971,0.2332505,"{""low"":7.043805,""high"":41.179344}",-32.49257,-0.78905016,7.043805,41.179344,-79.99962,10.524898,-1.8381214,-0.17464507,15.787979,-7.101203,-0.44978544,20849002,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,12.331905,0.0512351,false,"2017-11-09T00:00:00.000Z",6,112120440,"CoinMarketCap",17081890,17081890,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR",false,false,0.005624637,0.06094385,"{""low"":0.04121694,""high"":0.06094385}",0.04121694,17081890,0.043493774,"CCC",0.043493774,2543703,4637254,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.011497099,0.28932256,"{""low"":0.039738,""high"":0.914157}",-0.8629219,-0.94395375,0.039738,0.914157,-94.97637,0.15812284,-0.10688774,-0.67597914,0.30891877,-0.25768366,-0.834147,5744502,15,0,"NULS"
