"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3160493,3160493,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0037739277,0.3886197,"{""low"":0.37689388,""high"":0.3886197}",0.37689388,3160493,0.37689885,"CCC",0.37689885,6482793,3481297,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09915668,0.34733927,"{""low"":0.285475,""high"":0.951318}",-0.5666864,-0.59568554,0.285475,0.951318,-54.648216,-0.9716434,0.38463166,0.49764848,-0.113016814,-0.2271017,0.45955783,-0.07492617,-0.1630397,192315184,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",96403,96403,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005546801,0.11849361,"{""low"":0.11625764,""high"":0.11849361}",0.11625764,96403,0.11768797,"CCC",0.11768797,489819,89782,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01698286,0.17061171,"{""low"":0.099541,""high"":0.463349}",-0.34682515,-0.74851817,0.099541,0.463349,-68.88999,-4.5439224,0.11652386,0.12221464,-0.005690776,-0.04656378,0.17730998,-0.060786113,-0.34282398,28122776,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",115501,115501,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0030735135,0.16260923,"{""low"":0.1590777,""high"":0.16260923}",0.1590777,115501,0.16131099,"CCC",0.16131099,622530,381180,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",6.2584877e-7,0.000003934233,"{""low"":0.1590777,""high"":0.726541}",-0.5674627,-0.78104705,0.1590777,0.726541,-71.14814,-1.8954535,0.15907833,0.21219745,-0.053119123,-0.25032875,0.26963526,-0.11055693,-0.41002402,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",186,186,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,28443.885,"{""low"":28443.885,""high"":28443.885}",28443.885,186,28443.885,"CCC",28443.885,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2988.125,0.11738502,"{""low"":25455.76,""high"":553217.06}",-524773.2,-0.9485846,25455.76,553217.06,-24.703152,0,28443.885,32909.68,-4465.795,-0.13569853,62756.18,-34312.297,-0.5467557,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2698850304,"CoinMarketCap",11887526,11887526,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00021839631,0.0026762607,"{""low"":0.0026075393,""high"":0.0026762607}",0.0026075393,11887526,0.0026762607,"CCC",0.0026762607,14953451,11299291,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00023970776,0.09954642,"{""low"":0.002408,""high"":0.082132}",-0.07948429,-0.9677628,0.002408,0.082132,-90.34667,8.990048,0.0026477077,0.00923482,-0.006587112,-0.7132908,0.030827424,-0.028179716,-0.914112,7145766,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2055582,2055582,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00004436914,0.013493985,"{""low"":0.01321098,""high"":0.013493985}",0.01321098,2055582,0.013392496,"CCC",0.013392496,11834431,2453078,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.001495881,0.1271359,"{""low"":0.011766,""high"":0.20062}",-0.18735811,-0.9338955,0.011766,0.20062,-53.43771,0.33568293,0.013261881,0.01635292,-0.0030910391,-0.18902062,0.048625905,-0.035364024,-0.72726715,10609610,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",359290,359290,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001174882,0.048654333,"{""low"":0.047865916,""high"":0.048654333}",0.047865916,359290,0.04864256,"CCC",0.04864256,292845,290416,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0029069148,0.06465702,"{""low"":0.044959,""high"":0.135587}",-0.087721094,-0.6469727,0.044959,0.135587,-55.88223,-2.3957238,0.047865916,0.05378744,-0.005921524,-0.1100912,0.062059056,-0.01419314,-0.22870377,4606394,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",12097364,12097364,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.016877115,0.09025555,"{""low"":0.08256179,""high"":0.09025555}",0.08256179,12097364,0.090249956,"CCC",0.090249956,81245130,67710269,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.000779286,0.009438822,"{""low"":0.08256179,""high"":0.350027}",-0.2666859,-0.76190096,0.08256179,0.350027,-53.235626,-16.84037,0.08334108,0.17264162,-0.08930054,-0.51725966,0.17264162,-0.08930054,-0.51725966,17084920,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",139225,139225,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000037465288,0.00008625385,"8.5396925E-5 - 8.625385E-5",0.000085396925,139225,0.00008605756,"CCC",0.00008605756,195621,112676,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",4.4072658e-7,0.0051609185,"8.5396925E-5 - 8.48E-4",-0.0007621623,-0.89877635,0.000085396925,0.000848,-86.80352,-4.1821327,0.00008583765,0.00010916,-0.000023322347,-0.21365288,0.000187815,-0.000101977355,-0.542967,2128094,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,1743033600000,6,31371978752,"CoinMarketCap",2413615,2413615,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000055547047,0.0009327269,"9.0372894E-4 - 9.327269E-4",0.00090372894,2413615,0.00092257484,"CCC",0.00092257484,3912741,2258599,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00012372894,0.15862684,"7.8E-4 - 0.006549",-0.005645271,-0.86200505,0.00078,0.006549,-84.57803,-5.7905226,0.00090372894,0.00109086,-0.00018713105,-0.17154452,0.002289435,-0.001385706,-0.60526115,28351766,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",35547756,35547756,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.5665852,2.0343263,"{""low"":1.9673309,""high"":2.0343263}",1.9673309,35547756,2.0206156,"CCC",2.0206156,19447299,6722815,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5308926,3.2104955,"{""low"":0.47684,""high"":6.29485}",-4.287117,-0.6810515,0.47684,6.29485,4.975748,39.314865,2.0077326,1.7548846,0.25284803,0.14408243,2.1708097,-0.16307712,-0.075122714,28808954,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,186606352,"CoinMarketCap",4838272,4838272,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0011960715,0.14315777,"{""low"":0.13850746,""high"":0.14315777}",0.13850746,4838272,0.14042452,"CCC",0.14042452,9317004,5596283,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1106246,3.4500108,"{""low"":0.032065,""high"":0.317157}",-0.1744674,-0.5500979,0.032065,0.317157,142.63377,-0.8312687,0.1426896,0.18652794,-0.043838337,-0.2350229,0.14336188,-0.0006722808,-0.0046893973,26626786,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",462605,462605,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00032364205,0.018251099,"{""low"":0.017889634,""high"":0.018251099}",0.017889634,462605,0.01810107,"CCC",0.01810107,2157920,689614,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0044826334,0.33435023,"{""low"":0.013407,""high"":0.158335}",-0.14044537,-0.88701403,0.013407,0.158335,-84.89297,1.8424431,0.017889634,0.0194972,-0.0016075671,-0.08245117,0.036973514,-0.01908388,-0.51615,14600937,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",153980,153980,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000026020687,0.0013985266,"{""low"":0.0013356323,""high"":0.0013985266}",0.0013356323,153980,0.00139332,"CCC",0.00139332,336472,153386,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000028481707,0.021324512,"{""low"":0.0013356323,""high"":0.038703}",-0.037338883,-0.9647543,0.0013356323,0.038703,-96.19227,-1.8718114,0.001364114,0.0017738,-0.000409686,-0.23096517,0.005582945,-0.0042188307,-0.75566405,879790,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1406103,1406103,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00025592744,0.0054977275,"{""low"":0.005439484,""high"":0.0054977275}",0.005439484,1406103,0.0054977275,"CCC",0.0054977275,5639902,1492719,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000014678109,0.0026984378,"{""low"":0.005439484,""high"":0.132275}",-0.12682083,-0.95876646,0.005439484,0.132275,-95.069885,-4.4820185,0.005454162,0.02050286,-0.015048698,-0.7339804,0.06426479,-0.05881063,-0.9151299,745638,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",153771,153771,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.76561e-10,1.0338958e-8,"1.021479E-8 - 1.0338958E-8",1.021479e-8,153771,1.03252e-8,"CCC",1.03252e-8,5502711,10958192,1665273600,0,264518328385536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.021479e-8,,"0.0 - 1.0E-5",-0.000009989785,-0.99897856,0,0.00001,0,-2.6360846,1.021479e-8,3.2e-7,-3.097852e-7,-0.9680788,4.05e-7,-3.9478522e-7,-0.9747783,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,742011968,"CoinMarketCap",977677,977677,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000047770794,0.007613645,"{""low"":0.007495976,""high"":0.007613645}",0.007495976,977677,0.007577538,"CCC",0.007577538,1195926,1068011,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000038725324,0.0051661483,"{""low"":0.007495976,""high"":0.393765}",-0.3862303,-0.98086494,0.007495976,0.393765,-97.68692,-0.6300145,0.0075347014,0.0123895,-0.0048547983,-0.39184782,0.03635829,-0.028823588,-0.79276526,5590838,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2770834,2770834,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0033652633,0.16752653,"{""low"":0.15905324,""high"":0.16752653}",0.15905324,2770834,0.1672417,"CCC",0.1672417,4488272,2129131,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.04915195,0.44647467,"{""low"":0.110089,""high"":0.717515}",-0.55827403,-0.77806604,0.110089,0.717515,-45.19161,-2.0695717,0.15924095,0.21130748,-0.052066535,-0.24640176,0.23763059,-0.078389645,-0.32988027,20955898,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",111505,111505,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000017875427,0.00031829913,"2.964903E-4 - 3.1829913E-4",0.0002964903,111505,0.00031801814,"CCC",0.00031801814,121325,100973,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000001499051,0.005055987,"2.964903E-4 - 0.019748",-0.01945001,-0.98491037,0.0002964903,0.019748,-98.10267,-5.659202,0.00029798935,0.00048706,-0.00018907065,-0.3881876,0.000827265,-0.0005292756,-0.6397897,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",70240,70240,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000027236529,0.0055542355,"{""low"":0.005522547,""high"":0.0055542355}",0.005522547,70240,0.0055333935,"CCC",0.0055333935,76413,80600,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0022554095,0.68951684,"{""low"":0.003271,""high"":0.028903}",-0.023376592,-0.8087946,0.003271,0.028903,-80.24656,-0.04925543,0.0055264095,0.00804666,-0.0025202502,-0.31320453,0.0123660285,-0.006839619,-0.5530975,8960147,15,0,false,false,"MEA"
