"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:41.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.1249945,0.0099,-86.428535,0.01191858,-0.0020185802,-0.16936415,0.02162387,-0.01172387,-0.5421726,9893935,15,0,false,false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1904588,1904588,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0002999995,0.010028411,"{""low"":0.009698132,""high"":0.010028411}",0.009698132,1904588,0.009775877,"CCC",0.009775877,2489931,1842178,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011229999,0.12794805,"{""low"":0.008777,""high"":0.07629}",-0.06638999,-0.8702319,0.008777,0.07629,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,3.7503471,0.0005231492,-90.64109,0.00068862,-0.00016547082,-0.24029335,0.0014456,-0.00092245074,-0.63810927,2088905,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",258,258,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00001891068,0.00052699406,"{""low"":4.4983305,""high"":4}",0.00044983305,258,0.000526982,"CCC",0.000526982,60091,298,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013014922,0.3311685,"{""low"":3.93,""high"":4}",-0.0077368505,-0.93666476,0.000393,0.00826,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,26.181927,0.0058134426,-95.523384,0.0078679,-0.002054457,-0.26111886,0.072734475,-0.06692103,-0.9200731,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51698,51698,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0012062513,0.006523014,"{""low"":0.0058007953,""high"":0.006523014}",0.0058007953,51698,0.0063411933,"CCC",0.0063411933,54742,54432,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0058134426,,"{""low"":0,""high"":0.259168}",-0.25335455,-0.9775688,0,0.259168,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6275877,0.017741567,-88.69091,0.01581014,0.001931427,0.12216382,0.03081294,-0.013071373,-0.42421702,36797900,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,2074106368,"CoinMarketCap",1453446,1453446,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00029353797,0.018377244,"{""low"":0.017668603,""high"":0.018377244}",0.017668603,1453446,0.018336514,"CCC",0.018336514,2907220,2046326,"2024-11-12T00:00:00.000Z",5667620352,4404888064,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0055685667,0.4574523,"{""low"":0.012173,""high"":0.194805}",-0.17706344,-0.90892655,0.012173,0.194805,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.9086328,0.0047704196,-68.28674,0.00419956,0.00057085976,0.13593324,0.006760265,-0.0019898457,-0.2943443,1255787,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",180712,180712,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00013483223,0.006085385,"{""low"":0.004738016,""high"":0.006085385}",0.004738016,180712,0.0048219166,"CCC",0.0048219166,127283,168123,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024324195,1.0403847,"{""low"":0.002338,""high"":0.042526}",-0.03775558,-0.88782346,0.002338,0.042526,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.2909268,0.0001351753,-99.83977,0.00016384,-0.000028664697,-0.17495543,0.01225553,-0.012120355,-0.9889703,29928,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",78,78,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000017227721,0.00013517535,"{""low"":1.334258,""high"":4}",0.0001334258,78,0.00013343687,"CCC",0.00013343687,6528,61,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000431753,0.46929672,"{""low"":9.2,""high"":5}",-0.096185826,-0.9985966,0.000092,0.096321,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,4.709472,0.004706828,-84.75099,0.00534972,-0.000642892,-0.120173015,0.009429405,-0.0047225775,-0.5008351,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00021169707,0.0051573142,"{""low"":0.0044652377,""high"":0.0051573142}",0.0044652377,380,0.00449751,"CCC",0.00449751,990,426,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0016658278,0.54778945,"{""low"":0.003041,""high"":0.032165}",-0.02745817,-0.8536661,0.003041,0.032165,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.327,0.00014101937,-70.73685,0.00013934,0.0000016793638,0.012052273,0.000174905,-0.000033885633,-0.19373736,846116,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2403,2403,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000018468272,0.00014101937,"{""low"":1.3701689,""high"":4}",0.00013701689,2403,0.00013881475,"CCC",0.00013881475,9473,2091,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006501937,0.85551804,"{""low"":7.6,""high"":5}",-0.00056398066,-0.79997253,0.000076,0.000705,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.1932508,0.095263064,-59.64029,0.07718542,0.018077642,0.23421057,0.08267556,0.012587503,0.1522518,6261610,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14936,14936,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.001123324,0.09584905,"{""low"":0.09183111,""high"":0.09584905}",0.09183111,14936,0.0955148,"CCC",0.0955148,26020,11600,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036874063,0.63152415,"{""low"":0.058389,""high"":0.236819}",-0.14155594,-0.5977389,0.058389,0.236819,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.0893223,1814.2177,1.1665106,1784.7567,29.460938,0.016506977,1674.3264,139.89124,0.08355075,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",106179,106179,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-38.713745,1845.438,"{""low"":1775.0659,""high"":1845.438}",1775.0659,106179,1843.9526,"CCC",1843.9526,122002,112541,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",555.0635,0.44082248,"{""low"":1259.1542,""high"":2396.384}",-582.1664,-0.24293534,1259.1542,2396.384,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.6836739,0.0045478814,-64.32924,0.00351294,0.0010349415,0.29460838,0.00393785,0.00061003165,0.15491492,29626152,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6514274816,"CoinMarketCap",108207,108207,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00011886051,0.0045692245,"{""low"":0.0044685663,""high"":0.0045692245}",0.0044685663,108207,0.0045073032,"CCC",0.0045073032,122796,103860,"2021-03-03T00:00:00.000Z",8999999488,8530800640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022408813,0.97133994,"{""low"":0.002307,""high"":0.013265}",-0.008717118,-0.65715176,0.002307,0.013265,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5122948,0.00062898616,-96.0334,0.00047504,0.00015394617,0.32406992,0.001600145,-0.00097115885,-0.6069193,4201014,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6679025152,"CoinMarketCap",151674,151674,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000009658164,0.00063849014,"{""low"":6.1755517,""high"":4}",0.00061755517,151674,0.00062722695,"CCC",0.00062722695,660138,296325,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00031098616,0.9779439,"{""low"":3.18,""high"":4}",-0.015726015,-0.9615417,0.000318,0.016355,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,-27.755468,0.01636432,-0.00017392077,-0.010628047,0.01776024,-0.001569841,-0.08839076,1532553,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,-75.135,0.091542,-6.7055225e-8,-7.325078e-7,0.11735475,-0.02581282,-0.21995547,8241306,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90027672,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90027672,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,6.934906,0.0004720813,-76.47341,0.000446,0.00002608131,0.058478277,0.00046531,0.000006771297,0.014552228,472081,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",52,52,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00003061525,0.00049307104,"{""low"":4.720813,""high"":4}",0.0004720813,52,0.0004914867,"CCC",0.0004914867,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003650813,3.4119747,"{""low"":1.07,""high"":4}",-0.0034999186,-0.8811477,0.000107,0.003972,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.6499124,0.09682334,-89.74377,0.08290434,0.013919003,0.16789234,0.13925634,-0.042433,-0.30471143,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105576,105576,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0024994984,0.09718317,"{""low"":0.09327335,""high"":0.09718317}",0.09327335,105576,0.094795816,"CCC",0.094795816,150815,140860,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.026446342,0.37578106,"{""low"":0.070377,""high"":0.975371}",-0.87854767,-0.9007318,0.070377,0.975371,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.33896473,31.413256,-84.60733,34.842308,-3.4290524,-0.098416336,48.792244,-17.378988,-0.3561834,1212426,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",107083,107083,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.106119156,31.523338,"{""low"":30.914911,""high"":31.523338}",30.914911,107083,31.272926,"CCC",31.272926,95708,112182,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.024782,0.14695168,"{""low"":27.388474,""high"":220.83498}",-189.42172,-0.8577524,27.388474,220.83498,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1748401,0.0004718647,25.593662,0.00011212,0.0003597447,3.2085686,0.000121665,0.0003501997,2.8783932,619086,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",12,12,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000056095596,0.00047609585,"{""low"":4.718647,""high"":4}",0.0004718647,12,0.00047609585,"CCC",0.00047609585,1586073,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0004718647,,"{""low"":0,""high"":0.001227}",-0.0007551353,-0.6154322,0,0.001227,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00529518,22.173512,0.00458604,0.00070913974,0.15463008,0.002665745,0.0026294347,0.9863789,6581490,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3,3,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.00529518,"{""low"":0.00529518,""high"":0.00529518}",0.00529518,3,0.00529518,"CCC",0.00529518,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048411796,10.663391,"{""low"":4.54,""high"":4}",-0.000036820304,-0.0069055334,0.000454,0.005332,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.77185094,0.000076839555,-60.30928,0.00008214,-0.000005300448,-0.064529434,0.000135355,-0.00005851545,-0.43231094,19376,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-5.976981e-7,0.00007743725,"{""low"":7.6839555,""high"":5}",0.000076839555,0,0.00007743725,"CCC",0.00007743725,4,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000058395526,0.08224722,"{""low"":7.1,""high"":5}",-0.00730916,-0.98959655,0.000071,0.007386,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.7261219,1940.7003,0.5548169,0.171305,0.3087595,0.37697628,0.34914562,0.926174,4461568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6144378,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144378,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.62416995,0.003159313,-98.070015,0.00488316,-0.0017238469,-0.35301873,0.02581635,-0.022657037,-0.87762356,429520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",166910,166910,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000019597122,0.0031595703,"{""low"":0.0031487308,""high"":0.0031595703}",0.0031487308,166910,0.0031591514,"CCC",0.0031591514,174508,170681,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00079931295,0.33869192,"{""low"":0.00236,""high"":0.169277}",-0.16611768,-0.9813364,0.00236,0.169277,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.001059036,-30.4205,0.00089072,0.00016831601,0.18896624,0.00118587,-0.00012683403,-0.10695441,2944120,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.001059036,"{""low"":0.0010582473,""high"":0.001059036}",0.0010582473,3,0.001059036,"CCC",0.001059036,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024203601,0.29624972,"{""low"":8.17,""high"":4}",-0.00067396404,-0.3889002,0.000817,0.001733,"Attila USD","Attila USD","ATT"
