"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","USD","[]","2025-02-23T17:51:00.000Z","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",525,525,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",5.0538588,0.02626181,0.0012633838,0.027016222,"{""low"":0.025999358,""high"":0.027016222}",0.025999358,525,0.02600538,"CCC",0.02600538,8055,493,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006046811,0.299125,"{""low"":0.020215,""high"":0.276719}",-0.2504572,-0.90509576,0.020215,0.276719,-56.737423,0.0288647,-0.0026028901,-0.09017555,0.03612043,-0.009858619,-0.27293748,36185,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD","USD","[]","2022-09-07T18:20:00.000Z",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD","[]","2025-02-23T17:53:00.000Z","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48262480,48262480,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.06936469,0.99855864,0.00069218874,0.99874914,"{""low"":0.9981289,""high"":0.99874914}",0.9981289,48262480,0.9982052,"CCC",0.9982052,61507973,59432166,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046221614,0.048534933,"{""low"":0.952337,""high"":1.033339}",-0.034780383,-0.03365825,0.952337,1.033339,2.4235487,0.9986588,-0.0001001358,-0.000100270285,0.99947023,-0.00091159344,-0.0009120766,494801856,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD","[]","2025-02-23T17:54:00.000Z","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",156767216,156767216,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-4.162764,0.21067764,-0.009150952,0.21742332,"{""low"":0.20814095,""high"":0.21742332}",0.20814095,156767216,0.21650408,"CCC",0.21650408,1032984159,244464051,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16900264,4.055252,"{""low"":0.041675,""high"":0.400257}",-0.18957935,-0.47364408,0.041675,0.400257,98.22214,0.27779973,-0.06712209,-0.24162042,0.15606228,0.054615363,0.34995878,8828226560,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","[]","2025-02-23T17:54:00.000Z","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,851956,"CoinMarketCap",155044416,155044416,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.8678455,1560.3164,43.499878,1635.2765,"{""low"":1512.7682,""high"":1635.2765}",1512.7682,155044416,1516.8654,"CCC",1516.8654,140468484,145924267,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1362.5431,6.8894176,"{""low"":197.77333,""high"":4064.835}",-2504.5186,-0.61614275,197.77333,4064.835,-26.002419,1219.5482,340.7682,0.27942166,1526.4888,33.827637,0.022160422,1329321216,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD","[]","2025-02-23T17:50:00.000Z","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6129146880,"CoinMarketCap",168508,168508,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.6657685,0.014866493,0.00009832252,0.015151056,"{""low"":0.01476355,""high"":0.015151056}",0.01476355,168508,0.014803397,"CCC",0.014803397,815256,227866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002271493,0.18034878,"{""low"":0.012595,""high"":0.041095}",-0.026228506,-0.6382408,0.012595,0.041095,-40.063972,0.01517558,-0.00030908734,-0.020367416,0.01677494,-0.0019084467,-0.11376772,91118912,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","USD","[]","2025-02-23T17:50:00.000Z","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8095097,8095097,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.4275322,1.3337365,-0.005726695,1.3466382,"{""low"":1.3289396,""high"":1.3466382}",1.3289396,8095097,1.3385403,"CCC",1.3385403,11823199,9880653,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49528855,0.59072065,"{""low"":0.838448,""high"":1.584302}",-0.2505654,-0.15815508,0.838448,1.584302,16.108154,1.3554842,-0.021747708,-0.016044235,1.1953524,0.1383841,0.115768455,861788288,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","USD","[]","2025-02-23T17:53:00.000Z","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",21752764,21752764,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0.38413727,6078.739,23.261719,6118.569,"{""low"":5941.334,""high"":6118.569}",5941.334,21752764,6118.569,"CCC",6118.569,47895288,24985242,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1718.3638,0.39408624,"{""low"":4360.375,""high"":14667.059}",-8588.32,-0.5855516,4360.375,14667.059,-25.940895,7028.722,-949.9834,-0.13515735,6523.945,-445.20605,-0.06824185,205193680,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","USD","[]","2025-02-23T17:50:00.000Z","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",4414314,4414314,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-2.2473176,0.13378648,-0.0030757189,0.1439337,"{""low"":0.13247517,""high"":0.1439337}",0.13247517,4414314,0.13860275,"CCC",0.13860275,8632790,10469317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.054442488,0.68615764,"{""low"":0.079344,""high"":0.319501}",-0.18571453,-0.58126426,0.079344,0.319501,-28.555817,0.14094666,-0.007160172,-0.05080058,0.16335168,-0.0295652,-0.1809911,20172218,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD","[]","2025-02-23T17:53:00.000Z","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,57083432960,"CoinMarketCap",5165582848,5165582848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00558511,1.0000132,0.000055909157,1.0005045,"{""low"":0.99980503,""high"":1.0005045}",0.99980503,5165582848,1.0000871,"CCC",1.0000871,9793025146,7109551833,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021232367,0.002127726,"{""low"":0.99789,""high"":1.002467}",-0.002453804,-0.0024477653,0.99789,1.002467,0.025808811,1.000019,-0.000005722046,-0.0000057219377,0.99997747,0.000035762787,0.00003576359,57084186624,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","USD","[]","2025-02-23T17:53:00.000Z","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117059136,"CoinMarketCap",44884720,44884720,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.1757299,1.6945153,-0.0029830933,1.7962233,"{""low"":1.657445,""high"":1.7962233}",1.657445,44884720,1.704644,"CCC",1.704644,63399130,72929423,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9322103,1.2228836,"{""low"":0.762305,""high"":4.962237}",-3.2677217,-0.6585179,0.762305,4.962237,-30.566692,1.6293038,0.065211535,0.040024173,1.3926513,0.30186403,0.21675493,198358496,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","USD","[]","2025-02-23T17:54:00.000Z","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7749686,7749686,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.37301412,0.2544922,0.0009457767,0.27872872,"{""low"":0.25274727,""high"":0.27872872}",0.25274727,7749686,0.25536045,"CCC",0.25536045,10393133,6614902,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08059119,0.4634314,"{""low"":0.173901,""high"":1.395072}",-1.1405798,-0.8175778,0.173901,1.395072,-66.895226,0.29846185,-0.04396966,-0.14732087,0.30266407,-0.048171878,-0.15915956,35691360,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","[]","2025-02-23T17:54:00.000Z","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",211709504,211709504,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.01305961,0.99996305,-0.00013065338,1.0003483,"{""low"":0.99981034,""high"":1.0003483}",0.99981034,211709504,1.0002034,"CCC",1.0002034,172700805,206968687,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00119102,0.0011924844,"{""low"":0.998772,""high"":1.011713}",-0.011749983,-0.011613948,0.998772,1.011713,0.020897388,1.0000367,-0.00007367134,-0.000073668634,0.9999467,0.000016331673,0.000016332542,5365184512,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD","USD","[]","2025-02-23T17:50:00.000Z",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36983779328,"CoinMarketCap",48524216,48524216,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-3.4427104,0.022452705,-0.00080054253,0.023312764,"{""low"":0.022246022,""high"":0.023312764}",0.022246022,48524216,0.023098294,"CCC",0.023098294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013179705,1.4212989,"{""low"":0.009273,""high"":0.836685}",-0.8142323,-0.9731647,0.009273,0.836685,306.6853,0.06363018,-0.041177474,-0.64713746,0.19657256,-0.17411986,-0.8857791,830385856,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","[]","2025-02-23T17:51:00.000Z","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",15089822,15089822,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-3.3611438,0.25490373,-0.0088656545,0.26688343,"{""low"":0.25115368,""high"":0.26688343}",0.25115368,15089822,0.26439598,"CCC",0.26439598,59806893,22784879,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.062525734,0.325015,"{""low"":0.192378,""high"":1.73414}",-1.4792364,-0.8530086,0.192378,1.73414,-50.170284,0.33795923,-0.083055496,-0.24575597,0.45497373,-0.20007,-0.43973967,110262112,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","USD","[]",1704786780,"HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","USD","[]","2025-02-23T17:50:00.000Z","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186755872,"CoinMarketCap",7473670,7473670,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.80159396,0.4323014,-0.003493309,0.44147092,"{""low"":0.4283272,""high"":0.44147092}",0.4283272,7473670,0.4358661,"CCC",0.4358661,18698095,9578073,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0840354,0.24129657,"{""low"":0.348266,""high"":1.135098}",-0.7027966,-0.6191506,0.348266,1.135098,-35.57753,0.5052419,-0.07294047,-0.14436743,0.5081766,-0.07587522,-0.14930876,80734824,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","USD","[]",1740333000,"Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",234659,234659,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.5829695,0.00005474182,3.1727905e-7,0.000059030484,"5.474182E-5 - 5.9030484E-5",0.00005474182,234659,0.000058692975,"CCC",0.000058692975,124381,160639,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002074182,0.61005354,"3.4E-5 - 0.002633",-0.0025782583,-0.97920936,0.000034,0.002633,-96.272896,0.00008124,-0.000026498183,-0.3261716,0.000078785,-0.00002404318,-0.3051746,502623,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD","[]",1740333180,"Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1564185600000,6,5479849787392,"CoinMarketCap",10027732,10027732,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.0932443,0.00007237815,-0.0000023102912,0.000074772775,"7.162699E-5 - 7.4772775E-5",0.00007162699,10027732,0.000074193194,"CCC",0.000074193194,56869634,17453071,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002337815,0.4771051,"4.9E-5 - 2.52E-4",-0.00017962186,-0.7127851,0.000049,0.000252,-43.51145,0.00008454,-0.0000121618505,-0.14385913,0.00009519,-0.000022811852,-0.23964547,396621376,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","[]","2025-02-23T17:50:00.000Z","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,80419984,"CoinMarketCap",546502,546502,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.02018406,0.9998434,0.00020176172,1.0004104,"{""low"":0.99966496,""high"":1.0004104}",0.99966496,546502,1.0000503,"CCC",1.0000503,2125587,924708,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008614421,0.008690647,"{""low"":0.991229,""high"":1.441409}",-0.44156557,-0.30634302,0.991229,1.441409,0.035607815,1.0001113,-0.00026792288,-0.00026789305,1.0003241,-0.00048071146,-0.0004805557,80407392,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","[]","2025-02-23T17:51:00.000Z","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-4.552563,0.0033032277,-0.00015755417,0.0033817512,"{""low"":0.002799931,""high"":0.0033817512}",0.002799931,502,0.0030246256,"CCC",0.0030246256,1123,209,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005042278,0.18014571,"{""low"":0.002799,""high"":0.035949}",-0.032645773,-0.90811354,0.002799,0.035949,-75.5437,0.00321054,0.000092687784,0.028869843,0.00438646,-0.0010832322,-0.24694908,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","[]",1740333000,"Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1629158400000,6,157691265024,"CoinMarketCap",51625048,51625048,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",2.43944,0.0008987987,0.000021403539,0.00090992387,"8.663248E-4 - 9.0992387E-4",0.0008663248,51625048,0.00089200586,"CCC",0.00089200586,66596258,50786464,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00050679874,1.292854,"3.92E-4 - 0.002064",-0.0011652012,-0.5645355,0.000392,0.002064,-15.047622,0.00100896,-0.00011016126,-0.10918298,0.000750395,0.00014840369,0.19776744,141732704,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","[]","2025-02-23T17:50:00.000Z","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69887,69887,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.17018276,0.01074805,-0.00001832284,0.010796754,"{""low"":0.0105692465,""high"":0.010796754}",0.0105692465,69887,0.010621578,"CCC",0.010621578,114194,135729,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0032980503,0.44269133,"{""low"":0.00745,""high"":0.140357}",-0.12960896,-0.9234235,0.00745,0.140357,-61.28162,0.01197716,-0.0012291102,-0.10262117,0.021851076,-0.011103026,-0.5081226,142224,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","[]",1740333000,"Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1517616000000,6,162233840,"CoinMarketCap",240995,240995,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",978.167,0.00016344478,0.00014828528,0.00033441503,"1.269959E-5 - 3.3441503E-4",0.00001269959,240995,0.00004654286,"CCC",0.00004654286,2124611,275321,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00016144478,80.72239,"2.0E-6 - 1.468447",-1.4682835,-0.9998887,0.000002,1.468447,-99.995964,0.6793992,-0.67923576,-0.99975944,0.65627617,-0.65611273,-0.999751,26516,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","[]","2025-02-23T17:50:00.000Z","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36063348,36063348,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-3.1425405,1.4395403,-0.04670596,1.528372,"{""low"":1.4242767,""high"":1.528372}",1.4242767,36063348,1.4778497,"CCC",1.4778497,155644788,50585912,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8516443,1.4486308,"{""low"":0.587896,""high"":3.181095}",-1.7415546,-0.5474702,0.587896,3.181095,3.8584113,1.594324,-0.15478373,-0.09708423,1.2906438,0.14889646,0.115366034,111290864,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","[]","2025-02-23T17:50:00.000Z","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1099884,1099884,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.83668154,0.07028591,0.00058318675,0.074870594,"{""low"":0.069690526,""high"":0.074870594}",0.069690526,1099884,0.06996247,"CCC",0.06996247,1221524,1141235,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.020924907,0.42391577,"{""low"":0.049361,""high"":0.311258}",-0.24097207,-0.77418756,0.049361,0.311258,-67.38876,0.0741737,-0.0038877875,-0.052414637,0.08580422,-0.015518308,-0.18085717,56738384,15,0,"NYM"
