"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.38566738,"CCC",0.38566738,10654710,7516966,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06735575,0.2078984,"{""low"":0.323984,""high"":1.984402}",-1.5930622,-0.8027921,0.323984,1.984402,-34.94022,0.5449426,-0.15360287,-0.2818698,0.68254197,-0.29120222,-0.42664367,125471296,15,0,false,false,1.1872021,0.39133975,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,320619872,"CoinMarketCap",5948038,5948038,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.004591495,0.39823994,"{""low"":0.37334704,""high"":0.39823994}",0.37334704,5948038,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.6775463,"CCC",0.6775463,2214131,1195514,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08034092,0.13599886,"{""low"":0.590747,""high"":1.827663}",-1.156575,-0.6328163,0.590747,1.827663,-37.18332,0.79915065,-0.12806273,-0.16024855,0.96748984,-0.29640192,-0.3063618,56805552,15,0,false,false,-0.7091429,0.6710879,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1109913,1109913,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0047929287,0.6861702,"{""low"":0.66215616,""high"":0.6861702}",0.66215616,1109913,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",14.202754,"CCC",14.202754,3837525,3965587,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.454052,0.61949986,"{""low"":8.80396,""high"":25.20127}",-10.943257,-0.43423438,8.80396,25.20127,-4.9290714,14.624201,-0.366189,-0.025039932,14.163405,0.0946064,0.0066796364,240361536,15,0,false,false,-2.255757,14.258012,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16857998,"CoinMarketCap",3615240,3615240,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.32904816,14.626654,"{""low"":13.867507,""high"":14.626654}",13.867507,3615240,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1752268,"CCC",1.1752268,6654315,3012539,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0,0,"{""low"":1.161989,""high"":3.14504}",-1.9830511,-0.63053286,1.161989,3.14504,-38.1254,1.6478595,-0.48587048,-0.29484946,1.8362495,-0.6742605,-0.36719438,12988781,15,0,false,false,-3.6213062,1.161989,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2390863,2390863,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.043660164,1.1912955,"{""low"":1.161989,""high"":1.1912955}",1.161989,2390863,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.039631367,"CCC",0.039631367,7541888,5619097,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0013368279,0.03469913,"{""low"":0.038526263,""high"":0.245078}",-0.2052149,-0.8373453,0.038526263,0.245078,-64.09541,0.05281292,-0.012949828,-0.2452019,0.0816266,-0.04176351,-0.5116409,23431208,15,0,false,false,-1.62372,0.03986309,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5608676,5608676,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006579496,0.040622942,"{""low"":0.038526263,""high"":0.040622942}",0.038526263,5608676,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.02272155,"CCC",0.02272155,11212466,10694759,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007733578,0.5185796,"{""low"":0.014913,""high"":0.066282}",-0.04363542,-0.6583299,0.014913,0.066282,-50.110878,0.0206876,0.0019589774,0.09469331,0.026344445,-0.0036978666,-0.14036609,213814688,15,0,false,false,1.0824399,0.022646578,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18994308,18994308,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00024251081,0.023194341,"{""low"":0.021735705,""high"":0.023194341}",0.021735705,18994308,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",26.306875,"CCC",26.306875,3248801,1665040,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.6687088,0.11170707,"{""low"":23.890242,""high"":77.06655}",-50.5076,-0.6553764,23.890242,77.06655,-47.61466,31.102291,-4.5433407,-0.14607736,36.77415,-10.2152,-0.27778208,17852488,15,0,false,false,0.35535756,26.55895,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2253109,2253109,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.09404564,26.85698,"{""low"":25.633999,""high"":26.85698}",25.633999,2253109,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.032472968,"CCC",0.032472968,6591854,3398480,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004605584,0.16551368,"{""low"":0.027826,""high"":0.098935}",-0.06650342,-0.67219305,0.027826,0.098935,-52.858246,0.03675948,-0.004327897,-0.11773553,0.04949178,-0.017060198,-0.3447077,226256016,15,0,false,false,-0.23083927,0.032431584,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6976409088,"CoinMarketCap",16688876,16688876,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00007503852,0.03544619,"{""low"":0.032231893,""high"":0.03544619}",0.032231893,16688876,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.17328088,"CCC",0.17328088,17690273,14948281,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0047077686,0.028162321,"{""low"":0.1671655,""high"":1.044009}",-0.8721357,-0.83537185,0.1671655,1.044009,-69.84244,0.23226494,-0.060391665,-0.26001197,0.38463923,-0.21276596,-0.5531572,212710496,15,0,false,false,-0.23097482,0.17187327,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1237600768,"CoinMarketCap",13178221,13178221,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0003979057,0.17559709,"{""low"":0.1671655,""high"":0.17559709}",0.1671655,13178221,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.27758446,"CCC",0.27758446,40698935,7812649,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07300697,0.33976486,"{""low"":0.214875,""high"":0.690531}",-0.40264904,-0.5831006,0.214875,0.690531,-24.667961,0.39881477,-0.1109328,-0.2781562,0.39363348,-0.105751514,-0.26865476,74384832,15,0,false,false,3.558811,0.28788197,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5449249,5449249,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009893119,0.28873566,"{""low"":0.2761945,""high"":0.28873566}",0.2761945,5449249,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.026511397,"CCC",0.026511397,6918099,5113545,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0014636535,0.0586024,"{""low"":0.024976,""high"":0.173896}",-0.14745635,-0.8479571,0.024976,0.173896,-51.609074,0.03221256,-0.0057729054,-0.17921288,0.0517478,-0.025308145,-0.48906708,18616482,15,0,false,false,0.21331528,0.026439654,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4037190,4037190,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000056279823,0.026693447,"{""low"":0.025691805,""high"":0.026693447}",0.025691805,4037190,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.14887582,"CCC",0.14887582,7675953,6287815,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.024237752,0.18819591,"{""low"":0.12879,""high"":0.651713}",-0.49868524,-0.7651915,0.12879,0.651713,-54.415096,0.18314487,-0.03011711,-0.1644442,0.26546177,-0.112434015,-0.42354128,60926380,15,0,false,false,3.4143572,0.15302776,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5913379,5913379,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0050524026,0.15635976,"{""low"":0.14883357,""high"":0.15635976}",0.14883357,5913379,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.23765591,"CCC",0.23765591,13894016,6349495,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.00776501,0.0343882,"{""low"":0.2258045,""high"":1.181827}",-0.94825745,-0.8023657,0.2258045,1.181827,-58.674454,0.32377663,-0.09020713,-0.27860916,0.59640545,-0.36283594,-0.60837126,18685560,15,0,false,false,-1.5455564,0.2335695,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10649738,10649738,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0036666095,0.24174093,"{""low"":0.2258045,""high"":0.24174093}",0.2258045,10649738,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.012272723,"CCC",0.012272723,2209381,1460061,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00043200608,0.03662781,"{""low"":0.011794482,""high"":0.064835}",-0.05260851,-0.81142145,0.011794482,0.064835,-73.260124,0.01576588,-0.0035393909,-0.22449689,0.027246354,-0.015019866,-0.5512615,13976146,15,0,false,false,-0.43116406,0.012226488,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1206809,1206809,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000052943826,0.012356046,"{""low"":0.011794482,""high"":0.012356046}",0.011794482,1206809,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.10704186,"CCC",0.10704186,3398936,3023214,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024817243,0.30594382,"{""low"":0.081117,""high"":0.333365}",-0.22743076,-0.6822275,0.081117,0.333365,-45.797657,0.11895392,-0.013019681,-0.109451465,0.15511431,-0.049180068,-0.31705695,21032996,15,0,false,false,-0.93534434,0.10593424,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198547664,"CoinMarketCap",2909061,2909061,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0010002106,0.108580664,"{""low"":0.10490969,""high"":0.108580664}",0.10490969,2909061,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.019740434,"CCC",0.019740434,5316128,4004872,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0017502792,0.097579256,"{""low"":0.017937,""high"":0.113807}",-0.09411972,-0.8270117,0.017937,0.113807,-54.23882,0.02472214,-0.00503486,-0.20365794,0.038103245,-0.018415965,-0.4833175,18741822,15,0,false,false,0.00941326,0.01968728,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",2799753,2799753,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0000018533319,0.019970277,"{""low"":0.019125028,""high"":0.019970277}",0.019125028,2799753,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.060105633,"CCC",0.060105633,6695054,5526369,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015989538,0.36551693,"{""low"":0.043745,""high"":0.248889}",-0.18915446,-0.7599953,0.043745,0.248889,-63.35195,0.06872306,-0.008988522,-0.1307934,0.10491726,-0.04518272,-0.43065098,52133284,15,0,false,false,0.36840886,0.05973454,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,872749440,"CoinMarketCap",3681714,3681714,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00021925569,0.061334256,"{""low"":0.058182105,""high"":0.061334256}",0.058182105,3681714,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.40915,"CCC",5.40915,6269093,9639685,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1060891,0.2587641,"{""low"":4.274508,""high"":20.637854}",-15.2572565,-0.73928505,4.274508,20.637854,-51.285164,6.727648,-1.3470507,-0.2002261,8.692931,-3.312334,-0.38103765,52410528,15,0,false,false,0.31340888,5.380597,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9740653,"CoinMarketCap",3981413,3981413,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.016810894,5.52277,"{""low"":5.233934,""high"":5.52277}",5.233934,3981413,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0016640297,"CCC",0.0016640297,118113,208694,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024412689,0.16039875,"{""low"":0.001522,""high"":0.013283}",-0.011516874,-0.8670386,0.001522,0.013283,-73.958,0.00188322,-0.00011709321,-0.062177125,0.003707135,-0.0019410083,-0.52358717,0,15,0,false,false,6.225066,0.0017661268,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",275379,275379,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000103499624,0.0017843365,"{""low"":0.0016554573,""high"":0.0017843365}",0.0016554573,275379,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",8.778942,"CCC",8.778942,19957191,22092917,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4038754,0.3944703,"{""low"":6.093932,""high"":24.090866}",-15.593059,-0.6472602,6.093932,24.090866,-19.962591,12.111235,-3.6134272,-0.2983533,14.962992,-6.465184,-0.4320783,711550528,15,0,false,false,-2.7840264,8.4978075,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7612339,7612339,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2433567,8.840234,"{""low"":8.4311905,""high"":8.840234}",8.4311905,7612339,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.08455386,"CCC",0.08455386,48407283,19187236,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04613396,1.2369349,"{""low"":0.037297,""high"":0.17134}",-0.08790904,-0.51306784,0.037297,0.17134,33.370064,0.09878426,-0.0153533,-0.15542252,0.08753744,-0.004106477,-0.046911094,83303000,15,0,false,false,0.56247824,0.08343096,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4954390,4954390,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0004666522,0.08455386,"{""low"":0.08224899,""high"":0.08455386}",0.08224899,4954390,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0048817713,"CCC",0.0048817713,7390012,5208137,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021710931,0.8242571,"{""low"":0.002634,""high"":0.020951}",-0.016145905,-0.77065086,0.002634,0.020951,17.791712,0.00619714,-0.0013920469,-0.22462732,0.0078497,-0.0030446067,-0.3878628,79389512,15,0,false,false,-0.77525663,0.004805093,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3867363,3867363,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000037542544,0.004971082,"{""low"":0.0046448973,""high"":0.004971082}",0.0046448973,3867363,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1750272780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0005730966,"CCC",0.0005730966,4862646,3814053,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000043881533,0.08232933,"5.33E-4 - 0.002071",-0.0014941185,-0.7214479,0.000533,0.002071,-40.683228,0.00078904,-0.00021215848,-0.2688818,0.000982045,-0.00040516345,-0.41257116,57688152,15,0,false,false,1.7638332,0.0005768815,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3457798,3457798,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000009998854,0.00058373896,"5.54867E-4 - 5.8373896E-4",0.000554867,3457798,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.020759052,"CCC",0.020759052,10952182,6378537,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00053068437,0.026799269,"{""low"":0.019802196,""high"":0.136457}",-0.116124116,-0.8509942,0.019802196,0.136457,-74.4347,0.0279242,-0.00759132,-0.27185452,0.05173388,-0.031401,-0.6069717,19011242,15,0,false,false,-1.2561668,0.02033288,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",7763484,7763484,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00025866367,0.021123612,"{""low"":0.019802196,""high"":0.021123612}",0.019802196,7763484,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.13101499,"CCC",0.13101499,66388,57027,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054008693,0.683196,"{""low"":0.079053,""high"":0.220336}",-0.08727431,-0.39609647,0.079053,0.220336,-29.762346,0.13269296,0.00036872923,0.0027788153,0.14317258,-0.010110885,-0.07062026,0,15,0,false,false,1.3206071,0.13306169,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58547,58547,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0017343313,0.13452594,"{""low"":0.12861724,""high"":0.13452594}",0.12861724,58547,"TRU"
