"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,7.0960736,0.0012338221,0.0012583048,2022514,1015755,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021882204,0.21558821,"{""low"":0.001015,""high"":0.009611}",-0.008377179,-0.871624,0.001015,0.009611,-85.993904,0.00157556,-0.00034173788,-0.21689932,0.0027410237,-0.0015072016,-0.54986817,0,15,0,false,false,"sci-hub USD","sci-hub USD","REGULAR",0.00008175173,0.0012707589,"{""low"":0.0012309183,""high"":0.0012707589}",0.0012309183,891365,0.0012583048,"CCC",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",891365,891365,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-15.71701,11957.456,11768.606,37199865,36573189,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",9911.034,4.843105,"{""low"":2046.4216,""high"":22681.002}",-10723.546,-0.4727986,2046.4216,22681.002,250.44754,17730.734,-5773.2783,-0.32560852,13460.53,-1503.0742,-0.11166531,447316480,15,0,false,false,"Ultima USD","Ultima USD","REGULAR",-2229.8154,11957.456,"{""low"":11768.606,""high"":11957.456}",11768.606,28210522,11768.606,"CCC",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28210522,28210522,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.6189995,31.179482,30.737064,6774058,6289964,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.792742,1.1672375,"{""low"":14.38674,""high"":104.69539}",-73.51591,-0.7021886,14.38674,104.69539,-39.34693,34.651096,-3.4716148,-0.100187734,46.711575,-15.532093,-0.3325106,31179482,15,0,false,false,"tokenbot USD",,"REGULAR",1.0889759,31.26467,"{""low"":30.68039,""high"":31.26467}",30.68039,3438519,30.737064,"CCC",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3438519,3438519,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.1057715,0.05344555,0.052423924,756425,781761,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0029265508,0.057929706,"{""low"":0.050519,""high"":1.824848}",-1.7714025,-0.9707123,0.050519,1.824848,-96.84414,0.07503528,-0.02158973,-0.2877277,0.15045032,-0.09700477,-0.6447628,2089025,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",-0.0028756298,0.05359126,"{""low"":0.052423924,""high"":0.05359126}",0.052423924,413820,0.052423924,"CCC",false,"2024-02-23T00:00:00.000Z",6,39086980,"CoinMarketCap",413820,413820,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.11668852,0.0006738917,0.00068224355,2800038,2913019,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00027489167,0.68895155,"3.99E-4 - 0.097697",-0.09702311,-0.99310225,0.000399,0.097697,-98.0494,0.0006109,0.00006299169,0.103112936,0.00197084,-0.0012969482,-0.6580688,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR",7.854542e-7,0.0006838209,"6.698289E-4 - 6.838209E-4",0.0006698289,2994882,0.00068224355,"CCC",false,1721260800000,6,0,"CoinMarketCap",2994882,2994882,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-11.512218,0.000012300187,0.000012896528,7984,2156,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008300187,2.0750468,"4.0E-6 - 0.111445",-0.1114327,-0.9998896,0.000004,0.111445,-99.97764,0.00002954,-0.000017239814,-0.5836091,0.000210685,-0.00019838482,-0.94161814,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",-0.0000016002487,0.0000129041955,"1.2300187E-5 - 1.29041955E-5",0.000012300187,68,0.000012896528,"CCC",false,1711670400000,6,0,"CoinMarketCap",68,68,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,2.2815259,0.00008284831,0.00008239675,42709,27338,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000024848308,0.4284191,"5.8E-5 - 0.033385",-0.033302154,-0.9975184,0.000058,0.033385,-99.68775,0.000081,0.0000018483115,0.02281866,0.00015437,-0.000071521696,-0.46331343,0,15,0,false,false,"Kamala Horris USD",,"REGULAR",0.0000018480423,0.000083317114,"8.2327286E-5 - 8.3317114E-5",0.000082327286,27343,0.00008239675,"CCC",false,1721952000000,6,0,"CoinMarketCap",27343,27343,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.5175323,0.062425572,0.06153938,886380,863905,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03645657,1.4038496,"{""low"":0.025969,""high"":1.414073}",-1.3516474,-0.95585406,0.025969,1.414073,-89.14571,0.0560545,0.0063710734,0.113658555,0.13181263,-0.06938706,-0.52640676,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR",-0.0036454909,0.062425572,"{""low"":0.06133373,""high"":0.062425572}",0.06133373,854453,0.06153938,"CCC",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",854453,854453,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7.8741255,0.1833506,0.17776519,11562207,8779549,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.037190586,0.2544512,"{""low"":0.14616,""high"":0.606189}",-0.42283842,-0.69753563,0.14616,0.606189,-44.255703,0.17563827,0.0077123195,0.043910243,0.28547376,-0.10212317,-0.35773224,128854040,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.013383433,0.18335748,"{""low"":0.17776519,""high"":0.18335748}",0.17776519,7227543,0.17776519,"CCC",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7227543,7227543,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","REGULAR",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.03006487,0.38738957,0.3932192,30098233,15000880,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15054756,0.6356455,"{""low"":0.236842,""high"":1.397062}",-1.0096724,-0.72271127,0.236842,1.397062,-33.91644,0.35395947,0.0334301,0.09444612,0.5931078,-0.20571825,-0.34684798,106984880,15,0,false,false,"CARV USD",,"REGULAR",0.00011643767,0.3932192,"{""low"":0.38574713,""high"":0.3932192}",0.38574713,17800796,0.3932192,"CCC",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",17800796,17800796,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3944516,0.022905704,0.022985857,367540,287209,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014295704,1.6603605,"{""low"":0.00861,""high"":0.150391}",-0.12748529,-0.8476923,0.00861,0.150391,-79.72509,0.02173266,0.0011730436,0.053976074,0.052737147,-0.029831443,-0.5656628,11143698,15,0,false,false,"Dimitra USD","Dimitra USD","REGULAR",-0.0015647523,0.023051444,"{""low"":0.022905704,""high"":0.023051444}",0.022905704,360247,0.022985857,"CCC",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",360247,360247,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-4.2098923,0.64900184,0.6488622,719548,81974,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.41488084,1.7720788,"{""low"":0.234121,""high"":2.980187}",-2.331185,-0.7822278,0.234121,2.980187,-74.81528,0.6026533,0.046348512,0.07690742,1.0228392,-0.37383735,-0.36548987,23796732,15,0,false,false,"ORA USD","ORA USD","REGULAR",-0.028523088,0.64900184,"{""low"":0.64758545,""high"":0.64900184}",0.64758545,19115,0.6488622,"CCC",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",19115,19115,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.9264982,0.007157906,0.0071564913,729008,532755,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023229062,0.48043564,"{""low"":0.004835,""high"":0.029952}",-0.022794094,-0.7610207,0.004835,0.029952,-63.611515,0.00691238,0.00024552597,0.035519745,0.012092025,-0.004934119,-0.40804738,4050180,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.0002035196,0.0071871383,"{""low"":0.0071445084,""high"":0.0071871383}",0.0071445084,543425,0.0071564913,"CCC",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",543425,543425,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00636331,0.000019002711,0.000019005043,14,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014002711,2.8005424,"5.0E-6 - 4.9E-4",-0.0004709973,-0.96121895,0.000005,0.00049,-96.12245,0.00001712,0.0000018827104,0.1099714,0.00003029,-0.000011287289,-0.3726408,1451,15,0,false,false,"Landbox USD","Landbox USD","REGULAR",-1.209628e-9,0.000019009907,"1.9002711E-5 - 1.9009907E-5",0.000019002711,39,0.000019005043,"CCC",false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.0358759,0.35892546,0.35909986,2825894,3638735,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.21868646,1.5593841,"{""low"":0.140239,""high"":0.865266}",-0.50634056,-0.5851849,0.140239,0.865266,-6.8547783,0.44628873,-0.08736327,-0.19575505,0.28694427,0.07198119,0.25085425,15702557,15,0,false,false,"SwissCheese USD","SwissCheese USD","REGULAR",0.0036799312,0.35924268,"{""low"":0.3557559,""high"":0.35924268}",0.3557559,3867182,0.35909986,"CCC",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3867182,3867182,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.755011,0.05384662,0.053805996,393309,735907,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02838162,1.1145344,"{""low"":0.025465,""high"":0.285329}",-0.23148239,-0.81128234,0.025465,0.285329,-68.47314,0.04303898,0.010807641,0.25111285,0.08596177,-0.032115147,-0.37359804,12662012,15,0,false,false,"LinqAI USD","LinqAI USD","REGULAR",-0.0026882365,0.05398547,"{""low"":0.053710766,""high"":0.05398547}",0.053710766,717133,0.053805996,"CCC",false,"2024-03-28T00:00:00.000Z",6,235149616,"CoinMarketCap",717133,717133,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
