"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3391136,3391136,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-05-03T08:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0005438514,0.03677677,"{""low"":0.035654113,""high"":0.03677677}",0.035654113,3391136,0.036708303,"CCC",0.036708303,11048110,6891569,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010915931,0.4370568,"{""low"":0.024976,""high"":0.173896}",-0.13800406,-0.79360116,0.024976,0.173896,-57.245872,0.03404202,0.0018499121,0.05434202,0.05322362,-0.01733169,-0.32563904,25271944,15,0,false,false,-1.4926275,0.03589193,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5931816,5931816,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-05-03T08:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.004676342,0.19208975,"{""low"":0.18733977,""high"":0.19208975}",0.18733977,5931816,0.19205727,"CCC",0.19205727,7790216,6698117,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059401378,0.4612266,"{""low"":0.12879,""high"":0.651713}",-0.46352163,-0.7112358,0.12879,0.651713,-62.902992,0.17809206,0.010099322,0.056708433,0.31045434,-0.122262955,-0.39381945,74926408,15,0,false,false,-2.4246309,0.18819138,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5495172,5495172,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-05-03T08:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0075319707,0.38937855,"{""low"":0.38210076,""high"":0.38937855}",0.38210076,5495172,0.38816383,"CCC",0.38816383,20653540,14498896,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07803449,0.25512055,"{""low"":0.305873,""high"":1.181827}",-0.79791945,-0.6751576,0.305873,1.181827,-50.89779,0.5869812,-0.20307368,-0.34596285,0.6554732,-0.27156568,-0.4143048,30712600,15,0,false,false,-1.9241732,0.3839075,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",11967571,11967571,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-05-03T08:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.008633047,0.31210893,"{""low"":0.3013122,""high"":0.31210893}",0.3013122,11967571,0.3013122,"CCC",0.3013122,26932567,16495925,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09873822,0.46318352,"{""low"":0.213173,""high"":0.766071}",-0.4541598,-0.59284294,0.213173,0.766071,-43.37118,0.28424445,0.027666777,0.09733445,0.42379165,-0.11188042,-0.26399866,125731272,15,0,false,false,2.8465745,0.31191123,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",801113,801113,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-05-03T08:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005396139,0.016948763,"{""low"":0.016515424,""high"":0.016948763}",0.016515424,801113,0.016930135,"CCC",0.016930135,4091788,2042085,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004329701,0.35405192,"{""low"":0.012229,""high"":0.073758}",-0.0571993,-0.7754996,0.012229,0.073758,-71.03778,0.01718414,-0.000625439,-0.03639629,0.032439206,-0.015880505,-0.48954666,18721332,15,0,false,false,-3.1559443,0.016558701,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198792864,"CoinMarketCap",2190822,2190822,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-05-03T08:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0023154318,0.11543651,"{""low"":0.11253735,""high"":0.11543651}",0.11253735,2190822,0.1152425,"CCC",0.1152425,2034694,3305048,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.031724222,0.39109218,"{""low"":0.081117,""high"":0.337605}",-0.22476378,-0.6657596,0.081117,0.337605,-57.366657,0.10649314,0.006348081,0.059610236,0.17122439,-0.058383167,-0.3409746,22432030,15,0,false,false,-2.010681,0.11284122,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",2867134,2867134,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-05-03T08:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006355252,0.026646653,"{""low"":0.026097367,""high"":0.026646653}",0.026097367,2867134,0.026617114,"CCC",0.026617114,7911298,6963796,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008273218,0.46123752,"{""low"":0.017937,""high"":0.113807}",-0.08759678,-0.7696959,0.017937,0.113807,-55.873524,0.0251876,0.0010226183,0.040600065,0.041249815,-0.015039597,-0.36459792,24623128,15,0,false,false,-2.3673208,0.026210219,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",22838942,22838942,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-05-03T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.072199166,0.68144745,"{""low"":0.63635296,""high"":0.68144745}",0.63635296,22838942,0.6521393,"CCC",0.6521393,13020597,7861659,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2626597,0.6453238,"{""low"":0.40702,""high"":3.423217}",-2.7535374,-0.80437124,0.40702,3.423217,-9.740144,0.5796486,0.09003109,0.15532011,0.76073664,-0.09105694,-0.11969575,45347368,15,0,false,false,12.083935,0.6696797,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,868110464,"CoinMarketCap",3183490,3183490,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-05-03T08:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0024447292,0.0689935,"{""low"":0.06637658,""high"":0.0689935}",0.06637658,3183490,0.06842824,"CCC",0.06842824,8294076,6214356,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022638801,0.51751745,"{""low"":0.043745,""high"":0.271363}",-0.20497918,-0.75536895,0.043745,0.271363,-65.60171,0.06428876,0.0020950437,0.032588024,0.122484244,-0.056100443,-0.4580217,57628472,15,0,false,false,-3.5519094,0.0663838,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9556609,"CoinMarketCap",5996608,5996608,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-05-03T08:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.18813753,6.4512506,"{""low"":6.256399,""high"":6.4512506}",6.256399,5996608,6.4139194,"CCC",6.4139194,6524483,4987406,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9967189,0.4671225,"{""low"":4.274508,""high"":20.637854}",-14.366627,-0.6961299,4.274508,20.637854,-53.7634,5.729165,0.5420618,0.09461445,9.762071,-3.4908438,-0.35759255,59931664,15,0,false,false,-2.9126348,6.271227,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",71905,71905,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-05-03T08:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00007798709,0.0020074125,"{""low"":0.0019690767,""high"":0.0020074125}",0.0019690767,71905,0.0019938757,"CCC",0.0019938757,66432,76325,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00042994763,0.27525455,"{""low"":0.001562,""high"":0.018089}",-0.016097052,-0.8898807,0.001562,0.018089,-82.75527,0.00204722,-0.000055272365,-0.026998742,0.004261455,-0.0022695074,-0.5325663,0,15,0,false,false,4.074647,0.0019919476,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",8359517,8359517,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-05-03T08:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.08757877,13.470869,"{""low"":13.171842,""high"":13.470869}",13.171842,8359517,13.232669,"CCC",13.232669,15220312,19953974,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.18587,1.1791844,"{""low"":6.093932,""high"":24.090866}",-10.811064,-0.44876194,6.093932,24.090866,-0.46977997,15.595694,-2.3158913,-0.14849555,14.125544,-0.8457413,-0.059873182,1111962624,15,0,false,false,0.66386163,13.279802,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",75652280,75652280,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-05-03T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.013901018,0.13027932,"{""low"":0.11527725,""high"":0.13027932}",0.11527725,75652280,0.11722611,"CCC",0.11722611,44350536,132809327,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08992782,2.4111276,"{""low"":0.037297,""high"":0.17134}",-0.044115186,-0.2574716,0.037297,0.17134,9.024692,0.07815576,0.049069054,0.62783664,0.08608562,0.0411392,0.47788703,127029688,15,0,false,false,12.266638,0.12722482,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56273,56273,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-05-03T08:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.0017318055,0.11348253,"{""low"":0.11138454,""high"":0.11348253}",0.11138454,56273,0.11198028,"CCC",0.11198028,71935,77333,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03233154,0.40898564,"{""low"":0.079053,""high"":0.236077}",-0.124692455,-0.52818555,0.079053,0.236077,-30.462282,0.10710668,0.0042778626,0.039940204,0.14750575,-0.036121204,-0.24487999,0,15,0,false,false,1.5793617,0.11138454,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2593328,2593328,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-05-03T08:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0001110849,0.005420693,"{""low"":0.0052195336,""high"":0.005420693}",0.0052195336,2593328,0.0053840303,"CCC",0.0053840303,6241339,8309844,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002606798,0.9896727,"{""low"":0.002634,""high"":0.020951}",-0.015710201,-0.7498545,0.002634,0.020951,3.419137,0.00470498,0.0005358178,0.113883115,0.007505235,-0.0022644368,-0.30171433,86588208,15,0,false,false,-2.075626,0.005240798,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3329191,3329191,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1746262320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000014794467,0.0008347083,"8.2545984E-4 - 8.347083E-4",0.00082545984,3329191,0.0008296749,"CCC",0.0008296749,6527220,5269069,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003001098,0.5630578,"5.33E-4 - 0.002071",-0.0012378902,-0.59772587,0.000533,0.002071,-36.838127,0.0007271,0.00010600977,0.14579806,0.001031255,-0.00019814522,-0.1921399,83310976,15,0,false,false,1.8079107,0.0008331098,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",20659960,20659960,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-05-03T08:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0031736046,0.036811728,"{""low"":0.034785993,""high"":0.036811728}",0.034785993,20659960,0.036490917,"CCC",0.036490917,9829367,17232750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010045942,0.40333807,"{""low"":0.024907,""high"":0.136457}",-0.10150406,-0.7438538,0.024907,0.136457,-65.40248,0.03338326,0.0015696809,0.047019996,0.0630415,-0.028088558,-0.44555664,32226612,15,0,false,false,-8.323874,0.034952942,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",20250,20250,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1746262260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000009848518,0.00021719409,"2.0134286E-4 - 2.1719409E-4",0.00020134286,20250,0.00020156261,"CCC",0.00020156261,10865,21829,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059784652,0.39856434,"1.5E-4 - 7.42E-4",-0.00053221534,-0.7172713,0.00015,0.000742,-67.68983,0.00018964,0.000020144653,0.10622575,0.00027086,-0.00006107535,-0.22548677,0,15,0,false,false,4.9258385,0.00020978466,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",42582032,42582032,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-05-03T08:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-18.302002,3261.9048,"{""low"":3250.0767,""high"":3261.9048}",3250.0767,42582032,3255.7007,"CCC",3255.7007,55491084,92056371,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",981.07446,0.43112683,"{""low"":2275.6052,""high"":3520.3452}",-263.66553,-0.07489763,2275.6052,3520.3452,42.075943,3169.9727,86.70703,0.027352612,2847.8586,408.82104,0.14355384,775492224,15,0,false,true,-0.5588384,3256.6797,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1734004,1734004,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-05-03T08:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.008402467,1.148236,"{""low"":1.1354679,""high"":1.148236}",1.1354679,1734004,1.1398652,"CCC",1.1398652,4122978,2494330,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18570852,0.19300708,"{""low"":0.962185,""high"":4.823774}",-3.6758804,-0.7620342,0.962185,4.823774,-69.606415,1.1345905,0.013303041,0.011724971,1.6873772,-0.53948367,-0.3197173,8027126,15,0,false,false,0.7373896,1.1478935,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4148857,4148857,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-05-03T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.0027132705,0.10025342,"{""low"":0.09814374,""high"":0.10025342}",0.09814374,4148857,0.09820177,"CCC",0.09820177,6363811,7477717,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027409628,0.38081095,"{""low"":0.071977,""high"":0.304291}",-0.20490438,-0.67338294,0.071977,0.304291,-51.872456,0.09713674,0.0022498816,0.023162004,0.15974122,-0.060354598,-0.37782732,14699281,15,0,false,false,2.8066454,0.099386625,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3904415,3904415,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-05-03T08:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.04743266,1.1740118,"{""low"":1.1443503,""high"":1.1740118}",1.1443503,3904415,1.1663889,"CCC",1.1663889,8803756,5320583,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19393772,0.20220782,"{""low"":0.959101,""high"":3.596926}",-2.4438872,-0.67943776,0.959101,3.596926,-53.590862,1.2003987,-0.047359943,-0.03945351,1.6495541,-0.4965154,-0.30099976,83459880,15,0,false,false,-3.9511728,1.1530387,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3260078,3260078,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-05-03T08:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.016909778,0.9502838,"{""low"":0.9386118,""high"":0.9502838}",0.9386118,3260078,0.9489557,"CCC",0.9489557,4334726,2873375,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1387645,0.1720918,"{""low"":0.80634,""high"":3.299208}",-2.3541036,-0.71353596,0.80634,3.299208,-63.434357,0.98406255,-0.038958073,-0.03958902,1.413178,-0.4680735,-0.33122048,10706339,15,0,false,false,-1.757749,0.9451045,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18331304,18331304,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-05-03T08:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.010347724,0.77203727,"{""low"":0.74341774,""high"":0.77203727}",0.74341774,18331304,0.7711628,"CCC",0.7711628,26561378,39152906,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14191931,0.23474655,"{""low"":0.604564,""high"":3.313722}",-2.5672386,-0.77472967,0.604564,3.313722,-65.27065,0.79208606,-0.04560274,-0.05757296,1.5296748,-0.78319144,-0.51199865,746483328,15,0,false,false,-1.3672384,0.7464833,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,813510528,"CoinMarketCap",1997184,1997184,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-05-03T08:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0014721751,0.055563126,"{""low"":0.054080307,""high"":0.055563126}",0.054080307,1997184,0.054846864,"CCC",0.054846864,3559540,4877059,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025323965,0.8736017,"{""low"":0.028988,""high"":0.213448}",-0.15913604,-0.74554944,0.028988,0.213448,-73.82772,0.0418631,0.012448866,0.29737085,0.08645859,-0.03214663,-0.37181532,44183356,15,0,false,false,2.7861085,0.054311965,"SYS"
