"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","[]",1748577480,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.04953048,0.000651713,"REGULAR","KAN USD",false,1532908800000,6,9650480128,"CoinMarketCap",160354,160354,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",3.2264506e-7,0.0006521912,"6.4360636E-4 - 6.521912E-4",0.00064360636,160354,0.0006457863,"CCC",0.0006457863,180061,181696,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000370713,1.3192635,"2.81E-4 - 0.001058",-0.00040628703,-0.3840142,0.000281,0.001058,-29.360777,0.00076148,-0.00010976702,-0.14414957,0.000755025,-0.00010331202,-0.13683258,6289343,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-5.306686,0.0487529,"REGULAR","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0027321503,0.04916247,"{""low"":0.048742358,""high"":0.04916247}",0.048742358,407,0.049155023,"CCC",0.049155023,516,839,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0037469007,0.08325336,"{""low"":0.045006,""high"":0.059352}",-0.010599099,-0.17858031,0.045006,0.059352,-17.57794,0.05219904,-0.0034461394,-0.06601921,0.04967284,-0.0009199381,-0.018519942,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T03:58:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.10850486,0.001605998,"REGULAR","EARNM USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",359006,359006,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000017444836,0.001649753,"{""low"":0.0015914191,""high"":0.001649753}",0.0015914191,359006,0.0016131116,"CCC",0.0016131116,359843,344026,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00014299806,0.09774304,"{""low"":0.001463,""high"":0.024704}",-0.023098001,-0.93499035,0.001463,0.024704,-92.44737,0.00173594,-0.00012994197,-0.07485395,0.0062393122,-0.004633314,-0.74260014,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4884934,0.0014521234,"REGULAR","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",309593,309593,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000100758625,0.001475318,"{""low"":0.0014495,""high"":0.001475318}",0.0014495,309593,0.0014747229,"CCC",0.0014747229,6752054,374624,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003521234,0.3201122,"{""low"":0.0011,""high"":0.002286}",-0.00083387655,-0.3647754,0.0011,0.002286,13.119531,0.00149926,-0.000047136564,-0.031439885,0.0014459545,0.000006168848,0.0042662807,2696723,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-7.1282277,0.0062759947,"REGULAR","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",298073,298073,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00048170425,0.0063883043,"{""low"":0.0062364745,""high"":0.0063883043}",0.0062364745,298073,0.0063883043,"CCC",0.0063883043,226927,239913,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0006209947,0.10981339,"{""low"":0.005655,""high"":0.029035}",-0.022759005,-0.7838473,0.005655,0.029035,-53.028202,0.00735366,-0.0010776655,-0.14654818,0.00816863,-0.0018926356,-0.23169559,9202538,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.12893493,0.0033478686,"REGULAR","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3555885,3555885,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000004322268,0.0033577373,"{""low"":0.0019616236,""high"":0.0033577373}",0.0019616236,3555885,0.0020029426,"CCC",0.0020029426,3274471,4114892,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0018158685,1.1852927,"{""low"":0.001532,""high"":0.007159}",-0.0038111312,-0.53235525,0.001532,0.007159,-33.366173,0.00248516,0.00086270855,0.34714407,0.003074395,0.00027347356,0.08895199,29731686,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","[]","2025-05-30T03:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-4.761977,1.0760418,"REGULAR","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3060912,3060912,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.053802967,1.1170217,"{""low"":1.0644685,""high"":1.1170217}",1.0644685,3060912,1.1147039,"CCC",1.1147039,14363035,2930676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4587348,0.74312264,"{""low"":0.617307,""high"":4.390417}",-3.3143754,-0.7549113,0.617307,4.390417,-13.05725,1.2343931,-0.1583513,-0.12828271,1.3766475,-0.30060565,-0.21836066,28844592,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","[]","2025-05-30T03:57:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-6.23392,0.52332675,"REGULAR","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,37067892,"CoinMarketCap",361982,361982,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.03479272,0.54584926,"{""low"":0.5196289,""high"":0.54584926}",0.5196289,361982,0.54527706,"CCC",0.54527706,388524,313791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.10005075,0.23637235,"{""low"":0.423276,""high"":2.531431}",-2.0081043,-0.79326844,0.423276,2.531431,-75.37173,0.60118026,-0.0778535,-0.12950109,0.99375767,-0.4704309,-0.47338593,19398620,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","[]",1748577480,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-1.8979799,0.0007420047,"REGULAR","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000014355581,0.0008487637,"7.3621864E-4 - 8.487637E-4",0.00073621864,0,0.0008449464,"CCC",0.0008449464,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00060800475,4.5373487,"1.34E-4 - 0.001617",-0.00087499525,-0.5411226,0.000134,0.001617,-13.033449,0.00071626,0.000025744725,0.035943266,0.00096564,-0.00022363529,-0.23159282,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.24901709,3.9064488,"REGULAR","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",891201,891201,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.009703636,3.9325538,"{""low"":3.904521,""high"":3.9325538}",3.904521,891201,3.9217124,"CCC",3.9217124,786680,840324,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2276468,1.3269265,"{""low"":1.678802,""high"":5.366687}",-1.460238,-0.272093,1.678802,5.366687,92.07804,3.8960965,0.010352373,0.002657114,3.5705857,0.3358631,0.09406387,351616640,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,7.070898,0.058554813,"REGULAR","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",14945839,14945839,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0038669258,0.0599719,"{""low"":0.055469397,""high"":0.0599719}",0.055469397,14945839,0.055678193,"CCC",0.055678193,13449461,14450645,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04424481,3.0918806,"{""low"":0.01431,""high"":0.090408}",-0.031853184,-0.35232705,0.01431,0.090408,83.611275,0.02740228,0.031152533,1.1368592,0.027160276,0.031394538,1.155899,8457072,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,21.639566,0.05145282,"REGULAR","Status USD",false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",263213552,263213552,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.009153407,0.052557882,"{""low"":0.046691284,""high"":0.052557882}",0.046691284,263213552,0.046691284,"CCC",0.046691284,28436934,32150781,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03545382,2.216002,"{""low"":0.015999,""high"":0.083427}",-0.031974178,-0.38325936,0.015999,0.083427,13.641477,0.02514418,0.026308639,1.0463113,0.03422676,0.017226059,0.50329214,205853808,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.56123,0.176733,"REGULAR","Roam USD",false,"2025-03-06T00:00:00.000Z",6,295008864,"CoinMarketCap",20978394,20978394,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.008446455,0.17999455,"{""low"":0.1705053,""high"":0.17999455}",0.1705053,20978394,0.17955355,"CCC",0.17955355,28935930,22408591,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.060149,0.5159284,"{""low"":0.116584,""high"":0.409353}",-0.23261999,-0.5682626,0.116584,0.409353,-53.19481,0.238912,-0.062179,-0.260259,0.21785471,-0.041121706,-0.18875748,52137800,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.523213,0.03749401,"REGULAR","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2665561,2665561,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00097054243,0.04149549,"{""low"":0.037069388,""high"":0.04149549}",0.037069388,2665561,0.04149549,"CCC",0.04149549,3040620,1910421,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.019307012,1.0615832,"{""low"":0.018187,""high"":0.150084}",-0.11258999,-0.7501798,0.018187,0.150084,-70.980606,0.03259752,0.0048964918,0.15021056,0.051182345,-0.013688333,-0.2674425,24369800,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9932847,0.0033738057,"REGULAR","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",784670,784670,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000068617286,0.0034197287,"{""low"":0.0033268917,""high"":0.0034197287}",0.0033268917,784670,0.0034197287,"CCC",0.0034197287,2503382,800724,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007368056,0.27941054,"{""low"":0.002637,""high"":0.009402}",-0.006028195,-0.6411609,0.002637,0.009402,-40.202057,0.00345776,-0.000083954306,-0.024279969,0.00407586,-0.0007020545,-0.17224695,89753208,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.416698,0.9459465,"REGULAR","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",484774,484774,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.013213992,0.95571375,"{""low"":0.9448341,""high"":0.95571375}",0.9448341,484774,0.9527603,"CCC",0.9527603,613144,899973,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22743654,0.31653917,"{""low"":0.71851,""high"":4.183562}",-3.2376153,-0.77388966,0.71851,4.183562,-69.94667,0.9614253,-0.01547879,-0.016099837,1.5566949,-0.61074835,-0.39233658,28885334,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.6864657,0.036742873,"REGULAR","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,815734912,"CoinMarketCap",360577,360577,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0022153482,0.037591532,"{""low"":0.036331974,""high"":0.037591532}",0.036331974,360577,0.03748637,"CCC",0.03748637,452016,442684,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0077748727,0.26839522,"{""low"":0.028968,""high"":0.160603}",-0.12386013,-0.77121925,0.028968,0.160603,-56.37032,0.04056222,-0.0038193464,-0.09416019,0.06603002,-0.029287145,-0.44354287,29972446,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T03:58:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6754947,0.12655132,"REGULAR","Coreum USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",219414,219414,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0034789592,0.12876205,"{""low"":0.12651454,""high"":0.12876205}",0.12651454,219414,0.12876205,"CCC",0.12876205,305323,315273,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07183431,1.3128335,"{""low"":0.054717,""high"":0.387619}",-0.2610677,-0.6735163,0.054717,0.387619,25.70548,0.13293485,-0.0063835382,-0.04802005,0.17227483,-0.045723513,-0.2654103,48695940,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","Treat DAO [old] USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5362432,0.042459443,"REGULAR","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",755914,755914,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.001556512,0.043322362,"{""low"":0.042045847,""high"":0.043322362}",0.042045847,755914,0.043244213,"CCC",0.043244213,2216180,2841127,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015152443,0.55489224,"{""low"":0.027307,""high"":0.196194}",-0.15373455,-0.7835844,0.027307,0.196194,-66.01192,0.04342844,-0.00096899644,-0.022312487,0.061518423,-0.01905898,-0.3098093,25751222,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.5417231,2.6648211,"REGULAR","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",14946923,14946923,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.041727543,2.6648211,"{""low"":2.6417882,""high"":2.6648211}",2.6417882,14946923,2.6614983,"CCC",2.6614983,17224230,12332939,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16784215,0.06721809,"{""low"":2.496979,""high"":4.598033}",-1.9332118,-0.42044324,2.496979,4.598033,-37.55011,2.7571495,-0.09232831,-0.033486873,3.175404,-0.5105829,-0.16079305,251321504,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","[]",1748577480,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8225007,9.091733e-8,"REGULAR","catwifhat USD",false,1706486400000,8,30810887421952,"CoinMarketCap",105461,105461,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6877308e-9,9.255162e-8,"8.9770985E-8 - 9.255162E-8",8.9770985e-8,105461,9.236505e-8,"CCC",9.236505e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.091733e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,7e-7,-6.0908263e-7,-0.8701181,8.5e-7,-7.5908264e-7,-0.8930384,2801243,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","[]",1748577480,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.39589858,0.0012905492,"REGULAR","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000005089096,0.0012905492,"0.0012905492 - 0.0012905492",0.0012905492,1,0.0012905492,"CCC",0.0012905492,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,-86.31751,0.00163484,-0.00034429086,-0.21059605,0.002216815,-0.00092626584,-0.41783634,250139,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-6.882171,1.5202192,"REGULAR","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1309674,1309674,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.11235666,1.6183983,"{""low"":1.4233351,""high"":1.6183983}",1.4233351,1309674,1.6142203,"CCC",1.6142203,602694,989309,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3640002,0.31481943,"{""low"":1.156219,""high"":2.711928}",-1.1917087,-0.4394323,1.156219,2.711928,-16.718971,1.5235461,-0.0033268929,-0.0021836509,1.8964179,-0.37619865,-0.19837329,104856784,15,0,false,false,"KUB"
