"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",25593,25593,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.008471483,0.01672754,"{""low"":0.014857181,""high"":0.01672754}",0.014857181,25593,0.016661933,"CCC",0.016661933,18681,16971,0.01704082,-0.002178723,-0.12785317,0.045958076,-0.031095978,-0.6766162,0,15,0,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006729098,0.827382,"{""low"":0.008133,""high"":0.186732}",-0.1718699,-0.9204095,0.008133,0.186732,-82.06993,-36.30597,0.014862098,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Runesterminal USD","Runesterminal USD","[]","2025-12-20T08:56:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",13649,13649,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000033236924,0.0020796955,"{""low"":0.0019151598,""high"":0.0020796955}",0.0019151598,13649,0.0020796955,"CCC",0.0020796955,7266,10374,0.00241156,-0.0004320871,-0.17917328,0.00370826,-0.0017287871,-0.466199,0,15,0,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008614728,0.7705481,"{""low"":0.001118,""high"":0.328538}",-0.32655853,-0.9939749,0.001118,0.328538,-82.16019,1.7077602,0.0019794728,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTRON USD","ULTRON USD","[]","2025-12-20T08:56:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORBITA USD","ORBITA USD","[]",1694802600,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24627,0,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-87.24832,0,0.000037501744,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1765979160,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",5068,5068,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0322901,1.1120484,"{""low"":1.0859189,""high"":1.1120484}",1.0859189,5068,1.0868568,"CCC",1.0868568,8827,9058,1.1824815,-0.07212663,-0.060995985,1.5317056,-0.42135072,-0.27508596,0,15,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6235529,1.2809169,"{""low"":0.486802,""high"":11.923061}",-10.812706,-0.9068733,0.486802,11.923061,-86.63106,2.9951937,1.1103549,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GENIUS AI USD","GENIUS AI USD","[]","2025-12-20T08:56:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",67346,67346,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.016905405,0.13139983,"{""low"":0.12807623,""high"":0.13139983}",0.12807623,67346,0.1300002,"CCC",0.1300002,17897,15898,0.09141008,0.03997875,0.43735605,0.12583315,0.0055556744,0.04415112,0,15,0,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09841083,2.9841359,"{""low"":0.032978,""high"":0.240963}",-0.10957417,-0.4547344,0.032978,0.240963,-41.50984,14.766681,0.13138883,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vancelian USD","RAYN USD","[]","2025-12-20T08:57:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",1285,1285,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",7.3196134e-8,0.0002987244,"2.9672068E-4 - 2.987244E-4",0.00029672068,1285,0.00029865943,"CCC",0.00029865943,37217,4110,0.00035182,-0.000053123484,-0.15099621,0.00036319,-0.00006449348,-0.17757504,0,15,0,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006069652,0.25502738,"2.38E-4 - 0.007976",-0.0076773036,-0.9625506,0.000238,0.007976,3.8461566,0.02451194,0.0002986965,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Medifakt USD","Medifakt USD","[]",1766220960,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",4,4,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-7.836643e-7,0.00008741902,"8.741902E-5 - 8.741902E-5",0.00008741902,4,0.00008741902,"CCC",0.00008741902,8,0,0.00026454,-0.00017712096,-0.66954327,0.000512575,-0.00042515594,-0.8294512,0,15,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000057419024,1.9139675,"3.0E-5 - 0.018271",-0.01818358,-0.9952154,0.00003,0.018271,-99.26193,-0.88848734,0.00008741902,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FreeBnk USD","FreeBnk USD","[]",1766221020,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",185765,185765,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00027746707,0.064493254,"{""low"":0.06326145,""high"":0.064493254}",0.06326145,185765,0.06435743,"CCC",0.06435743,280118,171010,0.08210522,-0.018237531,-0.22212389,0.121989936,-0.058122247,-0.47645116,24575778,15,0,"2021-12-23T00:00:00.000Z",0,839986688,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0022866875,0.037133005,"{""low"":0.061581,""high"":0.293804}",-0.2299363,-0.78261805,0.061581,0.293804,-70.02085,0.43634,0.06386769,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Coreum USD",,"[]","2025-12-20T08:56:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",203137,203137,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0009944141,0.13121112,"{""low"":0.13045985,""high"":0.13121112}",0.13045985,203137,0.13094702,"CCC",0.13094702,224222,218612,0.13133267,-0.00044554472,-0.0033924896,0.13310269,-0.0022155643,-0.016645527,0,15,0,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09343212,2.4945166,"{""low"":0.037455,""high"":0.227506}",-0.096618876,-0.42468715,0.037455,0.227506,-36.83338,-0.7540219,0.13088712,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ozone Chain USD","Ozone Chain USD","[]","2025-12-20T08:56:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",19008,19008,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00060631335,0.03929759,"{""low"":0.039273724,""high"":0.03929759}",0.039273724,19008,0.039278734,"CCC",0.039278734,27534,23073,0.04291142,-0.0036262348,-0.08450512,0.04622672,-0.0069415346,-0.15016282,0,15,0,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.014470186,0.58312255,"{""low"":0.024815,""high"":0.068027}",-0.02874181,-0.42250594,0.024815,0.068027,-29.249018,1.5675603,0.039285187,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTAF token USD","BTAF token USD","[]","2025-12-20T08:56:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,5.927323,0.18690434,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KubeCoin USD","KubeCoin USD","[]",1749802080,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitcoinV USD","BitcoinV USD","[]",1744249740,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649289600000,6,852882752,"CoinMarketCap",64982,64982,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000008340925,0.000964977,"9.6372183E-4 - 9.64977E-4",0.00096372183,64982,0.0009646235,"CCC",0.0009646235,90142,94823,0.0010567,-0.00009217748,-0.08723145,0.001780115,-0.0008155924,-0.4581684,822624,15,0,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00023752253,0.326716,"7.27E-4 - 0.01561",-0.014645478,-0.93821126,0.000727,0.01561,-93.64576,0.8723092,0.00096452254,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ritestream USD","ritestream USD","[]",1766221020,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",319,319,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.0217809e-7,0.000013295328,"1.174394E-5 - 1.3295328E-5",0.00001174394,319,0.00001174394,"CCC",0.00001174394,1487,153,0.00001804,-0.0000054961583,-0.3046651,0.000030415,-0.000017871158,-0.5875771,70415,15,0,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000015438418,0.14034925,"1.1E-5 - 3.49E-4",-0.00033645617,-0.96405774,0.000011,0.000349,-91.27517,0.82125443,0.000012543842,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRPayNet USD","XRPayNet USD","[]",1766221020,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0,0.000009976937,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WorkQuest Token USD","WorkQuest Token USD","[]",1763956620,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,11795680256,"CoinMarketCap",61275,61275,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00000386365,0.00029314938,"2.8558477E-4 - 2.9314938E-4",0.00028558477,61275,0.00028736304,"CCC",0.00028736304,156091,40193,0.0003458,-0.00006010686,-0.17381972,0.00072765,-0.00044195686,-0.6073756,3369945,15,0,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000136931485,0.050342456,"2.72E-4 - 0.005501",-0.005215307,-0.9480653,0.000272,0.005501,-94.41043,-1.3343266,0.00028569315,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dione Protocol USD","Dione Protocol USD","[]",1766221020,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",32014,32014,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0009774156,0.04314179,"{""low"":0.036984317,""high"":0.04314179}",0.036984317,32014,0.037055332,"CCC",0.037055332,28074,31444,0.0480261,-0.008389149,-0.17467895,0.06935707,-0.029720116,-0.42850885,0,15,0,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00760895,0.2375718,"{""low"":0.032028,""high"":0.147925}",-0.10828805,-0.73204696,0.032028,0.147925,-71.06472,-2.4065795,0.03963695,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abey USD","Abey USD","[]","2025-12-20T08:56:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,,,,,,,0,15,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,-4e-8,7.563481e-12,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ToxicGameNFT USD",,"[]",1656474000,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",1106822,1106822,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00000920007,0.0039272537,"{""low"":0.0038744637,""high"":0.0039272537}",0.0038744637,1106822,0.0038885854,"CCC",0.0038885854,624319,713073,0.00454522,-0.0006411094,-0.14105135,0.008837515,-0.004933404,-0.55823433,2092060,15,0,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0023231106,1.4693931,"{""low"":0.001581,""high"":0.025592}",-0.021687888,-0.84744793,0.001581,0.025592,-78.89412,-0.23509394,0.0039041108,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-12-20T08:57:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713830400000,6,376047296,"CoinMarketCap",0,0,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000029260555,0.00007705345,"7.41274E-5 - 7.705345E-5",0.0000741274,0,0.00007705345,"CCC",0.00007705345,61624,0,0.00030706,-0.0002329326,-0.75858986,0.002067755,-0.0019936275,-0.9641507,27875,15,0,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000040127397,1.1802175,"3.4E-5 - 0.037508",-0.037433874,-0.99802375,0.000034,0.037508,-99.69368,-3.797437,0.0000741274,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Playbux USD","Playbux USD","[]",1766221020,"PBUX"
