"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.19918695,215.90634,"[]","2026-04-30T10:28:04.000Z",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",596255,596255,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.42919922,215.97723,"{""low"":215.27577,""high"":215.97723}",215.27577,596255,215.9149,"CCC",215.9149,676737,594344,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",29.233948,0.15660563,"{""low"":186.6724,""high"":269.41776}",-53.511414,-0.19861874,186.6724,269.41776,3.259313,232.684,-16.777664,-0.07210493,218.6502,-2.743866,-0.012549113,13605444,15,0,false,false,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"[]","2025-05-07T13:56:00.000Z",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-4.145395,0.0007476378,"[]","2026-04-30T10:28:04.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4973,4973,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.0000323329,0.00075197243,"{""low"":7.3761004,""high"":4}",0.00073761004,4973,0.00074798433,"CCC",0.00074798433,140131,1702,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0001476378,0.24606298,"{""low"":6,""high"":4}",-0.012918362,-0.9452921,0.0006,0.013666,-94.08776,0.0007548,-0.0000071621616,-0.009488821,0.001347935,-0.0006002971,-0.44534576,0,15,0,false,false,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-30T10:28:04.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,1.8089308,0.0053073457,"[]","2026-04-30T10:28:04.000Z",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",29183,29183,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.000094300136,0.0053915787,"{""low"":0.0050797057,""high"":0.0053915787}",0.0050797057,29183,0.005080681,"CCC",0.005080681,144742,77266,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0012553455,0.30980885,"{""low"":0.004052,""high"":1.083556}",-1.0782487,-0.9951019,0.004052,1.083556,-99.28901,0.0073063,-0.0019989545,-0.27359325,0.02660705,-0.021299705,-0.80052865,0,15,0,false,false,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"[]","2025-03-18T01:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-2.997306,28.74388,"[]","2026-04-30T10:28:04.000Z",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",584408,584408,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.8881645,29.258461,"{""low"":28.721773,""high"":29.258461}",28.721773,584408,29.0654,"CCC",29.0654,628159,577223,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",2.8412304,0.109688796,"{""low"":25.902649,""high"":37.05701}",-8.313131,-0.22433357,25.902649,37.05701,-6.713712,31.001123,-2.257244,-0.072811686,30.246933,-1.5030537,-0.04969276,1132508,15,0,false,false,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,2.6057193,1093.5637,"[]","2026-04-30T10:28:04.000Z",false,"2026-03-24T00:00:00.000Z",2,5259,"CoinMarketCap",1348060,1348060,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",27.771606,1098.5663,"{""low"":1071.2863,""high"":1098.5663}",1071.2863,1348060,1094.895,"CCC",1094.895,1921700,1791124,"2026-03-24T00:00:00.000Z",0,5259,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",539.3645,0.97323215,"{""low"":554.1992,""high"":1098.5663}",-5.0025635,-0.0045537204,554.1992,1098.5663,47.53032,819.3093,274.2544,0.33473852,819.3093,274.2544,0.33473852,5752127,15,0,false,false,"REGULAR","SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,3.6315866,0.00007410512,"[]","2026-04-30T10:28:04.000Z",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",378301,378301,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000025968839,0.00007592712,"{""low"":7.3638745,""high"":5}",0.000073638745,378301,0.000075531374,"CCC",0.000075531374,419949,365071,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000010105119,0.15789248,"{""low"":6.4,""high"":5}",-0.0009068949,-0.92445964,0.000064,0.000981,-78.840576,0.00007728,-0.0000031748787,-0.0410828,0.000129025,-0.000054919874,-0.42565298,74105,15,0,false,false,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-6.355391,0.008851656,"[]","2026-04-30T10:28:04.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",335334,335334,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0006007366,0.008913724,"{""low"":0.008761793,""high"":0.008913724}",0.008761793,335334,0.008833498,"CCC",0.008833498,339587,323360,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000089862384,0.010256164,"{""low"":0.008761793,""high"":0.102841}",-0.09398934,-0.91392875,0.008761793,0.102841,-90.225494,0.01198904,-0.0031373845,-0.26168773,0.021232875,-0.012381219,-0.5831155,0,15,0,false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"[]","2025-12-02T01:12:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.83272135,0.006758763,"[]","2026-04-30T10:28:04.000Z",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",102966,102966,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000056753866,0.0068045408,"{""low"":0.006758105,""high"":0.0068045408}",0.006758105,102966,0.0067925965,"CCC",0.0067925965,246941,108421,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",6.579794e-7,0.000097361524,"{""low"":0.006758105,""high"":0.015996}",-0.009237237,-0.57747173,0.006758105,0.015996,-53.877354,0.00759678,-0.0008380171,-0.11031214,0.00979436,-0.003035597,-0.30993316,13172364,15,0,false,false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-8.726252,3.859395,"[]","2026-04-30T10:28:04.000Z",false,"2026-01-08T00:00:00.000Z",4,12620,"CoinMarketCap",840762,840762,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.3689785,3.859395,"{""low"":3.8427782,""high"":3.859395}",3.8427782,840762,3.8528001,"CCC",3.8528001,396571,738471,"2026-01-08T00:00:00.000Z",0,12620,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.8400669,0.27822974,"{""low"":3.019328,""high"":6.593767}",-2.7343721,-0.41469043,3.019328,6.593767,-31.995636,3.6522255,0.20716953,0.05672419,4.358451,-0.49905586,-0.11450303,48707,15,0,false,false,"REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-6.026489,0.00001986488,"[]","2026-04-30T10:28:04.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1709971,1709971,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000012739274,0.00002143213,"{""low"":1.9551566,""high"":5}",0.000019551566,1709971,0.000020102374,"CCC",0.000020102374,2819407,1923830,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000018648789,0.10360438,"{""low"":1.8,""high"":5}",-0.00034613512,-0.94572437,0.000018,0.000366,-90.18692,0.00003352,-0.000013655119,-0.4073723,0.0000516703,-0.000031805423,-0.6155455,0,15,0,false,false,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","Goldfish Gold USD","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,1.2831342,4.616923,"[]","2026-04-30T10:28:04.000Z",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",402188,402188,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.058490753,4.6214886,"{""low"":4.5468683,""high"":4.6214886}",4.5468683,402188,4.54919,"CCC",4.54919,220733,242045,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.59344196,0.14749466,"{""low"":4.023481,""high"":7.800365}",-3.183442,-0.40811452,4.023481,7.800365,13.320625,4.740326,-0.12340307,-0.026032614,4.6637635,-0.046840668,-0.010043534,0,15,0,false,false,"REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.5276207,0.0051980163,"[]","2026-04-30T10:28:04.000Z",false,"2025-09-02T00:00:00.000Z",6,91188640,"CoinMarketCap",35659,35659,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00002757134,0.0052455063,"{""low"":0.005189959,""high"":0.0052455063}",0.005189959,35659,0.005191025,"CCC",0.005191025,37697,28836,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000008057337,0.0015524857,"{""low"":0.005189959,""high"":0.078352}",-0.07315398,-0.9336581,0.005189959,0.078352,-90.34313,0.00680372,-0.0016057035,-0.23600377,0.018881075,-0.013683058,-0.724697,474000,15,0,false,false,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newmont Tokenized Stock (Ondo) USD","Newmont Tokenized Stock (Ondo) USD","CCC","finmb_NEMON_CCC","UTC","UTC",0,"ccc_market",false,-0.6089415,109.32405,"[]","2026-04-30T10:28:04.000Z",false,"2026-03-24T00:00:00.000Z",2,13,"CoinMarketCap",737294,737294,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo",-0.6697922,109.40909,"{""low"":107.11681,""high"":109.40909}",107.11681,737294,107.36931,"CCC",107.36931,600350,742829,"2026-03-24T00:00:00.000Z",0,13,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",13.364586,0.13927324,"{""low"":95.959465,""high"":125.53875}",-16.214699,-0.12916091,95.959465,125.53875,7.267308,113.0047,-3.6806488,-0.032570757,113.0047,-3.6806488,-0.032570757,1421,15,0,false,false,"REGULAR","NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-62.149296,0.12638295,"[]","2026-04-30T10:27:04.000Z",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",165,165,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.2075156,0.12700756,"{""low"":0.1261081,""high"":0.12700756}",0.1261081,165,0.12658924,"CCC",0.12658924,40613,10101,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.056147948,0.7994298,"{""low"":0.070235,""high"":3.503012}",-3.3766289,-0.9639216,0.070235,3.503012,-87.276726,0.34438485,-0.2180019,-0.63301826,0.7147627,-0.58837974,-0.8231819,22692004,15,0,false,false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.0232541,4.071353,"[]","2026-04-30T10:28:04.000Z",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",119984,119984,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.00094652176,4.071353,"{""low"":4.058596,""high"":4.071353}",4.058596,119984,4.0677786,"CCC",4.0677786,63806,90830,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.9241989,26.667294,"{""low"":0.147154,""high"":7.453728}",-3.3823752,-0.453783,0.147154,7.453728,-32.007824,3.735249,0.33610392,0.08998166,3.2112908,0.8600621,0.2678244,61764612,15,0,false,false,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R2 Protocol USD","R2 Protocol USD","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,5.490651,0.0037625055,"[]","2026-04-30T10:28:04.000Z",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1367737,1367737,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.00019583339,0.003918674,"{""low"":0.0034143901,""high"":0.003918674}",0.0034143901,1367737,0.0034563376,"CCC",0.0034563376,3083425,1548939,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0010015054,0.36273286,"{""low"":0.002761,""high"":0.052767}",-0.049004495,-0.92869586,0.002761,0.052767,-74.24903,0.004147167,-0.00038466137,-0.09275281,0.004147167,-0.00038466137,-0.09275281,391300,15,0,false,false,"REGULAR","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-5.466365,0.00045031818,"[]","2026-04-30T10:27:04.000Z",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",97823,97823,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000026039459,0.00045524904,"{""low"":4.4728877,""high"":4}",0.00044728877,97823,0.00045021082,"CCC",0.00045021082,99282,94279,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00008931817,0.24741875,"{""low"":3.61,""high"":4}",-0.004265682,-0.9045127,0.000361,0.004716,-83.96323,0.00057866,-0.00012834181,-0.2217914,0.000690915,-0.0002405968,-0.34822923,180093,15,0,false,false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-1.8233678,0.00008813859,"[]","2026-04-30T10:27:04.000Z",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",29,29,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000016369377,0.00008924466,"{""low"":8.805252,""high"":5}",0.00008805252,29,0.00008924466,"CCC",0.00008924466,101035,9,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000052138592,1.4482942,"{""low"":3.6,""high"":5}",-0.03465986,-0.99746346,0.000036,0.034748,-99.468216,0.00029546,-0.0002073214,-0.70169026,0.002258795,-0.0021706566,-0.9609799,36552,15,0,false,false,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.9204516,0.013355774,"[]","2026-04-30T10:27:04.000Z",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1159,1159,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0005449727,0.013377807,"{""low"":0.013354912,""high"":0.013377807}",0.013354912,1159,0.013375789,"CCC",0.013375789,7718,43636,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009545774,2.5054526,"{""low"":0.00381,""high"":0.029316}",-0.015960228,-0.54442036,0.00381,0.029316,-42.541164,0.01507214,-0.001716366,-0.11387673,0.011875185,0.0014805887,0.12467921,1574123,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045507993,"[]","2026-04-29T12:43:04.000Z",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,221,125,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.62449,0.00506436,-0.0005135606,-0.10140681,0.00642611,-0.0018753107,-0.29182673,0,15,0,false,false,"REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,-6.560231,681.8507,"[]","2026-04-30T10:28:04.000Z",false,"2026-03-24T00:00:00.000Z",2,4,"CoinMarketCap",763172,763172,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",-47.87146,684.6625,"{""low"":671.4999,""high"":684.6625}",671.4999,763172,684.6625,"CCC",684.6625,523965,715960,"2026-03-24T00:00:00.000Z",0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",10.35083,0.015414493,"{""low"":671.4999,""high"":778.921}",-97.07031,-0.12462151,671.4999,778.921,2.5865078,752.10516,-70.254456,-0.09341042,752.10516,-70.254456,-0.09341042,3258,15,0,false,false,"REGULAR","REGNON"
