"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2695863,0.00097374985,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000021609652,1732909860,0.0009860527,"9.543767E-4 - 9.860527E-4",0.0009543767,7,0.0009569028,"CCC",0.0009569028,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059774984,1.5897602,"3.76E-4 - 9.96E-4",-0.00002225017,-0.022339527,0.000376,0.000996,147.28682,0.00077638,0.00019736984,0.25421807,0.00066555,0.00030819984,0.46307543,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3113203,0.00072657183,false,1611878400000,6,7708828160,"CoinMarketCap",583375,583375,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017190701,1732909860,0.0007789836,"7.11568E-4 - 7.789836E-4",0.000711568,583375,0.0007312548,"CCC",0.0007312548,330822,230523,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00011457183,0.18720886,"6.12E-4 - 0.002443",-0.0017164282,-0.70259035,0.000612,0.002443,-65.421005,0.00074996,-0.000023388187,-0.031185912,0.000833725,-0.000107153144,-0.12852336,5601018,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.828969,0.025712943,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56294,56294,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00021493435,"2024-11-29T19:51:00.000Z",0.026240135,"{""low"":0.025290538,""high"":0.026240135}",0.025290538,56294,0.02592229,"CCC",0.02592229,31829,59801,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011685942,0.8331034,"{""low"":0.014027,""high"":0.198539}",-0.17282607,-0.87048924,0.014027,0.198539,-61.26246,0.0221526,0.003560342,0.16071892,0.032942936,-0.007229993,-0.21947022,588915,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4573526,0.008408828,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039229728,"2024-11-29T19:51:00.000Z",0.00911119,"{""low"":0.008303025,""high"":0.00911119}",0.008303025,3904,0.008800834,"CCC",0.008800834,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0063558277,3.095873,"{""low"":0.002053,""high"":0.069938}",-0.061529167,-0.87976736,0.002053,0.069938,-53.63747,0.01156646,-0.0031576324,-0.27299902,0.019026116,-0.010617288,-0.5580376,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.029168,0.000019913194,false,1715126400000,6,948428144640,"CoinMarketCap",1062839,1062839,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.3602026e-7,1732909620,0.000023109764,"1.8853956E-5 - 2.3109764E-5",0.000018853956,1062839,0.000019187477,"CCC",0.000019187477,726525,1096113,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000039131937,0.2445746,"1.6E-5 - 2.68E-4",-0.0002480868,-0.925697,0.000016,0.000268,-42.424244,0.0000391,-0.000019186806,-0.49071115,0.00008114,-0.000061226805,-0.7545822,18886234,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4457328,0.0012668711,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000030244584,1732910100,0.0012820109,"0.0012409507 - 0.0012820109",0.0012409507,32,0.0012440304,"CCC",0.0012440304,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007758711,1.5801855,"4.91E-4 - 0.001295",-0.000028128852,-0.021721123,0.000491,0.001295,146.33662,0.00100934,0.00025753106,0.25514796,0.000865395,0.0004014761,0.46392238,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07304318,0.9058005,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.0006611347,"2024-11-29T19:51:00.000Z",0.90625226,"{""low"":0.9050509,""high"":0.90625226}",0.9050509,16058,0.90521693,"CCC",0.90521693,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79576755,7.232081,"{""low"":0.110033,""high"":1.388818}",-0.4830175,-0.34779036,0.110033,1.388818,-31.6513,0.48588985,0.41991067,0.8642096,0.61612415,0.28967637,0.47015908,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.568146,0.00041046442,false,1634169600000,6,0,"CoinMarketCap",617,617,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000010277407,1732909860,0.00041985654,"3.9617324E-4 - 4.1985654E-4",0.00039617324,617,0.00041976536,"CCC",0.00041976536,1649,1863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000109464425,0.3636692,"3.01E-4 - 8.62E-4",-0.00045153557,-0.5238232,0.000301,0.000862,-44.517834,0.00042208,-0.000011615572,-0.027519835,0.00047991,-0.00006944558,-0.14470543,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10663628,0.40011173,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",43258,43258,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.000426203,"2024-11-29T19:51:00.000Z",0.40681785,"{""low"":0.39850476,""high"":0.40681785}",0.39850476,43258,0.40013537,"CCC",0.40013537,292138,37351,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34828374,6.7199917,"{""low"":0.051828,""high"":0.799067}",-0.3989553,-0.49927637,0.051828,0.799067,-28.614933,0.4589116,-0.058799863,-0.12812896,0.35882118,0.04129055,0.11507278,79409096,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1511346,0.007136064,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",29514010,29514010,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008121086,"2024-11-29T19:55:00.000Z",0.007136064,"{""low"":0.006913292,""high"":0.007136064}",0.006913292,29514010,0.007127636,"CCC",0.007127636,17593643,61498076,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006011064,5.3431683,"{""low"":0.001125,""high"":0.022943}",-0.015806936,-0.68896556,0.001125,0.022943,24.441338,0.0052102,0.0019258643,0.36963347,0.00510761,0.002028454,0.39714348,412039136,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.059613,0.0049730046,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",408691,408691,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000052142423,"2024-11-29T19:51:00.000Z",0.004997037,"{""low"":0.0048602843,""high"":0.004997037}",0.0048602843,408691,0.0048941416,"CCC",0.0048941416,478477,552808,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017440047,0.5401068,"{""low"":0.003229,""high"":0.020508}",-0.015534996,-0.75750905,0.003229,0.020508,-74.00266,0.00403072,0.0009422847,0.23377578,0.005936425,-0.0009634206,-0.1622897,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58064884,0.079616144,false,"2022-01-18T00:00:00.000Z",6,7416206848,"CoinMarketCap",48960360,48960360,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00045961887,"2024-11-29T19:51:00.000Z",0.07979505,"{""low"":0.076720595,""high"":0.07979505}",0.076720595,48960360,0.07973739,"CCC",0.07973739,28351103,67464160,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.033156145,0.7136493,"{""low"":0.04646,""high"":0.197356}",-0.117739856,-0.59658617,0.04646,0.197356,16.066147,0.0612438,0.018372346,0.29998705,0.068566866,0.011049278,0.16114603,590449792,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4853212,0.29743782,false,"2022-01-11T00:00:00.000Z",6,923485120,"CoinMarketCap",21599918,21599918,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004353255,"2024-11-29T19:51:00.000Z",0.30540016,"{""low"":0.29000473,""high"":0.30540016}",0.29000473,21599918,0.30540016,"CCC",0.30540016,11305547,30093350,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.16767982,1.2922503,"{""low"":0.129758,""high"":0.727861}",-0.43042317,-0.59135354,0.129758,0.727861,9.871376,0.18791404,0.10952377,0.5828397,0.20270342,0.0947344,0.46735474,274679392,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.924542,4.234444e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1222857,1222857,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.3684e-11,1732909860,4.3333315e-10,"4.0188222E-10 - 4.3333315E-10",4.0188222e-10,1222857,4.0381426e-10,"CCC",4.0381426e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1562169e-11,0.053652953,"4.0188222E-10 - 4.3333315E-10",-9.8887565e-12,-0.022820218,4.0188222e-10,4.3333315e-10,,,,,,,,39437960,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23202483,0.0068969224,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3671654,3671654,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000016039703,"2024-11-29T19:51:00.000Z",0.0069934833,"{""low"":0.006832032,""high"":0.0069934833}",0.006832032,3671654,0.0069271643,"CCC",0.0069271643,3525929,3108820,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011429223,0.19863091,"{""low"":0.005754,""high"":0.286558}",-0.2796611,-0.9759319,0.005754,0.286558,-86.204216,0.00686124,0.000035682227,0.005200551,0.01239483,-0.0054979073,-0.44356456,578110,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.461576,0.07246404,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.014279321,"2024-11-29T19:51:00.000Z",0.086820886,"{""low"":0.072437905,""high"":0.086820886}",0.072437905,12,0.0867508,"CCC",0.0867508,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05102704,2.3803256,"{""low"":0.021437,""high"":0.790738}",-0.71827394,-0.908359,0.021437,0.790738,-88.58292,0.14503077,-0.072566725,-0.500354,0.21834874,-0.1458847,-0.668127,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0904772,0.00015977133,false,1637020800000,6,0,"CoinMarketCap",3354,3354,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.446897e-7,1732909860,0.00016002977,"1.5933368E-4 - 1.6002977E-4",0.00015933368,3354,0.0001598247,"CCC",0.0001598247,10880,15135,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003877133,0.32042423,"1.21E-4 - 0.001559",-0.0013992287,-0.8975168,0.000121,0.001559,-43.66197,0.00015176,0.000008011324,0.05278943,0.0001685,-0.000008728675,-0.051802225,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9919024,0.11228038,false,"2018-05-28T00:00:00.000Z",6,781416448,"CoinMarketCap",7227747,7227747,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00219284,"2024-11-29T19:55:00.000Z",0.113136426,"{""low"":0.10723191,""high"":0.113136426}",0.10723191,7227747,0.110204116,"CCC",0.110204116,5398336,12573557,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06398638,1.3249344,"{""low"":0.048294,""high"":0.219574}",-0.10729362,-0.48864445,0.048294,0.219574,-1.6536236,0.07765644,0.034623943,0.44586056,0.08086885,0.031411536,0.38842568,87737736,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.91401,0.0676263,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",2017221,2017221,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.019292112,"2024-11-29T19:51:00.000Z",0.086204685,"{""low"":0.04748579,""high"":0.086204685}",0.04748579,2017221,0.04857498,"CCC",0.04857498,412760,364647,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.028860297,0.7444745,"{""low"":0.038766,""high"":0.261142}",-0.19351569,-0.7410363,0.038766,0.261142,-74.81118,0.05004174,0.017584559,0.35139784,0.07737362,-0.009747319,-0.1259773,11711290,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.553733,0.006317117,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",88004,88004,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00065426994,"2024-11-29T19:51:00.000Z",0.0065823942,"{""low"":0.0059202756,""high"":0.0065823942}",0.0059202756,88004,0.0060495194,"CCC",0.0060495194,106639,85984,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0035681168,1.297969,"{""low"":0.002749,""high"":0.041508}",-0.035190884,-0.8478097,0.002749,0.041508,-60.729588,0.00631408,0.0000030365773,0.00048092156,0.005914535,0.00040258188,0.06806653,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1121626,0.33693197,false,"2024-03-07T00:00:00.000Z",6,44166604,"CoinMarketCap",1567709,1567709,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0037060082,"2024-11-29T19:47:00.000Z",0.34230608,"{""low"":0.3071472,""high"":0.34230608}",0.3071472,1567709,0.3206434,"CCC",0.3206434,588224,1169198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28954697,6.1105194,"{""low"":0.047385,""high"":2.8567}",-2.519768,-0.8820555,0.047385,2.8567,-76.13132,0.2015411,0.13539088,0.671778,0.15623772,0.18069425,1.1565341,14881141,15,0,false,false,"ALVA"
