"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024030576,"CCC",0.000024030576,31653,94205,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009375274,0.6696624,"1.4E-5 - 1.19E-4",-0.000095624724,-0.80356914,0.000014,0.000119,-66.19718,0.00002382,-4.4472472e-7,-0.018670224,0.00002697,-0.000003594725,-0.13328606,116857,15,0,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",97264,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD",97264,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.834622e-7,0.000024066656,"2.3013365E-5 - 2.4066656E-5",0.000023013365,97264,-1.198128,0.000023375274,"Refereum USD","[]",1749466140,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31706432,"CCC",0.31706432,1485239,421283,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08469884,0.35457242,"{""low"":0.238876,""high"":0.968133}",-0.64455813,-0.6657744,0.238876,0.968133,-24.212664,0.34786183,-0.024286985,-0.06981791,0.40731284,-0.083738,-0.20558645,28387718,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87731536,"CoinMarketCap",144005,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD",144005,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.006136209,0.32553416,"{""low"":0.31423056,""high"":0.32553416}",0.31423056,144005,1.9330384,0.32357484,"Groestlcoin USD","[]","2025-06-09T10:53:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040938196,"CCC",0.00040938196,1993717,2297813,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011625612,0.029357608,"3.96E-4 - 0.001893",-0.0014853744,-0.7846669,0.000396,0.001893,-76.39931,0.00045396,-0.000046334404,-0.10206715,0.00078013,-0.00037250438,-0.47749016,2480954,15,0,false,false,"REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",2213647,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD",2213647,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-9.085343e-7,0.000410416,"4.0202454E-4 - 4.10416E-4",0.00040202454,2213647,-0.22239193,0.0004076256,"Sylo USD","[]",1749466200,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD",6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,-47.1885,0.003303328,"Kepple USD","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-65.24861,0.04693796,-0.004974492,-0.10598014,0.07613359,-0.034170117,-0.4488179,254380,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6061952,"CoinMarketCap",0,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD",0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0,0.04196347,"CloakCoin USD","[]","2025-06-09T10:49:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0,0.32603574,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059501023,"CCC",0.00059501023,149943,139917,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00003583962,0.065281644,"5.49E-4 - 0.004588",-0.0040031606,-0.8725285,0.000549,0.004588,-83.77778,0.00073098,-0.0001461404,-0.19992393,0.00194557,-0.0013607304,-0.69939935,3175066,15,0,false,false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",115381,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD",115381,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000005911221,0.0005961656,"5.812935E-4 - 5.961656E-4",0.0005812935,115381,-1.0006282,0.0005848396,"DeepBrain Chain USD","[]",1749466140,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016005622,"CCC",0.000016005622,345564,440566,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000048992842,0.40827367,"1.2E-5 - 1.19E-4",-0.00010210071,-0.8579892,0.000012,0.000119,-63.414635,0.00002178,-0.000004880716,-0.22409163,0.00005004,-0.000033140714,-0.6622845,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",384141,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",384141,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000016322829,0.000016899285,"1.5846004E-5 - 1.6899285E-5",0.000015846004,384141,10.691569,0.000016899285,"SafeMoon V2 USD","[]",1749466200,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364157,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD",364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0,0.0017099382,"Rosa Inu USD","[]",1748544420,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,-3.604173,0.001958529,"EXPERT_MONEY USD","[]","2025-02-06T13:22:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD",2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0,0.000047919406,"NFTDeli USD","[]",1747288020,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD",282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0,0.00000316418,"ALBEDO USD","[]",1748544360,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13611871,"CCC",0.13611871,1024959,523286,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0756082,1.2971264,"{""low"":0.058289,""high"":0.858427}",-0.7245298,-0.8440203,0.058289,0.858427,-74.61822,0.12217876,0.011718437,0.095912226,0.17975514,-0.045857936,-0.25511336,1593301,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",240475,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD",240475,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.005152136,0.13644595,"{""low"":0.12982944,""high"":0.13644595}",0.12982944,240475,4.0018053,0.1338972,"Flamengo Fan Token USD","[]","2025-06-09T10:49:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061319325,"CCC",0.061319325,88704,146460,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009118579,0.1781077,"{""low"":0.051197,""high"":0.289884}",-0.22956842,-0.79193205,0.051197,0.289884,-77.98549,0.0610572,-0.0007416196,-0.012146309,0.07428311,-0.013967529,-0.18803102,230652,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",156258,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD",156258,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0003030151,0.06132808,"{""low"":0.060202323,""high"":0.06132808}",0.060202323,156258,-0.4998767,0.06031558,"S.C. Corinthians Fan Token USD","[]","2025-06-09T10:49:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039619314,"CCC",0.000039619314,4190,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-56.989246,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",10,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD",10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0,0.000039619314,"Kripto koin USD","[]",1749146940,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045225555,"CCC",0.0045225555,125320,114365,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001527563,0.512605,"{""low"":0.00298,""high"":0.020654}",-0.016146436,-0.7817583,0.00298,0.020654,-68.22088,0.0047405,-0.00023293681,-0.049137607,0.007434055,-0.0029264921,-0.39366028,0,15,0,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",130480,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD",130480,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-8.1956387e-7,0.0045297607,"{""low"":0.0044987476,""high"":0.0045297607}",0.0044987476,130480,-0.01818198,0.004507563,"Virtual Tourist USD","[]","2025-06-09T10:49:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04281887,"CCC",0.04281887,91048,140243,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.002559159,0.06332357,"{""low"":0.040414,""high"":0.297471}",-0.25449783,-0.8555383,0.040414,0.297471,-84.93887,0.04595172,-0.0029785596,-0.06481933,0.06589568,-0.022922516,-0.3478607,160182,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",104709,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD",104709,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.000015888363,0.042975307,"{""low"":0.042202458,""high"":0.042975307}",0.042202458,104709,-0.03695228,0.04297316,"Sao Paulo FC Fan Token USD","[]","2025-06-09T10:49:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0,0.000049554663,"ProxyNode USD","[]",1672943400,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012005283,"CCC",0.0012005283,27678,44572,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00077977753,1.897269,"4.11E-4 - 0.008687",-0.0074962224,-0.8629242,0.000411,0.008687,-88.24548,0.00124686,-0.0000560825,-0.044978987,0.002366555,-0.0011757774,-0.49683082,27006,15,0,false,false,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",2202,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD",2202,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000490519,0.0012008373,"9.5137954E-4 - 0.0012008373",0.00095137954,2202,70.04827,0.0011907775,"Peruvian National Football Team Fan Token USD","[]",1749466140,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.650104,"CCC",4.650104,128685770,79037429,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0572586,6.2994847,"{""low"":0.644062,""high"":8.485087}",-3.7837667,-0.44593138,0.644062,8.485087,299.6963,4.7542715,-0.05295086,-0.011137534,4.793328,-0.09200716,-0.01919484,5500512768,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",32711508,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",32711508,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.060629845,4.7013206,"{""low"":4.633681,""high"":4.7013206}",4.633681,32711508,1.3064808,4.7013206,"Bitget Token USD","[]","2025-06-09T10:50:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.187454,"CCC",31.187454,35052324,26578984,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.161442,2.4185102,"{""low"":9.163261,""high"":32.415607}",-1.0909042,-0.033653673,9.163261,32.415607,217.02237,30.093164,1.2315388,0.040924203,27.704252,3.620451,0.13068214,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",16569763,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",16569763,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.059152603,31.359713,"{""low"":31.173206,""high"":31.359713}",31.173206,16569763,0.18919396,31.324703,"WhiteBIT Coin USD","[]","2025-06-09T10:50:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016633087,"CCC",0.0016633087,396233,227822,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00034491543,0.23853074,"{""low"":0.001446,""high"":0.018467}",-0.016676085,-0.9030208,0.001446,0.018467,-78.05183,0.0021502,-0.0003592847,-0.1670936,0.00534371,-0.0035527947,-0.6648554,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",287261,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",287261,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0002059486,0.0017961176,"{""low"":0.0016585041,""high"":0.0017961176}",0.0016585041,287261,12.993869,0.0017909154,"LIF3 USD","[]","2025-06-09T10:49:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7612,"CCC",0.7612,902,95,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7949576,-0.033757567,-0.042464614,0.8230372,-0.061837196,-0.07513293,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0,0.7612,"Recovery Right Token USD","[]","2025-06-09T10:49:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120949626,"CCC",0.120949626,5725568,4661862,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.061125673,0.9485525,"{""low"":0.064441,""high"":0.370777}",-0.24521033,-0.6613418,0.064441,0.370777,-26.588272,0.14987223,-0.024305552,-0.16217516,0.14987223,-0.024305552,-0.16217516,0,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",870132,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",870132,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0014812574,0.12587725,"{""low"":0.120949626,""high"":0.12587725}",0.120949626,870132,1.1937388,0.12556668,"Shardeum USD","[]","2025-06-09T10:50:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.251701,"CCC",18.251701,14140897,10303461,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.628027,2.233212,"{""low"":5.654648,""high"":25.952312}",-7.6696377,-0.2955281,5.654648,25.952312,115.361404,21.357075,-3.0744,-0.1439523,19.671234,-1.3885593,-0.07058832,2247134464,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6681123,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD",6681123,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.04160881,18.298824,"{""low"":18.12286,""high"":18.298824}",18.12286,6681123,0.2281012,18.282675,"GateToken USD","[]","2025-06-09T10:50:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13899474,"CCC",0.13899474,405,197,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022673838,0.19487612,"{""low"":0.11635,""high"":0.153617}",-0.014593154,-0.094997,0.11635,0.153617,-0.5052984,0.13197546,0.0070483834,0.053406775,0.12730555,0.011718288,0.092048526,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000026151538,0.13906601,"{""low"":0.13898772,""high"":0.13906601}",0.13898772,284,0.01881591,0.13902384,"Tether CNHt USD","[]","2025-06-09T10:49:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.314167,"CCC",1.314167,451194,901545,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5057436,0.6557275,"{""low"":0.771271,""high"":1.709252}",-0.4322374,-0.25288102,0.771271,1.709252,0.6560683,1.208628,0.068386555,0.05658197,1.1949663,0.0820483,0.0686616,36106944,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",204172,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD",204172,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.018804193,1.322798,"{""low"":1.2550273,""high"":1.322798}",1.2550273,204172,-1.4511452,1.2770146,"Ampleforth USD","[]","2025-06-09T10:49:00.000Z","AMPL"
