"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","REGULAR","[]",1751485980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"Dollarcoin USD",0.000562665,-0.00050736597,-0.90171945,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,319,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.863785,0.00006742,-0.000012120949,-0.17978269,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.9419833,0.76312083,"Argentine Football Association Fan Token USD",0.72858554,0.03453529,0.04740046,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2314748,2314748,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014537334,0.77667195,"{""low"":0.7517619,""high"":0.77667195}",0.7517619,2314748,0.76251876,"CCC",0.76251876,2290535,2054138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17841882,0.30514485,"{""low"":0.584702,""high"":2.380463}",-1.617342,-0.67942333,0.584702,2.380463,-35.844875,0.8256891,-0.06256825,-0.07577701,6333304,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR","[]",1751485920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.03569832,0.00038720318,"Banksters Token USD",0.000663605,-0.0002764018,-0.41651556,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",40953,40953,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.3818499e-7,0.0003873627,"3.870032E-4 - 3.873627E-4",0.0003870032,40953,0.00038710656,"CCC",0.00038710656,52035,38047,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007320318,0.23313113,"3.14E-4 - 0.035737",-0.035349797,-0.9891652,0.000314,0.035737,-96.81455,0.00042898,-0.00004177683,-0.09738643,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,25.453808,0.053046633,"SafeCoin USD",0.038499083,0.014547549,0.37786743,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",508,508,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.010762837,0.068428576,"{""low"":0.038543146,""high"":0.068428576}",0.038543146,508,0.044179898,"CCC",0.044179898,661,112,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.047183633,8.047694,"{""low"":0.005863,""high"":0.249989}",-0.19694237,-0.7878041,0.005863,0.249989,-32.067345,0.04229202,0.010754611,0.2542941,1471251,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,3.3718505,0.01063611,"SwftCoin USD",0.01323718,-0.0026010703,-0.1964973,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1889936,1889936,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00034693535,0.010681336,"{""low"":0.010229872,""high"":0.010681336}",0.010229872,1889936,0.010287091,"CCC",0.010287091,4809534,1761033,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00827811,3.5106487,"{""low"":0.002358,""high"":0.046846}",-0.03620989,-0.77295583,0.002358,0.046846,123.45786,0.0127291,-0.00209299,-0.16442561,106361104,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,,0.00258194,-0.0016517935,-0.639749,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.9980546,0.029514236,"Open Loot USD",0.08954471,-0.060030475,-0.6703966,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",6917994,6917994,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00029165857,0.029514236,"{""low"":0.02759044,""high"":0.029514236}",0.02759044,6917994,0.02909955,"CCC",0.02909955,35413268,68493287,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004112236,0.16188632,"{""low"":0.025402,""high"":0.685564}",-0.6560497,-0.95694894,0.025402,0.685564,-77.14313,0.04551532,-0.016001085,-0.35155383,18384024,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD",0.00026494,-6.551272e-7,-0.002472738,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.2140014,0.40221044,"WEMIX USD",0.60467565,-0.2024652,-0.33483273,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,452498944,"CoinMarketCap",2674739,2674739,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012524515,0.40795767,"{""low"":0.38009977,""high"":0.40795767}",0.38009977,2674739,0.39080498,"CCC",0.39080498,4781313,2660007,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20979644,1.0903387,"{""low"":0.192414,""high"":1.398045}",-0.99583447,-0.71230507,0.192414,1.398045,-67.23908,0.37642643,0.025784016,0.06849682,181999792,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.005569,0.9750902,"Badger DAO USD",2.2859437,-1.3108535,-0.57344085,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",4805889,4805889,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0284518,0.9813611,"{""low"":0.9326567,""high"":0.9813611}",0.9326567,4805889,0.9456419,"CCC",0.9456419,19172697,5292096,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22164118,0.29416877,"{""low"":0.753449,""high"":4.817183}",-3.8420928,-0.79758084,0.753449,4.817183,-68.74095,1.0563151,-0.08122486,-0.07689454,19882658,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.8867745,0.026369777,"Suku USD",0.045208726,-0.01883895,-0.41671047,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",376823,376823,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0007398762,0.026502486,"{""low"":0.024979008,""high"":0.026502486}",0.024979008,376823,0.025502773,"CCC",0.025502773,353734,285283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002360776,0.09832879,"{""low"":0.024009,""high"":0.135561}",-0.109191224,-0.80547667,0.024009,0.135561,-64.0584,0.0302221,-0.0038523227,-0.12746708,12174802,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,12.462345,0.014691898,"cheqd USD",0.02737965,-0.012687753,-0.46340084,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",390274,390274,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0016280599,0.014747005,"{""low"":0.012413613,""high"":0.014747005}",0.012413613,390274,0.012820132,"CCC",0.012820132,280088,332535,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002278285,0.1835312,"{""low"":0.012413613,""high"":0.086297}",-0.0716051,-0.8297519,0.012413613,0.086297,-63.99124,0.01554828,-0.0008563828,-0.05507894,9439439,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","REGULAR","[]",1751485980,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,11.007741,0.0002468692,"sci-hub USD",0.0022880181,-0.002041149,-0.8921035,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",903605,903605,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000024480018,0.0002486752,"2.2414449E-4 - 2.486752E-4",0.00022414449,903605,0.00022688157,"CCC",0.00022688157,1163510,1053785,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000030869196,0.14291294,"2.16E-4 - 0.009611",-0.009364131,-0.97431386,0.000216,0.009611,-97.339424,0.0009159,-0.0006690308,-0.73046273,246861,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,,0.25991243,-0.22222975,-0.8550178,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,9.829289,43.382137,,43.71588,-0.33374405,-0.007634389,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4474598,4474598,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.882534,43.568127,"{""low"":37.93472,""high"":43.568127}",37.93472,4474598,39.008198,"CCC",39.008198,6565754,7792784,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.995398,2.0154252,"{""low"":14.38674,""high"":104.69539}",-61.31325,-0.5856347,14.38674,104.69539,-22.139145,31.364885,12.017252,0.3831435,43382136,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,0.002527055,-0.0012080404,-0.47804275,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,8.245245,0.028657423,"Smart Layer Network USD",0.1082808,-0.07962338,-0.7353416,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",451986,451986,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0021828897,0.02871824,"{""low"":0.026102673,""high"":0.02871824}",0.026102673,451986,0.026258381,"CCC",0.026258381,689875,306770,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027584229,0.10650692,"{""low"":0.025899,""high"":0.65774}",-0.62908256,-0.95643044,0.025899,0.65774,-95.80243,0.04449452,-0.015837098,-0.35593367,1120513,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","[]",1751485980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,10.84026,0.0004133653,"Pixelverse USD",0.001207465,-0.00079409964,-0.6576585,15,0,false,false,false,1721260800000,6,2654264832,"CoinMarketCap",2432459,2432459,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000040427432,0.00042496188,"3.7150414E-4 - 4.2496188E-4",0.00037150414,2432459,0.00037830247,"CCC",0.00037830247,2860749,2395912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000483653,0.13250767,"3.65E-4 - 0.097697",-0.09728363,-0.9957689,0.000365,0.097697,-98.90929,0.00055774,-0.00014437467,-0.2588566,1097181,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR","[]",1751485980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-48.314888,0.0000031016275,"1ex Trading Board USD",0.000084745,-0.000081643375,-0.9634005,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",49,49,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000289938,0.000008402785,"1.2001672E-6 - 8.402785E-6",0.0000012001672,49,0.000006001652,"CCC",0.000006001652,492,106,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000019014603,1.5843296,"1.2001672E-6 - 0.111445",-0.1114419,-0.99997216,0.0000012001672,0.111445,-99.9925,0.00001216,-0.000009058373,-0.744932,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","REGULAR","[]",1751485980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,36.11462,0.00018311775,,0.00011069,0.00007242775,0.65432966,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",30665,30665,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00004858573,0.00018334437,"1.3652832E-4 - 1.8334437E-4",0.00013652832,30665,0.00013683247,"CCC",0.00013683247,25187,44876,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00012511775,2.1572025,"5.8E-5 - 0.033385",-0.033201884,-0.994515,0.000058,0.033385,-99.4846,0.0001012,0.00008191775,0.809464,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD","REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,,0.000127965,-0.00009879723,-0.77206445,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,0.17182855,0.00012286007,0.00071501546,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.432773,0.15724377,"World Mobile Token USD",0.24160479,-0.08436102,-0.34916946,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8551624,8551624,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008102506,0.15727296,"{""low"":0.1478549,""high"":0.15727296}",0.1478549,8551624,0.14843757,"CCC",0.14843757,8642587,5751075,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02544877,0.19309358,"{""low"":0.131795,""high"":0.606189}",-0.44894522,-0.74060273,0.131795,0.606189,-51.697193,0.16399363,-0.0067498535,-0.041159242,110506848,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.446261,0.052506287,"CUDIS USD",0.079847,-0.027340714,-0.34241378,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28908544,28908544,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012537688,0.05263642,"{""low"":0.050588343,""high"":0.05263642}",0.050588343,28908544,0.051222004,"CCC",0.051222004,38300945,22597574,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002042286,0.040470157,"{""low"":0.050464,""high"":0.167939}",-0.115432724,-0.6873491,0.050464,0.167939,-57.647087,0.079847,-0.027340714,-0.34241378,12995306,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD",0.000039825,-0.000020711055,-0.5200516,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,1.0516031,0.63972867,0.6083366,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,0,"COREDAO"
