"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,3868062464,"CoinMarketCap",684523,684523,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00036114582,0.0023526023,"0.0021146224 - 0.0023526023",0.0021146224,684523,0.0021247917,19.681957,0.0021960542,"REGULAR","TOWER USD","TOWER USD","[]",1755573060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021247917,181337,418052,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0019620543,8.384847,"2.34E-4 - 0.003017",-0.0008209457,-0.27210665,0.000234,0.003017,-10.622889,0.00079494,0.0014011143,1.7625409,0.00057003,0.0016260243,2.852524,8494474,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000020932406,0.009290186,"{""low"":0.009290186,""high"":0.009290186}",0.009290186,39,0.009290186,-0.224812,0.009290186,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009290186,6,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0053151855,1.3371536,"{""low"":0.003975,""high"":0.024011}",-0.014720813,-0.6130862,0.003975,0.024011,-52.12542,0.00754344,0.0017467458,0.23155825,0.00672842,0.0025617657,0.38073808,477386,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,118086352,"CoinMarketCap",529752,529752,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0031352341,0.29527804,"{""low"":0.292788,""high"":0.29527804}",0.292788,529752,0.29317284,-1.0522712,0.29481414,"REGULAR","Alephium USD","Alephium USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29317284,585638,650393,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04964514,0.20249355,"{""low"":0.245169,""high"":2.934902}",-2.6400878,-0.8995489,0.245169,2.934902,-80.40619,0.31012398,-0.01530984,-0.04936684,0.389524,-0.09470987,-0.24314258,34813528,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",34266,34266,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000021468848,0.019203521,"{""low"":0.019167827,""high"":0.019203521}",0.019167827,34266,0.019189926,-0.11186445,0.01917037,"REGULAR","PirateCash USD","PirateCash USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019189926,35806,35113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00040037,0.021330314,"{""low"":0.01877,""high"":0.025692}",-0.006521629,-0.25383893,0.01877,0.025692,-2.5589168,0.01939184,-0.00022147037,-0.011420802,0.020136625,-0.0009662546,-0.047984935,520731,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",353049,353049,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9219186e-9,2.2895564e-7,"2.238692E-7 - 2.2895564E-7",2.238692e-7,353049,2.2524027e-7,-0.84182143,2.2638253e-7,"REGULAR","TitanX USD","TitanX USD","[]",1755573060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2524027e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2638253e-7,,"0.0 - 2.0E-6",-0.0000017736174,-0.8868087,0,0.000002,0,7.6e-7,-5.336175e-7,-0.7021283,6.3e-7,-4.0361746e-7,-0.64066267,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,0,0.000461102,"REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11139,11139,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.92938805,32.218376,"{""low"":31.17465,""high"":32.218376}",31.17465,11139,31.255007,2.9703422,32.218376,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",31.255007,122033,17688,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.09557,261.34967,"{""low"":0.122807,""high"":47.75494}",-15.536564,-0.3253394,0.122807,47.75494,59.408283,33.499622,-1.2812462,-0.038246587,26.278978,5.939398,0.22601327,2945516,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8577770,8577770,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.008609891,0.772293,"{""low"":0.7635078,""high"":0.772293}",0.7635078,8577770,0.7675021,-1.1151015,0.7635078,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7675021,9317369,10992033,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.120557785,0.18750724,"{""low"":0.64295,""high"":1.626462}",-0.8629542,-0.5305714,0.64295,1.626462,-11.674107,0.76777524,-0.004267454,-0.0055582076,0.83254486,-0.06903708,-0.08292296,318115424,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",127,127,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006579235,0.016606472,"{""low"":0.016575845,""high"":0.016606472}",0.016575845,127,0.016594723,-3.8176434,0.016575845,"REGULAR","Unibright USD","Unibright USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016594723,853,3298,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010299845,1.641148,"{""low"":0.006276,""high"":0.079241}",-0.06266516,-0.7908173,0.006276,0.079241,-42.938866,0.01599192,0.00058392435,0.03651371,0.016514115,0.00006172992,0.0037380098,2486376,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",9457950,9457950,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0002786303,0.007371913,"{""low"":0.0071938955,""high"":0.007371913}",0.0071938955,9457950,0.007336028,-3.7180002,0.0072154636,"REGULAR","Zentry USD","Zentry USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007336028,11115423,10809448,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00013446342,0.018989326,"{""low"":0.007081,""high"":0.039593}",-0.032377537,-0.81775916,0.007081,0.039593,-51.909576,0.00841802,-0.0012025563,-0.142855,0.010832835,-0.0036173714,-0.33392656,50132648,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",864882,864882,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0035822839,0.12645195,"{""low"":0.12532929,""high"":0.12645195}",0.12532929,864882,0.1257286,-2.7788675,0.12532929,"REGULAR","LCX USD","LCX USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1257286,825650,1201750,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.044555284,0.5516043,"{""low"":0.080774,""high"":0.401055}",-0.27572572,-0.687501,0.080774,0.401055,4.51262,0.1209527,0.004376583,0.03618425,0.14463794,-0.019308656,-0.13349648,118115280,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",34483508,34483508,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009769201,1.3036942,"{""low"":1.2758483,""high"":1.3036942}",1.2758483,34483508,1.2798604,0.7716031,1.2758483,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2798604,5567431,20967303,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5788293,0.83043545,"{""low"":0.697019,""high"":2.477482}",-1.2016338,-0.4850222,0.697019,2.477482,-7.1398315,0.8868637,0.38898456,0.43860692,0.98855597,0.2872923,0.29061815,14453072,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",27818470,27818470,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006366819,0.02865583,"{""low"":0.028057117,""high"":0.02865583}",0.028057117,27818470,0.028357266,2.3179417,0.028104266,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028357266,13769255,17564805,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015801266,1.2843425,"{""low"":0.012303,""high"":0.084325}",-0.056220733,-0.6667149,0.012303,0.084325,-34.523945,0.02195302,0.006151246,0.28020045,0.02642527,0.0016789958,0.06353751,19002896,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8965482,8965482,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0011802614,0.13680783,"{""low"":0.13537876,""high"":0.13680783}",0.13537876,8965482,0.13625936,-0.8634168,0.13551639,"REGULAR","AdEx USD","AdEx USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13625936,7116330,10112212,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06353939,0.8827736,"{""low"":0.071977,""high"":0.302766}",-0.1672496,-0.55240554,0.071977,0.302766,-5.345315,0.11123976,0.02427663,0.21823698,0.10881066,0.026705727,0.24543299,20042876,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2964158,"CoinMarketCap",21507222,21507222,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-71.18359,4682.5796,"{""low"":4594.7974,""high"":4682.5796}",4594.7974,21507222,4641.9443,-1.5255868,4594.7974,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4641.9443,12509569,30385435,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3112.9321,2.100685,"{""low"":1481.8654,""high"":5145.4346}",-550.6372,-0.107014716,1481.8654,5145.4346,77.87014,3745.5024,849.2949,0.2267506,2741.5527,1853.2446,0.6759836,13619707904,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8408935,8408935,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0007324964,0.089740485,"{""low"":0.087832645,""high"":0.089740485}",0.087832645,8408935,0.0888996,-0.8270705,0.087832645,"REGULAR","Catizen USD",,"[]","2025-08-19T03:11:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0888996,19267646,17161207,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.087832645,,"{""low"":0,""high"":1.110797}",-1.0229644,-0.92092824,0,1.110797,,0.08819986,-0.00036721677,-0.0041634617,0.11211968,-0.024287038,-0.21661708,28614998,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.0931703e-9,0.00012407398,"1.2403908E-4 - 1.2407398E-4",0.00012403908,6,0.00012404981,0.0040949,0.00012407011,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1755573060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012404981,44,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008307011,2.0261004,"4.1E-5 - 9.99E-4",-0.00087492994,-0.87580574,0.000041,0.000999,-85.37736,0.0001701,-0.00004602989,-0.27060488,0.000280885,-0.00015681489,-0.5582886,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",30962878,30962878,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00006222725,0.057487924,"{""low"":0.054942608,""high"":0.057487924}",0.054942608,30962878,0.056489576,-0.11313108,0.054942608,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.056489576,20078484,44841094,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017394606,0.46326315,"{""low"":0.037548,""high"":0.331103}",-0.2761604,-0.83406186,0.037548,0.331103,-71.123055,0.04867302,0.006269589,0.12881036,0.0632872,-0.008344591,-0.13185275,37885872,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95164696,"CoinMarketCap",18286262,18286262,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.01785326,0.91936517,"{""low"":0.89173704,""high"":0.91936517}",0.89173704,18286262,0.91617644,-1.9627824,0.89173704,"REGULAR","Liquity USD","Liquity USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.91617644,28308007,26895417,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45804805,1.0561671,"{""low"":0.433689,""high"":2.856887}",-1.9651501,-0.6878641,0.433689,2.856887,42.28431,1.1395764,-0.24783939,-0.21748377,0.92996573,-0.03822869,-0.041107632,84861880,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",4666391,4666391,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03850162,1.8374112,"{""low"":1.8177642,""high"":1.8374112}",1.8177642,4666391,1.824218,-2.0741453,1.8177642,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.824218,10735961,23021033,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46618617,0.34491992,"{""low"":1.351578,""high"":4.547873}",-2.7301087,-0.60030454,1.351578,4.547873,-24.779612,1.6456211,0.1721431,0.10460677,2.0497146,-0.2319504,-0.113162294,19066574,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,44044216,"CoinMarketCap",14287175,14287175,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.028230429,1.0712544,"{""low"":1.0504477,""high"":1.0712544}",1.0504477,14287175,1.0550262,-2.612749,1.0522554,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0550262,8172850,8263977,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26867437,0.34288016,"{""low"":0.783581,""high"":4.928541}",-3.8762858,-0.7864976,0.783581,4.928541,-62.234436,1.0413306,0.010924816,0.010491208,1.2770818,-0.22482646,-0.17604703,46345764,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6100208,6100208,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000055098906,0.01658567,"{""low"":0.01627539,""high"":0.01658567}",0.01627539,6100208,0.016431065,-0.33740276,0.01627539,"REGULAR","Threshold USD","Threshold USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016431065,19629619,7318084,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0045723887,0.39070225,"{""low"":0.011703,""high"":0.042698}",-0.02642261,-0.6188255,0.011703,0.042698,-26.656801,0.0171445,-0.0008691102,-0.05069324,0.01745168,-0.0011762902,-0.0674027,164889904,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",50380432,50380432,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.041876435,1.441751,"{""low"":1.4139988,""high"":1.441751}",1.4139988,50380432,1.4263173,3.051952,1.4139988,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4263173,11955487,53119486,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.58591086,0.70754665,"{""low"":0.828088,""high"":3.536558}",-2.122559,-0.6001765,0.828088,3.536558,-14.097261,1.0469923,0.36700654,0.35053414,1.1022278,0.31177104,0.28285536,15279668,15,0,false,false,"JUV"
