"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120422,120422,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6413574,191.85649,"{""low"":190.2799,""high"":191.85649}",190.2799,120422,191.85649,"CCC",191.85649,239575,135781,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.610382,0.035723202,"{""low"":185.04451,""high"":201.2955}",-9.64061,-0.047892824,185.04451,201.2955,-4.838604,190.99805,0.6568451,0.0034390148,194.38255,-2.7276611,-0.014032438,"Enegra (EGX) USD","Enegra (EGX) USD",0,15,0,false,false,"REGULAR",0.33576033,191.65489,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22762206,22762206,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.5166016,3322.503,"{""low"":3318.4495,""high"":3322.503}",3318.4495,22762206,3321.1943,"CCC",3321.1943,15668909,27535936,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1031.7,0.45058894,"{""low"":2289.67,""high"":3529.195}",-207.8252,-0.058887422,2289.67,3529.195,40.973164,3214.301,107.06885,0.03331015,2866.1887,455.18115,0.1588106,"Tether Gold USD","Tether Gold USD",818797376,15,0,false,false,"REGULAR",-0.10576379,3321.3699,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",38012436,38012436,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00031911582,0.040281758,"{""low"":0.037071086,""high"":0.040281758}",0.037071086,38012436,0.040281758,"CCC",0.040281758,16368828,13587535,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.018378928,0.9458073,"{""low"":0.019432,""high"":0.142684}",-0.10487307,-0.73500234,0.019432,0.142684,-58.573757,0.02773184,0.01007909,0.3634483,0.05958287,-0.021771941,-0.36540604,"Oasis USD","Oasis USD",267101408,15,0,false,false,"REGULAR",0.8511688,0.03781093,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",5582,5582,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00027387153,0.0005094757,"5.0943857E-4 - 5.094757E-4",0.00050943857,5582,0.0005094559,"CCC",0.0005094559,131,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"5.0943857E-4 - 0.002035",-0.0015255613,-0.7496616,0.00050943857,0.002035,-54.264023,0.00088068,-0.00037124142,-0.42153952,0.001115935,-0.00060649647,-0.54348725,"PlayNity USD","PlayNity USD",0,15,0,false,false,"REGULAR",-34.96336,0.00050943857,"[]",1746957120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,"Infinity Economics USD",,0,15,0,false,false,"REGULAR",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,864841728,"CoinMarketCap",49105896,49105896,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.009818494,0.16687982,"{""low"":0.15276156,""high"":0.16687982}",0.15276156,49105896,0.16679595,"CCC",0.16679595,37580331,23843244,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.053854004,0.5060991,"{""low"":0.10641,""high"":1.635617}",-1.475353,-0.90201616,0.10641,1.635617,-46.036446,0.13319433,0.027069673,0.20323443,0.37365732,-0.21339332,-0.5710936,"Usual USD","Usual USD",138602992,15,0,false,false,"REGULAR",6.5262766,0.160264,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16055704,16055704,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.021440983,3.619391,"{""low"":3.447918,""high"":3.619391}",3.447918,16055704,3.5969665,"CCC",3.5969665,27348621,11467532,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7409571,0.9840002,"{""low"":1.769265,""high"":7.664194}",-4.1539717,-0.5419972,1.769265,7.664194,-28.835928,3.0067391,0.50348306,0.16745153,4.1185637,-0.60834146,-0.1477072,"Gas USD","Gas USD",228137536,15,0,false,false,"REGULAR",0.61457056,3.5102222,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,59.837402,0.000983,-2.7567148e-7,-0.00028043892,0.0009519,0.00003082439,0.032381963,"Bitvolt USD","Bitvolt USD",0,15,0,false,false,"REGULAR",0,0.0009827244,"[]",1746957120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",97199,97199,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000008621406,0.00012530155,"1.1247482E-4 - 1.2530155E-4",0.00011247482,97199,0.00012431134,"CCC",0.00012431134,86840,84291,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000026496316,0.2977114,"8.9E-5 - 0.002224",-0.0021085036,-0.9480682,0.000089,0.002224,-90.69172,0.00023302,-0.000117523676,-0.5043502,0.00046965,-0.0003541537,-0.75408006,"Bitcicoin USD","Bitcicoin USD",890341,15,0,false,false,"REGULAR",8.066823,0.00011549632,"[]",1746957120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70114,70114,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00067112595,0.022122616,"{""low"":0.021383742,""high"":0.022122616}",0.021383742,70114,0.021407807,"CCC",0.021407807,69318,80444,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0076299654,0.5439485,"{""low"":0.014027,""high"":0.132883}",-0.11122603,-0.8370223,0.014027,0.132883,-79.27578,0.02502728,-0.0033703148,-0.13466564,0.026238184,-0.0045812186,-0.1746012,"Spain National Fan Token USD","Spain National Fan Token USD",496019,15,0,false,false,"REGULAR",3.1979928,0.021656966,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",81610,81610,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0013264865,0.15393558,"{""low"":0.15081266,""high"":0.15393558}",0.15081266,81610,0.15267974,"CCC",0.15267974,512709,108395,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017207563,0.011489019,"{""low"":0.149774,""high"":0.611053}",-0.45955825,-0.7520759,0.149774,0.611053,-46.458523,0.2349438,-0.08344905,-0.35518727,0.237787,-0.08629224,-0.36289722,"SCARCITY USD","SCARCITY USD",0,15,0,false,false,"REGULAR",-0.8679999,0.15149476,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,119385536,"CoinMarketCap",242361824,242361824,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.22882223,4.719428,"{""low"":4.1656604,""high"":4.719428}",4.1656604,242361824,4.4093843,"CCC",4.4093843,184355671,106556737,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.5724676,0.5829974,"{""low"":2.697212,""high"":14.993393}",-10.723713,-0.7152292,2.697212,14.993393,-55.392826,4.754481,-0.4848013,-0.10196724,5.6234694,-1.3537898,-0.24073926,"Berachain USD","Berachain USD",509737984,15,0,false,false,"REGULAR",5.662714,4.2696795,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",227237,227237,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.447569e-8,0.000019636853,"1.7424763E-5 - 1.9636853E-5",0.000017424763,227237,0.000019580097,"CCC",0.000019580097,272065,131498,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011561415,1.9269024,"6.0E-6 - 2.68E-4",-0.00025043858,-0.93447226,0.000006,0.000268,-52.63158,0.0000117,0.000005861415,0.50097567,0.0000213,-0.0000037385853,-0.17552043,"Kendu USD","Kendu USD",16655740,15,0,false,false,"REGULAR",-0.478726,0.000017561415,"[]",1746957120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",267810,267810,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000020493317,0.00035645792,"3.358015E-4 - 3.5645792E-4",0.0003358015,267810,0.00033728237,"CCC",0.00033728237,274548,153797,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00031345792,7.289719,"4.3E-5 - 8.85E-4",-0.0005285421,-0.5972227,0.000043,0.000885,-33.928574,0.0003047,0.000051757932,0.16986522,0.000551525,-0.00019506706,-0.35368672,"ICB Network USD",,6876933,15,0,false,false,"REGULAR",6.0998497,0.00035645792,"[]",1746957120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26152898560,"CoinMarketCap",121062576,121062576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0017443895,0.11240961,"{""low"":0.10437395,""high"":0.11240961}",0.10437395,121062576,0.110063516,"CCC",0.110063516,82351154,78174769,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05387206,1.0146352,"{""low"":0.053095,""high"":0.207548}",-0.100580946,-0.48461533,0.053095,0.207548,-14.4682045,0.0805712,0.026395865,0.32760918,0.11019714,-0.00323008,-0.029311832,"Kaspa USD","Kaspa USD",2797498624,15,0,false,false,"REGULAR",1.6578094,0.10696706,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",29435,29435,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00479123,0.1937091,"0.18710066 - 0.1937091",0.18710066,29435,0.18907422,"CCC",0.18907422,35016,28471,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19268577,240.25658,"8.02E-4 - 0.799067",-0.60557926,-0.7578579,0.000802,0.799067,97.22756,0.17977051,0.013717249,0.07630422,0.2852385,-0.09175074,-0.32166323,"MobileCoin USD","MobileCoin USD",38387920,15,0,false,false,"REGULAR",2.5391183,0.19348776,"[]",1746957120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1179551,1179551,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000021599932,0.0020581463,"{""low"":0.002009205,""high"":0.0020581463}",0.002009205,1179551,0.0020542273,"CCC",0.0020542273,835790,812357,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0003264671,0.19158867,"{""low"":0.001704,""high"":0.030708}",-0.028677532,-0.93387824,0.001704,0.030708,-92.28894,0.00199764,0.000032827258,0.016433021,0.004571825,-0.0025413577,-0.5558738,"HanChain USD","HanChain USD",170196,15,0,false,false,"REGULAR",1.075228,0.0020304671,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470316",-0.46996278,-0.999249,0.00002,0.470316,-99.92485,0.00047806,-0.00012484199,-0.2611429,0.06522744,-0.064874224,-0.99458486,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,15,0,false,false,"REGULAR",0,0.00035321803,"[]",1746957120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11437951,11437951,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004093498,0.06197371,"{""low"":0.058782417,""high"":0.06197371}",0.058782417,11437951,0.059849605,"CCC",0.059849605,12463109,10157583,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021445382,0.55203307,"{""low"":0.038848,""high"":0.235607}",-0.17531362,-0.7440934,0.038848,0.235607,-68.431206,0.05368582,0.0066075623,0.123078346,0.10568473,-0.045391344,-0.42949766,"DODO USD","DODO USD",43755112,15,0,false,false,"REGULAR",7.2838144,0.060293384,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",219335,219335,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000025870278,0.024154814,"{""low"":0.024027038,""high"":0.024154814}",0.024027038,219335,0.024100836,"CCC",0.024100836,286984,272278,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0013121963,0.057648547,"{""low"":0.022762,""high"":0.030286}",-0.0062118024,-0.20510475,0.022762,0.030286,-19.875467,0.02444788,-0.00037368387,-0.015284919,0.02625563,-0.0021814331,-0.0830844,"ADAMANT Messenger USD","ADAMANT Messenger USD",2657089,15,0,false,false,"REGULAR",-0.10735013,0.024074197,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",47940888,47940888,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0015892386,0.43661508,"{""low"":0.4110832,""high"":0.43661508}",0.4110832,47940888,0.43085492,"CCC",0.43085492,22187180,26484229,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.17112565,0.6857836,"{""low"":0.249533,""high"":1.124883}",-0.7042244,-0.6260423,0.249533,1.124883,-50.21194,0.33032995,0.09032869,0.2734499,0.53934866,-0.118690014,-0.22006175,"Celo USD","Celo USD",240048352,15,0,false,false,"REGULAR",0.37923205,0.42065865,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,89370902528,"CoinMarketCap",10869422,10869422,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",1.5133992e-8,0.0029394436,"{""low"":0.0027541092,""high"":0.0029394436}",0.0027541092,10869422,0.0029244805,"CCC",0.0029244805,22853452,6334281,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014608302,1.0885471,"{""low"":0.001342,""high"":0.010706}",-0.00790317,-0.73820007,0.001342,0.010706,-12.718046,0.00242912,0.00037371018,0.1538459,0.0028831,-0.00008026976,-0.027841477,"VeThor Token USD","VeThor Token USD",250491456,15,0,false,false,"REGULAR",0.00053345,0.0028028302,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",45071228,45071228,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0035413355,0.1916906,"{""low"":0.17910029,""high"":0.1916906}",0.17910029,45071228,0.1898225,"CCC",0.1898225,43235325,35311616,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.070369385,0.59822655,"{""low"":0.11763,""high"":0.247489}",-0.059489623,-0.24037279,0.11763,0.247489,32.647015,0.17303786,0.014961526,0.08646389,0.17121662,0.01678276,0.09802063,"Plume USD","Plume USD",375998752,15,0,false,false,"REGULAR",-1.848865,0.18799938,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",611756,611756,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0006028414,1.1175438,"{""low"":1.112743,""high"":1.1175438}",1.112743,611756,1.1175318,"CCC",1.1175318,894281,441357,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11573553,0.115714125,"{""low"":1.000185,""high"":1.197176}",-0.081255436,-0.06787259,1.000185,1.197176,4.63202,1.1020379,0.013882637,0.0125972405,1.0592486,0.056671977,0.053502057,"Tether EURt USD","Tether EURt USD",40605384,15,0,false,false,"REGULAR",0.0540529,1.1159205,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",99837248,99837248,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.023800611,0.52290094,"{""low"":0.48386452,""high"":0.52290094}",0.48386452,99837248,0.49532261,"CCC",0.49532261,71881538,37283690,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.35916,2.5477943,"{""low"":0.140969,""high"":3.746371}",-3.246242,-0.86650306,0.140969,3.746371,118.3357,0.4718422,0.028286785,0.05994967,0.72353137,-0.22340238,-0.3087667,"UXLINK USD","UXLINK USD",204531120,15,0,false,false,"REGULAR",4.996684,0.500129,"[]","2025-05-11T09:47:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,"Zerogoki USD",,0,15,0,false,false,"REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
