"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFUND_CCC","UTC","UTC",0,false,15.593245,0.25840077,"Seedify.fund USD","Seedify.fund USD","[]",1758775800,"CCC","ccc_market",false,0.48572427,-0.2273235,-0.46800935,0.6141529,-0.35575214,-0.5792566,19165532,15,0,false,false,1616976000000,6,74169800,"CoinMarketCap",6474949,6474949,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.03485763,0.2867297,"0.2579467 - 0.2867297",0.2579467,6474949,0.28666964,"CCC",0.28666964,1608502,3728210,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25834578,4697.196,"5.5E-5 - 2.408866",-2.1504653,-0.89272934,0.000055,2.408866,-82.25299,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RTF_CCC","UTC","UTC",0,false,-0.7096622,0.011215857,"Ready to Fight USD","Ready to Fight USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.01166406,-0.0004482027,-0.03842596,0.021320404,-0.010104547,-0.47393787,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",388770,388770,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00008016359,0.011234039,"{""low"":0.011211434,""high"":0.011234039}",0.011211434,388770,0.01121714,"CCC",0.01121714,474919,440573,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013798568,0.14028637,"{""low"":0.009836,""high"":0.158291}",-0.14707515,-0.9291441,0.009836,0.158291,-61.117237,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSW_CCC","UTC","UTC",0,false,1.7938557,0.011055959,"Biswap USD","Biswap USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.02001344,-0.008957481,-0.44757327,0.02457147,-0.0135155115,-0.55004895,7504232,15,0,false,false,"2021-07-02T00:00:00.000Z",6,678749952,"CoinMarketCap",5813753,5813753,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00019483361,0.011368656,"{""low"":0.011021033,""high"":0.011368656}",0.011021033,5813753,0.011368656,"CCC",0.011368656,16967739,10237267,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00048895925,0.046272285,"{""low"":0.010567,""high"":0.108313}",-0.09725704,-0.8979258,0.010567,0.108313,-84.69003,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONE_CCC","UTC","UTC",0,false,0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LMWR_CCC","UTC","UTC",0,false,-3.085992,0.076649636,"LimeWire USD","LimeWire USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.08538056,-0.008730926,-0.102258936,0.087804794,-0.011155158,-0.12704498,28830196,15,0,false,false,"2023-05-15T00:00:00.000Z",6,376129600,"CoinMarketCap",1875993,1875993,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0024407208,0.077061795,"{""low"":0.076569885,""high"":0.077061795}",0.076569885,1875993,0.077061795,"CCC",0.077061795,2800935,5921279,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022631638,0.41896477,"{""low"":0.054018,""high"":0.454787}",-0.37813735,-0.83146036,0.054018,0.454787,-55.475594,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COCORO_CCC","UTC","UTC",0,false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAW_CCC","UTC","UTC",0,false,0,7.063853e-9,"PAW USD","PAW USD","[]",1744250280,"CCC","ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHRAP_CCC","UTC","UTC",0,false,0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUBLIC_CCC","UTC","UTC",0,false,-1.6859308,0.056423493,"PublicAI USD","PublicAI USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.062243074,-0.0058195814,-0.09349766,0.062243074,-0.0058195814,-0.09349766,11365303,15,0,false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1755896,1755896,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0009675734,0.05726926,"{""low"":0.05628,""high"":0.05726926}",0.05628,1755896,0.05726926,"CCC",0.05726926,8470931,2416109,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0054454915,0.10682042,"{""low"":0.050978,""high"":0.154102}",-0.097678505,-0.6338562,0.050978,0.154102,-17.230875,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBA_CCC","UTC","UTC",0,false,-2.745206,0.08211559,"Boba Network USD","Boba Network USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.09539204,-0.01327645,-0.13917775,0.09379126,-0.011675671,-0.1244857,14093026,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6557289,6557289,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0023178682,0.084420286,"{""low"":0.08211559,""high"":0.084420286}",0.08211559,6557289,0.0842009,"CCC",0.0842009,9227537,6575839,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015020594,0.22387056,"{""low"":0.067095,""high"":0.342027}",-0.25991142,-0.7599149,0.067095,0.342027,-65.03391,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCK_CCC","UTC","UTC",0,false,-1.5971824,0.0045395843,"DexCheck AI USD","DexCheck AI USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.00517812,-0.0006385357,-0.123314194,0.00776668,-0.0032270956,-0.41550517,3078817,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1064708,1064708,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00007368252,0.0045606606,"{""low"":0.004538331,""high"":0.0045606606}",0.004538331,1064708,0.0045559057,"CCC",0.0045559057,977285,977182,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00013658404,0.031020677,"{""low"":0.004403,""high"":0.046567}",-0.042027418,-0.90251505,0.004403,0.046567,-85.136566,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELO_CCC","UTC","UTC",0,false,1.376632,0.013421905,"Velo USD","Velo USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.01505168,-0.0016297745,-0.10827858,0.013941815,-0.0005199099,-0.037291408,235740672,15,0,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",17029352,17029352,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00018226076,0.0139967175,"{""low"":0.013421905,""high"":0.0139967175}",0.013421905,17029352,0.013986894,"CCC",0.013986894,46066318,52146147,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0045809057,0.5181434,"{""low"":0.008841,""high"":0.038854}",-0.025432095,-0.6545554,0.008841,0.038854,-31.052197,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAMO_CCC","UTC","UTC",0,false,-8.209892,0.05662161,"Mamo USD","Mamo USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.1290217,-0.07240009,-0.5611466,0.10434412,-0.04772251,-0.45735696,21637690,15,0,false,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2468068,2468068,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0050643496,0.05731351,"{""low"":0.05578806,""high"":0.05731351}",0.05578806,2468068,0.057292018,"CCC",0.057292018,4521248,2368860,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.02712661,0.919702,"{""low"":0.029495,""high"":0.228996}",-0.17237438,-0.7527397,0.029495,0.228996,40.65747,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHITE_CCC","UTC","UTC",0,false,0,4853.8745,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIP_CCC","UTC","UTC",0,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLC_CCC","UTC","UTC",0,false,-0.0746041,0.088507816,"Mithila Coin USD","Mithila Coin USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.09972016,-0.0112123415,-0.11243807,0.39061233,-0.30210453,-0.7734127,0,15,0,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000660792,0.08856674,"{""low"":0.08850159,""high"":0.08856674}",0.08850159,3297,0.08853215,"CCC",0.08853215,19277,21020,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015270814,0.20851228,"{""low"":0.073237,""high"":1.198453}",-1.1099452,-0.9261483,0.073237,1.198453,-33.593178,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUSD_CCC","UTC","UTC",0,false,2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DADDY_CCC","UTC","UTC",0,false,-5.71214,0.032417018,"Crypto Journey USD","Crypto Journey USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.04220278,-0.00978576,-0.2318748,0.070538566,-0.038121548,-0.54043555,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0019638836,0.032989994,"{""low"":0.032417018,""high"":0.032989994}",0.032417018,298,0.032989994,"CCC",0.032989994,212,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015798017,0.95059973,"{""low"":0.016619,""high"":0.536913}",-0.504496,-0.93962336,0.016619,0.536913,-91.438805,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XION_CCC","UTC","UTC",0,false,-5.21766,0.7022686,"XION USD","XION USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.9599251,-0.2576565,-0.26841313,1.0283798,-0.3261112,-0.31711164,28592792,15,0,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",13882562,13882562,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.038659096,0.7298928,"{""low"":0.69844073,""high"":0.7298928}",0.69844073,13882562,0.72954535,"CCC",0.72954535,12494985,17664683,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00382787,0.0054805935,"{""low"":0.69844073,""high"":8.823183}",-8.120914,-0.92040646,0.69844073,8.823183,-88.15516,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KULA_CCC","UTC","UTC",0,false,-1.1687021,0.51185256,"KULA USD","KULA USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.41993493,0.091917634,0.21888542,0.3536167,0.15823585,0.4474784,0,15,0,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",234822,234822,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.006052792,0.5147625,"{""low"":0.51185256,""high"":0.5147625}",0.51185256,234822,0.5147545,"CCC",0.5147545,509710,252827,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40419057,3.7542548,"{""low"":0.107662,""high"":0.543111}",-0.031258464,-0.057554465,0.107662,0.543111,90.30105,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REN_CCC","UTC","UTC",0,false,-0.24831593,0.007787446,"Ren USD","Ren USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.00869092,-0.0009034737,-0.10395605,0.009880815,-0.0020933687,-0.21186195,7782232,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",546361,546361,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00001938548,0.0079912,"{""low"":0.007753328,""high"":0.0079912}",0.007753328,546361,0.0079868175,"CCC",0.0079868175,718845,559910,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00088144606,0.12763482,"{""low"":0.006906,""high"":0.092109}",-0.08432156,-0.91545403,0.006906,0.092109,-82.03432,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XP_CCC","UTC","UTC",0,false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPUS_CCC","UTC","UTC",0,false,3.2164183,0.008951615,"Opus USD","Opus USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.00921504,-0.00026342552,-0.028586475,0.00528867,0.0036629448,0.6926023,8951053,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",450449,450449,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00027894974,0.009369392,"{""low"":0.007820912,""high"":0.009369392}",0.007820912,450449,0.007820912,"CCC",0.007820912,551150,324182,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0069546145,3.4825308,"{""low"":0.001997,""high"":0.012983}",-0.0040313853,-0.31051263,0.001997,0.012983,110.836266,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUIP_CCC","UTC","UTC",0,false,-0.49383232,0.012548252,"SuiPad USD","SuiPad USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.01597616,-0.0034279088,-0.21456398,0.023095764,-0.010547512,-0.456686,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",69715,69715,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00006227475,0.012725827,"{""low"":0.012421323,""high"":0.012725827}",0.012421323,69715,0.012558635,"CCC",0.012558635,126456,72846,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00017425232,0.014082134,"{""low"":0.012374,""high"":0.181124}",-0.16857575,-0.9307201,0.012374,0.181124,-88.4789,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCADE_CCC","UTC","UTC",0,false,-2.1901505,0.010644945,"Metacade USD","Metacade USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.01466564,-0.0040206946,-0.27415746,0.014392125,-0.00374718,-0.26036322,17214282,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1121598,1121598,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00023836084,0.010779735,"{""low"":0.0104662925,""high"":0.010779735}",0.0104662925,1121598,0.010555693,"CCC",0.010555693,1194174,1048857,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004713945,0.79479766,"{""low"":0.005931,""high"":0.047421}",-0.036776055,-0.77552253,0.005931,0.047421,64.78665,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REAL_CCC","UTC","UTC",0,false,3.9113183,0.021424167,"Defactor USD","Defactor USD","[]",1758775800,"CCC","ccc_market",false,0.00417022,0.017253947,4.1374187,0.001168205,0.020255962,17.33939,6397465,15,0,false,false,1637798400000,6,298609728,"CoinMarketCap",12736,12736,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00080642477,0.021533096,"0.021424167 - 0.021533096",0.021424167,12736,0.021460854,"CCC",0.021460854,62553,179953,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.021369167,388.5303,"5.5E-5 - 0.061855",-0.040430833,-0.6536389,0.000055,0.061855,17168.334,"REGULAR","REAL"
