"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3698888,0.002373989,"USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001641989,2.2431543,"7.32E-4 - 0.005915",-0.0035410111,-0.5986494,0.000732,0.005915,-49.759666,0.0015818,0.0007921889,0.50081486,0.001195655,0.001178334,0.9855134,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",471767,471767,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000032972777,1731797520,0.0024559551,"0.0022860095 - 0.0024559551",0.0022860095,471767,0.0023795431,"CCC",0.0023795431,367439,511546,1712102400,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.79215,0.35609713,"USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29406813,4.7408166,"{""low"":0.062029,""high"":0.982918}",-0.6268209,-0.6377143,0.062029,0.982918,490.04532,0.1935492,0.16254793,0.8398274,0.17762583,0.1784713,1.0047598,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",604344,604344,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.047605157,"2024-11-16T22:52:00.000Z",0.40383962,"{""low"":0.3429252,""high"":0.40383962}",0.3429252,604344,0.40383962,"CCC",0.40383962,212320,495017,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5233122,0.7660702,"USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7396402,27.984873,"{""low"":0.02643,""high"":1.061989}",-0.29591876,-0.2786458,0.02643,1.061989,1977.4333,0.48827764,0.27779254,0.56892335,0.53651655,0.22955364,0.4278594,870863744,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1136793728,"CoinMarketCap",34132592,34132592,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0040299892,"2024-11-16T22:52:00.000Z",0.82785076,"{""low"":0.7535262,""high"":0.82785076}",0.7535262,34132592,0.7619713,"CCC",0.7619713,7577572,35792132,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.695083,3.4673576e-7,"USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4673576e-7,,"0.0 - 2.7E-5",-0.000026653264,-0.98715794,0,0.000027,-66.666664,8.6e-7,-5.1326424e-7,-0.59681886,0.0000016278,-0.0000012810642,-0.7869912,0,15,0,false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",2549,2549,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.0645225e-8,1731797520,3.4673576e-7,"3.1741624E-7 - 3.4673576E-7",3.1741624e-7,2549,3.1741624e-7,"CCC",3.1741624e-7,12605,11254,1715299200,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0149982,0.0046583684,"USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005413685,0.13149588,"{""low"":0.004117,""high"":0.0407}",-0.036041632,-0.8855438,0.004117,0.0407,-78.43276,0.00537672,-0.00071835145,-0.13360403,0.010305985,-0.0056476165,-0.54799384,672122,15,0,false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10696,10696,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00009201188,"2024-11-16T22:52:00.000Z",0.0047184797,"{""low"":0.004549504,""high"":0.0047184797}",0.004549504,10696,0.004549542,"CCC",0.004549542,37007,17955,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48862812,0.000018452214,"USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000034522145,0.23014764,"1.5E-5 - 4.23E-4",-0.00040454778,-0.95637774,0.000015,0.000423,-91.34615,0.00002112,-0.0000026677862,-0.12631564,0.0000574259,-0.000038973685,-0.67867786,0,15,0,false,false,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",31125,31125,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.060568e-8,1731797520,0.000021033158,"1.7383501E-5 - 2.1033158E-5",0.000017383501,31125,0.000018518296,"CCC",0.000018518296,52869,21667,1717718400,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3664074,0.012357528,"USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014735283,0.13538481,"{""low"":0.010884,""high"":0.109421}",-0.097063474,-0.8870644,0.010884,0.109421,-59.77186,0.01488216,-0.002524632,-0.1696415,0.02858998,-0.016232453,-0.5677672,635004,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",162,162,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00040245708,"2024-11-16T22:52:00.000Z",0.012387974,"{""low"":0.011955072,""high"":0.012387974}",0.011955072,162,0.011955072,"CCC",0.011955072,697,1424,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8764963,0.16812187,"USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.12120287,2.5832365,"{""low"":0.046919,""high"":3.449217}",-3.2810953,-0.951258,0.046919,3.449217,-43.542255,0.21136323,-0.04324135,-0.20458314,0.15229903,0.015822843,0.10389326,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3534,3534,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0078172535,"2024-11-16T22:52:00.000Z",0.16812187,"{""low"":0.16030464,""high"":0.16812187}",0.16030464,3534,0.16030464,"CCC",0.16030464,22350,8525,"2023-09-20T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5276278,0.0013077937,"USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00071879366,1.2203628,"5.89E-4 - 0.010586",-0.009278206,-0.8764601,0.000589,0.010586,-19.011885,0.00317802,-0.0018702263,-0.5884879,0.00202274,-0.0007149463,-0.35345438,29845694,15,0,false,false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",7223513,7223513,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000019677682,1731797520,0.0013207984,"0.0012145143 - 0.0013207984",0.0012145143,7223513,0.0012850241,"CCC",0.0012850241,32182285,9835175,1599523200,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36812758,0.065097,"USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012157995,0.22966045,"{""low"":0.052939,""high"":0.244628}",-0.17953101,-0.73389393,0.052939,0.244628,-32.0117,0.06584692,-0.0007499233,-0.0113888895,0.081181444,-0.016084448,-0.19812961,1865282,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",296828,296828,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0002387613,"2024-11-16T22:52:00.000Z",0.06510135,"{""low"":0.06457071,""high"":0.06510135}",0.06457071,296828,0.064889826,"CCC",0.064889826,113579,411412,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22191702,0.05097734,"USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006457232,0.0128293745,"{""low"":0.05033162,""high"":0.550176}",-0.49919868,-0.90734357,0.05033162,0.550176,-87.90392,0.07977908,-0.02880174,-0.3610187,0.15809904,-0.1071217,-0.6775607,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",34452,34452,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00011288002,"2024-11-16T22:52:00.000Z",0.05199551,"{""low"":0.05033162,""high"":0.05199551}",0.05033162,34452,0.050894544,"CCC",0.050894544,89887,44530,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9375084,0.033018433,"USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0055364333,0.20145671,"{""low"":0.027482,""high"":0.340946}",-0.30792755,-0.9031564,0.027482,0.340946,13.564515,0.04684168,-0.013823248,-0.29510573,0.08909869,-0.05608026,-0.6294173,7593723,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,229984352,"CoinMarketCap",9051,9051,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00031248108,"2024-11-16T22:52:00.000Z",0.03643557,"{""low"":0.032131817,""high"":0.03643557}",0.032131817,9051,0.032609273,"CCC",0.032609273,11917,12319,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.54977,0.02293505,"USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01309705,1.3312715,"{""low"":0.009838,""high"":0.14561}",-0.12267496,-0.8424899,0.009838,0.14561,-74.440445,0.01801854,0.0049165096,0.27285838,0.040389802,-0.017454753,-0.43215743,1088788,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,47472676,"CoinMarketCap",371951,371951,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0032913536,"2024-11-16T22:52:00.000Z",0.027808825,"{""low"":0.022649419,""high"":0.027808825}",0.022649419,371951,0.027486537,"CCC",0.027486537,1275842,3736252,"2024-05-15T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.453075,0.0022787007,"USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015227008,2.0141544,"7.56E-4 - 0.012032",-0.0097533,-0.81061333,0.000756,0.012032,-68.24055,0.00241424,-0.00013553933,-0.056141615,0.001735735,0.0005429657,0.31281602,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",482515,482515,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0002877533,1731797640,0.0023838908,"0.001932822 - 0.0023838908",0.001932822,482515,0.0020274117,"CCC",0.0020274117,258022,423964,1576540800,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.983708,7.070737,"USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.481762,0.54080963,"{""low"":4.588975,""high"":45.24342}",-38.172684,-0.84371793,4.588975,45.24342,-31.04657,10.0180025,-2.9472656,-0.29419693,9.636881,-2.566144,-0.26628366,55143700,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1610405,1610405,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.6134858,"2024-11-16T22:52:00.000Z",7.681867,"{""low"":6.7917786,""high"":7.681867}",6.7917786,1610405,7.4152036,"CCC",7.4152036,1007451,1103798,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.788211,3.5342107e-9,"USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5938918e-10,0.079207115,"3.2748215E-9 - 4.112443E-9",-5.7823213e-10,-0.14060551,3.2748215e-9,4.112443e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",118574,118574,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.2738568e-10,1731797520,4.112443e-9,"3.2748215E-9 - 4.112443E-9",3.2748215e-9,118574,4.0318646e-9,"CCC",4.0318646e-9,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61133593,0.07504519,"USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04382419,1.4036766,"{""low"":0.031221,""high"":0.493684}",-0.4186388,-0.8479894,0.031221,0.493684,-75.88207,0.0709766,0.0040685907,0.057322986,0.0777725,-0.0027273074,-0.03506776,26808464,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4073045,4073045,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00045599788,"2024-11-16T22:52:00.000Z",0.07561768,"{""low"":0.071669474,""high"":0.07561768}",0.071669474,4073045,0.07415358,"CCC",0.07415358,8625892,10079281,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6790785,0.019258225,"USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004523225,0.3069715,"{""low"":0.014735,""high"":0.620311}",-0.6010528,-0.96895397,0.014735,0.620311,-95.07374,0.02169342,-0.0024351943,-0.11225498,0.07990103,-0.06064281,-0.758974,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",62612,62612,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00031802058,"2024-11-16T22:52:00.000Z",0.01927932,"{""low"":0.018519739,""high"":0.01927932}",0.018519739,62612,0.018898362,"CCC",0.018898362,533208,139539,"2024-04-11T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.530253,0.0015721687,"USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006811687,0.7644991,"8.91E-4 - 0.045749",-0.04417683,-0.9656349,0.000891,0.045749,-94.865524,0.00116746,0.00040470867,0.34665743,0.00200562,-0.00043345126,-0.21611835,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000387982,1731797520,0.0015772294,"0.0015333706 - 0.0015772294",0.0015333706,2,0.0015339329,"CCC",0.0015339329,0,0,1630972800,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.98069,0.019897124,"USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019861124,551.6979,"3.6E-5 - 0.149851",-0.12995388,-0.86722064,0.000036,0.149851,65680.555,0.02706326,-0.007166136,-0.26479205,0.02297554,-0.003078416,-0.13398667,0,15,0,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",337655,337655,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0037844852,1731797520,0.02485482,"0.019132627 - 0.02485482",0.019132627,337655,0.024830334,"CCC",0.024830334,227098,225996,1708300800,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9893365,0.0038449978,"USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00095699774,0.33137038,"{""low"":0.002888,""high"":0.013393}",-0.009548002,-0.7129099,0.002888,0.013393,-33.059208,0.00378768,0.000057317782,0.015132688,0.00523509,-0.0013900921,-0.26553357,23069988,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9359640,9359640,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00018272316,"2024-11-16T22:52:00.000Z",0.0038468468,"{""low"":0.0035849153,""high"":0.0038468468}",0.0035849153,9359640,0.0036597229,"CCC",0.0036597229,5418714,8137915,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41143554,1.2088132,"USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9444542,3.57262,"{""low"":0.264359,""high"":3.856715}",-2.6479018,-0.6865692,0.264359,3.856715,228.62666,1.3115712,-0.10275805,-0.07834729,1.5844741,-0.3756609,-0.2370887,108822304,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1414525,1414525,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004953146,"2024-11-16T22:51:00.000Z",1.2186695,"{""low"":1.1674364,""high"":1.2186695}",1.1674364,1414525,1.1934192,"CCC",1.1934192,1476372,1864271,"2021-11-20T00:00:00.000Z","ALPH"
