"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32555398,0.0016299373,"AngelBlock USD","AngelBlock USD",0.00138786,0.00024207728,0.17442486,0.00424808,-0.0026181424,-0.61631197,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",30,30,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.0000053236727,0.0016304542,"0.0016293937 - 0.0016304542",0.0016293937,30,0.001630079,"CCC",0.001630079,42953,446,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0008709373,1.14748,"7.59E-4 - 0.061205",-0.059575062,-0.9733692,0.000759,0.061205,-94.221855,"[]",1747710780,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7728931,0.040610448,"Minima USD","Minima USD",0.02766956,0.012940887,0.467694,0.036030173,0.004580274,0.1271233,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",91302,91302,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00070743635,0.041514225,"{""low"":0.039144002,""high"":0.041514225}",0.039144002,91302,0.039144002,"CCC",0.039144002,91394,105092,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.029826447,2.7658055,"{""low"":0.010784,""high"":0.135074}",-0.09446356,-0.69934666,0.010784,0.135074,1.804924,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.923826,0.001420646,"QBX USD","QBX USD",0.00151736,-0.00009671401,-0.06373834,0.008078195,-0.006657549,-0.8241382,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",261886,261886,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0003101054,0.001420646,"0.0013943207 - 0.001420646",0.0013943207,261886,0.0014097277,"CCC",0.0014097277,231115,240022,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00043964596,0.448161,"9.81E-4 - 0.087601",-0.08618035,-0.98378277,0.000981,0.087601,-85.93315,"[]",1747710780,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029809151,"FX Stock Token USD",,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5568042,0.0046198224,"Skillchain USD","Skillchain USD",0.00229272,0.0023271025,1.0149964,0.00302742,0.0015924023,0.5259932,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00017037801,0.0046213977,"0.004619033 - 0.0046213977",0.004619033,1,0.0046204934,"CCC",0.0046204934,59,63,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0040608225,7.264441,"5.59E-4 - 0.006014",-0.0013941778,-0.23182204,0.000559,0.006014,-20.050085,"[]",1747710780,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.987862,0.0010186295,"DOVU USD","DOVU USD",0.00080762,0.00021100952,0.26127326,0.00100014,0.000018489547,0.01848696,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",90405,90405,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000064879074,0.0010319686,"0.0010042846 - 0.0010319686",0.0010042846,90405,0.0010290946,"CCC",0.0010290946,105119,129820,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0006506295,1.7680149,"3.68E-4 - 0.002231",-0.0012123705,-0.5434202,0.000368,0.002231,-46.476833,"[]",1747710780,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4673896,0.040137667,"ONINO USD","ONINO USD",0.0435135,-0.003375832,-0.07758126,0.07078488,-0.030647215,-0.43296272,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2848,2848,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00096650794,0.04023728,"{""low"":0.0396553,""high"":0.04023728}",0.0396553,2848,0.039838858,"CCC",0.039838858,6888,4610,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006426666,0.19064002,"{""low"":0.033711,""high"":0.320156}",-0.28001833,-0.87463087,0.033711,0.320156,-86.62473,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35818982,64.29301,"OilX Token USD","OilX Token USD",64.03262,0.2603836,0.004066421,70.52201,-6.229004,-0.08832709,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",76772,76772,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.2294693,64.420494,"{""low"":63.920227,""high"":64.420494}",63.920227,76772,64.12311,"CCC",64.12311,64679,81937,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.534786,0.11314037,"{""low"":57.75822,""high"":86.543465}",-22.250458,-0.25710154,57.75822,86.543465,-23.584492,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5180056,0.0039999224,"ABDS Token USD",,0.0028753,0.0011246225,0.39113227,0.26466826,-0.26066834,-0.98488706,12197,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4796,4796,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00006165495,0.004053258,"{""low"":0.0039975587,""high"":0.004053258}",0.0039975587,4796,0.004020587,"CCC",0.004020587,110359,1039,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0029759225,2.9061744,"{""low"":0.001024,""high"":1.365037}",-1.361037,-0.9970697,0.001024,1.365037,-99.51202,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.470529,1.3807108e-12,"Baby Grok USD",,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",6406,6406,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",9.5976395e-14,1.400181e-12,"1.370368E-12 - 1.400181E-12",1.370368e-12,6406,1.400181e-12,"CCC",1.400181e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.0342747e-14,0.007547423,"1.370368E-12 - 1.400181E-12",-1.9470211e-14,-0.013905496,1.370368e-12,1.400181e-12,,"[]",1747710780,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00714027,0.0005132418,"MainnetZ USD","MainnetZ USD",0.00037688,0.0001363618,0.36181757,0.001238735,-0.00072549324,-0.5856727,73577,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",202737,202737,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",3.6670826e-8,0.000513505,"5.1309686E-4 - 5.13505E-4",0.00051309686,202737,0.00051338924,"CCC",0.00051338924,173443,202888,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003942418,3.3129563,"1.19E-4 - 0.010002",-0.009488759,-0.9486861,0.000119,0.010002,-93.62337,"[]",1747710780,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.761667,0.007984559,"ritestream USD","ritestream USD",0.0067581,0.0012264592,0.18147989,0.00945151,-0.0014669513,-0.15520814,2332625,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",212400,212400,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00006128289,0.008040439,"{""low"":0.007980411,""high"":0.008040439}",0.007980411,212400,0.008030239,"CCC",0.008030239,276170,262110,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0023395591,0.41444805,"{""low"":0.005645,""high"":0.041408}",-0.03342344,-0.8071735,0.005645,0.041408,-70.75069,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.903187,0.0044118306,"GNY USD","GNY USD",0.00436796,0.000043870416,0.010043685,0.00653583,-0.0021239994,-0.32497776,848733,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",690,690,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.0005961037,0.0044132294,"{""low"":0.004410359,""high"":0.0044132294}",0.004410359,690,0.004412214,"CCC",0.004412214,30470,3287,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0018958305,0.7535097,"{""low"":0.002516,""high"":0.023908}",-0.019496169,-0.8154663,0.002516,0.023908,-76.80085,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8241436,0.00013532005,"Carrieverse USD","Carrieverse USD",0.00016282,-0.000027499947,-0.16889785,0.001533255,-0.001397935,-0.9117433,28099,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",4912,4912,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000024242036,0.0001353413,"1.3524556E-4 - 1.353413E-4",0.00013524556,4912,0.0001353413,"CCC",0.0001353413,15727,17726,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003032005,0.2887624,"1.05E-4 - 0.076429",-0.076293685,-0.9982295,0.000105,0.076429,-99.79678,"[]",1747710780,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.987099,0.00031457248,"Super Trump Coin USD","Super Trump Coin USD",0.00024378,0.00007079248,0.29039493,0.001365375,-0.0010508025,-0.76960725,577990,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",126820,126820,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000014942809,0.00031572173,"3.0825747E-4 - 3.1572173E-4",0.00030825747,126820,0.00030973658,"CCC",0.00030973658,329660,169181,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00018557248,1.4385464,"1.29E-4 - 0.029673",-0.029358428,-0.98939866,0.000129,0.029673,-93.27916,"[]",1747710720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2329621,0.00016106415,"TROY USD","TROY USD",0.00033438,-0.00017331584,-0.51832,0.002415135,-0.002254071,-0.9333105,1610641,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1091578,1091578,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000036786514,0.00016269175,"1.5850602E-4 - 1.6269175E-4",0.00015850602,1091578,0.00016165808,"CCC",0.00016165808,10688968,1233339,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009306415,1.3685904,"6.8E-5 - 0.008133",-0.007971936,-0.98019624,0.000068,0.008133,-92.7701,"[]",1747710780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1260862,0.007448557,"Renta Network USD","Renta Network USD",0.00852724,-0.001078683,-0.12649849,0.010723081,-0.0032745246,-0.3053716,1832338,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",63802,63802,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00016180286,0.0075518186,"{""low"":0.007448557,""high"":0.0075518186}",0.007448557,63802,0.00748728,"CCC",0.00748728,123063,41095,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003453557,0.8644698,"{""low"":0.003995,""high"":0.022334}",-0.014885443,-0.66649246,0.003995,0.022334,-57.88571,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.049317,0.0032028165,"Veloce USD","Veloce USD",0.00352388,-0.00032106345,-0.09111078,0.00780756,-0.0046047433,-0.5897801,691902,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",34102,34102,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0003978489,0.0034267278,"{""low"":0.0031885249,""high"":0.0034267278}",0.0031885249,34102,0.0032097981,"CCC",0.0032097981,207503,42201,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0004738164,0.17362273,"{""low"":0.002729,""high"":0.068619}",-0.06541618,-0.9533246,0.002729,0.068619,-94.56317,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.340428,0.00035634945,"KubeCoin USD","KubeCoin USD",0.00032768,0.000028669456,0.087492235,0.0005342,-0.00017785054,-0.33292875,67664,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",25517,25517,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000027433038,0.00035649218,"3.5596755E-4 - 3.5649218E-4",0.00035596755,25517,0.0003563067,"CCC",0.0003563067,43288,22158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00010634944,0.42539775,"2.5E-4 - 0.003778",-0.0034216505,-0.90567774,0.00025,0.003778,-91.541756,"[]",1747710780,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19220772,0.12878159,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.126964,0.001817584,0.014315743,0.11857096,0.010210626,0.08611405,31551228,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",321388,321388,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00024800003,0.12890117,"{""low"":0.12875801,""high"":0.12890117}",0.12875801,321388,0.1287958,"CCC",0.1287958,174790,321897,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036951587,0.40239123,"{""low"":0.09183,""high"":0.150196}",-0.021414414,-0.14257646,0.09183,0.150196,33.79222,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7618741,0.00029959567,"Omax Coin USD","Omax Coin USD",0.00031128,-0.000011684315,-0.03753635,0.000472785,-0.00017318933,-0.3663173,2596894,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",446497,446497,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000022652966,0.00030232687,"2.991133E-4 - 3.0232687E-4",0.0002991133,446497,0.00030213044,"CCC",0.00030213044,424634,381515,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000058595673,0.24313557,"2.41E-4 - 0.001923",-0.0016234043,-0.844204,0.000241,0.001923,-49.915962,"[]",1747710720,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19956332,17.964579,"Zetrix USD","Zetrix USD",16.60708,1.3574982,0.08174213,17.851294,0.113285065,0.0063460423,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",640271,640271,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.035779953,18.049122,"{""low"":17.889112,""high"":18.049122}",17.889112,640271,17.957897,"CCC",17.957897,583457,599542,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.6815414,0.74701095,"{""low"":10.283037,""high"":22.057684}",-4.0931053,-0.1855637,10.283037,22.057684,6.53466,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8664032,0.010705486,"Fluxbot USD",,0.0092387,0.0014667856,0.15876536,0.01883094,-0.008125454,-0.43149486,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1843,1843,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000091956,0.010705486,"{""low"":0.010584444,""high"":0.010705486}",0.010584444,1843,0.010591838,"CCC",0.010591838,6349,1930,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004457486,0.71342605,"{""low"":0.006248,""high"":0.063727}",-0.053021513,-0.8320102,0.006248,0.063727,-82.13526,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4863017,0.09186654,"WPAY USD","WPAY USD",0.09581088,-0.003944345,-0.041168027,0.1233304,-0.03146386,-0.25511846,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",640757,640757,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0013860166,0.0923027,"{""low"":0.09137242,""high"":0.0923027}",0.09137242,640757,0.09192181,"CCC",0.09192181,504256,646323,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.041393537,0.82011247,"{""low"":0.050473,""high"":0.26263}",-0.17076345,-0.65020543,0.050473,0.26263,79.12381,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"XRPC"
