"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5003823,0.02734337,"REGULAR",false,false,0.027090533,"CCC",0.027090533,35999,59752,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01331637,0.9493384,"{""low"":0.014027,""high"":0.198539}",-0.17119563,-0.86227703,0.014027,0.198539,-53.082436,0.02351168,0.0038316902,0.16296965,0.03011299,-0.0027696192,-0.091974236,626258,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58480,58480,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00041650422,"2024-12-08T05:53:00.000Z",0.02734337,"{""low"":0.026989678,""high"":0.02734337}",0.026989678,58480,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.3869551,0.0073059476,"REGULAR",false,false,0.007606163,"CCC",0.007606163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052529476,2.558669,"{""low"":0.002053,""high"":0.069938}",-0.06263205,-0.8955368,0.002053,0.069938,-59.61611,0.01042442,-0.0031184726,-0.2991507,0.018071745,-0.0107657965,-0.59572536,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009994395,"2024-12-08T05:52:00.000Z",0.007606974,"{""low"":0.0071049505,""high"":0.007606974}",0.0071049505,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.0708401,0.000048567457,"REGULAR",false,false,0.00004919895,"CCC",0.00004919895,688955,988030,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000032567455,2.035466,"1.6E-5 - 2.68E-4",-0.00021943255,-0.81877816,0.000016,0.000268,18.181812,0.00003612,0.000012447457,0.344614,0.000080805,-0.000032237545,-0.3989548,46062744,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",1736058,1736058,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015386795,1733637120,0.0000496475,"4.8110473E-5 - 4.96475E-5",0.000048110473,1736058,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.1756813,0.0012930584,"REGULAR",false,false,0.0012983964,"CCC",0.0012983964,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007920584,1.580955,"5.01E-4 - 0.001347",-0.00005394162,-0.040045746,0.000501,0.001347,127.27273,0.00107742,0.00021563843,0.20014334,0.00088171,0.00041134842,0.46653482,0,15,0,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000002267654,1733637300,0.0013053528,"0.0012930584 - 0.0013053528",0.0012930584,33,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"REGULAR",false,false,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-25.334347,0.5658115,0.33946872,0.59996784,0.61431223,0.290968,0.4736484,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-08T05:52:00.000Z",0.90528023,"{""low"":0.90525186,""high"":0.90528023}",0.90525186,16058,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,11.230819,0.00046537886,"REGULAR",false,false,0.00041529044,"CCC",0.00041529044,1601,1852,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00016437887,0.5461092,"3.01E-4 - 8.62E-4",-0.00039662112,-0.4601173,0.000301,0.000862,-46.410255,0.00041472,0.000050658855,0.12215194,0.000473055,-0.000007676135,-0.01622673,0,15,0,false,1634169600000,6,0,"CoinMarketCap",1926,1926,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00004698863,1733637180,0.00047048836,"4.1527307E-4 - 4.7048836E-4",0.00041527307,1926,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.1938438,0.45205626,"REGULAR",false,false,0.46695593,"CCC",0.46695593,294803,135917,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40022826,7.72224,"{""low"":0.051828,""high"":0.799067}",-0.34701076,-0.4342699,0.051828,0.799067,-22.54731,0.42353934,0.028516918,0.06733003,0.37188405,0.08017221,0.21558389,89718392,15,0,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",163160,163160,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0097045,"2024-12-08T05:53:00.000Z",0.46795893,"{""low"":0.44332495,""high"":0.46795893}",0.44332495,163160,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.9465578,0.007821121,"REGULAR",false,false,0.0080374805,"CCC",0.0080374805,23151416,58342064,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0066961213,5.952108,"{""low"":0.001125,""high"":0.022943}",-0.015121878,-0.65910643,0.001125,0.022943,6.6474795,0.00565194,0.0021691811,0.38379407,0.00513284,0.0026882812,0.5237415,451594624,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",36714020,36714020,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00015526451,"2024-12-08T05:55:00.000Z",0.0080374805,"{""low"":0.007821121,""high"":0.0080374805}",0.007821121,36714020,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.48803,0.007723945,"REGULAR",false,false,0.0077857045,"CCC",0.0077857045,475906,408830,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0044949455,1.392055,"{""low"":0.003229,""high"":0.020508}",-0.012784055,-0.62336916,0.003229,0.020508,-52.696465,0.00441382,0.0033101253,0.7499457,0.005813525,0.0019104201,0.32861647,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",252863,252863,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00026033306,"2024-12-08T05:52:00.000Z",0.0077857045,"{""low"":0.007723945,""high"":0.0077857045}",0.007723945,252863,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.021557,0.08606984,"REGULAR",false,false,0.08871037,"CCC",0.08871037,33790821,82071158,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03960984,0.8525579,"{""low"":0.04646,""high"":0.197356}",-0.11128616,-0.5638854,0.04646,0.197356,19.658888,0.06541886,0.020650975,0.3156731,0.06840734,0.017662495,0.2581959,638972224,15,0,false,"2022-01-18T00:00:00.000Z",6,7423881728,"CoinMarketCap",35652136,35652136,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.003606379,"2024-12-08T05:53:00.000Z",0.08908404,"{""low"":0.08601554,""high"":0.08908404}",0.08601554,35652136,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3122512,0.38099182,"REGULAR",false,false,0.38751957,"CCC",0.38751957,14585372,34841342,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25123382,1.9361721,"{""low"":0.129758,""high"":0.727861}",-0.34686917,-0.47655964,0.129758,0.727861,14.447271,0.21722864,0.16376318,0.7538747,0.20587814,0.17511368,0.85056955,352183552,15,0,false,"2022-01-11T00:00:00.000Z",6,924386176,"CoinMarketCap",21093536,21093536,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.005066037,"2024-12-08T05:53:00.000Z",0.3925847,"{""low"":0.38099182,""high"":0.3925847}",0.38099182,21093536,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,31.956228,6.5757766e-10,"REGULAR",false,false,6.5585276e-10,"CCC",6.5585276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0676127e-11,0.032463618,"6.3690153E-10 - 6.755875E-10",-1.8009816e-11,-0.026658008,6.3690153e-10,6.755875e-10,,,,,,,,61244216,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",16529773,16529773,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.592475e-10,1733637180,6.755875e-10,"6.3690153E-10 - 6.755875E-10",6.3690153e-10,16529773,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3144514,0.007056986,"REGULAR",false,false,0.0070826313,"CCC",0.0070826313,3527685,3496361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013029859,0.22644871,"{""low"":0.005754,""high"":0.286558}",-0.27950102,-0.97537327,0.005754,0.286558,-87.29277,0.00682442,0.00023256615,0.034078524,0.01157873,-0.0045217443,-0.39052162,591527,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3585285,3585285,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000022260938,"2024-12-08T05:53:00.000Z",0.0071070255,"{""low"":0.007056986,""high"":0.0071070255}",0.007056986,3585285,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,80.54739,0.10629093,"REGULAR",false,false,0.10771502,"CCC",0.10771502,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08485393,3.9582932,"{""low"":0.021437,""high"":0.790738}",-0.68444705,-0.8655801,0.021437,0.790738,-92.33456,0.1306643,-0.024373375,-0.1865343,0.20485097,-0.09856004,-0.48113045,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.047419444,"2024-12-08T05:53:00.000Z",0.107742965,"{""low"":0.06931048,""high"":0.107742965}",0.06931048,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,false,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.1676602,0.00015732808,"REGULAR",false,false,0.00015681442,"CCC",0.00015681442,11345,9672,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000036328078,0.30023205,"1.21E-4 - 0.001559",-0.0014016719,-0.899084,0.000121,0.001559,-86.82886,0.00015354,0.0000037880818,0.02467163,0.000165605,-0.000008276926,-0.049979925,0,15,0,false,1637020800000,6,0,"CoinMarketCap",3947,3947,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.6333146e-7,1733637120,0.00015734584,"1.5680012E-4 - 1.5734584E-4",0.00015680012,3947,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,false,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.5680146,0.12875248,"REGULAR",false,false,0.1317164,"CCC",0.1317164,6826183,16480301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.080458485,1.6660141,"{""low"":0.048294,""high"":0.219574}",-0.09082152,-0.41362602,0.048294,0.219574,15.690565,0.08626188,0.0424906,0.49257678,0.08150887,0.047243617,0.5796132,100651088,15,0,false,"2018-05-28T00:00:00.000Z",6,781740928,"CoinMarketCap",11414274,11414274,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00905095,"2024-12-08T05:55:00.000Z",0.13290377,"{""low"":0.12875248,""high"":0.13290377}",0.12875248,11414274,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,false,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.9823895,0.06876268,"REGULAR",false,false,0.069614336,"CCC",0.069614336,456206,770653,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029996682,0.7737884,"{""low"":0.038766,""high"":0.261142}",-0.1923793,-0.7366847,0.038766,0.261142,-62.17141,0.05339788,0.015364803,0.28774184,0.07386222,-0.005099535,-0.069041185,11908084,15,0,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",500752,500752,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0036056712,"2024-12-08T05:53:00.000Z",0.0696723,"{""low"":0.068734735,""high"":0.0696723}",0.068734735,500752,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.0279996,0.0065266043,"REGULAR",false,false,0.0063254503,"CCC",0.0063254503,112786,97094,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0037776043,1.374174,"{""low"":0.002749,""high"":0.041508}",-0.034981396,-0.84276277,0.002749,0.041508,-56.906403,0.00606784,0.00045876438,0.07560588,0.00589399,0.00063261436,0.10733211,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",52068,52068,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000067790505,"2024-12-08T05:52:00.000Z",0.006530187,"{""low"":0.006186325,""high"":0.006530187}",0.006186325,52068,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,false,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.577915,0.42459276,"REGULAR",false,false,0.42092255,"CCC",0.42092255,678986,1247533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.37720776,7.960489,"{""low"":0.047385,""high"":2.8567}",-2.4321072,-0.8513695,0.047385,2.8567,-73.972115,0.2546546,0.16993818,0.6673282,0.15911193,0.26548082,1.668516,15087928,15,0,false,"2024-03-07T00:00:00.000Z",6,35535056,"CoinMarketCap",1152111,1152111,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.037112534,"2024-12-08T05:52:00.000Z",0.4257277,"{""low"":0.41996685,""high"":0.4257277}",0.41996685,1152111,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,false,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,3.2671163,0.074397296,"REGULAR",false,false,0.073379256,"CCC",0.073379256,94093,262802,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.051190294,2.2058127,"{""low"":0.023207,""high"":0.232652}",-0.1582547,-0.68022066,0.023207,0.232652,-60.50992,0.03641828,0.037979014,1.0428557,0.065922596,0.0084747,0.12855531,2131808,15,0,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",165272,165272,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0023537502,"2024-12-08T05:52:00.000Z",0.07623171,"{""low"":0.073379256,""high"":0.07623171}",0.073379256,165272,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.77955,6.027468e-7,"REGULAR",false,false,5.967502e-7,"CCC",5.967502e-7,4314076,2748687,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.027468e-7,,"0.0 - 2.0E-6",-0.0000013972532,-0.6986266,0,0.000002,0,0.00000102,-4.172532e-7,-0.40907177,4.9e-7,1.1274682e-7,0.23009555,0,15,0,false,1705017600000,8,0,"CoinMarketCap",2415129,2415129,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.630059e-8,1733637180,6.081652e-7,"5.8756564E-7 - 6.081652E-7",5.8756564e-7,2415129,"TITANX"
