"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR","USD",2.62161,3.4143372,3.430043,"CCC",3.430043,10938830,20308952,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8580961,1.1939642,"{""low"":1.556241,""high"":6.164498}",-2.7501607,-0.4461289,1.556241,6.164498,-10.701662,2.6208425,0.7934947,0.30276322,2.4466472,0.96769,0.39551678,209254800,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61287096,"CoinMarketCap",15936761,15936761,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08722401,"2024-12-17T13:55:00.000Z",3.4352927,"{""low"":3.3612404,""high"":3.4352927}",3.3612404,15936761,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR","USD",3.0124187,0.055526435,0.055228632,"CCC",0.055228632,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.026496435,0.9127259,"{""low"":0.02903,""high"":0.179469}",-0.12394257,-0.69060713,0.02903,0.179469,-40.980713,0.03821496,0.017311476,0.4530026,0.055757586,-0.00023115054,-0.004145634,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0016237721,"2024-12-17T13:55:00.000Z",0.05593826,"{""low"":0.05466567,""high"":0.05593826}",0.05466567,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR","USD",3.9150178,0.37568265,0.37991744,"CCC",0.37991744,19444698,21405056,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.20663765,1.2223825,"{""low"":0.169045,""high"":0.974992}",-0.5993093,-0.6146813,0.169045,0.974992,4.767239,0.31982258,0.055860072,0.17465957,0.30022803,0.07545462,0.2513244,339002848,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",17874320,17874320,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.014153928,"2024-12-17T13:55:00.000Z",0.38615,"{""low"":0.37334615,""high"":0.38615}",0.37334615,17874320,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR","USD",0,0.014156667,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR","USD",-1.7063627,0.04335978,0.044608697,"CCC",0.044608697,196707718,442977746,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.038829777,8.571694,"{""low"":0.00453,""high"":0.058534}",-0.015174221,-0.25923774,0.00453,0.058534,656.3411,0.02842528,0.014934499,0.525395,0.025584554,0.017775225,0.6947639,2141756288,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",244395984,244395984,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00075271726,"2024-12-17T13:55:00.000Z",0.044608697,"{""low"":0.042630143,""high"":0.044608697}",0.042630143,244395984,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR","USD",2.0840595,3.4957466,3.5080967,"CCC",3.5080967,29224828,42807635,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.9845836,1.3132823,"{""low"":1.511163,""high"":6.906385}",-3.4106383,-0.49383843,1.511163,6.906385,59.332836,2.9393458,0.5564008,0.18929408,2.5690105,0.9267361,0.3607366,291276352,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83323072,"CoinMarketCap",24638992,24638992,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.07136631,"2024-12-17T13:55:00.000Z",3.5248785,"{""low"":3.4077108,""high"":3.5248785}",3.4077108,24638992,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR","USD",0.02445543,0.000089978515,0.00009002266,"CCC",0.00009002266,30379,20384,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041978514,0.8745523,"4.8E-5 - 0.009876",-0.009786021,-0.99088913,0.000048,0.009876,-90.28078,0.00008362,0.0000063585176,0.07604063,0.000476295,-0.0003863165,-0.8110866,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.199522e-8,1734443700,0.00009002732,"8.9898575E-5 - 9.002732E-5",0.000089898575,84,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR","USD",0,3.3361184e-7,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR","USD",-3.9320977,0.00041786482,0.00043472758,"CCC",0.00043472758,11671,10649,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022586482,1.1763792,"1.92E-4 - 9.8E-4",-0.0005621352,-0.5736073,0.000192,0.00098,0,0.00045224,-0.000034375174,-0.07601091,0.00042197,-0.0000041051826,-0.009728612,3092199,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6743,6743,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001710336,1734443700,0.00043472758,"4.0178612E-4 - 4.3472758E-4",0.00040178612,6743,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR","USD",-1.7997026,0.0051799505,0.005196853,"CCC",0.005196853,49149,72153,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0011889506,0.29790795,"{""low"":0.003991,""high"":0.014789}",-0.009609049,-0.64974296,0.003991,0.014789,-55.01212,0.00488976,0.00029019034,0.059346538,0.006394265,-0.0012143147,-0.18990684,8497790,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58856,58856,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00009493204,"2024-12-17T13:55:00.000Z",0.005199588,"{""low"":0.0050800554,""high"":0.005199588}",0.0050800554,58856,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR","USD",-4.9177413,0.046040677,0.047100186,"CCC",0.047100186,70511,90797,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.016355677,0.5509744,"{""low"":0.029685,""high"":0.537049}",-0.4910083,-0.914271,0.029685,0.537049,-78.86148,0.04524476,0.0007959157,0.017591335,0.0639281,-0.017887421,-0.2798053,3560850,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77341408,"CoinMarketCap",71102,71102,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0023812652,"2024-12-17T13:55:00.000Z",0.047393657,"{""low"":0.04555641,""high"":0.047393657}",0.04555641,71102,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR","USD",-1.0367639,0.003920211,0.0040423456,"CCC",0.0040423456,257903,253785,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.002638211,2.0578868,"{""low"":0.001282,""high"":0.025917}",-0.021996789,-0.8487398,0.001282,0.025917,-2.8365374,0.00270762,0.0012125911,0.4478439,0.00273523,0.0011849811,0.43322906,11354108,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2896300032,"CoinMarketCap",269234,269234,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000041068997,"2024-12-17T13:55:00.000Z",0.0040423456,"{""low"":0.003879913,""high"":0.0040423456}",0.003879913,269234,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","USD",13.648188,5.9232645,5.3160467,"CCC",5.3160467,3045175,6709660,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.6655104,1.6235206,"{""low"":2.257754,""high"":8.994576}",-3.071312,-0.34146264,2.257754,8.994576,51.22899,3.832303,2.0909615,0.54561484,3.277946,2.6453185,0.8070049,84960664,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6845514,6845514,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.7113342,"2024-12-17T13:55:00.000Z",5.9232645,"{""low"":5.2199874,""high"":5.9232645}",5.2199874,6845514,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR","USD",-3e-8,3.370896e-12,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR","USD",-2.8919141,0.003945903,0.004054756,"CCC",0.004054756,3997587,4268616,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0015159028,0.6238283,"{""low"":0.00243,""high"":0.017632}",-0.013686097,-0.77620786,0.00243,0.017632,-50.560837,0.0033092,0.00063670287,0.19240387,0.003852385,0.000093517825,0.024275305,9983134,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2658376,2658376,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00011751056,"2024-12-17T13:55:00.000Z",0.004054756,"{""low"":0.003847399,""high"":0.004054756}",0.003847399,2658376,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","USD",-2.47987,0.030298822,0.031405374,"CCC",0.031405374,73933,50224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009479821,0.45534465,"{""low"":0.020819,""high"":0.25786}",-0.22756118,-0.8824989,0.020819,0.25786,-30.601465,0.0274137,0.0028851219,0.105243795,0.039235096,-0.008936275,-0.22776227,1314739,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",27627,27627,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0007704776,"2024-12-17T13:55:00.000Z",0.031738557,"{""low"":0.030056834,""high"":0.031738557}",0.030056834,27627,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR","USD",1.4191694,6.7659497,6.739971,"CCC",6.739971,422601,276525,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6780014,2.2404778,"{""low"":2.087948,""high"":13.492946}",-6.726996,-0.49855652,2.087948,13.492946,11.186541,7.0058455,-0.23989582,-0.034242235,5.983838,0.78211164,0.13070402,67659496,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",189091,189091,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.09467697,"2024-12-17T13:55:00.000Z",6.8067403,"{""low"":6.7319226,""high"":6.8067403}",6.7319226,189091,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR","USD",0.70056015,0.037441537,0.038174756,"CCC",0.038174756,42609,15560,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018010536,0.926897,"{""low"":0.019431,""high"":0.192689}",-0.15524746,-0.8056893,0.019431,0.192689,-26.671146,0.0343322,0.003109336,0.090566166,0.030135674,0.0073058624,0.24243236,3677240,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21186,21186,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00026047602,"2024-12-17T13:55:00.000Z",0.03820821,"{""low"":0.03649465,""high"":0.03820821}",0.03649465,21186,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR","USD",0,0.0059918035,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR","USD",3.366803,0.10729145,0.1059954,"CCC",0.1059954,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.100740455,15.377874,"{""low"":0.006551,""high"":0.122038}",-0.014746547,-0.1208357,0.006551,0.122038,1373.5854,0.0855878,0.021703653,0.2535835,0.08077761,0.026513845,0.32823262,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0034946352,"2024-12-17T13:55:00.000Z",0.10756237,"{""low"":0.10574029,""high"":0.10756237}",0.10574029,22,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR","USD",-4.2288337,0.0002948511,0.0003084034,"CCC",0.0003084034,48460,6090,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017685111,1.4987382,"1.18E-4 - 0.003754",-0.0034591488,-0.9214568,0.000118,0.003754,-87.97344,0.00021982,0.000075031116,0.3413298,0.00053329,-0.00023843886,-0.44710922,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2026,2026,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000013019337,1734443700,0.0003105353,"2.8977706E-4 - 3.105353E-4",0.00028977706,2026,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","USD",0.02445543,0.00013396802,0.00013503399,"CCC",0.00013503399,2573,3167,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.680225e-7,0.007278365,"1.33E-4 - 1.55E-4",-0.000021031985,-0.13569023,0.000133,0.000155,-12.337661,0.00013564,-0.000001671986,-0.012326644,0.00013696,-0.0000029919902,-0.021845723,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3144,3144,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.274181e-8,1734443700,0.00013603753,"1.3396415E-4 - 1.3603753E-4",0.00013396415,3144,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR","USD",-3.3448968,0.08588896,0.0882496,"CCC",0.0882496,246118,505680,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06412096,2.9456525,"{""low"":0.021768,""high"":0.234703}",-0.14881405,-0.63405263,0.021768,0.234703,-4.4279456,0.04655598,0.03933298,0.8448534,0.03862549,0.04726347,1.2236341,6443172,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75017464,"CoinMarketCap",363688,363688,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0029723197,"2024-12-17T13:54:00.000Z",0.08894078,"{""low"":0.085820444,""high"":0.08894078}",0.085820444,363688,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR","USD",2.1085927,2.083036,2.1015096,"CCC",2.1015096,30187671,44363553,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.94517493,0.8306594,"{""low"":1.137861,""high"":4.899453}",-2.8164172,-0.57484317,1.137861,4.899453,25.99517,1.9379255,0.14511049,0.074879296,1.8474889,0.23554707,0.1274958,180020080,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29378556,29378556,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04301572,"2024-12-17T13:55:00.000Z",2.1015096,"{""low"":2.0384843,""high"":2.1015096}",2.0384843,29378556,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","USD",4.5248127,0.005008448,0.0049536186,"CCC",0.0049536186,25362704,42416877,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0031354479,1.6740246,"{""low"":0.001873,""high"":0.008546}",-0.0035375524,-0.41394246,0.001873,0.008546,71.775314,0.0037114,0.0012970478,0.3494767,0.003013355,0.001995093,0.6620836,206315072,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41193414656,"CoinMarketCap",18000682,18000682,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00021681283,"2024-12-17T13:55:00.000Z",0.0050350097,"{""low"":0.0048395838,""high"":0.0050350097}",0.0048395838,18000682,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR","USD",1.6585461,0.0045984155,0.0047140922,"CCC",0.0047140922,173424,57898,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00069941557,0.17938332,"{""low"":0.003899,""high"":0.033614}",-0.029015582,-0.86319935,0.003899,0.033614,-47.598934,0.00449312,0.00010529533,0.023434792,0.00520025,-0.0006018346,-0.11573186,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",39584,39584,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00007502269,"2024-12-17T13:55:00.000Z",0.0047576237,"{""low"":0.0045132334,""high"":0.0047576237}",0.0045132334,39584,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR","USD",1.8764795,0.017421443,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
