"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.588241,5.1425204,7.3083973,-2.1658769,-0.29635456,15.226589,-10.084068,-0.662267,337619136,15,0,false,false,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",74714296,74714296,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.030073166,5.2671866,"{""low"":5.1232467,""high"":5.2671866}",5.1232467,74714296,5.177627,"CCC",5.177627,48141992,33389535,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.1194706,0.023784474,"{""low"":5.02305,""high"":49.417557}",-44.275036,-0.8959374,5.02305,49.417557,-83.782,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"REGULAR","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.366785,1.970912,3.0665073,-1.0955954,-0.35727793,4.2599764,-2.2890644,-0.537342,128094160,15,0,false,false,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12470095,12470095,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1003871,2.0029905,"{""low"":1.9368562,""high"":2.0029905}",1.9368562,12470095,1.9368562,"CCC",1.9368562,19890402,11104941,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.09065795,0.0482158,"{""low"":1.880254,""high"":7.664194}",-5.693282,-0.7428416,1.880254,7.664194,-69.995544,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.052017,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.260943,0.00024215253,0.0002792,-0.000037047474,-0.13269152,0.0005538,-0.00031164748,-0.5627437,1866712,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",43444,43444,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.335322e-7,0.00024246877,"2.3417751E-4 - 2.4246877E-4",0.00023417751,43444,0.00023600113,"CCC",0.00023600113,117948,57238,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008152521,0.034839835,"2.34E-4 - 0.002224",-0.0019818475,-0.89111847,0.000234,0.002224,-84.02167,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,18.379885,0.025663463,0.03057104,-0.0049075764,-0.16053024,0.025256185,0.00040727854,0.016125893,587782,15,0,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73483,73483,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0039845575,0.025683435,"{""low"":0.021320976,""high"":0.025683435}",0.021320976,73483,0.02150854,"CCC",0.02150854,53429,55996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011636463,0.829576,"{""low"":0.014027,""high"":0.155584}",-0.12992053,-0.83505076,0.014027,0.155584,-85.55325,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.8337439,0.010596023,0.01008556,0.00051046256,0.050613206,0.01060804,-0.000012016855,-0.0011328064,0,15,0,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019793306,0.0112949265,"{""low"":0.010595103,""high"":0.0112949265}",0.010595103,3904,0.0112949265,"CCC",0.0112949265,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005596023,1.1192046,"{""low"":0.005,""high"":0.069938}",-0.059341975,-0.84849405,0.005,0.069938,-51.301487,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-7.080987,4.2292805,6.8457427,-2.6164622,-0.38220283,6.733589,-2.5043087,-0.3719129,454563072,15,0,false,false,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",270727360,270727360,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.32229662,4.4295316,"{""low"":4.210727,""high"":4.4295316}",4.210727,270727360,4.341223,"CCC",4.341223,300081068,149227206,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.018553257,0.004406188,"{""low"":4.210727,""high"":14.993393}",-10.764112,-0.7179237,4.210727,14.993393,-45.729984,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.3102,0.29129252,0.22949944,0.061793074,0.26925153,0.2390445,0.052248016,0.21857025,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",578321,578321,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.012036502,0.29129252,"{""low"":0.26830766,""high"":0.29129252}",0.26830766,578321,0.28088874,"CCC",0.28088874,1301384,677969,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12989752,0.8048423,"{""low"":0.161395,""high"":0.42734}",-0.13604748,-0.31835887,0.161395,0.42734,-3.352213,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,18.40097,0.000010807344,0.00000926,0.0000015473433,0.16709971,0.00002747,-0.000016662656,-0.6065765,10249989,15,0,false,false,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",153498,153498,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000016795939,0.000010953244,"1.0673436E-5 - 1.0953244E-5",0.000010673436,153498,0.000010688348,"CCC",0.000010688348,613130,149019,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000048073434,0.8012239,"6.0E-6 - 2.68E-4",-0.00025719265,-0.95967406,0.000006,0.000268,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,0.00112872,-0.000034782803,-0.030816147,0.001129005,-0.000035067787,-0.03106079,0,15,0,false,false,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.690762,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.5452378,0.0002928258,0.00045534,-0.00016251419,-0.35690734,0.0006003812,-0.00030755537,-0.5122669,5649317,15,0,false,false,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",95867,95867,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001002592,0.000295653,"2.8314756E-4 - 2.95653E-4",0.00028314756,95867,0.000295653,"CCC",0.000295653,817806,159791,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001928258,1.9282581,"1.0E-4 - 8.85E-4",-0.0005921742,-0.66912335,0.0001,0.000885,-46.23016,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,12.8103485,0.06318355,0.07882722,-0.015643664,-0.19845511,0.120338924,-0.05715537,-0.47495332,1641952512,15,0,false,false,"REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25987024896,"CoinMarketCap",232295024,232295024,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0071749054,0.06415899,"{""low"":0.061969582,""high"":0.06415899}",0.061969582,232295024,0.061980862,"CCC",0.061980862,85577781,88693138,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0073095523,0.13082206,"{""low"":0.055874,""high"":0.207548}",-0.14436445,-0.69557136,0.055874,0.207548,-57.39124,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,21.398552,0.1665112,0.18211854,-0.015607342,-0.08569881,0.36246368,-0.19595249,-0.54061276,33035776,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",25516,25516,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.02935043,0.1665112,"0.1549407 - 0.1665112",0.1549407,25516,0.15575057,"CCC",0.15575057,160268,25921,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1657092,206.61995,"8.02E-4 - 0.799067",-0.63255584,-0.791618,0.000802,0.799067,49.114216,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.230631,0.0027155892,0.0034546,-0.00073901075,-0.21392079,0.00493496,-0.0022193708,-0.44972417,152142624,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",33402164,33402164,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000110223424,0.0027620504,"{""low"":0.0026825431,""high"":0.0027620504}",0.0026825431,33402164,0.0026825431,"CCC",0.0026825431,26195058,20399506,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015905893,1.4138572,"{""low"":0.001125,""high"":0.00979}",-0.00707441,-0.72261596,0.001125,0.00979,-71.485085,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.08762927,0.0010599911,0.00189248,-0.0008324889,-0.4398931,0.003764915,-0.002704924,-0.7184555,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",157906,157906,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",9.2806295e-7,0.0010872141,"9.995091E-4 - 0.0010872141",0.0009995091,157906,0.0009996238,"CCC",0.0009996238,149387,164362,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006048195,0.060511656,"9.995091E-4 - 0.013906",-0.012846009,-0.92377454,0.0009995091,0.013906,-91.46044,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.3660345,0.023678487,0.03380562,-0.010127133,-0.29956952,0.05448402,-0.030805534,-0.56540495,180700432,15,0,false,false,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7631417856,"CoinMarketCap",19223456,19223456,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012058876,0.023979364,"{""low"":0.023328722,""high"":0.023979364}",0.023328722,19223456,0.02339044,"CCC",0.02339044,22255937,9708039,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00080048665,0.03498936,"{""low"":0.022878,""high"":0.146811}",-0.123132505,-0.8387145,0.022878,0.146811,-83.73719,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.3791685,0.06008356,0.09789992,-0.03781636,-0.3862757,0.18214169,-0.12205813,-0.67012733,58210184,15,0,false,false,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,968820480,"CoinMarketCap",43514336,43514336,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003602989,0.06052391,"{""low"":0.058991443,""high"":0.06052391}",0.058991443,43514336,0.058991443,"CCC",0.058991443,8460315,8024839,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0022465624,0.038843,"{""low"":0.057837,""high"":0.486489}",-0.42640543,-0.87649554,0.057837,0.486489,-86.84947,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.8935266,1.3247525e-10,,,,,,,12338228,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",852817,852817,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1732143e-12,1.3352693e-10,"1.2949164E-10 - 1.3352693E-10",1.2949164e-10,852817,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9836134e-12,0.023040973,"1.2949164E-10 - 1.3352693E-10",-1.0516726e-12,-0.007876109,1.2949164e-10,1.3352693e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.9455441,0.0018763974,0.00302882,-0.0011524226,-0.38048568,0.005501875,-0.0036254777,-0.6589531,157282,15,0,false,false,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",794221,794221,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00003580947,0.0018983698,"{""low"":0.0018500984,""high"":0.0018983698}",0.0018500984,794221,0.0018624758,"CCC",0.0018624758,1520381,836891,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000044397428,0.024234405,"{""low"":0.001832,""high"":0.185146}",-0.1832696,-0.9898653,0.001832,0.185146,-98.5446,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,175.50345,0.0010998085,0.00058354,0.0005162685,0.88471824,0.09098877,-0.08988896,-0.98791265,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00070060894,0.0011000833,"0.0010994466 - 0.0011000833",0.0010994466,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0010798085,53.990425,"2.0E-5 - 0.470673",-0.4695732,-0.9976634,0.00002,0.470673,-99.86695,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.5433152,0.00003448901,0.00005518,-0.00002069099,-0.37497264,0.000113505,-0.00007901598,-0.6961454,0,15,0,false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",26627,26627,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.8637365e-7,0.00003451895,"3.4292756E-5 - 3.451895E-5",0.000034292756,26627,0.0000343004,"CCC",0.0000343004,172354,31764,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.8900984e-7,0.014382642,"3.4E-5 - 8.45E-4",-0.00081051094,-0.9591846,0.000034,0.000845,-90.25787,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,10.233975,0.0009346484,0.00159514,-0.0006604916,-0.41406497,0.00428323,-0.0033485815,-0.7817889,0,15,0,false,false,"REGULAR","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",27278,27278,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000867715,0.0009367527,"9.1625005E-4 - 9.367527E-4",0.00091625005,27278,0.0009200447,"CCC",0.0009200447,27042,28088,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00008964841,0.106092796,"8.45E-4 - 0.021472",-0.02053735,-0.95647126,0.000845,0.021472,-92.15156,"TAONU"
