"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",-0.74446046,0.0041034413,0.00738182,-0.0032783789,-0.44411525,0.01807482,-0.013971379,-0.7729747,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9826,9826,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000030777883,0.004234369,"{""low"":0.004087294,""high"":0.004234369}",0.004087294,9826,0.0041518966,"CCC",0.0041518966,39094,9342,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000051441137,0.012695245,"{""low"":0.004052,""high"":0.119557}",-0.115453556,-0.9656779,0.004052,0.119557,-95.736946,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",2.6776974,0.00025796588,0.00038378,-0.00012581411,-0.32782874,0.001027745,-0.0007697791,-0.74899817,257965,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",84592,84592,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000067274086,0.00025796588,"2.4875035E-4 - 2.5796588E-4",0.00024875035,84592,0.00025277247,"CCC",0.00025277247,73262,86558,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000031965872,0.14144191,"2.26E-4 - 0.008684",-0.008426034,-0.9702941,0.000226,0.008684,-96.197205,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",-1.4033216,0.0023914068,0.00318776,-0.0007963532,-0.24981593,0.003113755,-0.0007223482,-0.23198621,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3472733,3472733,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000034036813,0.002405902,"{""low"":0.002366725,""high"":0.002405902}",0.002366725,3472733,0.0023769261,"CCC",0.0023769261,4636269,5180197,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0006334068,0.36029965,"{""low"":0.001758,""high"":0.007675}",-0.005283593,-0.68841606,0.001758,0.007675,-44.607502,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD",1.4920146,1.3583648e-9,,,,,,,789476,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",67072,67072,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.9969026e-11,1.3645891e-9,"1.3316589E-9 - 1.3645891E-9",1.3316589e-9,67072,1.3344574e-9,"CCC",1.3344574e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.670586e-11,0.02005458,"1.3316589E-9 - 1.3645891E-9",-6.2243544e-12,-0.0045613395,1.3316589e-9,1.3645891e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir Games USD","Elixir Games USD",1.5470444,0.0015881063,0.00154566,0.000042446307,0.027461607,0.003346985,-0.0017588787,-0.5255114,390556,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",101424,101424,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000024194364,0.0016065291,"{""low"":0.0015355349,""high"":0.0016065291}",0.0015355349,101424,0.0015547449,"CCC",0.0015547449,113315,111185,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00047110626,0.42176032,"{""low"":0.001117,""high"":0.084509}",-0.082920894,-0.98120785,0.001117,0.084509,-93.98406,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD",0,0.27329496,0.273295,-2.9802322e-8,-1.0904819e-7,0.28297627,-0.009681314,-0.03421246,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.9911628,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD","MLG DOGE USD",0,3.0646078e-8,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0646078e-8,"3.0646078E-8 - 3.0646078E-8",3.0646078e-8,2,3.0646078e-8,"CCC",3.0646078e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0646078E-8 - 3.0646078E-8",0,0,3.0646078e-8,3.0646078e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD","NATIX Network USD",-0.01644246,0.00036293166,0.00050662,-0.00014368832,-0.2836215,0.00084042,-0.00047748836,-0.56815445,14736178,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",33298,33298,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-5.9691956e-8,0.00036407518,"3.6206678E-4 - 3.6407518E-4",0.00036206678,33298,0.0003632986,"CCC",0.0003632986,297822,217174,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000019316503,0.005350832,"3.61E-4 - 0.001982",-0.0016190683,-0.8168861,0.000361,0.001982,-70.46379,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD",1.1293317,0.017990656,0.02149464,-0.0035039838,-0.16301663,0.03139125,-0.013400596,-0.4268895,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",195708,195708,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0002009049,0.018417967,"{""low"":0.0177156,""high"":0.018417967}",0.0177156,195708,0.017809998,"CCC",0.017809998,373483,213304,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007050656,0.64448404,"{""low"":0.01094,""high"":0.106584}",-0.08859334,-0.8312068,0.01094,0.106584,19.226133,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD","Chill House USD",3.5417387,0.00405479,0.00575092,-0.0016961303,-0.29493198,0.008965231,-0.0049104406,-0.5477205,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",543888,543888,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00013869815,0.0042612622,"0.003971785 - 0.0042612622",0.003971785,543888,0.003995593,"CCC",0.003995593,1354740,604630,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00405179,1350.5967,"3.0E-6 - 0.060021",-0.055966213,-0.93244386,0.000003,0.060021,133100,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",-2.1544027,0.15349306,0.22430766,-0.070814595,-0.31570297,0.2836914,-0.13019834,-0.45894358,1918663,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3038,3038,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0033796728,0.1580775,"{""low"":0.1534793,""high"":0.1580775}",0.1534793,3038,0.1569476,"CCC",0.1569476,3685,3030,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.025087059,0.19537294,"{""low"":0.128406,""high"":0.894609}",-0.7411159,-0.82842445,0.128406,0.894609,-77.50323,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurory USD","Aurory USD",-0.34995857,0.08429322,0.09260964,-0.00831642,-0.089800805,0.10706183,-0.022768617,-0.21266791,6332889,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89355,89355,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00029602647,0.08523684,"{""low"":0.08429008,""high"":0.08523684}",0.08429008,89355,0.08505039,"CCC",0.08505039,84815,91663,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0041532144,0.051824484,"{""low"":0.08014,""high"":0.420926}",-0.3366328,-0.7997434,0.08014,0.420926,-68.201324,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD","Decimated USD",1.8352885,0.000958332,0.00124226,-0.000283928,-0.22855763,0.00245621,-0.0014978781,-0.60983306,520623,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",75382,75382,"DIO","USD=X","https://coinmarketcap.com/",0.000017271144,0.0009629737,"9.372911E-4 - 9.629737E-4",0.0009372911,75382,0.0009397234,"CCC",0.0009397234,172302,63221,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000071331975,0.08041936,"8.87E-4 - 0.019923",-0.018964667,-0.95189816,0.000887,0.019923,-93.0186,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",-0.05041051,0.00016575461,0.00021802,-0.000052265386,-0.2397275,0.0003388,-0.00017304538,-0.5107597,1657546,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",38945,38945,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-8.360075e-8,0.00016734187,"1.6560413E-4 - 1.6734187E-4",0.00016560413,38945,0.0001661667,"CCC",0.0001661667,150983,75642,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",7.546041e-7,0.004573358,"1.65E-4 - 0.001026",-0.00086024543,-0.83844584,0.000165,0.001026,-75.552284,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delabs Games USD","Delabs Games USD",0.4374979,0.0043704985,0.00618058,-0.0018100813,-0.29286593,0.008076629,-0.0037061302,-0.45887095,3279184,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",48762,48762,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00001903763,0.004391092,"{""low"":0.0043253936,""high"":0.004391092}",0.0043253936,48762,0.0043515107,"CCC",0.0043515107,588764,78452,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000049498398,0.0114553105,"{""low"":0.004321,""high"":0.014906}",-0.010535502,-0.70679605,0.004321,0.014906,-70.04129,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD",-2.2234716,0.009475442,0.01218308,-0.0027076388,-0.22224583,0.012829685,-0.003354243,-0.2614439,18813712,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",40762,40762,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00021547545,0.009705072,"{""low"":0.009305622,""high"":0.009705072}",0.009305622,40762,0.009586945,"CCC",0.009586945,254418,50845,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029514418,0.45239758,"{""low"":0.006524,""high"":0.030989}",-0.021513559,-0.6942321,0.006524,0.030989,-47.908993,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",0.16603641,0.0074685626,0.00853888,-0.0010703178,-0.12534639,0.01173067,-0.0042621074,-0.36333027,1026720,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10233,10233,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000012380071,0.0074826647,"{""low"":0.007452653,""high"":0.0074826647}",0.007452653,10233,0.0074554444,"CCC",0.0074554444,10950,11024,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048545627,1.8571395,"{""low"":0.002614,""high"":0.026462}",-0.018993437,-0.7177627,0.002614,0.026462,-12.5,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD",0.22530317,0.00036119533,0.00061412,-0.00025292466,-0.41184893,0.00104166,-0.00068046467,-0.6532503,816619,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",44603,44603,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",8.1196777e-7,0.00036119533,"3.601246E-4 - 3.6119533E-4",0.0003601246,44603,0.00036051037,"CCC",0.00036051037,99152,57890,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000005195325,0.014593609,"3.56E-4 - 0.005042",-0.004680805,-0.92836267,0.000356,0.005042,-88.88547,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD","Everyworld USD",1.8506196,0.00019229545,0.00021252,-0.000020224543,-0.095165364,0.000280435,-0.00008813954,-0.3142958,490199,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",1233,1233,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000034939876,0.00020200592,"1.8986467E-4 - 2.0200592E-4",0.00018986467,1233,0.00019085166,"CCC",0.00019085166,61717,8672,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003129545,0.19438168,"1.61E-4 - 0.006491",-0.0062987045,-0.97037506,0.000161,0.006491,-94.128494,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",-2.9420521,0.00019090876,0.00025526,-0.00006435125,-0.2521008,0.000380045,-0.00018913625,-0.49766803,4601378,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",4481,4481,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000057868892,0.00019665237,"1.9048591E-4 - 1.9665237E-4",0.00019048591,4481,0.00019659162,"CCC",0.00019659162,48431,3828,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000016908758,0.09717677,"1.74E-4 - 8.34E-4",-0.0006430913,-0.77109265,0.000174,0.000834,-58.43882,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIA USD","GALAXIA USD",-1.3657318,0.0016542649,0.00190268,-0.00024841516,-0.13056067,0.00223354,-0.0005792751,-0.2593529,4162754,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1384,1384,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000022905646,0.0017319677,"{""low"":0.0016471883,""high"":0.0017319677}",0.0016471883,1384,0.0017052226,"CCC",0.0017052226,12677,6700,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00030326482,0.22447433,"{""low"":0.001351,""high"":0.007282}",-0.005627735,-0.7728282,0.001351,0.007282,-0.4670143,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","sKLAY USD",0.8437178,0.10512928,0.1333702,-0.028240927,-0.21174839,0.18304771,-0.07791843,-0.4256728,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00087957084,0.10704338,"{""low"":0.10424971,""high"":0.10704338}",0.10424971,332,0.10424971,"CCC",0.10424971,497,104,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0021232814,0.020613182,"{""low"":0.103006,""high"":0.506531}",-0.40140173,-0.79245245,0.103006,0.506531,-68.024315,"SKLAY"
